Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
308	1030 	[0.08179041 1.51907447 0.96154399 0.79761251 1.12648428]	[0.40824829 2.         1.         0.         0.        ]	[0.47980587 3.12642857 1.10214286 0.09       0.38214286]     	[ 0.76260646 22.         15.         11.         16.        ]
309	1042 	[0.08168398 1.51860419 0.96154399 0.79761251 1.12882434]	[0.40824829 2.         1.         0.         0.        ]	[0.47976725 3.12642857 1.10214286 0.09       0.38642857]     	[ 0.76260646 22.         15.         11.         16.        ]
310	1022 	[0.08160776 1.5184283  0.96154399 0.79761251 1.12959967]	[0.40824829 2.         1.         0.         0.        ]	[0.47966308 3.12571429 1.10214286 0.09       0.38785714]     	[ 0.76260646 22.         15.         11.         16.        ]
311	1040 	[0.0818287  1.54584351 0.99048947 0.83237275 1.16452473]	[0.40824829 2.         1.         0.         0.        ]	[0.47996602 3.135      1.10857143 0.09642857 0.395     ]     	[ 0.76260646 22.         15.         11.         16.        ]
312	1040 	[0.08177448 1.5459676  0.99048947 0.83237275 1.16452473]	[0.40824829 2.         1.         0.         0.        ]	[0.47982021 3.13357143 1.10857143 0.09642857 0.395     ]     	[ 0.76260646 22.         15.         11.         16.        ]
313	1035 	[0.08177586 1.54117037 0.98441918 0.80832373 1.16458892]	[0.40824829 2.         1.         0.         0.        ]	[0.47984045 3.13285714 1.10785714 0.09357143 0.39571429]     	[ 0.76260646 22.         15.         11.         16.        ]
314	1022 	[0.08177424 1.54117037 0.98441918 0.80832373 1.1652658 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47984767 3.13285714 1.10785714 0.09357143 0.39642857]     	[ 0.76260646 22.         15.         11.         16.        ]
315	1044 	[0.0818443  1.54167928 0.98571196 0.80868248 1.16918753]	[0.40824829 2.         1.         0.         0.        ]	[0.48000283 3.135      1.10928571 0.09428571 0.39928571]     	[ 0.76260646 22.         15.         11.         16.        ]
316	1044 	[0.0818959  1.54167928 0.98700097 0.81239599 1.17114086]	[0.40824829 2.         1.         0.         0.        ]	[0.48009921 3.135      1.11071429 0.09642857 0.40071429]     	[ 0.76260646 22.         15.         11.         16.        ]
317	1045 	[0.08182625 1.51406939 0.95168352 0.77674228 1.14278928]	[0.40824829 2.         1.         0.         0.        ]	[0.47998725 3.12714286 1.10357143 0.09       0.39428571]     	[ 0.76260646 22.         15.         11.         16.        ]
318	1026 	[0.08184893 1.51377333 0.95302713 0.78061952 1.14561075]	[0.40824829 2.         1.         0.         0.        ]	[0.48014197 3.12785714 1.105      0.09214286 0.39785714]     	[ 0.76260646 22.         15.         11.         16.        ]
319	1031 	[0.08249295 1.54370017 0.97608521 0.81608698 1.15220972]	[0.40824829 2.         1.         0.         0.        ]	[0.48039292 3.13571429 1.11071429 0.09857143 0.37642857]     	[ 0.76260646 22.         15.         11.         16.        ]
320	1037 	[0.08243804 1.54382509 0.97738484 0.81766217 1.1522861 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48031117 3.13428571 1.11214286 0.1        0.37714286]     	[ 0.76260646 22.         15.         11.         16.        ]
321	1048 	[0.08242523 1.54353143 0.97738484 0.81766217 1.1522861 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48032886 3.135      1.11214286 0.1        0.37714286]     	[ 0.76260646 22.         15.         11.         16.        ]
322	1001 	[0.08243804 1.54382509 0.97738484 0.81766217 1.1522861 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48031117 3.13428571 1.11214286 0.1        0.37714286]     	[ 0.76260646 22.         15.         11.         16.        ]
323	1040 	[0.08243624 1.54411837 0.97766799 0.81923185 1.15298172]	[0.40824829 2.         1.         0.         0.        ]	[0.48031931 3.13357143 1.11285714 0.10142857 0.37785714]     	[ 0.76260646 22.         15.         11.         16.        ]
324	1035 	[0.08242343 1.54382509 0.97766799 0.81923185 1.15298172]	[0.40824829 2.         1.         0.         0.        ]	[0.480337   3.13428571 1.11285714 0.10142857 0.37785714]     	[ 0.76260646 22.         15.         11.         16.        ]
325	1021 	[0.08243624 1.54411837 0.97766799 0.81923185 1.15298172]	[0.40824829 2.         1.         0.         0.        ]	[0.48031931 3.13357143 1.11285714 0.10142857 0.37785714]     	[ 0.76260646 22.         15.         11.         16.        ]
326	1024 	[0.08243624 1.54411837 0.97766799 0.81923185 1.15298172]	[0.40824829 2.         1.         0.         0.        ]	[0.48031931 3.13357143 1.11285714 0.10142857 0.37785714]     	[ 0.76260646 22.         15.         11.         16.        ]
327	1023 	[0.08236039 1.49883884 0.90899249 0.80196061 1.06755849]	[0.40824829 2.         1.         0.         0.        ]	[0.48039571 3.125      1.10428571 0.09857143 0.36785714]     	[ 0.76260646 22.         15.         11.         14.        ]
328	1049 	[0.08228725 1.49865995 0.90899249 0.80196061 1.06764666]	[0.40824829 2.         1.         0.         0.        ]	[0.48028431 3.12428571 1.10428571 0.09857143 0.36857143]     	[ 0.76260646 22.         15.         11.         14.        ]
329	1062 	[0.08230729 1.49895729 0.90899249 0.80196061 1.06755849]	[0.40824829 2.         1.         0.         0.        ]	[0.48024991 3.12357143 1.10428571 0.09857143 0.36785714]     	[ 0.76260646 22.         15.         11.         14.        ]
330	1025 	[0.08236039 1.49883884 0.90899249 0.80196061 1.06755849]	[0.40824829 2.         1.         0.         0.        ]	[0.48039571 3.125      1.10428571 0.09857143 0.36785714]     	[ 0.76260646 22.         15.         11.         14.        ]
331	1030 	[0.08253968 1.5217042  0.9274694  0.81730768 1.12792907]	[0.40824829 2.         1.         0.         0.        ]	[0.48047467 3.13142857 1.10928571 0.10285714 0.37785714]     	[ 0.76260646 22.         15.         11.         14.        ]
332	1028 	[0.08250857 1.5217042  0.92806992 0.82043294 1.13083949]	[0.40824829 2.         1.         0.         0.        ]	[0.48054311 3.13142857 1.11071429 0.10571429 0.38142857]     	[ 0.76260646 22.         15.         11.         14.        ]
333	1011 	[0.08250857 1.5217042  0.92806992 0.82043294 1.13083949]	[0.40824829 2.         1.         0.         0.        ]	[0.48054311 3.13142857 1.11071429 0.10571429 0.38142857]     	[ 0.76260646 22.         15.         11.         14.        ]
334	1075 	[0.08269947 1.55989011 0.9509477  0.84625948 1.13295509]	[0.40824829 2.         1.         0.         0.        ]	[0.48060699 3.14       1.11642857 0.11142857 0.38357143]     	[ 0.76260646 22.         15.         11.         14.        ]
335	1059 	[0.08274088 1.55989011 0.95227306 0.84976557 1.13576348]	[0.40824829 2.         1.         0.         0.        ]	[0.48072733 3.14       1.11785714 0.11357143 0.38642857]     	[ 0.76260646 22.         15.         11.         14.        ]
336	1041 	[0.0827336  1.55989011 0.95227306 0.84976557 1.13583467]	[0.40824829 2.         1.         0.         0.        ]	[0.48074404 3.14       1.11785714 0.11357143 0.38714286]     	[ 0.76260646 22.         15.         11.         14.        ]
337	1023 	[0.08282509 1.55484496 0.95491185 0.84970103 1.13485682]	[0.40824829 2.         1.         0.         0.        ]	[0.48097734 3.14       1.12071429 0.11714286 0.39      ]     	[ 0.76260646 22.         15.         11.         14.        ]
338	1050 	[0.08285165 1.55513878 0.95434319 0.84672237 1.12938488]	[0.40824829 2.         1.         0.         0.        ]	[0.48099266 3.13928571 1.11928571 0.11428571 0.38571429]     	[ 0.76260646 22.         15.         11.         14.        ]
339	1044 	[0.08286453 1.55543222 0.95434319 0.84672237 1.12938488]	[0.40824829 2.         1.         0.         0.        ]	[0.48097497 3.13857143 1.11928571 0.11428571 0.38571429]     	[ 0.76260646 22.         15.         11.         14.        ]
340	1040 	[0.08287686 1.55543222 0.94804956 0.84672237 1.12931237]	[0.40824829 2.         1.         0.         0.        ]	[0.48095981 3.13857143 1.11857143 0.11428571 0.385     ]     	[ 0.76260646 22.         15.         11.         14.        ]
341	1033 	[0.08285667 1.55513878 0.94804956 0.84672237 1.12938488]	[0.40824829 2.         1.         0.         0.        ]	[0.48099422 3.13928571 1.11857143 0.11428571 0.38571429]     	[ 0.76260646 22.         15.         11.         14.        ]
342	1062 	[0.08280494 1.55526607 0.94804956 0.84672237 1.12938488]	[0.40824829 2.         1.         0.         0.        ]	[0.48084842 3.13785714 1.11857143 0.11428571 0.38571429]     	[ 0.76260646 22.         15.         11.         14.        ]
343	1040 	[0.08285667 1.55513878 0.94804956 0.84672237 1.12938488]	[0.40824829 2.         1.         0.         0.        ]	[0.48099422 3.13928571 1.11857143 0.11428571 0.38571429]     	[ 0.76260646 22.         15.         11.         14.        ]
344	1060 	[0.08283236 1.50506017 0.90584947 0.82775699 1.13226678]	[0.40824829 2.         1.         0.         0.        ]	[0.48100605 3.13285714 1.11714286 0.11571429 0.38928571]     	[ 0.76538352 22.         11.         10.         14.        ]
345	1031 	[0.08281512 1.50506017 0.90753956 0.83079873 1.13303615]	[0.40824829 2.         1.         0.         0.        ]	[0.48109593 3.13285714 1.11928571 0.11857143 0.39071429]     	[ 0.76538352 22.         11.         10.         14.        ]
346	1032 	[0.08302542 1.55011454 0.93297609 0.86049078 1.17661721]	[0.40824829 2.         1.         0.         0.        ]	[0.48124303 3.14142857 1.12642857 0.12642857 0.40071429]     	[ 0.76538352 22.         11.         10.         14.        ]
347	1052 	[0.0830125  1.54981878 0.93297609 0.86049078 1.17661721]	[0.40824829 2.         1.         0.         0.        ]	[0.48126072 3.14214286 1.12642857 0.12642857 0.40071429]     	[ 0.76538352 22.         11.         10.         14.        ]
348	1038 	[0.08293665 1.54994914 0.93459584 0.86338176 1.17740288]	[0.40824829 2.         1.         0.         0.        ]	[0.48122152 3.14071429 1.12857143 0.12928571 0.40285714]     	[ 0.76538352 22.         11.         10.         14.        ]
349	1060 	[0.08300059 1.55011454 0.93459584 0.86338176 1.17740288]	[0.40824829 2.         1.         0.         0.        ]	[0.48134963 3.14142857 1.12857143 0.12928571 0.40285714]     	[ 0.76538352 22.         11.         10.         14.        ]
350	1046 	[0.08300059 1.55011454 0.93459584 0.86338176 1.17740288]	[0.40824829 2.         1.         0.         0.        ]	[0.48134963 3.14142857 1.12857143 0.12928571 0.40285714]     	[ 0.76538352 22.         11.         10.         14.        ]
351	1054 	[0.08286422 1.5215399  0.91889436 0.83926565 1.226103  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48138384 3.13857143 1.12785714 0.12785714 0.41      ]     	[ 0.76538352 22.         11.         10.         14.        ]
352	1049 	[0.08314569 1.58174277 0.98099049 0.86888358 1.30946242]	[0.40824829 2.         1.         0.         0.        ]	[0.48159853 3.15428571 1.14071429 0.13642857 0.42714286]     	[ 0.76538352 22.         12.         10.         14.        ]
353	1044 	[0.08314569 1.58174277 0.98099049 0.86888358 1.30946242]	[0.40824829 2.         1.         0.         0.        ]	[0.48159853 3.15428571 1.14071429 0.13642857 0.42714286]     	[ 0.76538352 22.         12.         10.         14.        ]
354	1038 	[0.08314569 1.58174277 0.98099049 0.86888358 1.30946242]	[0.40824829 2.         1.         0.         0.        ]	[0.48159853 3.15428571 1.14071429 0.13642857 0.42714286]     	[ 0.76538352 22.         12.         10.         14.        ]
355	1045 	[0.08314569 1.58174277 0.98099049 0.86888358 1.30946242]	[0.40824829 2.         1.         0.         0.        ]	[0.48159853 3.15428571 1.14071429 0.13642857 0.42714286]     	[ 0.76538352 22.         12.         10.         14.        ]
356	1055 	[0.0832444  1.55806509 0.96947677 0.86250673 1.30117372]	[0.40824829 2.         1.         0.         0.        ]	[0.48163303 3.15214286 1.13928571 0.135      0.42571429]     	[ 0.76538352 22.         12.         10.         14.        ]
357	1040 	[0.0832444  1.55806509 0.96947677 0.86250673 1.30117372]	[0.40824829 2.         1.         0.         0.        ]	[0.48163303 3.15214286 1.13928571 0.135      0.42571429]     	[ 0.76538352 22.         12.         10.         14.        ]
358	1057 	[0.0832444  1.55806509 0.96947677 0.86250673 1.30117372]	[0.40824829 2.         1.         0.         0.        ]	[0.48163303 3.15214286 1.13928571 0.135      0.42571429]     	[ 0.76538352 22.         12.         10.         14.        ]
359	1037 	[0.0832444  1.55806509 0.96947677 0.86250673 1.30117372]	[0.40824829 2.         1.         0.         0.        ]	[0.48163303 3.15214286 1.13928571 0.135      0.42571429]     	[ 0.76538352 22.         12.         10.         14.        ]
360	1048 	[0.0832444  1.55806509 0.96947677 0.86250673 1.30117372]	[0.40824829 2.         1.         0.         0.        ]	[0.48163303 3.15214286 1.13928571 0.135      0.42571429]     	[ 0.76538352 22.         12.         10.         14.        ]
361	1054 	[0.08295752 1.50277566 0.92846153 0.82802445 1.19574906]	[0.40824829 2.         1.         0.         0.        ]	[0.48141422 3.13714286 1.12857143 0.12571429 0.40642857]     	[ 0.76538352 22.         12.         10.         14.        ]
362	1022 	[0.08273931 1.45094972 0.88106614 0.77758096 1.10344174]	[0.40824829 2.         1.         0.         0.        ]	[0.48108283 3.12142857 1.11714286 0.115      0.38857143]     	[ 0.76538352 22.         12.         10.         14.        ]
363	1070 	[0.08247749 1.45223947 0.86651542 0.7381164  1.08160501]	[0.40824829 2.         1.         0.         0.        ]	[0.4801993  3.12071429 1.10285714 0.09357143 0.36857143]     	[ 0.76538352 22.         12.         10.         14.        ]
364	1049 	[0.08245751 1.45193397 0.86651542 0.7381164  1.08169156]	[0.40824829 2.         1.         0.         0.        ]	[0.4802337  3.12142857 1.10285714 0.09357143 0.36928571]     	[ 0.76538352 22.         12.         10.         14.        ]
365	1042 	[0.08255909 1.45310347 0.86799205 0.73850925 1.08590224]	[0.40824829 2.         1.         0.         0.        ]	[0.48033678 3.12214286 1.10428571 0.09428571 0.37142857]     	[ 0.76538352 22.         12.         10.         14.        ]
366	1033 	[0.08253907 1.45279744 0.86799205 0.73850925 1.08598657]	[0.40824829 2.         1.         0.         0.        ]	[0.48037118 3.12285714 1.10428571 0.09428571 0.37214286]     	[ 0.76538352 22.         12.         10.         14.        ]
367	1036 	[0.0826469  1.47656455 0.89325248 0.76811457 1.10481691]	[0.40824829 2.         1.         0.         0.        ]	[0.48050243 3.13       1.11       0.1        0.37714286]     	[ 0.76538352 22.         12.         10.         14.        ]
368	1046 	[0.0826469  1.47656455 0.89325248 0.76811457 1.10481691]	[0.40824829 2.         1.         0.         0.        ]	[0.48050243 3.13       1.11       0.1        0.37714286]     	[ 0.76538352 22.         12.         10.         14.        ]
369	1042 	[0.0826469  1.47656455 0.89325248 0.76811457 1.10481691]	[0.40824829 2.         1.         0.         0.        ]	[0.48050243 3.13       1.11       0.1        0.37714286]     	[ 0.76538352 22.         12.         10.         14.        ]
370	1031 	[0.0826469  1.47656455 0.89325248 0.76811457 1.10481691]	[0.40824829 2.         1.         0.         0.        ]	[0.48050243 3.13       1.11       0.1        0.37714286]     	[ 0.76538352 22.         12.         10.         14.        ]
