Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
312	971  	[0.09312559 1.02388914 0.4822968  0.5445083  0.48195817]	[0.40824829 2.         1.         0.         0.        ]	[0.48750453 3.06714286 1.05571429 0.065      0.05857143]     	[ 0.80151755 12.          9.          8.          9.        ]
313	967  	[0.09308977 1.02398182 0.4822968  0.5445083  0.48195817]	[0.40824829 2.         1.         0.         0.        ]	[0.48735873 3.06571429 1.05571429 0.065      0.05857143]     	[ 0.80151755 12.          9.          8.          9.        ]
314	962  	[0.09312559 1.02388914 0.4822968  0.5445083  0.48195817]	[0.40824829 2.         1.         0.         0.        ]	[0.48750453 3.06714286 1.05571429 0.065      0.05857143]     	[ 0.80151755 12.          9.          8.          9.        ]
315	983  	[0.09307709 1.02358688 0.4822968  0.5445083  0.48195817]	[0.40824829 2.         1.         0.         0.        ]	[0.48737642 3.06642857 1.05571429 0.065      0.05857143]     	[ 0.80151755 12.          9.          8.          9.        ]
316	970  	[0.09308977 1.02398182 0.4822968  0.5445083  0.48195817]	[0.40824829 2.         1.         0.         0.        ]	[0.48735873 3.06571429 1.05571429 0.065      0.05857143]     	[ 0.80151755 12.          9.          8.          9.        ]
317	980  	[0.09312559 1.02388914 0.4822968  0.5445083  0.48195817]	[0.40824829 2.         1.         0.         0.        ]	[0.48750453 3.06714286 1.05571429 0.065      0.05857143]     	[ 0.80151755 12.          9.          8.          9.        ]
318	963  	[0.09312559 1.02388914 0.4822968  0.5445083  0.48195817]	[0.40824829 2.         1.         0.         0.        ]	[0.48750453 3.06714286 1.05571429 0.065      0.05857143]     	[ 0.80151755 12.          9.          8.          9.        ]
319	977  	[0.09308977 1.02398182 0.4822968  0.5445083  0.48195817]	[0.40824829 2.         1.         0.         0.        ]	[0.48735873 3.06571429 1.05571429 0.065      0.05857143]     	[ 0.80151755 12.          9.          8.          9.        ]
320	997  	[0.09309553 1.02358688 0.48508362 0.55012244 0.48832022]	[0.40824829 2.         1.         0.         0.        ]	[0.48747824 3.06642857 1.05714286 0.06714286 0.06071429]     	[ 0.80151755 12.          9.          8.          9.        ]
321	983  	[0.09309553 1.02358688 0.48508362 0.55012244 0.48832022]	[0.40824829 2.         1.         0.         0.        ]	[0.48747824 3.06642857 1.05714286 0.06714286 0.06071429]     	[ 0.80151755 12.          9.          8.          9.        ]
322	947  	[0.09309553 1.02358688 0.48508362 0.55012244 0.48832022]	[0.40824829 2.         1.         0.         0.        ]	[0.48747824 3.06642857 1.05714286 0.06714286 0.06071429]     	[ 0.80151755 12.          9.          8.          9.        ]
323	976  	[0.0931039  1.02458653 0.48785035 0.55068371 0.49952988]	[0.40824829 2.         1.         0.         0.        ]	[0.48748428 3.06714286 1.05857143 0.06785714 0.06357143]     	[ 0.80151755 12.          9.          8.          9.        ]
324	945  	[0.09315225 1.024888   0.48785035 0.55068371 0.49952988]	[0.40824829 2.         1.         0.         0.        ]	[0.48761239 3.06785714 1.05857143 0.06785714 0.06357143]     	[ 0.80151755 12.          9.          8.          9.        ]
325	994  	[0.09313953 1.02449191 0.48785035 0.55068371 0.49952988]	[0.40824829 2.         1.         0.         0.        ]	[0.48763008 3.06857143 1.05857143 0.06785714 0.06357143]     	[ 0.80151755 12.          9.          8.          9.        ]
326	965  	[0.0931039  1.02458653 0.48785035 0.55068371 0.49952988]	[0.40824829 2.         1.         0.         0.        ]	[0.48748428 3.06714286 1.05857143 0.06785714 0.06357143]     	[ 0.80151755 12.          9.          8.          9.        ]
327	978  	[0.09336583 1.02995839 0.50539487 0.56622632 0.49585013]	[0.40824829 2.         1.         0.         0.        ]	[0.48770872 3.07       1.06214286 0.07142857 0.06428571]     	[ 0.80151755 12.          9.          8.          9.        ]
328	991  	[0.09336583 1.02995839 0.50539487 0.56622632 0.49585013]	[0.40824829 2.         1.         0.         0.        ]	[0.48770872 3.07       1.06214286 0.07142857 0.06428571]     	[ 0.80151755 12.          9.          8.          9.        ]
329	968  	[0.09319221 1.02446576 0.49190954 0.56350534 0.43629937]	[0.40824829 2.         1.         0.         0.        ]	[0.48727687 3.06357143 1.055      0.06785714 0.05      ]     	[ 0.80151755 12.          9.          8.          9.        ]
330	953  	[0.09326567 1.02984817 0.49464428 0.57321106 0.43939662]	[0.40824829 2.         1.         0.         0.        ]	[0.48742193 3.06642857 1.05642857 0.07071429 0.05142857]     	[ 0.80151755 12.          9.          8.          9.        ]
331	964  	[0.09332971 1.03489721 0.50085437 0.58814131 0.4464    ]	[0.40824829 2.         1.         0.         0.        ]	[0.48746114 3.06857143 1.05857143 0.07428571 0.05357143]     	[ 0.80151755 12.          9.          8.          9.        ]
332	978  	[0.09332971 1.03489721 0.50085437 0.58814131 0.4464    ]	[0.40824829 2.         1.         0.         0.        ]	[0.48746114 3.06857143 1.05857143 0.07428571 0.05357143]     	[ 0.80151755 12.          9.          8.          9.        ]
333	982  	[0.09342275 1.04480835 0.51501882 0.60869717 0.46229022]	[0.40824829 2.         1.         0.         0.        ]	[0.48771727 3.07428571 1.06357143 0.08142857 0.05857143]     	[ 0.80151755 12.          9.          8.          9.        ]
334	967  	[0.09348262 1.04966443 0.51760782 0.61763043 0.46518813]	[0.40824829 2.         1.         0.         0.        ]	[0.48788003 3.07785714 1.065      0.08428571 0.06      ]     	[ 0.80151755 12.          9.          8.          9.        ]
335	981  	[0.09348262 1.04966443 0.51760782 0.61763043 0.46518813]	[0.40824829 2.         1.         0.         0.        ]	[0.48788003 3.07785714 1.065      0.08428571 0.06      ]     	[ 0.80151755 12.          9.          8.          9.        ]
336	965  	[0.09348262 1.04966443 0.51760782 0.61763043 0.46518813]	[0.40824829 2.         1.         0.         0.        ]	[0.48788003 3.07785714 1.065      0.08428571 0.06      ]     	[ 0.80151755 12.          9.          8.          9.        ]
337	1006 	[0.09355493 1.05487958 0.52018001 0.62642328 0.46806375]	[0.40824829 2.         1.         0.         0.        ]	[0.4880251  3.08071429 1.06642857 0.08714286 0.06142857]     	[ 0.80151755 12.          9.          8.          9.        ]
338	971  	[0.09353706 1.05448604 0.52077454 0.6285     0.46873201]	[0.40824829 2.         1.         0.         0.        ]	[0.48811149 3.08142857 1.06714286 0.08857143 0.06214286]     	[ 0.80151755 12.          9.          8.          9.        ]
339	950  	[0.09353706 1.05448604 0.52077454 0.6285     0.46873201]	[0.40824829 2.         1.         0.         0.        ]	[0.48811149 3.08142857 1.06714286 0.08857143 0.06214286]     	[ 0.80151755 12.          9.          8.          9.        ]
340	963  	[0.09365432 1.06414572 0.52972846 0.65245807 0.47870521]	[0.40824829 2.         1.         0.         0.        ]	[0.48838217 3.08714286 1.07142857 0.09642857 0.06642857]     	[ 0.80151755 12.          9.          8.          9.        ]
341	977  	[0.09365432 1.06414572 0.52972846 0.65245807 0.47870521]	[0.40824829 2.         1.         0.         0.        ]	[0.48838217 3.08714286 1.07142857 0.09642857 0.06642857]     	[ 0.80151755 12.          9.          8.          9.        ]
342	964  	[0.09377549 1.09019283 0.55289775 0.65704813 0.48148103]	[0.40824829 2.         1.         0.         0.        ]	[0.48844874 3.09285714 1.07571429 0.09857143 0.06785714]     	[ 0.80151755 12.          9.          8.          9.        ]
343	967  	[0.09375728 1.08980409 0.55344515 0.65900358 0.48212116]	[0.40824829 2.         1.         0.         0.        ]	[0.48853514 3.09357143 1.07642857 0.1        0.06857143]     	[ 0.80151755 12.          9.          8.          9.        ]
344	970  	[0.09379258 1.09229934 0.55892572 0.66353683 0.48843722]	[0.40824829 2.         1.         0.         0.        ]	[0.48855873 3.095      1.07857143 0.10214286 0.07071429]     	[ 0.80151755 12.          9.          8.          9.        ]
345	977  	[0.0937871  1.09229934 0.55946357 0.66546554 0.48906408]	[0.40824829 2.         1.         0.         0.        ]	[0.48862744 3.095      1.07928571 0.10357143 0.07142857]     	[ 0.80151755 12.          9.          8.          9.        ]
346	986  	[0.09386397 1.10155711 0.56466714 0.68339451 0.49506493]	[0.40824829 2.         1.         0.         0.        ]	[0.48887586 3.10071429 1.08285714 0.11071429 0.075     ]     	[ 0.80151755 12.          9.          8.          9.        ]
347	973  	[0.09322336 1.06766745 0.52604803 0.59122667 0.45026919]	[0.40824829 2.         1.         0.         0.        ]	[0.48800317 3.08071429 1.06857143 0.08714286 0.06071429]     	[ 0.80151755 12.          9.          8.          9.        ]
348	970  	[0.09322336 1.06766745 0.52604803 0.59122667 0.45026919]	[0.40824829 2.         1.         0.         0.        ]	[0.48800317 3.08071429 1.06857143 0.08714286 0.06071429]     	[ 0.80151755 12.          9.          8.          9.        ]
349	937  	[0.09320546 1.06727863 0.52663303 0.59342658 0.45096495]	[0.40824829 2.         1.         0.         0.        ]	[0.48808956 3.08142857 1.06928571 0.08857143 0.06142857]     	[ 0.80151755 12.          9.          8.          9.        ]
350	982  	[0.09316551 1.06738666 0.52721641 0.59561493 0.45165851]	[0.40824829 2.         1.         0.         0.        ]	[0.48801247 3.08       1.07       0.09       0.06214286]     	[ 0.80151755 12.          9.          8.          9.        ]
351	966  	[0.09319787 1.06699822 0.52779818 0.59779186 0.45234987]	[0.40824829 2.         1.         0.         0.        ]	[0.48812529 3.08071429 1.07071429 0.09142857 0.06285714]     	[ 0.80151755 12.          9.          8.          9.        ]
352	973  	[0.09324482 1.071455   0.53527363 0.61667145 0.46859756]	[0.40824829 2.         1.         0.         0.        ]	[0.48836358 3.08357143 1.075      0.09857143 0.06857143]     	[ 0.80151755 12.          9.          8.          9.        ]
353	987  	[0.09324482 1.071455   0.53527363 0.61667145 0.46859756]	[0.40824829 2.         1.         0.         0.        ]	[0.48836358 3.08357143 1.075      0.09857143 0.06857143]     	[ 0.80151755 12.          9.          8.          9.        ]
354	979  	[0.09334131 1.08532864 0.53388067 0.64645185 0.4349525 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48871899 3.09214286 1.08       0.11       0.07142857]     	[ 0.80660926 12.          8.          8.          5.        ]
355	961  	[0.09338784 1.0855968  0.53388067 0.64645185 0.4349525 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4888471  3.09285714 1.08       0.11       0.07142857]     	[ 0.80660926 12.          8.          8.          5.        ]
356	991  	[0.09341241 1.09033579 0.53633488 0.65474563 0.43798938]	[0.40824829 2.         1.         0.         0.        ]	[0.48886406 3.095      1.08142857 0.11285714 0.07285714]     	[ 0.80660926 12.          8.          8.          5.        ]
357	954  	[0.09343698 1.09505009 0.53877412 0.66292333 0.44100072]	[0.40824829 2.         1.         0.         0.        ]	[0.48888101 3.09714286 1.08285714 0.11571429 0.07428571]     	[ 0.80660926 12.          8.          8.          5.        ]
358	1004 	[0.0934703  1.09492242 0.53877412 0.66292333 0.44100072]	[0.40824829 2.         1.         0.         0.        ]	[0.48902681 3.09857143 1.08285714 0.11571429 0.07428571]     	[ 0.80660926 12.          8.          8.          5.        ]
359	981  	[0.09354083 1.09986919 0.54119859 0.67098922 0.44398704]	[0.40824829 2.         1.         0.         0.        ]	[0.48917188 3.10142857 1.08428571 0.11857143 0.07571429]     	[ 0.80660926 12.          8.          8.          5.        ]
360	978  	[0.09354637 1.10413971 0.54415212 0.68079186 0.44762354]	[0.40824829 2.         1.         0.         0.        ]	[0.48927523 3.10428571 1.08642857 0.12285714 0.07785714]     	[ 0.80660926 12.          8.          8.          5.        ]
361	960  	[0.09354035 1.10413971 0.54469426 0.68262847 0.44829609]	[0.40824829 2.         1.         0.         0.        ]	[0.48934394 3.10428571 1.08714286 0.12428571 0.07857143]     	[ 0.80660926 12.          8.          8.          5.        ]
362	980  	[0.09348859 1.10388345 0.54523492 0.68445718 0.4489665 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48928453 3.10357143 1.08785714 0.12571429 0.07928571]     	[ 0.80660926 12.          8.          8.          5.        ]
363	984  	[0.09265049 1.01867035 0.5030012  0.53084405 0.39869622]	[0.40824829 2.         1.         0.         0.        ]	[0.48749786 3.055      1.06428571 0.07785714 0.05642857]     	[ 0.80660926 12.          8.          8.          5.        ]
364	997  	[0.09270485 1.01859222 0.5030012  0.53084405 0.39869622]	[0.40824829 2.         1.         0.         0.        ]	[0.48764971 3.05642857 1.06428571 0.07785714 0.05642857]     	[ 0.80660926 12.          8.          8.          5.        ]
365	988  	[0.09272494 1.01960376 0.50626231 0.53899188 0.40284448]	[0.40824829 2.         1.         0.         0.        ]	[0.48773537 3.05714286 1.06642857 0.08142857 0.05857143]     	[ 0.80660926 12.          8.          8.          5.        ]
366	993  	[0.09265889 1.01890297 0.50687317 0.54141915 0.40362579]	[0.40824829 2.         1.         0.         0.        ]	[0.48769365 3.05714286 1.06714286 0.08285714 0.05928571]     	[ 0.80660926 12.          8.          8.          5.        ]
367	987  	[0.09267169 1.01929322 0.5034326  0.54141915 0.40362579]	[0.40824829 2.         1.         0.         0.        ]	[0.48767596 3.05642857 1.06642857 0.08285714 0.05928571]     	[ 0.80660926 12.          8.          8.          5.        ]
368	995  	[0.09265889 1.01890297 0.5034326  0.54141915 0.40362579]	[0.40824829 2.         1.         0.         0.        ]	[0.48769365 3.05714286 1.06642857 0.08285714 0.05928571]     	[ 0.80660926 12.          8.          8.          5.        ]
369	979  	[0.09267169 1.01929322 0.5034326  0.54141915 0.40362579]	[0.40824829 2.         1.         0.         0.        ]	[0.48767596 3.05642857 1.06642857 0.08285714 0.05928571]     	[ 0.80660926 12.          8.          8.          5.        ]
370	974  	[0.09267895 1.01991371 0.50668188 0.54937766 0.40770888]	[0.40824829 2.         1.         0.         0.        ]	[0.48777931 3.05785714 1.06857143 0.08642857 0.06142857]     	[ 0.80660926 12.          8.          8.          5.        ]
371	954  	[0.09272712 1.02022306 0.50668188 0.54937766 0.40770888]	[0.40824829 2.         1.         0.         0.        ]	[0.48790742 3.05857143 1.06857143 0.08642857 0.06142857]     	[ 0.80660926 12.          8.          8.          5.        ]
372	983  	[0.09267398 1.01991371 0.50728921 0.5517463  0.40847589]	[0.40824829 2.         1.         0.         0.        ]	[0.48784802 3.05785714 1.06928571 0.08785714 0.06214286]     	[ 0.80660926 12.          8.          8.          5.        ]
