Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
318	963  	[0.09352229 1.23607014 0.52439226 0.52393673 0.5672418 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48696492 3.08857143 1.05357143 0.05785714 0.06285714]     	[ 0.80442437 17.         11.          7.          6.        ]
319	977  	[0.09352229 1.23607014 0.52439226 0.52393673 0.5672418 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48696492 3.08857143 1.05357143 0.05785714 0.06285714]     	[ 0.80442437 17.         11.          7.          6.        ]
320	983  	[0.09355857 1.23596694 0.52439226 0.52393673 0.5672418 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48711072 3.09       1.05357143 0.05785714 0.06285714]     	[ 0.80442437 17.         11.          7.          6.        ]
321	965  	[0.09350974 1.23572977 0.52439226 0.52393673 0.5672418 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48698261 3.08928571 1.05357143 0.05785714 0.06285714]     	[ 0.80442437 17.         11.          7.          6.        ]
322	973  	[0.09352229 1.23607014 0.52439226 0.52393673 0.5672418 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48696492 3.08857143 1.05357143 0.05785714 0.06285714]     	[ 0.80442437 17.         11.          7.          6.        ]
323	952  	[0.09355857 1.23596694 0.52439226 0.52393673 0.5672418 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48711072 3.09       1.05357143 0.05785714 0.06285714]     	[ 0.80442437 17.         11.          7.          6.        ]
324	951  	[0.09355857 1.23596694 0.52439226 0.52393673 0.5672418 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48711072 3.09       1.05357143 0.05785714 0.06285714]     	[ 0.80442437 17.         11.          7.          6.        ]
325	966  	[0.09372081 1.25367033 0.5348846  0.54031548 0.5889995 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48719362 3.095      1.05642857 0.06142857 0.06714286]     	[ 0.80442437 17.         11.          7.          6.        ]
326	967  	[0.09372081 1.25367033 0.5348846  0.54031548 0.5889995 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48719362 3.095      1.05642857 0.06142857 0.06714286]     	[ 0.80442437 17.         11.          7.          6.        ]
327	946  	[0.09362189 1.23722534 0.52439226 0.52995764 0.5672418 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4870092  3.08857143 1.05357143 0.05857143 0.06285714]     	[ 0.80442437 17.         11.          7.          6.        ]
328	948  	[0.09360935 1.23688528 0.52439226 0.52995764 0.5672418 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48702689 3.08928571 1.05357143 0.05857143 0.06285714]     	[ 0.80442437 17.         11.          7.          6.        ]
329	966  	[0.09360935 1.23688528 0.52439226 0.52995764 0.5672418 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48702689 3.08928571 1.05357143 0.05857143 0.06285714]     	[ 0.80442437 17.         11.          7.          6.        ]
330	986  	[0.09365806 1.23712224 0.52439226 0.52995764 0.5672418 ]	[0.40824829 2.         1.         0.         0.        ]	[0.487155   3.09       1.05357143 0.05857143 0.06285714]     	[ 0.80442437 17.         11.          7.          6.        ]
331	966  	[0.09362189 1.23722534 0.52439226 0.52995764 0.5672418 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4870092  3.08857143 1.05357143 0.05857143 0.06285714]     	[ 0.80442437 17.         11.          7.          6.        ]
332	964  	[0.09384736 1.25958448 0.5348846  0.54615119 0.59674927]	[0.40824829 2.         1.         0.         0.        ]	[0.48724821 3.09571429 1.05642857 0.06214286 0.06785714]     	[ 0.80442437 17.         11.          7.          7.        ]
333	954  	[0.0940445  1.27682462 0.54516006 0.56185553 0.61743338]	[0.40824829 2.         1.         0.         0.        ]	[0.48747691 3.10214286 1.05928571 0.06571429 0.07214286]     	[ 0.80442437 17.         11.          7.          7.        ]
334	976  	[0.0940445  1.27682462 0.54516006 0.56185553 0.61743338]	[0.40824829 2.         1.         0.         0.        ]	[0.48747691 3.10214286 1.05928571 0.06571429 0.07214286]     	[ 0.80442437 17.         11.          7.          7.        ]
335	970  	[0.0940445  1.27682462 0.54516006 0.56185553 0.61743338]	[0.40824829 2.         1.         0.         0.        ]	[0.48747691 3.10214286 1.05928571 0.06571429 0.07214286]     	[ 0.80442437 17.         11.          7.          7.        ]
336	955  	[0.09433706 1.3005052  0.56510745 0.58239477 0.6508456 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48773751 3.11071429 1.065      0.07142857 0.08      ]     	[ 0.80442437 17.         11.          7.          7.        ]
337	957  	[0.09433706 1.3005052  0.56510745 0.58239477 0.6508456 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48773751 3.11071429 1.065      0.07142857 0.08      ]     	[ 0.80442437 17.         11.          7.          7.        ]
338	967  	[0.09228392 1.0918165  0.44354267 0.38317617 0.36989726]	[0.40824829 2.         1.         0.         0.        ]	[0.48587069 3.04714286 1.03357143 0.03214286 0.03214286]     	[ 0.80442437 17.         11.          7.          6.        ]
339	977  	[0.0922327  1.09151996 0.44354267 0.38317617 0.36989726]	[0.40824829 2.         1.         0.         0.        ]	[0.48574257 3.04642857 1.03357143 0.03214286 0.03214286]     	[ 0.80442437 17.         11.          7.          6.        ]
340	966  	[0.0922327  1.09151996 0.44354267 0.38317617 0.36989726]	[0.40824829 2.         1.         0.         0.        ]	[0.48574257 3.04642857 1.03357143 0.03214286 0.03214286]     	[ 0.80442437 17.         11.          7.          6.        ]
341	953  	[0.0922327  1.09151996 0.44354267 0.38317617 0.36989726]	[0.40824829 2.         1.         0.         0.        ]	[0.48574257 3.04642857 1.03357143 0.03214286 0.03214286]     	[ 0.80442437 17.         11.          7.          6.        ]
342	979  	[0.09228392 1.0918165  0.44354267 0.38317617 0.36989726]	[0.40824829 2.         1.         0.         0.        ]	[0.48587069 3.04714286 1.03357143 0.03214286 0.03214286]     	[ 0.80442437 17.         11.          7.          6.        ]
343	988  	[0.09262713 1.2117545  0.52593745 0.44455378 0.38835012]	[0.40824829 2.         1.         0.         0.        ]	[0.48617173 3.06714286 1.04428571 0.04071429 0.03642857]     	[ 0.80442437 17.         11.          7.          6.        ]
344	961  	[0.09262713 1.2117545  0.52593745 0.44455378 0.38835012]	[0.40824829 2.         1.         0.         0.        ]	[0.48617173 3.06714286 1.04428571 0.04071429 0.03642857]     	[ 0.80442437 17.         11.          7.          6.        ]
345	962  	[0.09280448 1.26739951 0.55780135 0.47220229 0.40252709]	[0.40824829 2.         1.         0.         0.        ]	[0.48625941 3.07642857 1.04928571 0.045      0.03928571]     	[ 0.80442437 17.         11.          7.          6.        ]
346	928  	[0.09284214 1.26731256 0.55780135 0.47220229 0.40252709]	[0.40824829 2.         1.         0.         0.        ]	[0.48640521 3.07785714 1.04928571 0.045      0.03928571]     	[ 0.80442437 17.         11.          7.          6.        ]
347	972  	[0.09285467 1.26763801 0.55780135 0.47220229 0.40252709]	[0.40824829 2.         1.         0.         0.        ]	[0.48638752 3.07714286 1.04928571 0.045      0.03928571]     	[ 0.80442437 17.         11.          7.          6.        ]
348	987  	[0.09301071 1.27420563 0.56769809 0.48387836 0.42378277]	[0.40824829 2.         1.         0.         0.        ]	[0.48646729 3.08       1.05214286 0.04785714 0.04285714]     	[ 0.80442437 17.         11.          7.          6.        ]
349	972  	[0.09301071 1.27420563 0.56769809 0.48387836 0.42378277]	[0.40824829 2.         1.         0.         0.        ]	[0.48646729 3.08       1.05214286 0.04785714 0.04285714]     	[ 0.80442437 17.         11.          7.          6.        ]
350	975  	[0.09297786 1.19863528 0.50154404 0.44675702 0.41634402]	[0.40824829 2.         1.         0.         0.        ]	[0.48644564 3.06857143 1.045      0.04285714 0.04071429]     	[ 0.80442437 17.          9.          6.          6.        ]
351	928  	[0.09314075 1.21260304 0.51871899 0.47425774 0.4941035 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48652817 3.07285714 1.04857143 0.04714286 0.04785714]     	[ 0.80442437 17.          9.          6.         10.        ]
352	980  	[0.09317786 1.21251636 0.51871899 0.47425774 0.4941035 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48667397 3.07428571 1.04857143 0.04714286 0.04785714]     	[ 0.80442437 17.          9.          6.         10.        ]
353	956  	[0.09312823 1.21226534 0.51871899 0.47425774 0.4941035 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48654586 3.07357143 1.04857143 0.04714286 0.04785714]     	[ 0.80442437 17.          9.          6.         10.        ]
354	986  	[0.09333311 1.2193876  0.52935078 0.48587182 0.51150837]	[0.40824829 2.         1.         0.         0.        ]	[0.48675374 3.07714286 1.05142857 0.05       0.05142857]     	[ 0.80442437 17.          9.          6.         10.        ]
355	954  	[0.09244123 0.91996007 0.30830676 0.32061723 0.38860754]	[0.40824829 2.         1.         0.         0.        ]	[0.4859419  3.02857143 1.02571429 0.02785714 0.03357143]     	[ 0.80442437 11.          6.          5.          6.        ]
356	943  	[0.09249575 0.92105502 0.31278538 0.32166658 0.40279571]	[0.40824829 2.         1.         0.         0.        ]	[0.48609888 3.03071429 1.02714286 0.02857143 0.03642857]     	[ 0.80442437 11.          6.          5.          6.        ]
357	957  	[0.09249575 0.92105502 0.31278538 0.32166658 0.40279571]	[0.40824829 2.         1.         0.         0.        ]	[0.48609888 3.03071429 1.02714286 0.02857143 0.03642857]     	[ 0.80442437 11.          6.          5.          6.        ]
358	948  	[0.09244496 0.92069073 0.31278538 0.32166658 0.40279571]	[0.40824829 2.         1.         0.         0.        ]	[0.48597077 3.03       1.02714286 0.02857143 0.03642857]     	[ 0.80442437 11.          6.          5.          6.        ]
359	946  	[0.09249575 0.92105502 0.31278538 0.32166658 0.40279571]	[0.40824829 2.         1.         0.         0.        ]	[0.48609888 3.03071429 1.02714286 0.02857143 0.03642857]     	[ 0.80442437 11.          6.          5.          6.        ]
360	955  	[0.09249575 0.92105502 0.31278538 0.32166658 0.40279571]	[0.40824829 2.         1.         0.         0.        ]	[0.48609888 3.03071429 1.02714286 0.02857143 0.03642857]     	[ 0.80442437 11.          6.          5.          6.        ]
361	991  	[0.09244496 0.92069073 0.31278538 0.32166658 0.40279571]	[0.40824829 2.         1.         0.         0.        ]	[0.48597077 3.03       1.02714286 0.02857143 0.03642857]     	[ 0.80442437 11.          6.          5.          6.        ]
362	989  	[0.09216949 0.90208828 0.27432663 0.28444002 0.35636988]	[0.40824829 2.         1.         0.         0.        ]	[0.48569846 3.02285714 1.02142857 0.02285714 0.02928571]     	[ 0.80442437 11.          6.          5.          6.        ]
363	958  	[0.09216949 0.90208828 0.27432663 0.28444002 0.35636988]	[0.40824829 2.         1.         0.         0.        ]	[0.48569846 3.02285714 1.02142857 0.02285714 0.02928571]     	[ 0.80442437 11.          6.          5.          6.        ]
364	962  	[0.09250025 0.92655798 0.30487117 0.31398606 0.39044127]	[0.40824829 2.         1.         0.         0.        ]	[0.48583564 3.02785714 1.025      0.02642857 0.03357143]     	[ 0.80442437 11.          6.          5.          6.        ]
365	949  	[0.09255491 0.92764679 0.30940282 0.31506073 0.40456515]	[0.40824829 2.         1.         0.         0.        ]	[0.48599262 3.03       1.02642857 0.02714286 0.03642857]     	[ 0.80442437 11.          6.          5.          6.        ]
366	964  	[0.09255491 0.92764679 0.30940282 0.31506073 0.40456515]	[0.40824829 2.         1.         0.         0.        ]	[0.48599262 3.03       1.02642857 0.02714286 0.03642857]     	[ 0.80442437 11.          6.          5.          6.        ]
367	946  	[0.09260561 0.92800835 0.30940282 0.31506073 0.40456515]	[0.40824829 2.         1.         0.         0.        ]	[0.48612073 3.03071429 1.02642857 0.02714286 0.03642857]     	[ 0.80442437 11.          6.          5.          6.        ]
368	947  	[0.09260561 0.92800835 0.30940282 0.31506073 0.40456515]	[0.40824829 2.         1.         0.         0.        ]	[0.48612073 3.03071429 1.02642857 0.02714286 0.03642857]     	[ 0.80442437 11.          6.          5.          6.        ]
369	948  	[0.09255491 0.92764679 0.30940282 0.31506073 0.40456515]	[0.40824829 2.         1.         0.         0.        ]	[0.48599262 3.03       1.02642857 0.02714286 0.03642857]     	[ 0.80442437 11.          6.          5.          6.        ]
370	992  	[0.0925674  0.92805453 0.30940282 0.31506073 0.40456515]	[0.40824829 2.         1.         0.         0.        ]	[0.48597493 3.02928571 1.02642857 0.02714286 0.03642857]     	[ 0.80442437 11.          6.          5.          6.        ]
371	974  	[0.09260561 0.92800835 0.30940282 0.31506073 0.40456515]	[0.40824829 2.         1.         0.         0.        ]	[0.48612073 3.03071429 1.02642857 0.02714286 0.03642857]     	[ 0.80442437 11.          6.          5.          6.        ]
372	979  	[0.0925674  0.92805453 0.30940282 0.31506073 0.40456515]	[0.40824829 2.         1.         0.         0.        ]	[0.48597493 3.02928571 1.02642857 0.02714286 0.03642857]     	[ 0.80442437 11.          6.          5.          6.        ]
373	950  	[0.09269174 0.93710121 0.32710776 0.32491679 0.42574305]	[0.40824829 2.         1.         0.         0.        ]	[0.48617032 3.03357143 1.02928571 0.02928571 0.04      ]     	[ 0.80442437 11.          6.          5.          6.        ]
374	967  	[0.09269174 0.93710121 0.32710776 0.32491679 0.42574305]	[0.40824829 2.         1.         0.         0.        ]	[0.48617032 3.03357143 1.02928571 0.02928571 0.04      ]     	[ 0.80442437 11.          6.          5.          6.        ]
375	970  	[0.09269174 0.93710121 0.32710776 0.32491679 0.42574305]	[0.40824829 2.         1.         0.         0.        ]	[0.48617032 3.03357143 1.02928571 0.02928571 0.04      ]     	[ 0.80442437 11.          6.          5.          6.        ]
376	954  	[0.09281551 0.94604197 0.34387869 0.33446881 0.44588767]	[0.40824829 2.         1.         0.         0.        ]	[0.48636571 3.03785714 1.03214286 0.03142857 0.04357143]     	[ 0.80442437 11.          6.          5.          6.        ]
377	956  	[0.09277777 0.94609806 0.34387869 0.33446881 0.44588767]	[0.40824829 2.         1.         0.         0.        ]	[0.48621991 3.03642857 1.03214286 0.03142857 0.04357143]     	[ 0.80442437 11.          6.          5.          6.        ]
378	970  	[0.09281551 0.94604197 0.34387869 0.33446881 0.44588767]	[0.40824829 2.         1.         0.         0.        ]	[0.48636571 3.03785714 1.03214286 0.03142857 0.04357143]     	[ 0.80442437 11.          6.          5.          6.        ]
379	950  	[0.09282803 0.94644771 0.34387869 0.33446881 0.44588767]	[0.40824829 2.         1.         0.         0.        ]	[0.48634802 3.03714286 1.03214286 0.03142857 0.04357143]     	[ 0.80442437 11.          6.          5.          6.        ]
