Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
334	960  	[0.09280413 0.90399087 0.35389884 0.24569664 0.6843256 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4886032  3.05928571 1.06357143 0.04214286 0.12357143]     	[0.80397509 9.         5.         3.         5.        ]     
335	950  	[0.09281686 0.90512825 0.35765606 0.24702309 0.69210969]	[0.40824829 2.         1.         0.         0.        ]	[0.48861228 3.06       1.065      0.04285714 0.12642857]     	[0.80397509 9.         5.         3.         5.        ]     
336	990  	[0.0928638  0.90547513 0.35765606 0.24702309 0.69210969]	[0.40824829 2.         1.         0.         0.        ]	[0.48874039 3.06071429 1.065      0.04285714 0.12642857]     	[0.80397509 9.         5.         3.         5.        ]     
337	952  	[0.09292292 0.907643   0.36503774 0.24964873 0.70738632]	[0.40824829 2.         1.         0.         0.        ]	[0.48890436 3.06357143 1.06785714 0.04428571 0.13214286]     	[0.80397509 9.         5.         3.         5.        ]     
338	988  	[0.09293561 0.90877244 0.36866486 0.2509482  0.71488511]	[0.40824829 2.         1.         0.         0.        ]	[0.48891344 3.06428571 1.06928571 0.045      0.135     ]     	[0.80397509 9.         5.         3.         5.        ]     
339	991  	[0.09302795 0.91013679 0.37225115 0.25223895 0.72229474]	[0.40824829 2.         1.         0.         0.        ]	[0.48919643 3.06714286 1.07071429 0.04571429 0.13785714]     	[0.80397509 9.         5.         3.         5.        ]     
340	974  	[0.09302795 0.91013679 0.37225115 0.25223895 0.72229474]	[0.40824829 2.         1.         0.         0.        ]	[0.48919643 3.06714286 1.07071429 0.04571429 0.13785714]     	[0.80397509 9.         5.         3.         5.        ]     
341	974  	[0.09298172 0.90979674 0.37225115 0.25223895 0.72229474]	[0.40824829 2.         1.         0.         0.        ]	[0.48906832 3.06642857 1.07071429 0.04571429 0.13785714]     	[0.80397509 9.         5.         3.         5.        ]     
342	979  	[0.09304059 0.91126034 0.37579779 0.25352112 0.72961795]	[0.40824829 2.         1.         0.         0.        ]	[0.48920551 3.06785714 1.07214286 0.04642857 0.14071429]     	[0.80397509 9.         5.         3.         5.        ]     
343	988  	[0.09309922 0.91271936 0.37930589 0.25479484 0.7368573 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48934271 3.06928571 1.07357143 0.04714286 0.14357143]     	[0.80397509 9.         5.         3.         5.        ]     
344	976  	[0.09305323 0.91238195 0.37930589 0.25479484 0.7368573 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48921459 3.06857143 1.07357143 0.04714286 0.14357143]     	[0.80397509 9.         5.         3.         5.        ]     
345	995  	[0.09314972 0.91562374 0.38277651 0.25606022 0.74818283]	[0.40824829 2.         1.         0.         0.        ]	[0.48950109 3.07214286 1.075      0.04785714 0.14714286]     	[0.80397509 9.         5.         3.         5.        ]     
346	974  	[0.09315103 0.91784769 0.39038181 0.263763   0.76376618]	[0.40824829 2.         1.         0.         0.        ]	[0.48956341 3.07357143 1.07857143 0.05071429 0.15428571]     	[0.80397509 9.         5.         3.         5.        ]     
347	988  	[0.09320906 0.91928738 0.39373668 0.26497593 0.77063451]	[0.40824829 2.         1.         0.         0.        ]	[0.4897006  3.075      1.08       0.05142857 0.15714286]     	[0.80397509 9.         5.         3.         5.        ]     
348	983  	[0.09320906 0.91928738 0.39373668 0.26497593 0.77063451]	[0.40824829 2.         1.         0.         0.        ]	[0.4897006  3.075      1.08       0.05142857 0.15714286]     	[0.80397509 9.         5.         3.         5.        ]     
349	979  	[0.09322679 0.92227287 0.39705806 0.26618143 0.78140866]	[0.40824829 2.         1.         0.         0.        ]	[0.48971318 3.07642857 1.08142857 0.05214286 0.16071429]     	[0.80397509 9.         5.         3.         5.        ]     
350	992  	[0.09327202 0.92260058 0.39705806 0.26618143 0.78140866]	[0.40824829 2.         1.         0.         0.        ]	[0.48984129 3.07714286 1.08142857 0.05214286 0.16071429]     	[0.80397509 9.         5.         3.         5.        ]     
351	984  	[0.09322679 0.92227287 0.39705806 0.26618143 0.78140866]	[0.40824829 2.         1.         0.         0.        ]	[0.48971318 3.07642857 1.08142857 0.05214286 0.16071429]     	[0.80397509 9.         5.         3.         5.        ]     
352	956  	[0.09327202 0.92260058 0.39705806 0.26618143 0.78140866]	[0.40824829 2.         1.         0.         0.        ]	[0.48984129 3.07714286 1.08142857 0.05214286 0.16071429]     	[0.80397509 9.         5.         3.         5.        ]     
353	951  	[0.09334147 0.92577353 0.40682945 0.26975423 0.80128436]	[0.40824829 2.         1.         0.         0.        ]	[0.49001433 3.08071429 1.08571429 0.05428571 0.16928571]     	[0.80397509 9.         5.         3.         5.        ]     
354	983  	[0.09338556 0.92674105 0.41002489 0.27093093 0.80778072]	[0.40824829 2.         1.         0.         0.        ]	[0.49016922 3.08285714 1.08714286 0.055      0.17214286]     	[0.80397509 9.         5.         3.         5.        ]     
355	966  	[0.09343007 0.92706224 0.41002489 0.27093093 0.80778072]	[0.40824829 2.         1.         0.         0.        ]	[0.49029733 3.08357143 1.08714286 0.055      0.17214286]     	[0.80397509 9.         5.         3.         5.        ]     
356	1010 	[0.09348611 0.92910946 0.41632748 0.27326353 0.82058932]	[0.40824829 2.         1.         0.         0.        ]	[0.49046129 3.08642857 1.09       0.05642857 0.17785714]     	[0.80397509 9.         5.         3.         5.        ]     
357	972  	[0.09356017 0.9334419  0.42251675 0.27556898 0.83685392]	[0.40824829 2.         1.         0.         0.        ]	[0.49061106 3.08928571 1.09285714 0.05785714 0.18428571]     	[0.80397509 9.         5.         3.         5.        ]     
358	971  	[0.09356017 0.9334419  0.42251675 0.27556898 0.83685392]	[0.40824829 2.         1.         0.         0.        ]	[0.49061106 3.08928571 1.09285714 0.05785714 0.18428571]     	[0.80397509 9.         5.         3.         5.        ]     
359	1007 	[0.09360316 0.93438182 0.42557045 0.27671174 0.84302541]	[0.40824829 2.         1.         0.         0.        ]	[0.49076594 3.09142857 1.09428571 0.05857143 0.18714286]     	[0.80397509 9.         5.         3.         5.        ]     
360	962  	[0.09362883 0.93590947 0.42859762 0.27784796 0.84914242]	[0.40824829 2.         1.         0.         0.        ]	[0.49075734 3.09142857 1.09571429 0.05928571 0.19      ]     	[0.80397509 9.         5.         3.         5.        ]     
361	1015 	[0.09361558 0.93545771 0.42859762 0.27784796 0.84914242]	[0.40824829 2.         1.         0.         0.        ]	[0.49077502 3.09214286 1.09571429 0.05928571 0.19      ]     	[0.80397509 9.         5.         3.         5.        ]     
362	962  	[0.09367155 0.93684201 0.43159883 0.27897773 0.85520615]	[0.40824829 2.         1.         0.         0.        ]	[0.49091222 3.09357143 1.09714286 0.06       0.19285714]     	[0.80397509 9.         5.         3.         5.        ]     
363	967  	[0.09378183 0.9402103  0.44045199 0.28232905 0.87308858]	[0.40824829 2.         1.         0.         0.        ]	[0.49121338 3.09785714 1.10142857 0.06214286 0.20142857]     	[0.80397509 9.         5.         3.         5.        ]     
364	988  	[0.09389102 0.9435471  0.44908978 0.28562499 0.89052954]	[0.40824829 2.         1.         0.         0.        ]	[0.49151453 3.10214286 1.10571429 0.06428571 0.21      ]     	[0.80397509 9.         5.         3.         5.        ]     
365	1001 	[0.09381861 0.92751478 0.43978427 0.27576979 0.88949395]	[0.40824829 2.         1.         0.         0.        ]	[0.49146762 3.09857143 1.10428571 0.06285714 0.20928571]     	[0.81649658 8.         4.         3.         5.        ]     
366	991  	[0.09383093 0.92859313 0.44268199 0.27689882 0.89522287]	[0.40824829 2.         1.         0.         0.        ]	[0.4914767  3.09928571 1.10571429 0.06357143 0.21214286]     	[0.81649658 8.         4.         3.         5.        ]     
367	994  	[0.09398127 0.93226846 0.4512364  0.2802477  0.91214006]	[0.40824829 2.         1.         0.         0.        ]	[0.49190597 3.10428571 1.11       0.06571429 0.22071429]     	[0.81649658 8.         4.         3.         5.        ]     
368	979  	[0.09402194 0.93317513 0.45404306 0.28135151 0.91769204]	[0.40824829 2.         1.         0.         0.        ]	[0.49206085 3.10642857 1.11142857 0.06642857 0.22357143]     	[0.81649658 8.         4.         3.         5.        ]     
369	981  	[0.09419233 0.93949617 0.47044052 0.28784828 0.95014258]	[0.40824829 2.         1.         0.         0.        ]	[0.49253506 3.11428571 1.12       0.07071429 0.24071429]     	[0.81649658 8.         4.         3.         5.        ]     
370	1015 	[0.09431036 0.94322909 0.47837096 0.29101862 0.96584504]	[0.40824829 2.         1.         0.         0.        ]	[0.49281852 3.11785714 1.12428571 0.07285714 0.24928571]     	[0.81649658 8.         4.         3.         5.        ]     
371	955  	[0.09446437 0.94835384 0.49122089 0.29619268 0.99129862]	[0.40824829 2.         1.         0.         0.        ]	[0.49328364 3.125      1.13142857 0.07642857 0.26357143]     	[0.81649658 8.         4.         3.         5.        ]     
372	992  	[0.0945591  0.9522902  0.49623892 0.29822519 1.00425523]	[0.40824829 2.         1.         0.         0.        ]	[0.49357922 3.12928571 1.13428571 0.07785714 0.27      ]     	[0.81649658 8.         4.         3.         5.        ]     
373	1011 	[0.09459679 0.95312162 0.49872286 0.29923372 1.0091611 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4937341  3.13142857 1.13571429 0.07857143 0.27285714]     	[0.81649658 8.         4.         3.         5.        ]     
374	974  	[0.09459588 0.95414643 0.50170678 0.30458319 1.0141929 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49379841 3.13214286 1.13785714 0.08071429 0.27642857]     	[0.81649658 8.         4.         3.         5.        ]     
375	1034 	[0.09474643 0.95856797 0.51140014 0.308478   1.03336951]	[0.40824829 2.         1.         0.         0.        ]	[0.49423676 3.13785714 1.14357143 0.08357143 0.28785714]     	[0.81649658 8.         4.         3.         5.        ]     
376	955  	[0.0948449  0.96166283 0.51850993 0.31134992 1.04743978]	[0.40824829 2.         1.         0.         0.        ]	[0.49453792 3.14214286 1.14785714 0.08571429 0.29642857]     	[0.81649658 8.         4.         3.         5.        ]     
377	984  	[0.09493338 0.96599082 0.5254886  0.31418099 1.0640738 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49486026 3.14785714 1.15214286 0.08785714 0.30571429]     	[0.81649658 8.         4.         3.         5.        ]     
378	971  	[0.09495905 0.96746856 0.52778658 0.31511579 1.06860962]	[0.40824829 2.         1.         0.         0.        ]	[0.49485165 3.14785714 1.15357143 0.08857143 0.30857143]     	[0.81649658 8.         4.         3.         5.        ]     
379	990  	[0.09507849 0.97026585 0.53459836 0.31789406 1.08205775]	[0.40824829 2.         1.         0.         0.        ]	[0.49529861 3.15357143 1.15785714 0.09071429 0.31714286]     	[0.81649658 8.         4.         3.         5.        ]     
380	1017 	[0.0951367  0.97300293 0.5412905  0.32063394 1.09527371]	[0.40824829 2.         1.         0.         0.        ]	[0.49547165 3.15714286 1.16214286 0.09285714 0.32571429]     	[0.81649658 8.         4.         3.         5.        ]     
381	1014 	[0.0952787  0.97719298 0.55003479 0.32422907 1.1125481 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49591001 3.16285714 1.16785714 0.09571429 0.33714286]     	[0.81649658 8.         4.         3.         5.        ]     
382	1033 	[0.09538664 0.98011973 0.55604287 0.32291324 1.12515554]	[0.40824829 2.         1.         0.         0.        ]	[0.49616174 3.16714286 1.17142857 0.09642857 0.345     ]     	[0.81649658 8.         4.         3.         5.        ]     
383	1016 	[0.09551349 0.98325755 0.56237652 0.32557328 1.13766118]	[0.40824829 2.         1.         0.         0.        ]	[0.49659101 3.17214286 1.17571429 0.09857143 0.35357143]     	[0.81649658 8.         4.         3.         5.        ]     
384	1019 	[0.09566353 0.99041091 0.57473863 0.33078756 1.16461433]	[0.40824829 2.         1.         0.         0.        ]	[0.4970687  3.18071429 1.18428571 0.10285714 0.37142857]     	[0.81649658 8.         4.         3.         5.        ]     
385	1019 	[0.09575215 0.99322167 0.58077359 0.33334345 1.17650815]	[0.40824829 2.         1.         0.         0.        ]	[0.49736986 3.185      1.18857143 0.105      0.38      ]     	[0.81649658 8.         4.         3.         5.        ]     
386	1019 	[0.09583975 0.99600605 0.58671517 0.33586623 1.1882211 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49767102 3.18928571 1.19285714 0.10714286 0.38857143]     	[0.81649658 8.         4.         3.         5.        ]     
387	999  	[0.09595823 1.00199393 0.59677663 0.34371247 1.20983301]	[0.40824829 2.         1.         0.         0.        ]	[0.49820067 3.19714286 1.20071429 0.11214286 0.40428571]     	[0.81649658 8.         4.         3.         5.        ]     
388	1014 	[0.09600693 1.00477406 0.59868521 0.34451682 1.21599858]	[0.40824829 2.         1.         0.         0.        ]	[0.49834135 3.19928571 1.20214286 0.11285714 0.40785714]     	[0.81649658 8.         4.         3.         5.        ]     
389	983  	[0.09612017 1.00809378 0.60622578 0.3477009  1.23081834]	[0.40824829 2.         1.         0.         0.        ]	[0.4987974  3.20571429 1.20785714 0.11571429 0.41928571]     	[0.81649658 8.         4.         3.         5.        ]     
390	1008 	[0.09629921 1.01388297 0.61726479 0.35237967 1.25252378]	[0.40824829 2.         1.         0.         0.        ]	[0.49938202 3.21357143 1.21642857 0.12       0.43642857]     	[0.81649658 8.         4.         3.         5.        ]     
391	1047 	[0.09633812 1.01538949 0.62087455 0.35391398 1.25962397]	[0.40824829 2.         1.         0.         0.        ]	[0.49954598 3.21642857 1.21928571 0.12142857 0.44214286]     	[0.81649658 8.         4.         3.         5.        ]     
392	1018 	[0.0964911  1.02124749 0.62975173 0.357696   1.27934932]	[0.40824829 2.         1.         0.         0.        ]	[0.50014271 3.225      1.22642857 0.125      0.45714286]     	[0.81649658 8.         4.         3.         5.        ]     
393	1029 	[0.09656938 1.02378823 0.63497991 0.35992913 1.2896163 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50044387 3.22928571 1.23071429 0.12714286 0.46571429]     	[0.81649658 8.         4.         3.         5.        ]     
394	1035 	[0.09653753 1.02499378 0.63700671 0.3641029  1.29359411]	[0.40824829 2.         1.         0.         0.        ]	[0.50035131 3.22857143 1.23285714 0.12928571 0.47      ]     	[0.81649658 8.         4.         3.         5.        ]     
395	1021 	[0.09666959 1.02824896 0.64382625 0.36698927 1.3069914 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50093546 3.23571429 1.23857143 0.13214286 0.48142857]     	[0.81649658 8.         4.         3.         5.        ]     
