Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
313	976  	[0.0965688  1.73509042 1.10129214 0.91305023 1.06798853]	[0.40824829 2.         1.         0.         0.        ]	[0.49019272 3.20571429 1.15357143 0.125      0.16071429]     	[ 0.84744438 23.         16.         11.         14.        ]
314	974  	[0.09680288 1.74455055 1.10886962 0.92228642 1.09985505]	[0.40824829 2.         1.         0.         0.        ]	[0.49041805 3.21071429 1.15714286 0.12857143 0.16785714]     	[ 0.84744438 23.         16.         11.         14.        ]
315	971  	[0.09676007 1.74443196 1.10886962 0.92228642 1.09985505]	[0.40824829 2.         1.         0.         0.        ]	[0.49028994 3.21       1.15714286 0.12857143 0.16785714]     	[ 0.84744438 23.         16.         11.         14.        ]
316	999  	[0.09680288 1.74455055 1.10886962 0.92228642 1.09985505]	[0.40824829 2.         1.         0.         0.        ]	[0.49041805 3.21071429 1.15714286 0.12857143 0.16785714]     	[ 0.84744438 23.         16.         11.         14.        ]
317	973  	[0.09689608 1.76015871 1.11979499 0.93552452 1.11082774]	[0.40824829 2.         1.         0.         0.        ]	[0.49047407 3.21642857 1.16142857 0.13285714 0.17214286]     	[ 0.84744438 23.         16.         11.         14.        ]
318	981  	[0.09575872 1.61249442 1.00627394 0.86452063 1.02299181]	[0.40824829 2.         1.         0.         0.        ]	[0.489263   3.16214286 1.12357143 0.10571429 0.13857143]     	[ 0.84744438 23.         16.         11.         14.        ]
319	965  	[0.09604129 1.62324175 1.0158941  0.87466728 1.06136608]	[0.40824829 2.         1.         0.         0.        ]	[0.48964365 3.16928571 1.12857143 0.11       0.14857143]     	[ 0.84744438 23.         16.         11.         14.        ]
320	956  	[0.0960098  1.6233901  1.0158941  0.87466728 1.06136608]	[0.40824829 2.         1.         0.         0.        ]	[0.48949785 3.16785714 1.12857143 0.11       0.14857143]     	[ 0.84744438 23.         16.         11.         14.        ]
321	979  	[0.09599711 1.62309606 1.0158941  0.87466728 1.06136608]	[0.40824829 2.         1.         0.         0.        ]	[0.48951553 3.16857143 1.12857143 0.11       0.14857143]     	[ 0.84744438 23.         16.         11.         14.        ]
322	962  	[0.09604129 1.62324175 1.0158941  0.87466728 1.06136608]	[0.40824829 2.         1.         0.         0.        ]	[0.48964365 3.16928571 1.12857143 0.11       0.14857143]     	[ 0.84744438 23.         16.         11.         14.        ]
323	972  	[0.09587761 1.59735496 0.9885464  0.84260741 1.04978035]	[0.40824829 2.         1.         0.         0.        ]	[0.48931312 3.16       1.12214286 0.10357143 0.14428571]     	[ 0.84744438 23.         16.         11.         14.        ]
324	980  	[0.09587761 1.59735496 0.9885464  0.84260741 1.04978035]	[0.40824829 2.         1.         0.         0.        ]	[0.48931312 3.16       1.12214286 0.10357143 0.14428571]     	[ 0.84744438 23.         16.         11.         14.        ]
325	970  	[0.09592212 1.59750683 0.9885464  0.84260741 1.04978035]	[0.40824829 2.         1.         0.         0.        ]	[0.48944123 3.16071429 1.12214286 0.10357143 0.14428571]     	[ 0.84744438 23.         16.         11.         14.        ]
326	968  	[0.09590526 1.59721122 0.98881913 0.84412465 1.05002211]	[0.40824829 2.         1.         0.         0.        ]	[0.48953177 3.16142857 1.12285714 0.105      0.145     ]     	[ 0.84744438 23.         16.         11.         14.        ]
327	958  	[0.09587355 1.59735496 0.98881913 0.84412465 1.05002211]	[0.40824829 2.         1.         0.         0.        ]	[0.48938596 3.16       1.12285714 0.105      0.145     ]     	[ 0.84744438 23.         16.         11.         14.        ]
328	960  	[0.09586087 1.59705964 0.98881913 0.84412465 1.05002211]	[0.40824829 2.         1.         0.         0.        ]	[0.48940365 3.16071429 1.12285714 0.105      0.145     ]     	[ 0.84744438 23.         16.         11.         14.        ]
329	988  	[0.09591811 1.59780957 0.99008452 0.84445853 1.05505368]	[0.40824829 2.         1.         0.         0.        ]	[0.48954129 3.16214286 1.12428571 0.10571429 0.14785714]     	[ 0.84744438 23.         16.         11.         14.        ]
330	993  	[0.09591811 1.59780957 0.99008452 0.84445853 1.05505368]	[0.40824829 2.         1.         0.         0.        ]	[0.48954129 3.16214286 1.12428571 0.10571429 0.14785714]     	[ 0.84744438 23.         16.         11.         14.        ]
331	985  	[0.09591811 1.59780957 0.99008452 0.84445853 1.05505368]	[0.40824829 2.         1.         0.         0.        ]	[0.48954129 3.16214286 1.12428571 0.10571429 0.14785714]     	[ 0.84744438 23.         16.         11.         14.        ]
332	970  	[0.09494552 1.37850185 0.80035196 0.69858129 0.90242276]	[0.40824829 2.         1.         0.         0.        ]	[0.48887188 3.12428571 1.09714286 0.08357143 0.12214286]     	[ 0.84744438 23.         16.         11.         14.        ]
333	955  	[0.09494552 1.37850185 0.80035196 0.69858129 0.90242276]	[0.40824829 2.         1.         0.         0.        ]	[0.48887188 3.12428571 1.09714286 0.08357143 0.12214286]     	[ 0.84744438 23.         16.         11.         14.        ]
334	967  	[0.09494552 1.37850185 0.80035196 0.69858129 0.90242276]	[0.40824829 2.         1.         0.         0.        ]	[0.48887188 3.12428571 1.09714286 0.08357143 0.12214286]     	[ 0.84744438 23.         16.         11.         14.        ]
335	958  	[0.09494552 1.37850185 0.80035196 0.69858129 0.90242276]	[0.40824829 2.         1.         0.         0.        ]	[0.48887188 3.12428571 1.09714286 0.08357143 0.12214286]     	[ 0.84744438 23.         16.         11.         14.        ]
336	967  	[0.09494552 1.37850185 0.80035196 0.69858129 0.90242276]	[0.40824829 2.         1.         0.         0.        ]	[0.48887188 3.12428571 1.09714286 0.08357143 0.12214286]     	[ 0.84744438 23.         16.         11.         14.        ]
337	989  	[0.09494552 1.37850185 0.80035196 0.69858129 0.90242276]	[0.40824829 2.         1.         0.         0.        ]	[0.48887188 3.12428571 1.09714286 0.08357143 0.12214286]     	[ 0.84744438 23.         16.         11.         14.        ]
338	968  	[0.09494552 1.37850185 0.80035196 0.69858129 0.90242276]	[0.40824829 2.         1.         0.         0.        ]	[0.48887188 3.12428571 1.09714286 0.08357143 0.12214286]     	[ 0.84744438 23.         16.         11.         14.        ]
339	973  	[0.09494552 1.37850185 0.80035196 0.69858129 0.90242276]	[0.40824829 2.         1.         0.         0.        ]	[0.48887188 3.12428571 1.09714286 0.08357143 0.12214286]     	[ 0.84744438 23.         16.         11.         14.        ]
340	985  	[0.09495857 1.37921432 0.80196061 0.69900658 0.90834426]	[0.40824829 2.         1.         0.         0.        ]	[0.4888814  3.125      1.09857143 0.08428571 0.125     ]     	[ 0.84744438 23.         16.         11.         14.        ]
341	962  	[0.09531774 1.42145657 0.83647432 0.74751834 0.93877471]	[0.40824829 2.         1.         0.         0.        ]	[0.48914593 3.13428571 1.105      0.09142857 0.13142857]     	[ 0.84744438 23.         16.         11.         14.        ]
342	970  	[0.09531774 1.42145657 0.83647432 0.74751834 0.93877471]	[0.40824829 2.         1.         0.         0.        ]	[0.48914593 3.13428571 1.105      0.09142857 0.13142857]     	[ 0.84744438 23.         16.         11.         14.        ]
343	946  	[0.09550187 1.46861572 0.86957179 0.75893017 0.94189101]	[0.40824829 2.         1.         0.         0.        ]	[0.48937246 3.145      1.11142857 0.095      0.13357143]     	[ 0.84744438 23.         16.         11.         14.        ]
344	959  	[0.09551479 1.46927443 0.87102918 0.75931091 0.94753143]	[0.40824829 2.         1.         0.         0.        ]	[0.48938198 3.14571429 1.11285714 0.09571429 0.13642857]     	[ 0.84744438 23.         16.         11.         14.        ]
345	958  	[0.09555938 1.46944648 0.87102918 0.75931091 0.94753143]	[0.40824829 2.         1.         0.         0.        ]	[0.48951009 3.14642857 1.11285714 0.09571429 0.13642857]     	[ 0.84744438 23.         16.         11.         14.        ]
346	966  	[0.09560388 1.46996043 0.8724818  0.75969079 0.95312991]	[0.40824829 2.         1.         0.         0.        ]	[0.48966541 3.14857143 1.11428571 0.09642857 0.13928571]     	[ 0.84744438 23.         16.         11.         14.        ]
347	963  	[0.09555953 1.46978948 0.8724818  0.75969079 0.95312991]	[0.40824829 2.         1.         0.         0.        ]	[0.4895373  3.14785714 1.11428571 0.09642857 0.13928571]     	[ 0.84744438 23.         16.         11.         14.        ]
348	968  	[0.09560388 1.46996043 0.8724818  0.75969079 0.95312991]	[0.40824829 2.         1.         0.         0.        ]	[0.48966541 3.14857143 1.11428571 0.09642857 0.13928571]     	[ 0.84744438 23.         16.         11.         14.        ]
349	989  	[0.09560388 1.46996043 0.8724818  0.75969079 0.95312991]	[0.40824829 2.         1.         0.         0.        ]	[0.48966541 3.14857143 1.11428571 0.09642857 0.13928571]     	[ 0.84744438 23.         16.         11.         14.        ]
350	965  	[0.09561676 1.4706168  0.87392967 0.76006981 0.95868719]	[0.40824829 2.         1.         0.         0.        ]	[0.48967493 3.14928571 1.11571429 0.09714286 0.14214286]     	[ 0.84744438 23.         16.         11.         14.        ]
351	993  	[0.09611728 1.5607272  0.92971331 0.78720346 0.96298431]	[0.40824829 2.         1.         0.         0.        ]	[0.49001885 3.16857143 1.12785714 0.105      0.14571429]     	[ 0.84744438 23.         16.         11.         14.        ]
352	935  	[0.09611728 1.5607272  0.92971331 0.78720346 0.96298431]	[0.40824829 2.         1.         0.         0.        ]	[0.49001885 3.16857143 1.12785714 0.105      0.14571429]     	[ 0.84744438 23.         16.         11.         14.        ]
353	983  	[0.09614794 1.56057224 0.92971331 0.78720346 0.96298431]	[0.40824829 2.         1.         0.         0.        ]	[0.49016465 3.17       1.12785714 0.105      0.14571429]     	[ 0.84744438 23.         16.         11.         14.        ]
354	950  	[0.09628466 1.56817049 0.93877471 0.79404641 0.97166988]	[0.40824829 2.         1.         0.         0.        ]	[0.49023989 3.17357143 1.13142857 0.10785714 0.14928571]     	[ 0.84744438 23.         16.         11.         14.        ]
355	989  	[0.09656729 1.60012356 0.95067216 0.80884776 0.98774532]	[0.40824829 2.         1.         0.         0.        ]	[0.49029128 3.18214286 1.13285714 0.10714286 0.15142857]     	[ 0.84744438 23.         16.         11.         14.        ]
356	979  	[0.09656729 1.60012356 0.95067216 0.80884776 0.98774532]	[0.40824829 2.         1.         0.         0.        ]	[0.49029128 3.18214286 1.13285714 0.10714286 0.15142857]     	[ 0.84744438 23.         16.         11.         14.        ]
357	973  	[0.09656729 1.60012356 0.95067216 0.80884776 0.98774532]	[0.40824829 2.         1.         0.         0.        ]	[0.49029128 3.18214286 1.13285714 0.10714286 0.15142857]     	[ 0.84744438 23.         16.         11.         14.        ]
358	968  	[0.09656729 1.60012356 0.95067216 0.80884776 0.98774532]	[0.40824829 2.         1.         0.         0.        ]	[0.49029128 3.18214286 1.13285714 0.10714286 0.15142857]     	[ 0.84744438 23.         16.         11.         14.        ]
359	993  	[0.09656729 1.60012356 0.95067216 0.80884776 0.98774532]	[0.40824829 2.         1.         0.         0.        ]	[0.49029128 3.18214286 1.13285714 0.10714286 0.15142857]     	[ 0.84744438 23.         16.         11.         14.        ]
360	969  	[0.09656729 1.60012356 0.95067216 0.80884776 0.98774532]	[0.40824829 2.         1.         0.         0.        ]	[0.49029128 3.18214286 1.13285714 0.10714286 0.15142857]     	[ 0.84744438 23.         16.         11.         14.        ]
361	941  	[0.0967186  1.61044993 0.95374637 0.8155016  0.99619454]	[0.40824829 2.         1.         0.         0.        ]	[0.49048249 3.18714286 1.135      0.11       0.155     ]     	[ 0.84744438 23.         16.         11.         14.        ]
362	967  	[0.09697468 1.64598693 0.99693408 0.84937882 1.01799498]	[0.40824829 2.         1.         0.         0.        ]	[0.49062475 3.19642857 1.14285714 0.11642857 0.16071429]     	[ 0.84744438 23.         16.         11.         14.        ]
363	969  	[0.09697468 1.64598693 0.99693408 0.84937882 1.01799498]	[0.40824829 2.         1.         0.         0.        ]	[0.49062475 3.19642857 1.14285714 0.11642857 0.16071429]     	[ 0.84744438 23.         16.         11.         14.        ]
364	953  	[0.09697468 1.64598693 0.99693408 0.84937882 1.01799498]	[0.40824829 2.         1.         0.         0.        ]	[0.49062475 3.19642857 1.14285714 0.11642857 0.16071429]     	[ 0.84744438 23.         16.         11.         14.        ]
365	984  	[0.0967186  1.61044993 0.9388527  0.8155016  0.99619454]	[0.40824829 2.         1.         0.         0.        ]	[0.49048249 3.18714286 1.13357143 0.11       0.155     ]     	[ 0.84744438 23.         16.         11.         14.        ]
366	968  	[0.09670582 1.61014497 0.9388527  0.8155016  0.99619454]	[0.40824829 2.         1.         0.         0.        ]	[0.49050018 3.18785714 1.13357143 0.11       0.155     ]     	[ 0.84744438 23.         16.         11.         14.        ]
367	962  	[0.0967186  1.61044993 0.9388527  0.8155016  0.99619454]	[0.40824829 2.         1.         0.         0.        ]	[0.49048249 3.18714286 1.13357143 0.11       0.155     ]     	[ 0.84744438 23.         16.         11.         14.        ]
368	960  	[0.09695145 1.62096579 0.94910377 0.82622821 1.03540365]	[0.40824829 2.         1.         0.         0.        ]	[0.49073503 3.19357143 1.13857143 0.11428571 0.165     ]     	[ 0.84744438 23.         16.         11.         14.        ]
369	961  	[0.09695145 1.62096579 0.94910377 0.82622821 1.03540365]	[0.40824829 2.         1.         0.         0.        ]	[0.49073503 3.19357143 1.13857143 0.11428571 0.165     ]     	[ 0.84744438 23.         16.         11.         14.        ]
370	960  	[0.09695145 1.62096579 0.94910377 0.82622821 1.03540365]	[0.40824829 2.         1.         0.         0.        ]	[0.49073503 3.19357143 1.13857143 0.11428571 0.165     ]     	[ 0.84744438 23.         16.         11.         14.        ]
371	982  	[0.09695145 1.62096579 0.94910377 0.82622821 1.03540365]	[0.40824829 2.         1.         0.         0.        ]	[0.49073503 3.19357143 1.13857143 0.11428571 0.165     ]     	[ 0.84744438 23.         16.         11.         14.        ]
372	982  	[0.09695145 1.62096579 0.94910377 0.82622821 1.03540365]	[0.40824829 2.         1.         0.         0.        ]	[0.49073503 3.19357143 1.13857143 0.11428571 0.165     ]     	[ 0.84744438 23.         16.         11.         14.        ]
373	963  	[0.09695145 1.62096579 0.94910377 0.82622821 1.03540365]	[0.40824829 2.         1.         0.         0.        ]	[0.49073503 3.19357143 1.13857143 0.11428571 0.165     ]     	[ 0.84744438 23.         16.         11.         14.        ]
374	957  	[0.09696405 1.62154122 0.95039841 0.82656129 1.04045099]	[0.40824829 2.         1.         0.         0.        ]	[0.49074455 3.19428571 1.14       0.115      0.16785714]     	[ 0.84744438 23.         16.         11.         14.        ]
