Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
120	866  	[0.07948317 1.87742102 1.09554199 0.95176501 0.86555397]	[0.40824829 2.         1.         0.         0.        ]	[0.45183592 2.68785714 1.09142857 0.07928571 0.07142857]     	[ 0.73786984 29.         18.         16.         16.        ]
121	869  	[0.08056414 1.88004546 1.09554199 0.95176501 0.86555397]	[0.40824829 2.         1.         0.         0.        ]	[0.45322319 2.69928571 1.09142857 0.07928571 0.07142857]     	[ 0.73786984 29.         18.         16.         16.        ]
122	894  	[0.08211189 1.88376306 1.09672518 0.9531449  0.86590727]	[0.40824829 2.         1.         0.         0.        ]	[0.45536543 2.71714286 1.09285714 0.08071429 0.07214286]     	[ 0.73786984 29.         18.         16.         16.        ]
123	896  	[0.08287286 1.88535697 1.09672518 0.9531449  0.86590727]	[0.40824829 2.         1.         0.         0.        ]	[0.45654955 2.72928571 1.09285714 0.08071429 0.07214286]     	[ 0.73786984 29.         18.         16.         16.        ]
124	913  	[0.08341042 1.88629645 1.09672518 0.9531449  0.86590727]	[0.40824829 2.         1.         0.         0.        ]	[0.45747743 2.74       1.09285714 0.08071429 0.07214286]     	[ 0.73786984 29.         18.         16.         16.        ]
125	897  	[0.08400031 1.88707527 1.09672518 0.9531449  0.86590727]	[0.40824829 2.         1.         0.         0.        ]	[0.45860419 2.75428571 1.09285714 0.08071429 0.07214286]     	[ 0.73786984 29.         18.         16.         16.        ]
126	927  	[0.08425993 1.88753038 1.09672518 0.9531449  0.86590727]	[0.40824829 2.         1.         0.         0.        ]	[0.45905928 2.75928571 1.09285714 0.08071429 0.07214286]     	[ 0.73786984 29.         18.         16.         16.        ]
127	905  	[0.08476944 1.88840055 1.09672518 0.9531449  0.86590727]	[0.40824829 2.         1.         0.         0.        ]	[0.45996948 2.76928571 1.09285714 0.08071429 0.07214286]     	[ 0.73786984 29.         18.         16.         16.        ]
128	919  	[0.0856174  1.89278976 1.10711982 0.95264374 0.87886174]	[0.40824829 2.         1.         0.         0.        ]	[0.46109697 2.78571429 1.1        0.08642857 0.07857143]     	[ 0.73966383 29.         18.         16.         16.        ]
129	905  	[0.08652811 1.8946163  1.10711982 0.95264374 0.87886174]	[0.40824829 2.         1.         0.         0.        ]	[0.46268312 2.80071429 1.1        0.08642857 0.07857143]     	[ 0.73966383 29.         18.         16.         16.        ]
130	911  	[0.08771423 1.89698996 1.10711982 0.95264374 0.87886174]	[0.40824829 2.         1.         0.         0.        ]	[0.46483478 2.82071429 1.1        0.08642857 0.07857143]     	[ 0.73966383 29.         18.         16.         16.        ]
131	920  	[0.08882318 1.89902177 1.10711982 0.95264374 0.87886174]	[0.40824829 2.         1.         0.         0.        ]	[0.46700414 2.84142857 1.1        0.08642857 0.07857143]     	[ 0.73966383 29.         18.         16.         16.        ]
132	938  	[0.08946991 1.90031737 1.10711982 0.95264374 0.87886174]	[0.40824829 2.         1.         0.         0.        ]	[0.46828099 2.85285714 1.1        0.08642857 0.07857143]     	[ 0.73966383 29.         18.         16.         16.        ]
133	928  	[0.09035543 1.90194262 1.10711982 0.95264374 0.87886174]	[0.40824829 2.         1.         0.         0.        ]	[0.47014105 2.87       1.1        0.08642857 0.07857143]     	[ 0.73966383 29.         18.         16.         16.        ]
134	931  	[0.09105153 1.90295152 1.10711982 0.95264374 0.87886174]	[0.40824829 2.         1.         0.         0.        ]	[0.47174488 2.88571429 1.1        0.08642857 0.07857143]     	[ 0.73966383 29.         18.         16.         16.        ]
135	953  	[0.09210873 1.90416715 1.10711982 0.95264374 0.87886174]	[0.40824829 2.         1.         0.         0.        ]	[0.47438702 2.91214286 1.1        0.08642857 0.07857143]     	[ 0.73966383 29.         18.         16.         16.        ]
136	933  	[0.09272973 1.90423467 1.10711982 0.95264374 0.87886174]	[0.40824829 2.         1.         0.         0.        ]	[0.47620742 2.93214286 1.1        0.08642857 0.07857143]     	[ 0.73966383 29.         18.         16.         16.        ]
137	929  	[0.09220924 1.09758176 0.46931126 0.45634696 0.35256422]	[0.40824829 2.         1.         0.         0.        ]	[0.4772581  2.86       1.03428571 0.03214286 0.02642857]     	[ 0.74935174 19.         12.         12.          8.        ]
138	948  	[0.0926462  1.09387534 0.46931126 0.45634696 0.35256422]	[0.40824829 2.         1.         0.         0.        ]	[0.47972387 2.89714286 1.03428571 0.03214286 0.02642857]     	[ 0.74935174 19.         12.         12.          8.        ]
139	970  	[0.09308317 1.08954587 0.46931126 0.45634696 0.35256422]	[0.40824829 2.         1.         0.         0.        ]	[0.48230007 2.93428571 1.03428571 0.03214286 0.02642857]     	[ 0.74935174 19.         12.         12.          8.        ]
140	949  	[0.09355282 1.08371785 0.46931126 0.45634696 0.35256422]	[0.40824829 2.         1.         0.         0.        ]	[0.48533137 2.97642857 1.03428571 0.03214286 0.02642857]     	[ 0.74935174 19.         12.         12.          8.        ]
141	987  	[0.09325825 0.86325174 0.08009879 0.09248276 0.08009879]	[0.40824829 2.         1.         0.         0.        ]	[0.48629353 2.965      1.00357143 0.00428571 0.00357143]     	[0.77221105 7.         3.         2.         2.        ]     
142	1001 	[0.09343134 0.85440037 0.08009879 0.09248276 0.08009879]	[0.40824829 2.         1.         0.         0.        ]	[0.48859581 3.         1.00357143 0.00428571 0.00357143]     	[0.77221105 7.         3.         2.         2.        ]     
143	987  	[0.0927884  0.84472885 0.08009879 0.09248276 0.08009879]	[0.40824829 2.         1.         0.         0.        ]	[0.48754463 3.00214286 1.00357143 0.00428571 0.00357143]     	[0.77221105 7.         3.         2.         2.        ]     
144	937  	[0.0920531  0.83494959 0.08009879 0.09248276 0.08009879]	[0.40824829 2.         1.         0.         0.        ]	[0.48620184 3.00142857 1.00357143 0.00428571 0.00357143]     	[0.77221105 7.         3.         2.         2.        ]     
145	950  	[0.09133266 0.82505133 0.08009879 0.09248276 0.08009879]	[0.40824829 2.         1.         0.         0.        ]	[0.48500485 3.00214286 1.00357143 0.00428571 0.00357143]     	[0.77221105 7.         3.         2.         2.        ]     
146	962  	[0.09118919 0.82288194 0.08009879 0.09248276 0.08009879]	[0.40824829 2.         1.         0.         0.        ]	[0.48480169 3.00285714 1.00357143 0.00428571 0.00357143]     	[0.77221105 7.         3.         2.         2.        ]     
147	934  	[0.09120163 0.82331801 0.08009879 0.09248276 0.08009879]	[0.40824829 2.         1.         0.         0.        ]	[0.484784   3.00214286 1.00357143 0.00428571 0.00357143]     	[0.77221105 7.         3.         2.         2.        ]     
148	965  	[0.09120163 0.82331801 0.08009879 0.09248276 0.08009879]	[0.40824829 2.         1.         0.         0.        ]	[0.484784   3.00214286 1.00357143 0.00428571 0.00357143]     	[0.77221105 7.         3.         2.         2.        ]     
149	961  	[0.09114827 0.82288566 0.08009879 0.09248276 0.08009879]	[0.40824829 2.         1.         0.         0.        ]	[0.48465588 3.00142857 1.00357143 0.00428571 0.00357143]     	[0.77221105 7.         3.         2.         2.        ]     
150	969  	[0.09114827 0.82288566 0.08009879 0.09248276 0.08009879]	[0.40824829 2.         1.         0.         0.        ]	[0.48465588 3.00142857 1.00357143 0.00428571 0.00357143]     	[0.77221105 7.         3.         2.         2.        ]     
151	941  	[0.09114827 0.82288566 0.08009879 0.09248276 0.08009879]	[0.40824829 2.         1.         0.         0.        ]	[0.48465588 3.00142857 1.00357143 0.00428571 0.00357143]     	[0.77221105 7.         3.         2.         2.        ]     
152	971  	[0.09120163 0.82331801 0.08009879 0.09248276 0.08009879]	[0.40824829 2.         1.         0.         0.        ]	[0.484784   3.00214286 1.00357143 0.00428571 0.00357143]     	[0.77221105 7.         3.         2.         2.        ]     
153	949  	[0.09114827 0.82288566 0.08009879 0.09248276 0.08009879]	[0.40824829 2.         1.         0.         0.        ]	[0.48465588 3.00142857 1.00357143 0.00428571 0.00357143]     	[0.77221105 7.         3.         2.         2.        ]     
154	932  	[0.09118919 0.82288194 0.08009879 0.09248276 0.08009879]	[0.40824829 2.         1.         0.         0.        ]	[0.48480169 3.00285714 1.00357143 0.00428571 0.00357143]     	[0.77221105 7.         3.         2.         2.        ]     
155	945  	[0.09114827 0.82288566 0.08009879 0.09248276 0.08009879]	[0.40824829 2.         1.         0.         0.        ]	[0.48465588 3.00142857 1.00357143 0.00428571 0.00357143]     	[0.77221105 7.         3.         2.         2.        ]     
156	953  	[0.09118919 0.82288194 0.08009879 0.09248276 0.08009879]	[0.40824829 2.         1.         0.         0.        ]	[0.48480169 3.00285714 1.00357143 0.00428571 0.00357143]     	[0.77221105 7.         3.         2.         2.        ]     
157	961  	[0.09117941 0.82331801 0.08440669 0.10675167 0.09623261]	[0.40824829 2.         1.         0.         0.        ]	[0.4848289  3.00214286 1.00428571 0.00571429 0.005     ]     	[0.77221105 7.         3.         2.         2.        ]     
158	986  	[0.09113854 0.82332049 0.08440669 0.10675167 0.09623261]	[0.40824829 2.         1.         0.         0.        ]	[0.4846831  3.00071429 1.00428571 0.00571429 0.005     ]     	[0.77221105 7.         3.         2.         2.        ]     
159	949  	[0.09117941 0.82331801 0.08440669 0.10675167 0.09623261]	[0.40824829 2.         1.         0.         0.        ]	[0.4848289  3.00214286 1.00428571 0.00571429 0.005     ]     	[0.77221105 7.         3.         2.         2.        ]     
160	958  	[0.09117941 0.82331801 0.08440669 0.10675167 0.09623261]	[0.40824829 2.         1.         0.         0.        ]	[0.4848289  3.00214286 1.00428571 0.00571429 0.005     ]     	[0.77221105 7.         3.         2.         2.        ]     
161	951  	[0.0911261  0.82288566 0.08440669 0.10675167 0.09623261]	[0.40824829 2.         1.         0.         0.        ]	[0.48470079 3.00142857 1.00428571 0.00571429 0.005     ]     	[0.77221105 7.         3.         2.         2.        ]     
162	961  	[0.0911261  0.82288566 0.08440669 0.10675167 0.09623261]	[0.40824829 2.         1.         0.         0.        ]	[0.48470079 3.00142857 1.00428571 0.00571429 0.005     ]     	[0.77221105 7.         3.         2.         2.        ]     
163	947  	[0.0911261  0.82288566 0.08440669 0.10675167 0.09623261]	[0.40824829 2.         1.         0.         0.        ]	[0.48470079 3.00142857 1.00428571 0.00571429 0.005     ]     	[0.77221105 7.         3.         2.         2.        ]     
164	953  	[0.0911261  0.82288566 0.08440669 0.10675167 0.09623261]	[0.40824829 2.         1.         0.         0.        ]	[0.48470079 3.00142857 1.00428571 0.00571429 0.005     ]     	[0.77221105 7.         3.         2.         2.        ]     
165	924  	[0.09117941 0.82331801 0.08440669 0.10675167 0.09623261]	[0.40824829 2.         1.         0.         0.        ]	[0.4848289  3.00214286 1.00428571 0.00571429 0.005     ]     	[0.77221105 7.         3.         2.         2.        ]     
166	954  	[0.0911261  0.82288566 0.08440669 0.10675167 0.09623261]	[0.40824829 2.         1.         0.         0.        ]	[0.48470079 3.00142857 1.00428571 0.00571429 0.005     ]     	[0.77221105 7.         3.         2.         2.        ]     
167	941  	[0.0911261  0.82288566 0.08440669 0.10675167 0.09623261]	[0.40824829 2.         1.         0.         0.        ]	[0.48470079 3.00142857 1.00428571 0.00571429 0.005     ]     	[0.77221105 7.         3.         2.         2.        ]     
168	962  	[0.09113854 0.82332049 0.08440669 0.10675167 0.09623261]	[0.40824829 2.         1.         0.         0.        ]	[0.4846831  3.00071429 1.00428571 0.00571429 0.005     ]     	[0.77221105 7.         3.         2.         2.        ]     
169	975  	[0.09113854 0.82332049 0.08440669 0.10675167 0.09623261]	[0.40824829 2.         1.         0.         0.        ]	[0.4846831  3.00071429 1.00428571 0.00571429 0.005     ]     	[0.77221105 7.         3.         2.         2.        ]     
170	965  	[0.0911261  0.82288566 0.08440669 0.10675167 0.09623261]	[0.40824829 2.         1.         0.         0.        ]	[0.48470079 3.00142857 1.00428571 0.00571429 0.005     ]     	[0.77221105 7.         3.         2.         2.        ]     
171	938  	[0.09117941 0.82331801 0.08440669 0.10675167 0.09623261]	[0.40824829 2.         1.         0.         0.        ]	[0.4848289  3.00214286 1.00428571 0.00571429 0.005     ]     	[0.77221105 7.         3.         2.         2.        ]     
172	937  	[0.09117941 0.82331801 0.08440669 0.10675167 0.09623261]	[0.40824829 2.         1.         0.         0.        ]	[0.4848289  3.00214286 1.00428571 0.00571429 0.005     ]     	[0.77221105 7.         3.         2.         2.        ]     
173	943  	[0.09117941 0.82331801 0.08440669 0.10675167 0.09623261]	[0.40824829 2.         1.         0.         0.        ]	[0.4848289  3.00214286 1.00428571 0.00571429 0.005     ]     	[0.77221105 7.         3.         2.         2.        ]     
174	971  	[0.09111597 0.82288566 0.0998366  0.11930924 0.0998366 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48474443 3.00142857 1.00571429 0.00714286 0.00571429]     	[0.77221105 7.         3.         2.         2.        ]     
175	948  	[0.09111597 0.82288566 0.0998366  0.11930924 0.0998366 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48474443 3.00142857 1.00571429 0.00714286 0.00571429]     	[0.77221105 7.         3.         2.         2.        ]     
176	966  	[0.09111597 0.82288566 0.0998366  0.11930924 0.0998366 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48474443 3.00142857 1.00571429 0.00714286 0.00571429]     	[0.77221105 7.         3.         2.         2.        ]     
177	941  	[0.09115728 0.82418017 0.11316414 0.1222222  0.14613385]	[0.40824829 2.         1.         0.         0.        ]	[0.4848906  3.00357143 1.00714286 0.00785714 0.00857143]     	[0.77221105 7.         3.         2.         4.        ]     
178	955  	[0.09116974 0.82461618 0.11316414 0.1222222  0.14613385]	[0.40824829 2.         1.         0.         0.        ]	[0.48487292 3.00285714 1.00714286 0.00785714 0.00857143]     	[0.77221105 7.         3.         2.         4.        ]     
179	944  	[0.09116879 0.82418017 0.12506325 0.13330761 0.14851476]	[0.40824829 2.         1.         0.         0.        ]	[0.48494103 3.00357143 1.00857143 0.00928571 0.00928571]     	[0.78170914 7.         3.         2.         4.        ]     
180	958  	[0.09111563 0.82374952 0.12506325 0.13330761 0.14851476]	[0.40824829 2.         1.         0.         0.        ]	[0.48481291 3.00285714 1.00857143 0.00928571 0.00928571]     	[0.78170914 7.         3.         2.         4.        ]     
181	966  	[0.09110585 0.82418513 0.12783719 0.14352522 0.15775045]	[0.40824829 2.         1.         0.         0.        ]	[0.48484013 3.00214286 1.00928571 0.01071429 0.01071429]     	[0.78170914 7.         3.         2.         4.        ]     
182	979  	[0.09110585 0.82418513 0.12783719 0.14352522 0.15775045]	[0.40824829 2.         1.         0.         0.        ]	[0.48484013 3.00214286 1.00928571 0.01071429 0.01071429]     	[0.78170914 7.         3.         2.         4.        ]     
