Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
333	895  	[0.08302966 1.16773285 0.83718156 0.83482859 0.84250568]	[0.40824829 2.         1.         0.         0.        ]	[0.50268369 3.42       1.08357143 0.08571429 0.40642857]     	[ 0.79829668 24.         14.         13.         12.        ]
334	883  	[0.08307212 1.16778156 0.83718156 0.83482859 0.84242604]	[0.40824829 2.         1.         0.         0.        ]	[0.50279509 3.42071429 1.08357143 0.08571429 0.40571429]     	[ 0.79829668 24.         14.         13.         12.        ]
335	886  	[0.08306043 1.16778156 0.83718156 0.83482859 0.84250568]	[0.40824829 2.         1.         0.         0.        ]	[0.50281181 3.42071429 1.08357143 0.08571429 0.40642857]     	[ 0.79829668 24.         14.         13.         12.        ]
336	899  	[0.08306043 1.16778156 0.83718156 0.83482859 0.84250568]	[0.40824829 2.         1.         0.         0.        ]	[0.50281181 3.42071429 1.08357143 0.08571429 0.40642857]     	[ 0.79829668 24.         14.         13.         12.        ]
337	907  	[0.08306043 1.16778156 0.83718156 0.83482859 0.84250568]	[0.40824829 2.         1.         0.         0.        ]	[0.50281181 3.42071429 1.08357143 0.08571429 0.40642857]     	[ 0.79829668 24.         14.         13.         12.        ]
338	905  	[0.08306043 1.16778156 0.83718156 0.83482859 0.84250568]	[0.40824829 2.         1.         0.         0.        ]	[0.50281181 3.42071429 1.08357143 0.08571429 0.40642857]     	[ 0.79829668 24.         14.         13.         12.        ]
339	898  	[0.08301217 1.16716974 0.83718156 0.83482859 0.84250568]	[0.40824829 2.         1.         0.         0.        ]	[0.50270138 3.42071429 1.08357143 0.08571429 0.40642857]     	[ 0.79829668 24.         14.         13.         12.        ]
340	892  	[0.08292595 1.11019372 0.83718156 0.83482859 0.84201865]	[0.40824829 2.         1.         0.         0.        ]	[0.50196086 3.41357143 1.08357143 0.08571429 0.40214286]     	[ 0.79880989 19.         14.         13.         12.        ]
341	931  	[0.08292595 1.11019372 0.83718156 0.83482859 0.84201865]	[0.40824829 2.         1.         0.         0.        ]	[0.50196086 3.41357143 1.08357143 0.08571429 0.40214286]     	[ 0.79880989 19.         14.         13.         12.        ]
342	881  	[0.0829144  1.11019372 0.83718156 0.83482859 0.84210136]	[0.40824829 2.         1.         0.         0.        ]	[0.50197758 3.41357143 1.08357143 0.08571429 0.40285714]     	[ 0.79880989 19.         14.         13.         12.        ]
343	900  	[0.08294329 1.11078112 0.83718156 0.83482859 0.84201865]	[0.40824829 2.         1.         0.         0.        ]	[0.50194317 3.41285714 1.08357143 0.08571429 0.40214286]     	[ 0.79880989 19.         14.         13.         12.        ]
344	876  	[0.08314842 1.12621816 0.84369178 0.84508634 0.85078325]	[0.40824829 2.         1.         0.         0.        ]	[0.50183019 3.41428571 1.08642857 0.08928571 0.405     ]     	[ 0.79880989 19.         14.         13.         12.        ]
345	899  	[0.08319196 1.1262723  0.84369178 0.84508634 0.85070319]	[0.40824829 2.         1.         0.         0.        ]	[0.50194159 3.415      1.08642857 0.08928571 0.40428571]     	[ 0.79880989 19.         14.         13.         12.        ]
346	892  	[0.08318046 1.1262723  0.84369178 0.84508634 0.85078325]	[0.40824829 2.         1.         0.         0.        ]	[0.50195831 3.415      1.08642857 0.08928571 0.405     ]     	[ 0.79880989 19.         14.         13.         12.        ]
347	867  	[0.08344176 1.13982432 0.86367038 0.85971014 0.85604096]	[0.40824829 2.         1.         0.         0.        ]	[0.50205235 3.41928571 1.09142857 0.09357143 0.40714286]     	[ 0.79880989 19.         14.         13.         12.        ]
348	900  	[0.08378437 1.21445377 0.92997668 0.91666849 0.87967874]	[0.40824829 2.         1.         0.         0.        ]	[0.50214559 3.42857143 1.10071429 0.10214286 0.41285714]     	[ 0.79880989 19.         14.         13.         12.        ]
349	922  	[0.08381303 1.21499958 0.92997668 0.91666849 0.87960769]	[0.40824829 2.         1.         0.         0.        ]	[0.50211118 3.42785714 1.10071429 0.10214286 0.41214286]     	[ 0.79880989 19.         14.         13.         12.        ]
350	909  	[0.08407792 1.22453469 0.93578926 0.93010834 0.88803728]	[0.40824829 2.         1.         0.         0.        ]	[0.50220425 3.43071429 1.10357143 0.10642857 0.41571429]     	[ 0.79880989 19.         14.         13.         12.        ]
351	897  	[0.08410938 1.22611861 0.93578926 0.93010834 0.88796919]	[0.40824829 2.         1.         0.         0.        ]	[0.50200635 3.42785714 1.10357143 0.10642857 0.415     ]     	[ 0.79880989 19.         14.         13.         12.        ]
352	889  	[0.08414037 1.22769383 0.93578926 0.93010834 0.88790053]	[0.40824829 2.         1.         0.         0.        ]	[0.50180845 3.425      1.10357143 0.10642857 0.41428571]     	[ 0.79880989 19.         14.         13.         12.        ]
353	921  	[0.08416876 1.22823168 0.93578926 0.93010834 0.88783128]	[0.40824829 2.         1.         0.         0.        ]	[0.50177404 3.42428571 1.10357143 0.10642857 0.41357143]     	[ 0.79880989 19.         14.         13.         12.        ]
354	907  	[0.08421418 1.22930543 0.93578926 0.93010834 0.88776146]	[0.40824829 2.         1.         0.         0.        ]	[0.50172194 3.42285714 1.10357143 0.10642857 0.41285714]     	[ 0.79880989 19.         14.         13.         12.        ]
355	928  	[0.08419918 1.2297959  0.93578926 0.93010834 0.88776146]	[0.40824829 2.         1.         0.         0.        ]	[0.50157614 3.42142857 1.10357143 0.10642857 0.41285714]     	[ 0.79880989 19.         14.         13.         12.        ]
356	893  	[0.08419918 1.2297959  0.93578926 0.93010834 0.88776146]	[0.40824829 2.         1.         0.         0.        ]	[0.50157614 3.42142857 1.10357143 0.10642857 0.41285714]     	[ 0.79880989 19.         14.         13.         12.        ]
357	926  	[0.08422912 1.23135151 0.93578926 0.93010834 0.88769105]	[0.40824829 2.         1.         0.         0.        ]	[0.50137824 3.41857143 1.10357143 0.10642857 0.41214286]     	[ 0.79880989 19.         14.         13.         12.        ]
358	944  	[0.08421353 1.23183619 0.93578926 0.93010834 0.88769105]	[0.40824829 2.         1.         0.         0.        ]	[0.50123244 3.41714286 1.10357143 0.10642857 0.41214286]     	[ 0.79880989 19.         14.         13.         12.        ]
359	909  	[0.08427131 1.23491386 0.93578926 0.93010834 0.8875485 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50083663 3.41142857 1.10357143 0.10642857 0.41071429]     	[ 0.79880989 19.         14.         13.         12.        ]
360	932  	[0.0843329  1.23649253 0.93578926 0.93010834 0.88747636]	[0.40824829 2.         1.         0.         0.        ]	[0.50076685 3.40928571 1.10357143 0.10642857 0.41      ]     	[ 0.79880989 19.         14.         13.         12.        ]
361	921  	[0.08434393 1.23847977 0.93578926 0.93010834 0.88740363]	[0.40824829 2.         1.         0.         0.        ]	[0.50042314 3.405      1.10357143 0.10642857 0.40928571]     	[ 0.79880989 19.         14.         13.         12.        ]
362	921  	[0.08434393 1.23847977 0.93578926 0.93010834 0.88740363]	[0.40824829 2.         1.         0.         0.        ]	[0.50042314 3.405      1.10357143 0.10642857 0.40928571]     	[ 0.79880989 19.         14.         13.         12.        ]
363	903  	[0.08412167 1.22392477 0.90821197 0.91666849 0.88218652]	[0.40824829 2.         1.         0.         0.        ]	[0.50011448 3.39714286 1.09714286 0.10214286 0.40571429]     	[ 0.79880989 19.         14.         13.         12.        ]
364	923  	[0.08900365 1.42075289 1.03960133 1.02211241 0.9477877 ]	[0.28867513 2.         1.         0.         0.        ]	[0.50115401 3.43428571 1.11928571 0.12071429 0.37357143]     	[ 0.79880989 25.         17.         13.         12.        ]
365	894  	[0.0923112  1.3708332  1.00028159 1.00564123 0.91555604]	[0.28867513 2.         1.         0.         0.        ]	[0.50184248 3.42857143 1.11714286 0.12       0.33      ]     	[ 0.81314059 19.         14.         13.         12.        ]
366	886  	[0.09489112 1.38600586 1.00109914 1.00644834 0.88936575]	[0.28867513 2.         1.         0.         0.        ]	[0.50238974 3.43142857 1.11928571 0.12214286 0.26      ]     	[ 0.81314059 19.         14.         13.         12.        ]
367	875  	[0.09461777 1.45361969 1.0411608  1.0542816  0.90873735]	[0.28867513 2.         1.         0.         0.        ]	[0.5039774  3.43571429 1.12357143 0.12785714 0.225     ]     	[ 0.81314059 19.         14.         13.         12.        ]
368	866  	[0.09373419 1.47548401 1.04654826 1.06252851 0.90342207]	[0.40388378 2.         1.         0.         0.        ]	[0.50728343 3.44571429 1.12714286 0.13214286 0.18      ]     	[ 0.81314059 19.         14.         13.         12.        ]
369	835  	[0.09501232 1.31985911 0.88639807 0.9257581  0.81827064]	[0.40388378 2.         1.         0.         0.        ]	[0.50691828 3.38928571 1.10357143 0.11071429 0.11214286]     	[ 0.81314059 19.         14.         13.         12.        ]
370	843  	[0.09410862 1.04210932 0.58894536 0.65215498 0.46605378]	[0.40824829 2.         1.         0.         0.        ]	[0.50428765 3.29714286 1.04928571 0.05714286 0.05285714]     	[ 0.81314059 19.         13.         12.          8.        ]
371	886  	[0.09411089 1.04440589 0.58894536 0.65215498 0.46605378]	[0.40824829 2.         1.         0.         0.        ]	[0.50381486 3.29142857 1.04928571 0.05714286 0.05285714]     	[ 0.81314059 19.         13.         12.          8.        ]
372	911  	[0.09410064 1.05032939 0.58894536 0.65215498 0.47181586]	[0.40824829 2.         1.         0.         0.        ]	[0.50273584 3.27714286 1.04928571 0.05714286 0.05571429]     	[ 0.81314059 19.         13.         12.          8.        ]
373	921  	[0.09435604 1.06793693 0.60361327 0.67120209 0.48343794]	[0.40824829 2.         1.         0.         0.        ]	[0.50168447 3.265      1.05285714 0.06142857 0.05857143]     	[ 0.81314059 19.         13.         12.          8.        ]
374	929  	[0.09429135 1.0732128  0.60361327 0.67120209 0.48896183]	[0.40824829 2.         1.         0.         0.        ]	[0.50047734 3.25       1.05285714 0.06142857 0.06142857]     	[ 0.81314059 19.         13.         12.          8.        ]
375	928  	[0.09447999 1.09190341 0.60872525 0.67939799 0.50644771]	[0.40824829 2.         1.         0.         0.        ]	[0.49920127 3.23428571 1.055      0.06428571 0.065     ]     	[ 0.81314059 19.         13.         12.          8.        ]
376	947  	[0.09443699 1.09757967 0.60872525 0.67939799 0.50644771]	[0.40824829 2.         1.         0.         0.        ]	[0.49791102 3.21785714 1.055      0.06428571 0.065     ]     	[ 0.81314059 19.         13.         12.          8.        ]
377	926  	[0.09430531 1.10278844 0.60872525 0.67939799 0.51428125]	[0.40824829 2.         1.         0.         0.        ]	[0.49656427 3.20071429 1.055      0.06428571 0.06928571]     	[ 0.81314059 19.         13.         12.          8.        ]
378	952  	[0.0941996  1.11036306 0.60872525 0.67939799 0.51685815]	[0.40824829 2.         1.         0.         0.        ]	[0.49478972 3.17714286 1.055      0.06428571 0.07071429]     	[ 0.81314059 19.         13.         12.          8.        ]
379	980  	[0.09406984 1.11530883 0.60872525 0.67939799 0.51685815]	[0.40824829 2.         1.         0.         0.        ]	[0.49335367 3.15928571 1.055      0.06428571 0.07071429]     	[ 0.81314059 19.         13.         12.          8.        ]
380	936  	[0.09401604 1.11981025 0.60872525 0.67939799 0.51685815]	[0.40824829 2.         1.         0.         0.        ]	[0.49233735 3.145      1.055      0.06428571 0.07071429]     	[ 0.81314059 19.         13.         12.          8.        ]
381	987  	[0.09387498 1.12499977 0.60872525 0.67939799 0.51685815]	[0.40824829 2.         1.         0.         0.        ]	[0.49086592 3.12571429 1.055      0.06428571 0.07071429]     	[ 0.81314059 19.         13.         12.          8.        ]
382	960  	[0.09368464 1.12906838 0.60872525 0.67939799 0.51685815]	[0.40824829 2.         1.         0.         0.        ]	[0.48942987 3.10785714 1.055      0.06428571 0.07071429]     	[ 0.81314059 19.         13.         12.          8.        ]
383	985  	[0.09334071 1.1352153  0.60872525 0.67939799 0.52000589]	[0.40824829 2.         1.         0.         0.        ]	[0.48721696 3.07928571 1.055      0.06428571 0.07285714]     	[ 0.81314059 19.         13.         12.          8.        ]
384	983  	[0.09328156 1.13694879 0.60872525 0.67939799 0.52000589]	[0.40824829 2.         1.         0.         0.        ]	[0.4867088  3.07214286 1.055      0.06428571 0.07285714]     	[ 0.81314059 19.         13.         12.          8.        ]
385	975  	[0.09328156 1.13694879 0.60872525 0.67939799 0.52000589]	[0.40824829 2.         1.         0.         0.        ]	[0.4867088  3.07214286 1.055      0.06428571 0.07285714]     	[ 0.81314059 19.         13.         12.          8.        ]
386	969  	[0.09323704 1.13703854 0.60872525 0.67939799 0.52059179]	[0.40824829 2.         1.         0.         0.        ]	[0.48657972 3.07071429 1.055      0.06428571 0.07357143]     	[ 0.81314059 19.         13.         12.          8.        ]
387	952  	[0.09315598 1.13641016 0.60872525 0.67939799 0.52564392]	[0.40824829 2.         1.         0.         0.        ]	[0.48651704 3.07071429 1.055      0.06428571 0.07642857]     	[ 0.81314059 19.         13.         12.          8.        ]
388	975  	[0.09318557 1.13632037 0.60872525 0.67939799 0.5262187 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48667957 3.07214286 1.055      0.06428571 0.07714286]     	[ 0.81314059 19.         13.         12.          8.        ]
389	984  	[0.09312651 1.13605116 0.60872525 0.67939799 0.5287162 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48657532 3.07142857 1.055      0.06428571 0.07857143]     	[ 0.81314059 19.         13.         12.          8.        ]
390	994  	[0.09303783 1.13542224 0.60872525 0.67939799 0.53422412]	[0.40824829 2.         1.         0.         0.        ]	[0.48652936 3.07142857 1.055      0.06428571 0.08214286]     	[ 0.81314059 19.         13.         12.          8.        ]
391	971  	[0.09303783 1.13542224 0.60872525 0.67939799 0.53422412]	[0.40824829 2.         1.         0.         0.        ]	[0.48652936 3.07142857 1.055      0.06428571 0.08214286]     	[ 0.81314059 19.         13.         12.          8.        ]
392	967  	[0.09295849 1.13479298 0.60872525 0.67939799 0.53722454]	[0.40824829 2.         1.         0.         0.        ]	[0.48645954 3.07142857 1.055      0.06428571 0.08428571]     	[ 0.81314059 19.         13.         12.          8.        ]
393	969  	[0.09295097 1.13479298 0.60872525 0.67939799 0.53777651]	[0.40824829 2.         1.         0.         0.        ]	[0.48647627 3.07142857 1.055      0.06428571 0.085     ]     	[ 0.81314059 19.         13.         12.          8.        ]
394	983  	[0.09287343 1.13416336 0.60872525 0.67939799 0.53887591]	[0.40824829 2.         1.         0.         0.        ]	[0.4863993  3.07142857 1.055      0.06428571 0.08642857]     	[ 0.81314059 19.         13.         12.          8.        ]
