Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
315	976  	[0.09229461 0.83142243 0.18058296 0.18648056 0.25002449]	[0.40824829 2.         1.         0.         0.        ]	[0.48587782 3.01285714 1.01571429 0.015      0.01857143]     	[0.8660254 6.        4.        3.        4.       ]          
316	961  	[0.09229461 0.83142243 0.18058296 0.18648056 0.25002449]	[0.40824829 2.         1.         0.         0.        ]	[0.48587782 3.01285714 1.01571429 0.015      0.01857143]     	[0.8660254 6.        4.        3.        4.       ]          
317	958  	[0.09229461 0.83142243 0.18058296 0.18648056 0.25002449]	[0.40824829 2.         1.         0.         0.        ]	[0.48587782 3.01285714 1.01571429 0.015      0.01857143]     	[0.8660254 6.        4.        3.        4.       ]          
318	929  	[0.09229461 0.83142243 0.17461181 0.18648056 0.25002449]	[0.40824829 2.         1.         0.         0.        ]	[0.48587782 3.01285714 1.015      0.015      0.01857143]     	[0.8660254 6.        4.        3.        4.       ]          
319	983  	[0.09229461 0.83142243 0.17461181 0.18648056 0.25002449]	[0.40824829 2.         1.         0.         0.        ]	[0.48587782 3.01285714 1.015      0.015      0.01857143]     	[0.8660254 6.        4.        3.        4.       ]          
320	960  	[0.09229461 0.83142243 0.17461181 0.18648056 0.25002449]	[0.40824829 2.         1.         0.         0.        ]	[0.48587782 3.01285714 1.015      0.015      0.01857143]     	[0.8660254 6.        4.        3.        4.       ]          
321	950  	[0.09229461 0.83142243 0.17461181 0.18648056 0.25002449]	[0.40824829 2.         1.         0.         0.        ]	[0.48587782 3.01285714 1.015      0.015      0.01857143]     	[0.8660254 6.        4.        3.        4.       ]          
322	960  	[0.09252563 0.83311562 0.18248707 0.2028169  0.25139509]	[0.40824829 2.         1.         0.         0.        ]	[0.48609434 3.01428571 1.01642857 0.01714286 0.01928571]     	[0.8660254 6.        4.        3.        4.       ]          
323	944  	[0.09257837 0.83436124 0.19002551 0.20450912 0.27296464]	[0.40824829 2.         1.         0.         0.        ]	[0.48625036 3.01642857 1.01785714 0.01785714 0.02214286]     	[0.8660254 6.        4.        3.        4.       ]          
324	971  	[0.09259307 0.83563003 0.19726575 0.20618498 0.29292247]	[0.40824829 2.         1.         0.         0.        ]	[0.48626057 3.01714286 1.01928571 0.01857143 0.025     ]     	[0.8660254 6.        4.        3.        4.       ]          
325	961  	[0.0926455  0.83686459 0.20423951 0.20784487 0.31157844]	[0.40824829 2.         1.         0.         0.        ]	[0.48641659 3.01928571 1.02071429 0.01928571 0.02785714]     	[0.8660254 6.        4.        3.        4.       ]          
326	976  	[0.0926455  0.83686459 0.20423951 0.20784487 0.31157844]	[0.40824829 2.         1.         0.         0.        ]	[0.48641659 3.01928571 1.02071429 0.01928571 0.02785714]     	[0.8660254 6.        4.        3.        4.       ]          
327	983  	[0.0926455  0.83686459 0.20423951 0.20784487 0.31157844]	[0.40824829 2.         1.         0.         0.        ]	[0.48641659 3.01928571 1.02071429 0.01928571 0.02785714]     	[0.8660254 6.        4.        3.        4.       ]          
328	955  	[0.09313836 0.84023776 0.21920077 0.22257766 0.31157844]	[0.40824829 2.         1.         0.         0.        ]	[0.48659777 3.02071429 1.02285714 0.02142857 0.02785714]     	[0.8660254 6.        4.        3.        4.       ]          
329	966  	[0.09315088 0.84068    0.21920077 0.22257766 0.31157844]	[0.40824829 2.         1.         0.         0.        ]	[0.48658008 3.02       1.02285714 0.02142857 0.02785714]     	[0.8660254 6.        4.        3.        4.       ]          
330	975  	[0.09315088 0.84068    0.21920077 0.22257766 0.31157844]	[0.40824829 2.         1.         0.         0.        ]	[0.48658008 3.02       1.02285714 0.02142857 0.02785714]     	[0.8660254 6.        4.        3.        4.       ]          
331	954  	[0.09313836 0.84023776 0.21920077 0.22257766 0.31157844]	[0.40824829 2.         1.         0.         0.        ]	[0.48659777 3.02071429 1.02285714 0.02142857 0.02785714]     	[0.8660254 6.        4.        3.        4.       ]          
332	936  	[0.09315088 0.84068    0.21920077 0.22257766 0.31157844]	[0.40824829 2.         1.         0.         0.        ]	[0.48658008 3.02       1.02285714 0.02142857 0.02785714]     	[0.8660254 6.        4.        3.        4.       ]          
333	948  	[0.09320246 0.84189988 0.22547456 0.22410707 0.32915399]	[0.40824829 2.         1.         0.         0.        ]	[0.4867361  3.02214286 1.02428571 0.02214286 0.03071429]     	[0.8660254 6.        4.        3.        4.       ]          
334	959  	[0.09320246 0.84189988 0.22547456 0.22410707 0.32915399]	[0.40824829 2.         1.         0.         0.        ]	[0.4867361  3.02214286 1.02428571 0.02214286 0.03071429]     	[0.8660254 6.        4.        3.        4.       ]          
335	959  	[0.0939672  0.8480939  0.25042719 0.25208923 0.34677523]	[0.40824829 2.         1.         0.         0.        ]	[0.48728982 3.02714286 1.02928571 0.02714286 0.03428571]     	[0.8660254 6.        4.        3.        4.       ]          
336	940  	[0.09401715 0.84928511 0.25590077 0.2534245  0.36259833]	[0.40824829 2.         1.         0.         0.        ]	[0.48744584 3.02928571 1.03071429 0.02785714 0.03714286]     	[0.8660254 6.        4.        3.        4.       ]          
337	946  	[0.09398157 0.84933317 0.25590077 0.2534245  0.36259833]	[0.40824829 2.         1.         0.         0.        ]	[0.48730004 3.02785714 1.03071429 0.02785714 0.03714286]     	[0.8660254 6.        4.        3.        4.       ]          
338	956  	[0.09402972 0.84972985 0.25590077 0.2534245  0.36259833]	[0.40824829 2.         1.         0.         0.        ]	[0.48742815 3.02857143 1.03071429 0.02785714 0.03714286]     	[0.8660254 6.        4.        3.        4.       ]          
339	948  	[0.09401715 0.84928511 0.25590077 0.2534245  0.36259833]	[0.40824829 2.         1.         0.         0.        ]	[0.48744584 3.02928571 1.03071429 0.02785714 0.03714286]     	[0.8660254 6.        4.        3.        4.       ]          
340	955  	[0.09402972 0.84972985 0.25590077 0.2534245  0.36259833]	[0.40824829 2.         1.         0.         0.        ]	[0.48742815 3.02857143 1.03071429 0.02785714 0.03714286]     	[0.8660254 6.        4.        3.        4.       ]          
341	950  	[0.09401715 0.84928511 0.25590077 0.2534245  0.36259833]	[0.40824829 2.         1.         0.         0.        ]	[0.48744584 3.02928571 1.03071429 0.02785714 0.03714286]     	[0.8660254 6.        4.        3.        4.       ]          
342	980  	[0.09401715 0.84928511 0.25590077 0.2534245  0.36259833]	[0.40824829 2.         1.         0.         0.        ]	[0.48744584 3.02928571 1.03071429 0.02785714 0.03714286]     	[0.8660254 6.        4.        3.        4.       ]          
343	937  	[0.09425463 0.85214735 0.26648793 0.26683233 0.37860579]	[0.40824829 2.         1.         0.         0.        ]	[0.48767258 3.03142857 1.03357143 0.03071429 0.04071429]     	[0.8660254 6.        4.        3.        4.       ]          
344	966  	[0.0943038  0.85332214 0.27161554 0.26808467 0.39310317]	[0.40824829 2.         1.         0.         0.        ]	[0.4878286  3.03357143 1.035      0.03142857 0.04357143]     	[0.8660254 6.        4.        3.        4.       ]          
345	954  	[0.09426892 0.85337714 0.27161554 0.26808467 0.39310317]	[0.40824829 2.         1.         0.         0.        ]	[0.48768279 3.03214286 1.035      0.03142857 0.04357143]     	[0.8660254 6.        4.        3.        4.       ]          
346	948  	[0.09426892 0.85337714 0.27161554 0.26808467 0.39310317]	[0.40824829 2.         1.         0.         0.        ]	[0.48768279 3.03214286 1.035      0.03142857 0.04357143]     	[0.8660254 6.        4.        3.        4.       ]          
347	945  	[0.09346909 0.84685221 0.24482293 0.20071174 0.38891791]	[0.40824829 2.         1.         0.         0.        ]	[0.48702064 3.02642857 1.02785714 0.02071429 0.04      ]     	[0.8660254 6.        4.        3.        4.       ]          
348	953  	[0.0934201  0.84645238 0.24482293 0.20071174 0.38891791]	[0.40824829 2.         1.         0.         0.        ]	[0.48689253 3.02571429 1.02785714 0.02071429 0.04      ]     	[0.8660254 6.        4.        3.        4.       ]          
349	973  	[0.09395647 0.85017375 0.25737688 0.2159176  0.38891791]	[0.40824829 2.         1.         0.         0.        ]	[0.48720182 3.02785714 1.03       0.02285714 0.04      ]     	[0.8660254 6.        4.        3.        4.       ]          
350	999  	[0.09395647 0.85017375 0.25737688 0.2159176  0.38891791]	[0.40824829 2.         1.         0.         0.        ]	[0.48720182 3.02785714 1.03       0.02285714 0.04      ]     	[0.8660254 6.        4.        3.        4.       ]          
351	948  	[0.09400657 0.85136026 0.26270182 0.21748915 0.4030496 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48735784 3.03       1.03142857 0.02357143 0.04285714]     	[0.8660254 6.        4.        3.        4.       ]          
352	963  	[0.09397085 0.8514094  0.26270182 0.21748915 0.4030496 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48721204 3.02857143 1.03142857 0.02357143 0.04285714]     	[0.8660254 6.        4.        3.        4.       ]          
353	954  	[0.09403348 0.85303659 0.26791333 0.2190471  0.41668272]	[0.40824829 2.         1.         0.         0.        ]	[0.48735036 3.03       1.03285714 0.02428571 0.04571429]     	[0.8660254 6.        4.        3.        4.       ]          
354	969  	[0.09408329 0.85421375 0.2730179  0.22059174 0.42986472]	[0.40824829 2.         1.         0.         0.        ]	[0.48750638 3.03214286 1.03428571 0.025      0.04857143]     	[0.8660254 6.        4.        3.        4.       ]          
355	962  	[0.09408329 0.85421375 0.2730179  0.22059174 0.42986472]	[0.40824829 2.         1.         0.         0.        ]	[0.48750638 3.03214286 1.03428571 0.025      0.04857143]     	[0.8660254 6.        4.        3.        4.       ]          
356	984  	[0.09408329 0.85421375 0.2730179  0.22059174 0.42986472]	[0.40824829 2.         1.         0.         0.        ]	[0.48750638 3.03214286 1.03428571 0.025      0.04857143]     	[0.8660254 6.        4.        3.        4.       ]          
357	961  	[0.09408329 0.85421375 0.2730179  0.22059174 0.42986472]	[0.40824829 2.         1.         0.         0.        ]	[0.48750638 3.03214286 1.03428571 0.025      0.04857143]     	[0.8660254 6.        4.        3.        4.       ]          
358	980  	[0.09408329 0.85421375 0.2730179  0.22059174 0.42986472]	[0.40824829 2.         1.         0.         0.        ]	[0.48750638 3.03214286 1.03428571 0.025      0.04857143]     	[0.8660254 6.        4.        3.        4.       ]          
359	981  	[0.09409762 0.85543998 0.27802144 0.22212333 0.44263589]	[0.40824829 2.         1.         0.         0.        ]	[0.48751659 3.03285714 1.03571429 0.02571429 0.05142857]     	[0.8660254 6.        4.        3.        4.       ]          
360	958  	[0.09409762 0.85543998 0.27802144 0.22212333 0.44263589]	[0.40824829 2.         1.         0.         0.        ]	[0.48751659 3.03285714 1.03571429 0.02571429 0.05142857]     	[0.8660254 6.        4.        3.        4.       ]          
361	952  	[0.09413282 0.85538391 0.27802144 0.22212333 0.44263589]	[0.40824829 2.         1.         0.         0.        ]	[0.4876624  3.03428571 1.03571429 0.02571429 0.05142857]     	[0.8660254 6.        4.        3.        4.       ]          
362	979  	[0.09409762 0.85543998 0.27802144 0.22212333 0.44263589]	[0.40824829 2.         1.         0.         0.        ]	[0.48751659 3.03285714 1.03571429 0.02571429 0.05142857]     	[0.8660254 6.        4.        3.        4.       ]          
363	982  	[0.09414541 0.85582965 0.27802144 0.22212333 0.44263589]	[0.40824829 2.         1.         0.         0.        ]	[0.48764471 3.03357143 1.03571429 0.02571429 0.05142857]     	[0.8660254 6.        4.        3.        4.       ]          
364	968  	[0.09409762 0.85543998 0.27802144 0.22212333 0.44263589]	[0.40824829 2.         1.         0.         0.        ]	[0.48751659 3.03285714 1.03571429 0.02571429 0.05142857]     	[0.8660254 6.        4.        3.        4.       ]          
365	971  	[0.09409762 0.85543998 0.27802144 0.22212333 0.44263589]	[0.40824829 2.         1.         0.         0.        ]	[0.48751659 3.03285714 1.03571429 0.02571429 0.05142857]     	[0.8660254 6.        4.        3.        4.       ]          
366	956  	[0.09414541 0.85582965 0.27802144 0.22212333 0.44263589]	[0.40824829 2.         1.         0.         0.        ]	[0.48764471 3.03357143 1.03571429 0.02571429 0.05142857]     	[0.8660254 6.        4.        3.        4.       ]          
367	964  	[0.09409762 0.85543998 0.27802144 0.22212333 0.44263589]	[0.40824829 2.         1.         0.         0.        ]	[0.48751659 3.03285714 1.03571429 0.02571429 0.05142857]     	[0.8660254 6.        4.        3.        4.       ]          
368	973  	[0.09415972 0.85705238 0.28292928 0.22364216 0.45503084]	[0.40824829 2.         1.         0.         0.        ]	[0.48765492 3.03428571 1.03714286 0.02642857 0.05428571]     	[0.8660254 6.        4.        3.        4.       ]          
369	996  	[0.09419468 0.85699403 0.28292928 0.22364216 0.45503084]	[0.40824829 2.         1.         0.         0.        ]	[0.48780072 3.03571429 1.03714286 0.02642857 0.05428571]     	[0.8660254 6.        4.        3.        4.       ]          
370	928  	[0.09427217 0.8605809  0.29712569 0.22812456 0.49023943]	[0.40824829 2.         1.         0.         0.        ]	[0.48797717 3.03928571 1.04142857 0.02857143 0.06285714]     	[0.8660254 6.        4.        3.        4.       ]          
371	967  	[0.09433348 0.86217304 0.30169589 0.22959481 0.50139398]	[0.40824829 2.         1.         0.         0.        ]	[0.48811549 3.04071429 1.04285714 0.02928571 0.06571429]     	[0.8660254 6.        4.        3.        4.       ]          
372	976  	[0.09438187 0.86331114 0.30619122 0.23105349 0.51228978]	[0.40824829 2.         1.         0.         0.        ]	[0.48827151 3.04285714 1.04428571 0.03       0.06857143]     	[0.8660254 6.        4.        3.        4.       ]          
373	934  	[0.09439454 0.86375988 0.30619122 0.23105349 0.51228978]	[0.40824829 2.         1.         0.         0.        ]	[0.48825382 3.04214286 1.04428571 0.03       0.06857143]     	[0.8660254 6.        4.        3.        4.       ]          
374	965  	[0.09438187 0.86331114 0.30619122 0.23105349 0.51228978]	[0.40824829 2.         1.         0.         0.        ]	[0.48827151 3.04285714 1.04428571 0.03       0.06857143]     	[0.8660254 6.        4.        3.        4.       ]          
375	976  	[0.0943477  0.86338087 0.30619122 0.23105349 0.51228978]	[0.40824829 2.         1.         0.         0.        ]	[0.48812571 3.04142857 1.04428571 0.03       0.06857143]     	[0.8660254 6.        4.        3.        4.       ]          
