Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
318	1071 	[0.10397033 1.50077463 1.01491907 0.56515801 1.80846521]	[0.40824829 2.         1.         0.         0.        ]	[0.52387432 3.61571429 1.565      0.295      1.055     ]     	[ 0.81649658 15.          8.          4.         10.        ]
319	1079 	[0.10386461 1.49112596 1.01086723 0.55646433 1.79280179]	[0.40824829 2.         1.         0.         0.        ]	[0.52366335 3.61071429 1.56214286 0.29214286 1.04785714]     	[ 0.81649658 15.          8.          4.         10.        ]
320	1072 	[0.10385459 1.49069974 1.01024724 0.556197   1.79128146]	[0.40824829 2.         1.         0.         0.        ]	[0.52365254 3.61       1.56071429 0.29142857 1.045     ]     	[ 0.81649658 15.          8.          4.         10.        ]
321	1097 	[0.10386334 1.49107275 1.01086723 0.55646433 1.79280179]	[0.40824829 2.         1.         0.         0.        ]	[0.52379146 3.61142857 1.56214286 0.29214286 1.04785714]     	[ 0.81649658 15.          8.          4.         10.        ]
322	1095 	[0.10385459 1.49069974 1.01024724 0.556197   1.79128146]	[0.40824829 2.         1.         0.         0.        ]	[0.52365254 3.61       1.56071429 0.29142857 1.045     ]     	[ 0.81649658 15.          8.          4.         10.        ]
323	1096 	[0.10396627 1.51104353 1.01707363 0.56082983 1.79124501]	[0.40824829 2.         1.         0.         0.        ]	[0.52388798 3.61785714 1.56428571 0.29357143 1.04642857]     	[ 0.81649658 15.          8.          4.         10.        ]
324	1077 	[0.1039747  1.5114041  1.01768445 0.56109223 1.79276309]	[0.40824829 2.         1.         0.         0.        ]	[0.52402691 3.61928571 1.56571429 0.29428571 1.04928571]     	[ 0.81649658 15.          8.          4.         10.        ]
325	1074 	[0.10398384 1.51157169 1.01707363 0.56082983 1.79124501]	[0.40824829 2.         1.         0.         0.        ]	[0.52387029 3.61714286 1.56428571 0.29357143 1.04642857]     	[ 0.81649658 15.          8.          4.         10.        ]
326	1056 	[0.10396627 1.51104353 1.01707363 0.56082983 1.79124501]	[0.40824829 2.         1.         0.         0.        ]	[0.52388798 3.61785714 1.56428571 0.29357143 1.04642857]     	[ 0.81649658 15.          8.          4.         10.        ]
327	1091 	[0.104129   1.52187703 1.01987894 0.5605664  1.78141984]	[0.40824829 2.         1.         0.         0.        ]	[0.52392997 3.61785714 1.56428571 0.29285714 1.03928571]     	[ 0.81649658 15.          8.          4.         10.        ]
328	1081 	[0.104129   1.52187703 1.01987894 0.5605664  1.78141984]	[0.40824829 2.         1.         0.         0.        ]	[0.52392997 3.61785714 1.56428571 0.29285714 1.03928571]     	[ 0.81649658 15.          8.          4.         10.        ]
329	1076 	[0.10424909 1.54194269 1.02602637 0.5648984  1.77984622]	[0.40824829 2.         1.         0.         0.        ]	[0.5240088  3.62357143 1.56642857 0.29428571 1.03785714]     	[ 0.81649658 15.          8.          4.         10.        ]
330	1072 	[0.10140933 1.20263317 0.90848354 0.48340628 1.78483964]	[0.40824829 2.         1.         0.         0.        ]	[0.52141086 3.52857143 1.51928571 0.26571429 1.02785714]     	[ 0.81649658 13.          8.          4.         10.        ]
331	1074 	[0.10140933 1.20263317 0.90848354 0.48340628 1.78483964]	[0.40824829 2.         1.         0.         0.        ]	[0.52141086 3.52857143 1.51928571 0.26571429 1.02785714]     	[ 0.81649658 13.          8.          4.         10.        ]
332	1083 	[0.10140933 1.20263317 0.90848354 0.48340628 1.78483964]	[0.40824829 2.         1.         0.         0.        ]	[0.52141086 3.52857143 1.51928571 0.26571429 1.02785714]     	[ 0.81649658 13.          8.          4.         10.        ]
333	1079 	[0.10140933 1.20263317 0.90848354 0.48340628 1.78483964]	[0.40824829 2.         1.         0.         0.        ]	[0.52141086 3.52857143 1.51928571 0.26571429 1.02785714]     	[ 0.81649658 13.          8.          4.         10.        ]
334	1061 	[0.10140933 1.20263317 0.90848354 0.48340628 1.78483964]	[0.40824829 2.         1.         0.         0.        ]	[0.52141086 3.52857143 1.51928571 0.26571429 1.02785714]     	[ 0.81649658 13.          8.          4.         10.        ]
335	1089 	[0.10140933 1.20263317 0.90848354 0.48340628 1.78483964]	[0.40824829 2.         1.         0.         0.        ]	[0.52141086 3.52857143 1.51928571 0.26571429 1.02785714]     	[ 0.81649658 13.          8.          4.         10.        ]
336	1109 	[0.10140933 1.20263317 0.90848354 0.48340628 1.78483964]	[0.40824829 2.         1.         0.         0.        ]	[0.52141086 3.52857143 1.51928571 0.26571429 1.02785714]     	[ 0.81649658 13.          8.          4.         10.        ]
337	1080 	[0.10140933 1.20263317 0.90848354 0.48340628 1.78483964]	[0.40824829 2.         1.         0.         0.        ]	[0.52141086 3.52857143 1.51928571 0.26571429 1.02785714]     	[ 0.81649658 13.          8.          4.         10.        ]
338	1092 	[0.10140933 1.20263317 0.90848354 0.48340628 1.78483964]	[0.40824829 2.         1.         0.         0.        ]	[0.52141086 3.52857143 1.51928571 0.26571429 1.02785714]     	[ 0.81649658 13.          8.          4.         10.        ]
339	1080 	[0.10140933 1.20263317 0.90848354 0.48340628 1.78483964]	[0.40824829 2.         1.         0.         0.        ]	[0.52141086 3.52857143 1.51928571 0.26571429 1.02785714]     	[ 0.81649658 13.          8.          4.         10.        ]
340	1080 	[0.10166124 1.21493344 0.91312398 0.49354197 1.80065167]	[0.40824829 2.         1.         0.         0.        ]	[0.52154781 3.53285714 1.52214286 0.26857143 1.035     ]     	[ 0.81649658 13.          8.          4.         10.        ]
341	1086 	[0.10165077 1.21436449 0.91237496 0.4932064  1.79911756]	[0.40824829 2.         1.         0.         0.        ]	[0.521537   3.53214286 1.52071429 0.26785714 1.03214286]     	[ 0.81649658 13.          8.          4.         10.        ]
342	1081 	[0.10165077 1.21436449 0.91237496 0.4932064  1.79911756]	[0.40824829 2.         1.         0.         0.        ]	[0.521537   3.53214286 1.52071429 0.26785714 1.03214286]     	[ 0.81649658 13.          8.          4.         10.        ]
343	1093 	[0.10164502 1.21430588 0.91312398 0.49354197 1.80065167]	[0.40824829 2.         1.         0.         0.        ]	[0.52169362 3.53428571 1.52214286 0.26857143 1.035     ]     	[ 0.81649658 13.          8.          4.         10.        ]
344	1098 	[0.10164502 1.21430588 0.91312398 0.49354197 1.80065167]	[0.40824829 2.         1.         0.         0.        ]	[0.52169362 3.53428571 1.52214286 0.26857143 1.035     ]     	[ 0.81649658 13.          8.          4.         10.        ]
345	1080 	[0.10164624 1.21546141 0.91312398 0.49354197 1.8020255 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52169478 3.535      1.52214286 0.26857143 1.03571429]     	[ 0.81649658 13.          8.          4.         10.        ]
346	1076 	[0.10166247 1.21608921 0.91312398 0.49354197 1.8020255 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52154898 3.53357143 1.52214286 0.26857143 1.03571429]     	[ 0.81649658 13.          8.          4.         10.        ]
347	1087 	[0.10164624 1.21546141 0.91312398 0.49354197 1.8020255 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52169478 3.535      1.52214286 0.26857143 1.03571429]     	[ 0.81649658 13.          8.          4.         10.        ]
348	1088 	[0.10166383 1.21606928 0.91312398 0.49354197 1.8020255 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5216771  3.53428571 1.52214286 0.26857143 1.03571429]     	[ 0.81649658 13.          8.          4.         10.        ]
349	1111 	[0.101652   1.21552122 0.91237496 0.4932064  1.8004937 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52153817 3.53285714 1.52071429 0.26785714 1.03285714]     	[ 0.81649658 13.          8.          4.         10.        ]
350	1087 	[0.10166247 1.21608921 0.91312398 0.49354197 1.8020255 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52154898 3.53357143 1.52214286 0.26857143 1.03571429]     	[ 0.81649658 13.          8.          4.         10.        ]
351	1061 	[0.10164624 1.21546141 0.91312398 0.49354197 1.8020255 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52169478 3.535      1.52214286 0.26857143 1.03571429]     	[ 0.81649658 13.          8.          4.         10.        ]
352	1066 	[0.10166383 1.21606928 0.91312398 0.49354197 1.8020255 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5216771  3.53428571 1.52214286 0.26857143 1.03571429]     	[ 0.81649658 13.          8.          4.         10.        ]
353	1090 	[0.10166383 1.21606928 0.91312398 0.49354197 1.8020255 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5216771  3.53428571 1.52214286 0.26857143 1.03571429]     	[ 0.81649658 13.          8.          4.         10.        ]
354	1068 	[0.10164624 1.21546141 0.91312398 0.49354197 1.8020255 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52169478 3.535      1.52214286 0.26857143 1.03571429]     	[ 0.81649658 13.          8.          4.         10.        ]
355	1063 	[0.10164624 1.21546141 0.91312398 0.49354197 1.8020255 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52169478 3.535      1.52214286 0.26857143 1.03571429]     	[ 0.81649658 13.          8.          4.         10.        ]
356	1082 	[0.10164624 1.21546141 0.91312398 0.49354197 1.8020255 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52169478 3.535      1.52214286 0.26857143 1.03571429]     	[ 0.81649658 13.          8.          4.         10.        ]
357	1085 	[0.101652   1.21552122 0.91237496 0.4932064  1.8004937 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52153817 3.53285714 1.52071429 0.26785714 1.03285714]     	[ 0.81649658 13.          8.          4.         10.        ]
358	1076 	[0.10166383 1.21606928 0.91312398 0.49354197 1.8020255 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5216771  3.53428571 1.52214286 0.26857143 1.03571429]     	[ 0.81649658 13.          8.          4.         10.        ]
359	1074 	[0.10166247 1.21608921 0.91312398 0.49354197 1.8020255 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52154898 3.53357143 1.52214286 0.26857143 1.03571429]     	[ 0.81649658 13.          8.          4.         10.        ]
360	1097 	[0.10166247 1.21608921 0.91312398 0.49354197 1.8020255 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52154898 3.53357143 1.52214286 0.26857143 1.03571429]     	[ 0.81649658 13.          8.          4.         10.        ]
361	1097 	[0.10166247 1.21608921 0.91312398 0.49354197 1.8020255 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52154898 3.53357143 1.52214286 0.26857143 1.03571429]     	[ 0.81649658 13.          8.          4.         10.        ]
362	1082 	[0.101652   1.21552122 0.91237496 0.4932064  1.8004937 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52153817 3.53285714 1.52071429 0.26785714 1.03285714]     	[ 0.81649658 13.          8.          4.         10.        ]
363	1048 	[0.10192811 1.24149659 0.92008318 0.4985264  1.80046706]	[0.40824829 2.         1.         0.         0.        ]	[0.52168394 3.53928571 1.52428571 0.27       1.03428571]     	[ 0.81649658 13.          8.          4.         10.        ]
364	1067 	[0.10192214 1.24142693 0.9208204  0.49885532 1.80199663]	[0.40824829 2.         1.         0.         0.        ]	[0.52184056 3.54142857 1.52571429 0.27071429 1.03714286]     	[ 0.81649658 13.          8.          4.         10.        ]
365	1095 	[0.10192214 1.24142693 0.9208204  0.49885532 1.80199663]	[0.40824829 2.         1.         0.         0.        ]	[0.52184056 3.54142857 1.52571429 0.27071429 1.03714286]     	[ 0.81649658 13.          8.          4.         10.        ]
366	1069 	[0.10193971 1.24202579 0.9208204  0.49885532 1.80199663]	[0.40824829 2.         1.         0.         0.        ]	[0.52182287 3.54071429 1.52571429 0.27071429 1.03714286]     	[ 0.81649658 13.          8.          4.         10.        ]
367	1059 	[0.10192313 1.24140288 0.9208204  0.49885532 1.80199663]	[0.40824829 2.         1.         0.         0.        ]	[0.52196867 3.54214286 1.52571429 0.27071429 1.03714286]     	[ 0.81649658 13.          8.          4.         10.        ]
368	1046 	[0.10191173 1.24087506 0.92008318 0.4985264  1.80046706]	[0.40824829 2.         1.         0.         0.        ]	[0.52182974 3.54071429 1.52428571 0.27       1.03428571]     	[ 0.81649658 13.          8.          4.         10.        ]
369	1062 	[0.10193971 1.24202579 0.9208204  0.49885532 1.80199663]	[0.40824829 2.         1.         0.         0.        ]	[0.52182287 3.54071429 1.52571429 0.27071429 1.03714286]     	[ 0.81649658 13.          8.          4.         10.        ]
370	1078 	[0.1019293  1.24147378 0.92008318 0.4985264  1.80046706]	[0.40824829 2.         1.         0.         0.        ]	[0.52181206 3.54       1.52428571 0.27       1.03428571]     	[ 0.81649658 13.          8.          4.         10.        ]
371	1056 	[0.10192811 1.24149659 0.92008318 0.4985264  1.80046706]	[0.40824829 2.         1.         0.         0.        ]	[0.52168394 3.53928571 1.52428571 0.27       1.03428571]     	[ 0.81649658 13.          8.          4.         10.        ]
372	1071 	[0.10193971 1.24202579 0.9208204  0.49885532 1.80199663]	[0.40824829 2.         1.         0.         0.        ]	[0.52182287 3.54071429 1.52571429 0.27071429 1.03714286]     	[ 0.81649658 13.          8.          4.         10.        ]
373	1060 	[0.10192214 1.24142693 0.9208204  0.49885532 1.80199663]	[0.40824829 2.         1.         0.         0.        ]	[0.52184056 3.54142857 1.52571429 0.27071429 1.03714286]     	[ 0.81649658 13.          8.          4.         10.        ]
374	1080 	[0.10215672 1.25273252 0.92235031 0.50833662 1.81611775]	[0.40824829 2.         1.         0.         0.        ]	[0.52209264 3.54571429 1.52642857 0.27285714 1.04142857]     	[ 0.81649658 13.          8.          4.         10.        ]
375	1069 	[0.10217343 1.25335387 0.92235031 0.50833662 1.81611775]	[0.40824829 2.         1.         0.         0.        ]	[0.52194684 3.54428571 1.52642857 0.27285714 1.04142857]     	[ 0.81649658 13.          8.          4.         10.        ]
376	1092 	[0.10215589 1.25275839 0.92235031 0.50833662 1.81611775]	[0.40824829 2.         1.         0.         0.        ]	[0.52196453 3.545      1.52642857 0.27285714 1.04142857]     	[ 0.81649658 13.          8.          4.         10.        ]
377	1060 	[0.10216708 1.25327632 0.9230824  0.50865519 1.81762292]	[0.40824829 2.         1.         0.         0.        ]	[0.52210346 3.54642857 1.52785714 0.27357143 1.04428571]     	[ 0.81649658 13.          8.          4.         10.        ]
378	1110 	[0.10217343 1.25335387 0.92235031 0.50833662 1.81611775]	[0.40824829 2.         1.         0.         0.        ]	[0.52194684 3.54428571 1.52642857 0.27285714 1.04142857]     	[ 0.81649658 13.          8.          4.         10.        ]
379	1099 	[0.10217343 1.25335387 0.92235031 0.50833662 1.81611775]	[0.40824829 2.         1.         0.         0.        ]	[0.52194684 3.54428571 1.52642857 0.27285714 1.04142857]     	[ 0.81649658 13.          8.          4.         10.        ]
