Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
120	984  	[0.09685695 1.29143153 0.64598446 0.51516542 0.75573859]	[0.40824829 2.         1.         0.         0.        ]	[0.51635059 3.27785714 1.03571429 0.03214286 0.04142857]     	[ 0.6688328 27.        16.        10.        19.       ]     
121	976  	[0.09678697 1.2897063  0.64598446 0.51516542 0.75573859]	[0.40824829 2.         1.         0.         0.        ]	[0.51642135 3.28071429 1.03571429 0.03214286 0.04142857]     	[ 0.6688328 27.        16.        10.        19.       ]     
122	1004 	[0.0968606  1.38243426 0.74597697 0.6063234  0.83126379]	[0.40824829 2.         1.         0.         0.        ]	[0.51665273 3.29571429 1.04571429 0.04071429 0.05071429]     	[ 0.70742291 27.         16.         12.         19.        ]
123	989  	[0.09682552 1.38161101 0.74597697 0.6063234  0.83126379]	[0.40824829 2.         1.         0.         0.        ]	[0.51668811 3.29714286 1.04571429 0.04071429 0.05071429]     	[ 0.70742291 27.         16.         12.         19.        ]
124	984  	[0.09673769 1.37954425 0.74597697 0.6063234  0.83126379]	[0.40824829 2.         1.         0.         0.        ]	[0.51677655 3.30071429 1.04571429 0.04071429 0.05071429]     	[ 0.70742291 27.         16.         12.         19.        ]
125	955  	[0.0965814  1.20918909 0.62978738 0.54472938 0.65904074]	[0.40824829 2.         1.         0.         0.        ]	[0.51674856 3.28785714 1.035      0.03357143 0.03714286]     	[ 0.70742291 25.         16.         12.         18.        ]
126	960  	[0.09659901 1.20965419 0.62978738 0.54472938 0.65904074]	[0.40824829 2.         1.         0.         0.        ]	[0.51673087 3.28714286 1.035      0.03357143 0.03714286]     	[ 0.70742291 25.         16.         12.         18.        ]
127	985  	[0.09659901 1.20965419 0.62978738 0.54472938 0.65904074]	[0.40824829 2.         1.         0.         0.        ]	[0.51673087 3.28714286 1.035      0.03357143 0.03714286]     	[ 0.70742291 25.         16.         12.         18.        ]
128	961  	[0.09666934 1.21150859 0.62978738 0.54472938 0.65904074]	[0.40824829 2.         1.         0.         0.        ]	[0.51666012 3.28428571 1.035      0.03357143 0.03714286]     	[ 0.70742291 25.         16.         12.         18.        ]
129	992  	[0.09670447 1.2124322  0.62978738 0.54472938 0.65904074]	[0.40824829 2.         1.         0.         0.        ]	[0.51662474 3.28285714 1.035      0.03357143 0.03714286]     	[ 0.70742291 25.         16.         12.         18.        ]
130	939  	[0.09667725 1.21163555 0.62978738 0.54472938 0.65904074]	[0.40824829 2.         1.         0.         0.        ]	[0.51678823 3.285      1.035      0.03357143 0.03714286]     	[ 0.70742291 25.         16.         12.         18.        ]
131	954  	[0.09679219 1.2147308  0.62978738 0.54472938 0.65904074]	[0.40824829 2.         1.         0.         0.        ]	[0.5165363  3.27928571 1.035      0.03357143 0.03714286]     	[ 0.70742291 25.         16.         12.         18.        ]
132	946  	[0.09682723 1.21564609 0.62978738 0.54472938 0.65904074]	[0.40824829 2.         1.         0.         0.        ]	[0.51650092 3.27785714 1.035      0.03357143 0.03714286]     	[ 0.70742291 25.         16.         12.         18.        ]
133	982  	[0.09683534 1.2157764  0.62978738 0.54472938 0.65904074]	[0.40824829 2.         1.         0.         0.        ]	[0.51662903 3.27857143 1.035      0.03357143 0.03714286]     	[ 0.70742291 25.         16.         12.         18.        ]
134	983  	[0.0970793  1.29093464 0.69458547 0.59507503 0.73244906]	[0.40824829 2.         1.         0.         0.        ]	[0.5164747  3.28142857 1.04285714 0.04       0.04571429]     	[ 0.70742291 25.         16.         12.         18.        ]
135	1005 	[0.09685173 1.28526798 0.69458547 0.59507503 0.73244906]	[0.40824829 2.         1.         0.         0.        ]	[0.51670465 3.29071429 1.04285714 0.04       0.04571429]     	[ 0.70742291 25.         16.         12.         18.        ]
136	946  	[0.09667594 1.28084614 0.69458547 0.59507503 0.73244906]	[0.40824829 2.         1.         0.         0.        ]	[0.51688154 3.29785714 1.04285714 0.04       0.04571429]     	[ 0.70742291 25.         16.         12.         18.        ]
137	996  	[0.09649951 1.27636901 0.69458547 0.59507503 0.73244906]	[0.40824829 2.         1.         0.         0.        ]	[0.51705843 3.305      1.04285714 0.04       0.04571429]     	[ 0.70742291 25.         16.         12.         18.        ]
138	946  	[0.09628834 1.27158907 0.69654981 0.59562649 0.74002758]	[0.40824829 2.         1.         0.         0.        ]	[0.5172721  3.31428571 1.04428571 0.04071429 0.04857143]     	[ 0.70742291 25.         16.         12.         18.        ]
139	971  	[0.09632383 1.27250276 0.69654981 0.59562649 0.74002758]	[0.40824829 2.         1.         0.         0.        ]	[0.51723673 3.31285714 1.04428571 0.04071429 0.04857143]     	[ 0.70742291 25.         16.         12.         18.        ]
140	979  	[0.096331   1.2726076  0.69654981 0.59562649 0.74002758]	[0.40824829 2.         1.         0.         0.        ]	[0.51736484 3.31357143 1.04428571 0.04071429 0.04857143]     	[ 0.70742291 25.         16.         12.         18.        ]
141	976  	[0.09639474 1.27432335 0.69654981 0.59562649 0.74002758]	[0.40824829 2.         1.         0.         0.        ]	[0.51716597 3.31       1.04428571 0.04071429 0.04857143]     	[ 0.70742291 25.         16.         12.         18.        ]
142	971  	[0.0964889  1.27770501 0.70147221 0.6071979  0.74603407]	[0.40824829 2.         1.         0.         0.        ]	[0.51710769 3.30642857 1.04714286 0.045      0.05214286]     	[ 0.70742291 25.         16.         12.         18.        ]
143	975  	[0.09662003 1.28095767 0.70147221 0.6071979  0.74603407]	[0.40824829 2.         1.         0.         0.        ]	[0.51711198 3.30214286 1.04714286 0.045      0.05214286]     	[ 0.70742291 25.         16.         12.         18.        ]
144	979  	[0.09672518 1.2838556  0.7058932  0.61632179 0.75017821]	[0.40824829 2.         1.         0.         0.        ]	[0.51703895 3.29928571 1.04928571 0.04785714 0.05428571]     	[ 0.70742291 25.         16.         12.         18.        ]
145	960  	[0.09658635 1.28028038 0.7058932  0.61632179 0.75017821]	[0.40824829 2.         1.         0.         0.        ]	[0.51718282 3.305      1.04928571 0.04785714 0.05428571]     	[ 0.70742291 25.         16.         12.         18.        ]
146	976  	[0.09632681 1.27439461 0.70634876 0.61852318 0.75197563]	[0.40824829 2.         1.         0.         0.        ]	[0.51744521 3.31428571 1.05       0.04928571 0.05571429]     	[ 0.70742291 25.         16.         12.         18.        ]
147	976  	[0.09646158 1.27792062 0.70634876 0.61852318 0.75197563]	[0.40824829 2.         1.         0.         0.        ]	[0.51717559 3.30785714 1.05       0.04928571 0.05571429]     	[ 0.70742291 25.         16.         12.         18.        ]
148	957  	[0.09648655 1.27847945 0.70634876 0.61852318 0.75197563]	[0.40824829 2.         1.         0.         0.        ]	[0.51728601 3.30785714 1.05       0.04928571 0.05571429]     	[ 0.70742291 25.         16.         12.         18.        ]
149	961  	[0.09648655 1.27847945 0.70634876 0.61852318 0.75197563]	[0.40824829 2.         1.         0.         0.        ]	[0.51728601 3.30785714 1.05       0.04928571 0.05571429]     	[ 0.70742291 25.         16.         12.         18.        ]
150	982  	[0.09658356 1.34793871 0.75513176 0.66516838 0.78306567]	[0.40824829 2.         1.         0.         0.        ]	[0.51723007 3.31428571 1.05785714 0.05714286 0.06285714]     	[ 0.70742291 25.         16.         12.         18.        ]
151	975  	[0.09666449 1.34998942 0.75513176 0.66516838 0.78306567]	[0.40824829 2.         1.         0.         0.        ]	[0.51701351 3.31       1.05785714 0.05714286 0.06285714]     	[ 0.70742291 25.         16.         12.         18.        ]
152	970  	[0.09661893 1.34880068 0.75513176 0.66516838 0.78306567]	[0.40824829 2.         1.         0.         0.        ]	[0.51719469 3.31285714 1.05785714 0.05714286 0.06285714]     	[ 0.70742291 25.         16.         12.         18.        ]
153	969  	[0.0967702  1.35255163 0.75513176 0.66516838 0.78306567]	[0.40824829 2.         1.         0.         0.        ]	[0.51690738 3.30571429 1.05785714 0.05714286 0.06285714]     	[ 0.70742291 25.         16.         12.         18.        ]
154	1020 	[0.09661094 1.3077563  0.7282769  0.64567478 0.72257476]	[0.40824829 2.         1.         0.         0.        ]	[0.50914926 3.23857143 1.05642857 0.05571429 0.06      ]     	[ 0.70742291 22.         15.         12.         14.        ]
155	974  	[0.09600846 1.30766968 0.7282769  0.64567478 0.72257476]	[0.40824829 2.         1.         0.         0.        ]	[0.50388747 3.2        1.05642857 0.05571429 0.06      ]     	[ 0.70742291 22.         15.         12.         14.        ]
156	992  	[0.09522749 1.27565509 0.69993586 0.62785024 0.71117573]	[0.40824829 2.         1.         0.         0.        ]	[0.49931933 3.16428571 1.05428571 0.05428571 0.05928571]     	[ 0.70742291 22.         15.         12.         14.        ]
157	948  	[0.09404265 1.27345825 0.69993586 0.62785024 0.71117573]	[0.40824829 2.         1.         0.         0.        ]	[0.49391174 3.12428571 1.05428571 0.05428571 0.05928571]     	[ 0.70742291 22.         15.         12.         14.        ]
158	965  	[0.09264222 1.27003756 0.69993586 0.62785024 0.71117573]	[0.40824829 2.         1.         0.         0.        ]	[0.48892388 3.08785714 1.05428571 0.05428571 0.05928571]     	[ 0.70742291 22.         15.         12.         14.        ]
159	964  	[0.09154946 1.26761688 0.69993586 0.62785024 0.71117573]	[0.40824829 2.         1.         0.         0.        ]	[0.48552645 3.06214286 1.05428571 0.05428571 0.05928571]     	[ 0.70742291 22.         15.         12.         14.        ]
160	933  	[0.09143031 1.25599765 0.6782236  0.58085045 0.68420929]	[0.40824829 2.         1.         0.         0.        ]	[0.4853537  3.05642857 1.04642857 0.04357143 0.05071429]     	[ 0.70742291 22.         15.         12.         14.        ]
161	989  	[0.09143031 1.25599765 0.6782236  0.58085045 0.68420929]	[0.40824829 2.         1.         0.         0.        ]	[0.4853537  3.05642857 1.04642857 0.04357143 0.05071429]     	[ 0.70742291 22.         15.         12.         14.        ]
162	954  	[0.09144283 1.25631385 0.6782236  0.58085045 0.68420929]	[0.40824829 2.         1.         0.         0.        ]	[0.48533601 3.05571429 1.04642857 0.04357143 0.05071429]     	[ 0.70742291 22.         15.         12.         14.        ]
163	945  	[0.09143031 1.25599765 0.6782236  0.58085045 0.68420929]	[0.40824829 2.         1.         0.         0.        ]	[0.4853537  3.05642857 1.04642857 0.04357143 0.05071429]     	[ 0.70742291 22.         15.         12.         14.        ]
164	968  	[0.09139039 1.25606102 0.6782236  0.58085045 0.68420929]	[0.40824829 2.         1.         0.         0.        ]	[0.48520789 3.055      1.04642857 0.04357143 0.05071429]     	[ 0.70742291 22.         15.         12.         14.        ]
165	956  	[0.09144283 1.25631385 0.6782236  0.58085045 0.68420929]	[0.40824829 2.         1.         0.         0.        ]	[0.48533601 3.05571429 1.04642857 0.04357143 0.05071429]     	[ 0.70742291 22.         15.         12.         14.        ]
166	951  	[0.09153265 1.25561514 0.67630411 0.57133526 0.67621055]	[0.40824829 2.         1.         0.         0.        ]	[0.48539452 3.05857143 1.04357143 0.03785714 0.045     ]     	[ 0.70742291 22.         15.         12.         14.        ]
167	957  	[0.09153265 1.25561514 0.67630411 0.57133526 0.67621055]	[0.40824829 2.         1.         0.         0.        ]	[0.48539452 3.05857143 1.04357143 0.03785714 0.045     ]     	[ 0.70742291 22.         15.         12.         14.        ]
168	936  	[0.09153265 1.25561514 0.67630411 0.57133526 0.67621055]	[0.40824829 2.         1.         0.         0.        ]	[0.48539452 3.05857143 1.04357143 0.03785714 0.045     ]     	[ 0.70742291 22.         15.         12.         14.        ]
169	967  	[0.09153265 1.25561514 0.67630411 0.57133526 0.67621055]	[0.40824829 2.         1.         0.         0.        ]	[0.48539452 3.05857143 1.04357143 0.03785714 0.045     ]     	[ 0.70742291 22.         15.         12.         14.        ]
170	966  	[0.09153265 1.25561514 0.67630411 0.57133526 0.67621055]	[0.40824829 2.         1.         0.         0.        ]	[0.48539452 3.05857143 1.04357143 0.03785714 0.045     ]     	[ 0.70742291 22.         15.         12.         14.        ]
171	945  	[0.09153265 1.25561514 0.67630411 0.57133526 0.67621055]	[0.40824829 2.         1.         0.         0.        ]	[0.48539452 3.05857143 1.04357143 0.03785714 0.045     ]     	[ 0.70742291 22.         15.         12.         14.        ]
172	964  	[0.09153265 1.25561514 0.67630411 0.57133526 0.67621055]	[0.40824829 2.         1.         0.         0.        ]	[0.48539452 3.05857143 1.04357143 0.03785714 0.045     ]     	[ 0.70742291 22.         15.         12.         14.        ]
173	953  	[0.09153265 1.25561514 0.67630411 0.57133526 0.67621055]	[0.40824829 2.         1.         0.         0.        ]	[0.48539452 3.05857143 1.04357143 0.03785714 0.045     ]     	[ 0.70742291 22.         15.         12.         14.        ]
174	953  	[0.09153265 1.25561514 0.67630411 0.57133526 0.67621055]	[0.40824829 2.         1.         0.         0.        ]	[0.48539452 3.05857143 1.04357143 0.03785714 0.045     ]     	[ 0.70742291 22.         15.         12.         14.        ]
175	957  	[0.09153265 1.25561514 0.67630411 0.57133526 0.67621055]	[0.40824829 2.         1.         0.         0.        ]	[0.48539452 3.05857143 1.04357143 0.03785714 0.045     ]     	[ 0.70742291 22.         15.         12.         14.        ]
176	955  	[0.09153265 1.25561514 0.67630411 0.57133526 0.67621055]	[0.40824829 2.         1.         0.         0.        ]	[0.48539452 3.05857143 1.04357143 0.03785714 0.045     ]     	[ 0.70742291 22.         15.         12.         14.        ]
177	949  	[0.09153265 1.25561514 0.67630411 0.57133526 0.67621055]	[0.40824829 2.         1.         0.         0.        ]	[0.48539452 3.05857143 1.04357143 0.03785714 0.045     ]     	[ 0.70742291 22.         15.         12.         14.        ]
178	961  	[0.09153265 1.25561514 0.67630411 0.57133526 0.67621055]	[0.40824829 2.         1.         0.         0.        ]	[0.48539452 3.05857143 1.04357143 0.03785714 0.045     ]     	[ 0.70742291 22.         15.         12.         14.        ]
179	942  	[0.09153265 1.25561514 0.67630411 0.57133526 0.67621055]	[0.40824829 2.         1.         0.         0.        ]	[0.48539452 3.05857143 1.04357143 0.03785714 0.045     ]     	[ 0.70742291 22.         15.         12.         14.        ]
180	952  	[0.09153265 1.25561514 0.67630411 0.57133526 0.67621055]	[0.40824829 2.         1.         0.         0.        ]	[0.48539452 3.05857143 1.04357143 0.03785714 0.045     ]     	[ 0.70742291 22.         15.         12.         14.        ]
181	1001 	[0.09153265 1.25561514 0.67630411 0.57133526 0.67621055]	[0.40824829 2.         1.         0.         0.        ]	[0.48539452 3.05857143 1.04357143 0.03785714 0.045     ]     	[ 0.70742291 22.         15.         12.         14.        ]
182	954  	[0.09153265 1.25561514 0.67630411 0.57133526 0.67621055]	[0.40824829 2.         1.         0.         0.        ]	[0.48539452 3.05857143 1.04357143 0.03785714 0.045     ]     	[ 0.70742291 22.         15.         12.         14.        ]
