Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
315	1047 	[0.08705663 0.9047942  0.53453728 0.35038681 0.97814668]	[0.40824829 2.         1.         0.         0.        ]	[0.48672861 3.12785714 1.13357143 0.08071429 0.48071429]     	[ 0.89287817 10.          6.          4.          5.        ]
316	1021 	[0.08711273 0.9056726  0.53684595 0.35123979 0.9825703 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48688537 3.13       1.135      0.08142857 0.48357143]     	[ 0.89287817 10.          6.          4.          5.        ]
317	1044 	[0.08719173 0.90517531 0.53283943 0.34628568 0.98404595]	[0.40824829 2.         1.         0.         0.        ]	[0.4870087  3.13071429 1.135      0.08071429 0.485     ]     	[ 0.89287817 10.          6.          4.          5.        ]
318	1035 	[0.08735425 0.90898463 0.53973491 0.34886405 0.99711318]	[0.40824829 2.         1.         0.         0.        ]	[0.48728105 3.13428571 1.13928571 0.08285714 0.49285714]     	[ 0.89287817 10.          6.          4.          5.        ]
319	1058 	[0.08741558 0.91091342 0.54426462 0.35056514 1.00640804]	[0.40824829 2.         1.         0.         0.        ]	[0.48747218 3.13714286 1.14214286 0.08428571 0.5       ]     	[ 0.89287817 10.          6.          4.          5.        ]
320	1054 	[0.08756269 0.91417298 0.55096159 0.35309058 1.01907296]	[0.40824829 2.         1.         0.         0.        ]	[0.48776222 3.14142857 1.14642857 0.08642857 0.50785714]     	[ 0.89287817 10.          6.          4.          5.        ]
321	1056 	[0.0876302  0.91551257 0.55316852 0.35392551 1.02324389]	[0.40824829 2.         1.         0.         0.        ]	[0.48790128 3.14285714 1.14785714 0.08714286 0.51071429]     	[ 0.89287817 10.          6.          4.          5.        ]
322	1063 	[0.0879694  0.92218435 0.56615378 0.35886442 1.04779433]	[0.40824829 2.         1.         0.         0.        ]	[0.48860947 3.15214286 1.15642857 0.09142857 0.52642857]     	[ 0.89287817 10.          6.          4.          5.        ]
323	1051 	[0.08818286 0.92766879 0.57665423 0.36289018 1.06824193]	[0.40824829 2.         1.         0.         0.        ]	[0.48907295 3.15857143 1.16357143 0.095      0.54142857]     	[ 0.89287817 10.          6.          4.          5.        ]
324	1050 	[0.08838784 0.93205391 0.58485608 0.36605383 1.08370844]	[0.40824829 2.         1.         0.         0.        ]	[0.48950205 3.16428571 1.16928571 0.09785714 0.55214286]     	[ 0.89287817 10.          6.          4.          5.        ]
325	1055 	[0.08851057 0.93409757 0.58889338 0.36761712 1.09133881]	[0.40824829 2.         1.         0.         0.        ]	[0.48978113 3.16785714 1.17214286 0.09928571 0.55714286]     	[ 0.89287817 10.          6.          4.          5.        ]
326	1066 	[0.08870279 0.9383961  0.59684502 0.3707074  1.1062863 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49022696 3.17357143 1.17785714 0.10214286 0.56857143]     	[ 0.89287817 10.          6.          4.          5.        ]
327	1056 	[0.0889395  0.94415468 0.60656233 0.37450375 1.12463237]	[0.40824829 2.         1.         0.         0.        ]	[0.49063259 3.17928571 1.185      0.10571429 0.58142857]     	[ 0.89287817 10.          6.          4.          5.        ]
328	1042 	[0.08900121 0.94587585 0.61038253 0.37600206 1.13237852]	[0.40824829 2.         1.         0.         0.        ]	[0.49080699 3.18214286 1.18785714 0.10714286 0.58785714]     	[ 0.89287817 10.          6.          4.          5.        ]
329	1044 	[0.08919597 0.95003518 0.61791247 0.37896476 1.14654672]	[0.40824829 2.         1.         0.         0.        ]	[0.49123609 3.18785714 1.19357143 0.11       0.59857143]     	[ 0.89287817 10.          6.          4.          5.        ]
330	1057 	[0.0893034  0.95195181 0.62162353 0.3804294  1.15349602]	[0.40824829 2.         1.         0.         0.        ]	[0.49153191 3.19142857 1.19642857 0.11142857 0.60428571]     	[ 0.89287817 10.          6.          4.          5.        ]
331	1093 	[0.08936373 0.95316337 0.62346587 0.38115761 1.15694443]	[0.40824829 2.         1.         0.         0.        ]	[0.49167098 3.19285714 1.19785714 0.11214286 0.60714286]     	[ 0.89287817 10.          6.          4.          5.        ]
332	1057 	[0.08957805 0.95819745 0.6325487  0.38475807 1.17407715]	[0.40824829 2.         1.         0.         0.        ]	[0.49209429 3.19928571 1.205      0.11571429 0.62      ]     	[ 0.89287817 10.          6.          4.          5.        ]
333	1082 	[0.08988341 0.96498678 0.64491694 0.38968787 1.19727049]	[0.40824829 2.         1.         0.         0.        ]	[0.49283016 3.20928571 1.215      0.12071429 0.63928571]     	[ 0.89287817 10.          6.          4.          5.        ]
334	1075 	[0.0900398  0.96795598 0.6500985  0.39176211 1.20744628]	[0.40824829 2.         1.         0.         0.        ]	[0.49327174 3.21428571 1.21928571 0.12285714 0.64857143]     	[ 0.89287817 10.          6.          4.          5.        ]
335	1082 	[0.09072237 0.98630391 0.6658369  0.40652585 1.21381167]	[0.40824829 2.         1.         0.         0.        ]	[0.49375119 3.22214286 1.22571429 0.12714286 0.65428571]     	[ 0.89287817 10.          6.          4.          5.        ]
336	1086 	[0.09089955 0.99006261 0.67242479 0.40912799 1.22645977]	[0.40824829 2.         1.         0.         0.        ]	[0.49418029 3.22785714 1.23142857 0.13       0.665     ]     	[ 0.89287817 10.          6.          4.          5.        ]
337	1062 	[0.0910105  0.99267085 0.67729203 0.41105576 1.23572481]	[0.40824829 2.         1.         0.         0.        ]	[0.49448705 3.23214286 1.23571429 0.13214286 0.67357143]     	[ 0.89287817 10.          6.          4.          5.        ]
338	1068 	[0.09124848 0.9990567  0.68526771 0.41422413 1.25327245]	[0.40824829 2.         1.         0.         0.        ]	[0.49503963 3.24       1.24285714 0.13571429 0.68714286]     	[ 0.89287817 10.          6.          4.          5.        ]
339	1070 	[0.09141859 1.00266583 0.69152892 0.41671945 1.26524802]	[0.40824829 2.         1.         0.         0.        ]	[0.49546873 3.24571429 1.24857143 0.13857143 0.69785714]     	[ 0.89287817 10.          6.          4.          5.        ]
340	1064 	[0.09165083 1.0081745  0.70072848 0.42039826 1.28321165]	[0.40824829 2.         1.         0.         0.        ]	[0.49605454 3.25357143 1.25714286 0.14285714 0.715     ]     	[ 0.89287817 10.          6.          4.          5.        ]
341	1058 	[0.09180083 1.01113797 0.70673726 0.42280888 1.29467985]	[0.40824829 2.         1.         0.         0.        ]	[0.49650133 3.26       1.26285714 0.14571429 0.72571429]     	[ 0.89287817 10.          6.          4.          5.        ]
342	1098 	[0.09222199 1.02035508 0.72277103 0.42927026 1.32515613]	[0.40824829 2.         1.         0.         0.        ]	[0.49766629 3.27571429 1.27857143 0.15357143 0.75571429]     	[ 0.89287817 10.          6.          4.          5.        ]
343	1094 	[0.0924026  1.02423466 0.72842996 0.43156041 1.33608016]	[0.40824829 2.         1.         0.         0.        ]	[0.49806097 3.28071429 1.28428571 0.15642857 0.76571429]     	[ 0.89287817 10.          6.          4.          5.        ]
344	1078 	[0.09255658 1.02752899 0.73400078 0.43381965 1.34669493]	[0.40824829 2.         1.         0.         0.        ]	[0.49849007 3.28642857 1.29       0.15928571 0.77642857]     	[ 0.89287817 10.          6.          4.          5.        ]
345	1112 	[0.09268423 1.02994353 0.73812227 0.43549409 1.3544332 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49892495 3.29142857 1.29428571 0.16142857 0.785     ]     	[ 0.89287817 10.          6.          4.          5.        ]
346	1105 	[0.0929352  1.03537334 0.7475552  0.43933565 1.37242802]	[0.40824829 2.         1.         0.         0.        ]	[0.49964409 3.30142857 1.30428571 0.16642857 0.80357143]     	[ 0.89287817 10.          6.          4.          5.        ]
347	1055 	[0.0932246  1.04162256 0.75803048 0.44361628 1.39235797]	[0.40824829 2.         1.         0.         0.        ]	[0.50050229 3.31285714 1.31571429 0.17214286 0.825     ]     	[ 0.89287817 10.          6.          4.          5.        ]
348	1076 	[0.09341981 1.0456167  0.76441788 0.44623367 1.40463355]	[0.40824829 2.         1.         0.         0.        ]	[0.50105372 3.32       1.32285714 0.17571429 0.83785714]     	[ 0.89287817 10.          6.          4.          5.        ]
349	1095 	[0.09351913 1.04851085 0.76944189 0.44829609 1.41401134]	[0.40824829 2.         1.         0.         0.        ]	[0.50137144 3.325      1.32857143 0.17857143 0.84928571]     	[ 0.89287817 10.          6.          4.          5.        ]
350	1079 	[0.09369548 1.05239644 0.77561694 0.45083539 1.42601897]	[0.40824829 2.         1.         0.         0.        ]	[0.5019463  3.33214286 1.33571429 0.18214286 0.86357143]     	[ 0.89287817 10.          6.          4.          5.        ]
351	1131 	[0.09438472 1.07039855 0.79146435 0.46461746 1.43759649]	[0.40824829 2.         1.         0.         0.        ]	[0.50273921 3.34428571 1.34642857 0.18857143 0.87857143]     	[ 0.89287817 10.          6.          4.          5.        ]
352	1085 	[0.09453881 1.07427337 0.79846505 0.46746166 1.45110356]	[0.40824829 2.         1.         0.         0.        ]	[0.50335945 3.35285714 1.355      0.19285714 0.89642857]     	[ 0.89287817 10.          6.          4.          5.        ]
353	1111 	[0.09482508 1.07984291 0.80756342 0.47116659 1.46881599]	[0.40824829 2.         1.         0.         0.        ]	[0.50432903 3.365      1.36642857 0.19857143 0.91714286]     	[ 0.89287817 10.          6.          4.          5.        ]
354	1098 	[0.09491277 1.08243773 0.81201406 0.47298229 1.47889903]	[0.40824829 2.         1.         0.         0.        ]	[0.50464737 3.37       1.37214286 0.20142857 0.92928571]     	[ 0.89287817 10.          6.          4.          5.        ]
355	1124 	[0.09515516 1.08719448 0.82072361 0.47654154 1.4958746 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50565807 3.38285714 1.38357143 0.20714286 0.95142857]     	[ 0.89287817 10.          6.          4.          5.        ]
356	1120 	[0.09525    1.09027145 0.82498454 0.47828563 1.50407592]	[0.40824829 2.         1.         0.         0.        ]	[0.5059648  3.38714286 1.38928571 0.21       0.96357143]     	[ 0.89287817 10.          6.          4.          5.        ]
357	1119 	[0.09541543 1.09414024 0.8333235  0.48170403 1.52005488]	[0.40824829 2.         1.         0.         0.        ]	[0.50690523 3.4        1.40071429 0.21571429 0.98785714]     	[ 0.89287817 10.          6.          4.          5.        ]
358	1102 	[0.09561532 1.09885632 0.84042476 0.48462009 1.53365626]	[0.40824829 2.         1.         0.         0.        ]	[0.50760668 3.40928571 1.41071429 0.22071429 1.00642857]     	[ 0.89287817 10.          6.          4.          5.        ]
359	1114 	[0.09629366 1.11590999 0.85413162 0.49696836 1.54305819]	[0.40824829 2.         1.         0.         0.        ]	[0.50848659 3.42142857 1.42142857 0.22714286 1.02      ]     	[ 0.89287817 10.          6.          4.          5.        ]
360	1105 	[0.09623175 1.11511668 0.85316219 0.49657552 1.54100004]	[0.40824829 2.         1.         0.         0.        ]	[0.50823614 3.41928571 1.42       0.22642857 1.01785714]     	[ 0.89287817 10.          6.          4.          5.        ]
361	1109 	[0.09629366 1.11590999 0.85413162 0.49696836 1.54305819]	[0.40824829 2.         1.         0.         0.        ]	[0.50848659 3.42142857 1.42142857 0.22714286 1.02      ]     	[ 0.89287817 10.          6.          4.          5.        ]
362	1119 	[0.09626361 1.11585947 0.85413162 0.49696836 1.54281729]	[0.40824829 2.         1.         0.         0.        ]	[0.5083752  3.42071429 1.42142857 0.22714286 1.02071429]     	[ 0.89287817 10.          6.          4.          5.        ]
363	1101 	[0.09626361 1.11585947 0.85413162 0.49696836 1.54281729]	[0.40824829 2.         1.         0.         0.        ]	[0.5083752  3.42071429 1.42142857 0.22714286 1.02071429]     	[ 0.89287817 10.          6.          4.          5.        ]
364	1128 	[0.09625671 1.11516815 0.85322886 0.49879395 1.54122334]	[0.40824829 2.         1.         0.         0.        ]	[0.50835277 3.42       1.42071429 0.22785714 1.01857143]     	[ 0.89287817 10.          6.          4.          5.        ]
365	1118 	[0.09671889 1.12824928 0.86188095 0.50883571 1.54094442]	[0.40824829 2.         1.         0.         0.        ]	[0.50861768 3.425      1.42428571 0.23071429 1.02214286]     	[ 0.89287817 10.          6.          4.          5.        ]
366	1109 	[0.09671812 1.12824928 0.86188095 0.50883571 1.53933129]	[0.40824829 2.         1.         0.         0.        ]	[0.50861705 3.425      1.42428571 0.23071429 1.02142857]     	[ 0.89287817 10.          6.          4.          5.        ]
367	1097 	[0.0967167  1.12693462 0.86188095 0.50883571 1.53771614]	[0.40824829 2.         1.         0.         0.        ]	[0.50861591 3.42428571 1.42428571 0.23071429 1.02071429]     	[ 0.89287817 10.          6.          4.          5.        ]
368	1136 	[0.09671341 1.12693462 0.86188095 0.50883571 1.53793859]	[0.40824829 2.         1.         0.         0.        ]	[0.50862261 3.42428571 1.42428571 0.23071429 1.02142857]     	[ 0.89287817 10.          6.          4.          5.        ]
369	1107 	[0.09666604 1.1268864  0.86188095 0.50883571 1.53789612]	[0.40824829 2.         1.         0.         0.        ]	[0.50854135 3.42357143 1.42428571 0.23071429 1.02428571]     	[ 0.89287817 10.          6.          4.          5.        ]
370	1105 	[0.09662025 1.12615451 0.86092499 0.50845705 1.5360591 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50842572 3.42214286 1.42285714 0.23       1.02285714]     	[ 0.89287817 10.          6.          4.          5.        ]
371	1125 	[0.09688488 1.13514451 0.86518961 0.51793103 1.53421854]	[0.40824829 2.         1.         0.         0.        ]	[0.50845589 3.42428571 1.42428571 0.23214286 1.02142857]     	[ 0.89287817 10.          6.          4.          5.        ]
372	1106 	[0.09685455 1.13456253 0.86518961 0.51793103 1.53419792]	[0.40824829 2.         1.         0.         0.        ]	[0.50849701 3.425      1.42428571 0.23214286 1.02285714]     	[ 0.89287817 10.          6.          4.          5.        ]
373	1109 	[0.09684026 1.13456253 0.86518961 0.51793103 1.53417597]	[0.40824829 2.         1.         0.         0.        ]	[0.50852043 3.425      1.42428571 0.23214286 1.02428571]     	[ 0.89287817 10.          6.          4.          5.        ]
374	1127 	[0.09677353 1.13393279 0.86518961 0.51793103 1.53434806]	[0.40824829 2.         1.         0.         0.        ]	[0.50846357 3.425      1.42428571 0.23214286 1.02785714]     	[ 0.89287817 10.          6.          4.          5.        ]
375	1122 	[0.09679228 1.13397981 0.86518961 0.51793103 1.53434806]	[0.40824829 2.         1.         0.         0.        ]	[0.50859168 3.42571429 1.42428571 0.23214286 1.02785714]     	[ 0.89287817 10.          6.          4.          5.        ]
376	1116 	[0.09672443 1.13320725 0.86423731 0.517561   1.53273066]	[0.40824829 2.         1.         0.         0.        ]	[0.50835463 3.42357143 1.42285714 0.23142857 1.02714286]     	[ 0.89287817 10.          6.          4.          5.        ]
