Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                     
306	1068 	[0.08057423 1.61656461 0.9158778  0.76790698 1.07511532]	[0.40824829 2.         1.         0.         0.        ]	[0.4796179  3.15214286 1.095      0.08214286 0.58357143]     	[ 0.84701921 21.         12.          9.         11.        ]
307	1074 	[0.08048145 1.62321157 0.92520158 0.77906275 1.08857119]	[0.40824829 2.         1.         0.         0.        ]	[0.47968821 3.15642857 1.09857143 0.08571429 0.59642857]     	[ 0.84701921 21.         12.          9.         11.        ]
308	1081 	[0.08023916 1.62204205 0.92520158 0.77906275 1.09339366]	[0.40824829 2.         1.         0.         0.        ]	[0.47967022 3.15714286 1.09857143 0.08571429 0.60785714]     	[ 0.84701921 21.         12.          9.         11.        ]
309	1090 	[0.07996041 1.62129892 0.92520158 0.77906275 1.09815337]	[0.40824829 2.         1.         0.         0.        ]	[0.47947202 3.15571429 1.09857143 0.08571429 0.61857143]     	[ 0.84701921 21.         12.          9.         11.        ]
310	1082 	[0.07978584 1.62027964 0.92520158 0.77906275 1.10270447]	[0.40824829 2.         1.         0.         0.        ]	[0.47958214 3.15714286 1.09857143 0.08571429 0.63      ]     	[ 0.84701921 21.         12.          9.         11.        ]
311	1089 	[0.07957422 1.61939772 0.92520158 0.77906275 1.10563284]	[0.40824829 2.         1.         0.         0.        ]	[0.47949032 3.15714286 1.09857143 0.08571429 0.63785714]     	[ 0.84701921 21.         12.          9.         11.        ]
312	1083 	[0.07947591 1.61924633 0.92520158 0.77906275 1.10758056]	[0.40824829 2.         1.         0.         0.        ]	[0.47944264 3.15642857 1.09857143 0.08571429 0.64285714]     	[ 0.84701921 21.         12.          9.         11.        ]
313	1095 	[0.07926162 1.61836384 0.92520158 0.77906275 1.11095105]	[0.40824829 2.         1.         0.         0.        ]	[0.47935838 3.15642857 1.09857143 0.08571429 0.65142857]     	[ 0.84701921 21.         12.          9.         11.        ]
314	1092 	[0.07778106 1.3913809  0.79319523 0.6873433  1.02757665]	[0.40824829 2.         1.         0.         0.        ]	[0.47867132 3.11857143 1.07642857 0.06857143 0.64071429]     	[ 0.84701921 20.         12.          9.         11.        ]
315	1069 	[0.07765616 1.39086744 0.79319523 0.6873433  1.03073953]	[0.40824829 2.         1.         0.         0.        ]	[0.4786732  3.11857143 1.07642857 0.06857143 0.64785714]     	[ 0.84701921 20.         12.          9.         11.        ]
316	1074 	[0.07720615 1.38881171 0.79319523 0.6873433  1.0382754 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47852896 3.11857143 1.07642857 0.06857143 0.66642857]     	[ 0.84701921 20.         12.          9.         11.        ]
317	1073 	[0.07634721 1.2525303  0.67709426 0.61842459 0.9894711 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47802299 3.095      1.06071429 0.05714286 0.65428571]     	[ 0.84701921 20.         12.          9.         11.        ]
318	1078 	[0.07634721 1.2525303  0.67709426 0.61842459 0.9894711 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47802299 3.095      1.06071429 0.05714286 0.65428571]     	[ 0.84701921 20.         12.          9.         11.        ]
319	1081 	[0.07634721 1.2525303  0.67709426 0.61842459 0.9894711 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47802299 3.095      1.06071429 0.05714286 0.65428571]     	[ 0.84701921 20.         12.          9.         11.        ]
320	1082 	[0.07675189 1.28017677 0.69543666 0.63847874 0.9961044 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47826805 3.10214286 1.065      0.06142857 0.65785714]     	[ 0.84701921 20.         12.          9.         11.        ]
321	1063 	[0.07676083 1.28017677 0.69543666 0.63847874 0.99561257]	[0.40824829 2.         1.         0.         0.        ]	[0.47824376 3.10214286 1.065      0.06142857 0.65642857]     	[ 0.84701921 20.         12.          9.         11.        ]
322	1077 	[0.0767592  1.28017677 0.69543666 0.63847874 0.99621734]	[0.40824829 2.         1.         0.         0.        ]	[0.47825133 3.10214286 1.065      0.06142857 0.65714286]     	[ 0.84701921 20.         12.          9.         11.        ]
323	1089 	[0.07675189 1.28017677 0.69543666 0.63847874 0.9961044 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47826805 3.10214286 1.065      0.06142857 0.65785714]     	[ 0.84701921 20.         12.          9.         11.        ]
324	1088 	[0.07676083 1.28017677 0.69543666 0.63847874 0.99561257]	[0.40824829 2.         1.         0.         0.        ]	[0.47824376 3.10214286 1.065      0.06142857 0.65642857]     	[ 0.84701921 20.         12.          9.         11.        ]
325	1094 	[0.0767386  1.27984055 0.69543666 0.63847874 0.9961044 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47828574 3.10285714 1.065      0.06142857 0.65785714]     	[ 0.84701921 20.         12.          9.         11.        ]
326	1090 	[0.0766776  1.27995456 0.69543666 0.63847874 0.9961044 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47813994 3.10142857 1.065      0.06142857 0.65785714]     	[ 0.84701921 20.         12.          9.         11.        ]
327	1062 	[0.07680212 1.28017677 0.68567708 0.63847874 0.9905778 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47826174 3.10214286 1.06428571 0.06142857 0.65642857]     	[ 0.84701921 20.         12.          9.         11.        ]
328	1100 	[0.07680374 1.28017677 0.68567708 0.63847874 0.98996908]	[0.40824829 2.         1.         0.         0.        ]	[0.47825417 3.10214286 1.06428571 0.06142857 0.65571429]     	[ 0.84701921 20.         12.          9.         11.        ]
329	1077 	[0.07672057 1.27995456 0.68567708 0.63847874 0.99046474]	[0.40824829 2.         1.         0.         0.        ]	[0.47815035 3.10142857 1.06428571 0.06142857 0.65714286]     	[ 0.84701921 20.         12.          9.         11.        ]
330	1084 	[0.07515931 1.0462701  0.51985035 0.49959167 0.89189548]	[0.40824829 2.         1.         0.         0.        ]	[0.4774729  3.06785714 1.04357143 0.04285714 0.63714286]     	[ 0.84758913 18.         11.          9.          7.        ]
331	1071 	[0.07727558 1.05963413 0.52047663 0.50024433 0.83373728]	[0.36585265 2.         1.         0.         0.        ]	[0.47682702 3.06571429 1.04428571 0.04357143 0.545     ]     	[ 0.84758913 18.         11.          9.          7.        ]
332	956  	[0.0796843  1.11249306 0.53825066 0.52555898 0.73277464]	[0.36585265 2.         1.         0.         0.        ]	[0.47526216 3.04857143 1.04928571 0.04857143 0.40642857]     	[ 0.84758913 18.         11.          9.          7.        ]
333	924  	[0.08089783 1.08496943 0.52729382 0.49959167 0.60895989]	[0.40824829 2.         1.         0.         0.        ]	[0.47500185 3.02642857 1.04428571 0.04285714 0.295     ]     	[ 0.84758913 18.         11.          9.          7.        ]
334	1047 	[0.08172178 1.08321517 0.52729382 0.49959167 0.60895989]	[0.40824829 2.         1.         0.         0.        ]	[0.47709615 3.04857143 1.04428571 0.04285714 0.295     ]     	[ 0.84758913 18.         11.          9.          7.        ]
335	1013 	[0.082737   1.08577443 0.52729382 0.49959167 0.60774592]	[0.40824829 2.         1.         0.         0.        ]	[0.47902267 3.06285714 1.04428571 0.04285714 0.29142857]     	[ 0.84758913 18.         11.          9.          7.        ]
336	1021 	[0.08306088 1.08646004 0.52729382 0.49959167 0.60725377]	[0.40824829 2.         1.         0.         0.        ]	[0.47966516 3.06785714 1.04428571 0.04285714 0.29      ]     	[ 0.84758913 18.         11.          9.          7.        ]
337	1037 	[0.08300694 1.08654832 0.52729382 0.49959167 0.60725377]	[0.40824829 2.         1.         0.         0.        ]	[0.47951936 3.06642857 1.04428571 0.04285714 0.29      ]     	[ 0.84758913 18.         11.          9.          7.        ]
338	1018 	[0.08314485 1.08768407 0.52987484 0.50024433 0.62010491]	[0.40824829 2.         1.         0.         0.        ]	[0.47980381 3.06928571 1.04571429 0.04357143 0.29357143]     	[ 0.84758913 18.         11.          9.          7.        ]
339	1010 	[0.08317414 1.09535173 0.54030226 0.51128839 0.63267492]	[0.40824829 2.         1.         0.         0.        ]	[0.47982068 3.07214286 1.04857143 0.04642857 0.29714286]     	[ 0.84758913 18.         11.          9.          7.        ]
340	1031 	[0.08318911 1.09628221 0.54281015 0.51192115 0.64031242]	[0.40824829 2.         1.         0.         0.        ]	[0.47982965 3.07285714 1.05       0.04714286 0.3       ]     	[ 0.84758913 18.         11.          9.          7.        ]
341	1018 	[0.08325499 1.09656025 0.54281015 0.51192115 0.64031242]	[0.40824829 2.         1.         0.         0.        ]	[0.47995776 3.07357143 1.05       0.04714286 0.3       ]     	[ 0.84758913 18.         11.          9.          7.        ]
342	1043 	[0.08375332 1.18554216 0.62973755 0.58965183 0.67249763]	[0.40824829 2.         1.         0.         0.        ]	[0.48014529 3.08571429 1.05857143 0.055      0.30571429]     	[ 0.85014338 20.         13.         11.          8.        ]
343	994  	[0.08375332 1.18554216 0.62973755 0.58965183 0.67249763]	[0.40824829 2.         1.         0.         0.        ]	[0.48014529 3.08571429 1.05857143 0.055      0.30571429]     	[ 0.85014338 20.         13.         11.          8.        ]
344	1041 	[0.0846628  1.26423244 0.68630332 0.62705011 0.70253041]	[0.40824829 2.         1.         0.         0.        ]	[0.48066362 3.10142857 1.06857143 0.06285714 0.31285714]     	[ 0.85014338 20.         13.         11.          8.        ]
345	1019 	[0.0846628  1.26423244 0.68630332 0.62705011 0.70253041]	[0.40824829 2.         1.         0.         0.        ]	[0.48066362 3.10142857 1.06857143 0.06285714 0.31285714]     	[ 0.85014338 20.         13.         11.          8.        ]
346	1054 	[0.0846628  1.26423244 0.68630332 0.62705011 0.70253041]	[0.40824829 2.         1.         0.         0.        ]	[0.48066362 3.10142857 1.06857143 0.06285714 0.31285714]     	[ 0.85014338 20.         13.         11.          8.        ]
347	1027 	[0.08494803 1.27725391 0.69883248 0.63580898 0.7061389 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48090841 3.10714286 1.07214286 0.06571429 0.315     ]     	[ 0.85014338 20.         13.         11.          8.        ]
348	1021 	[0.08551844 1.3381193  0.73022187 0.66224687 0.72814799]	[0.40824829 2.         1.         0.         0.        ]	[0.48116952 3.11714286 1.07785714 0.07071429 0.31928571]     	[ 0.85014338 20.         13.         11.          8.        ]
349	1013 	[0.08551844 1.3381193  0.73022187 0.66224687 0.72814799]	[0.40824829 2.         1.         0.         0.        ]	[0.48116952 3.11714286 1.07785714 0.07071429 0.31928571]     	[ 0.85014338 20.         13.         11.          8.        ]
350	1032 	[0.08545612 1.33791473 0.73022187 0.66224687 0.72814799]	[0.40824829 2.         1.         0.         0.        ]	[0.4810414  3.11642857 1.07785714 0.07071429 0.31928571]     	[ 0.85014338 20.         13.         11.          8.        ]
351	991  	[0.08543703 1.32880777 0.69896571 0.62252571 0.72832489]	[0.40824829 2.         1.         0.         0.        ]	[0.48107595 3.11642857 1.07571429 0.06785714 0.32      ]     	[ 0.85031808 19.         11.          9.          8.        ]
352	1008 	[0.08319343 1.16880695 0.5763644  0.4854432  0.65442138]	[0.40824829 2.         1.         0.         0.        ]	[0.47951436 3.06785714 1.04571429 0.03857143 0.29571429]     	[ 0.85031808 19.         11.          9.          8.        ]
353	1037 	[0.08325427 1.16872314 0.5763644  0.4854432  0.65419798]	[0.40824829 2.         1.         0.         0.        ]	[0.47964344 3.06928571 1.04571429 0.03857143 0.295     ]     	[ 0.85031808 19.         11.          9.          8.        ]
354	1016 	[0.08334869 1.18329874 0.59136602 0.49184731 0.66611729]	[0.40824829 2.         1.         0.         0.        ]	[0.47978792 3.07428571 1.04928571 0.04071429 0.29857143]     	[ 0.85031808 19.         11.          9.          8.        ]
355	1034 	[0.08329515 1.18338756 0.59136602 0.49184731 0.66611729]	[0.40824829 2.         1.         0.         0.        ]	[0.47964212 3.07285714 1.04928571 0.04071429 0.29857143]     	[ 0.85031808 19.         11.          9.          8.        ]
356	1043 	[0.08329515 1.18338756 0.59136602 0.49184731 0.66611729]	[0.40824829 2.         1.         0.         0.        ]	[0.47964212 3.07285714 1.04928571 0.04071429 0.29857143]     	[ 0.85031808 19.         11.          9.          8.        ]
357	1057 	[0.08337791 1.18165203 0.59178733 0.4938396  0.67124466]	[0.40824829 2.         1.         0.         0.        ]	[0.47980479 3.07642857 1.05142857 0.04285714 0.30142857]     	[ 0.85031808 19.         11.          9.          8.        ]
358	1005 	[0.08337791 1.18165203 0.59178733 0.4938396  0.67124466]	[0.40824829 2.         1.         0.         0.        ]	[0.47980479 3.07642857 1.05142857 0.04285714 0.30142857]     	[ 0.85031808 19.         11.          9.          8.        ]
359	1021 	[0.08337791 1.18165203 0.59178733 0.4938396  0.67124466]	[0.40824829 2.         1.         0.         0.        ]	[0.47980479 3.07642857 1.05142857 0.04285714 0.30142857]     	[ 0.85031808 19.         11.          9.          8.        ]
360	1013 	[0.08337791 1.18165203 0.59178733 0.4938396  0.67124466]	[0.40824829 2.         1.         0.         0.        ]	[0.47980479 3.07642857 1.05142857 0.04285714 0.30142857]     	[ 0.85031808 19.         11.          9.          8.        ]
361	1024 	[0.08337791 1.18165203 0.59178733 0.4938396  0.67124466]	[0.40824829 2.         1.         0.         0.        ]	[0.47980479 3.07642857 1.05142857 0.04285714 0.30142857]     	[ 0.85031808 19.         11.          9.          8.        ]
362	1007 	[0.08337791 1.18165203 0.59178733 0.4938396  0.67124466]	[0.40824829 2.         1.         0.         0.        ]	[0.47980479 3.07642857 1.05142857 0.04285714 0.30142857]     	[ 0.85031808 19.         11.          9.          8.        ]
363	1006 	[0.08337791 1.18165203 0.59178733 0.4938396  0.67124466]	[0.40824829 2.         1.         0.         0.        ]	[0.47980479 3.07642857 1.05142857 0.04285714 0.30142857]     	[ 0.85031808 19.         11.          9.          8.        ]
364	1028 	[0.08337791 1.18165203 0.59178733 0.4938396  0.67124466]	[0.40824829 2.         1.         0.         0.        ]	[0.47980479 3.07642857 1.05142857 0.04285714 0.30142857]     	[ 0.85031808 19.         11.          9.          8.        ]
365	1037 	[0.08339284 1.18251203 0.59407105 0.49449985 0.67843006]	[0.40824829 2.         1.         0.         0.        ]	[0.47981376 3.07714286 1.05285714 0.04357143 0.30428571]     	[ 0.85031808 19.         11.          9.          8.        ]
366	1041 	[0.08346092 1.18327611 0.59634259 0.49515819 0.68552825]	[0.40824829 2.         1.         0.         0.        ]	[0.47996853 3.07928571 1.05428571 0.04428571 0.30714286]     	[ 0.85031808 19.         11.          9.          8.        ]
367	1021 	[0.08346092 1.18327611 0.59634259 0.49515819 0.68552825]	[0.40824829 2.         1.         0.         0.        ]	[0.47996853 3.07928571 1.05428571 0.04428571 0.30714286]     	[ 0.85031808 19.         11.          9.          8.        ]
