Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
327	1053 	[0.10040944 1.14988353 0.86141791 0.48069677 1.69657503]	[0.40824829 2.         1.         0.         0.        ]	[0.51739959 3.475      1.47142857 0.24857143 0.92785714]     	[ 0.90158676 10.          5.          4.          8.        ]
328	1074 	[0.10044365 1.15188931 0.86576025 0.48254798 1.7055191 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51799022 3.48285714 1.47857143 0.25214286 0.94214286]     	[ 0.90158676 10.          5.          4.          8.        ]
329	1053 	[0.10050114 1.15572311 0.87337488 0.48579621 1.72120256]	[0.40824829 2.         1.         0.         0.        ]	[0.51888901 3.49571429 1.49142857 0.25857143 0.96785714]     	[ 0.90158676 10.          5.          4.          8.        ]
330	1105 	[0.10053498 1.15819265 0.87831007 0.48790263 1.73136713]	[0.40824829 2.         1.         0.         0.        ]	[0.5194882  3.50428571 1.5        0.26285714 0.985     ]     	[ 0.90158676 10.          5.          4.          8.        ]
331	1092 	[0.10058519 1.16179818 0.88471833 0.4906389  1.74456576]	[0.40824829 2.         1.         0.         0.        ]	[0.52023262 3.515      1.51142857 0.26857143 1.00785714]     	[ 0.90158676 10.          5.          4.          8.        ]
332	1084 	[0.10060024 1.16352714 0.8886254  0.49230766 1.75261306]	[0.40824829 2.         1.         0.         0.        ]	[0.52069513 3.52214286 1.51857143 0.27214286 1.02214286]     	[ 0.90158676 10.          5.          4.          8.        ]
333	1065 	[0.10058508 1.162885   0.8886254  0.49230766 1.75261306]	[0.40824829 2.         1.         0.         0.        ]	[0.52084094 3.52357143 1.51857143 0.27214286 1.02214286]     	[ 0.90158676 10.          5.          4.          8.        ]
334	1080 	[0.1006027  1.16351333 0.8886254  0.49230766 1.75261306]	[0.40824829 2.         1.         0.         0.        ]	[0.52082325 3.52285714 1.51857143 0.27214286 1.02214286]     	[ 0.90158676 10.          5.          4.          8.        ]
335	1090 	[0.10060024 1.16352714 0.8886254  0.49230766 1.75261306]	[0.40824829 2.         1.         0.         0.        ]	[0.52069513 3.52214286 1.51857143 0.27214286 1.02214286]     	[ 0.90158676 10.          5.          4.          8.        ]
336	1062 	[0.10059193 1.16292646 0.88784996 0.49197644 1.75101589]	[0.40824829 2.         1.         0.         0.        ]	[0.52068657 3.52142857 1.51714286 0.27142857 1.01928571]     	[ 0.90158676 10.          5.          4.          8.        ]
337	1057 	[0.10059193 1.16292646 0.88784996 0.49197644 1.75101589]	[0.40824829 2.         1.         0.         0.        ]	[0.52068657 3.52142857 1.51714286 0.27142857 1.01928571]     	[ 0.90158676 10.          5.          4.          8.        ]
338	1076 	[0.10059193 1.16292646 0.88784996 0.49197644 1.75101589]	[0.40824829 2.         1.         0.         0.        ]	[0.52068657 3.52142857 1.51714286 0.27142857 1.01928571]     	[ 0.90158676 10.          5.          4.          8.        ]
339	1066 	[0.10057481 1.16355345 0.88783588 0.49408543 1.75099957]	[0.40824829 2.         1.         0.         0.        ]	[0.52071097 3.52071429 1.51785714 0.27285714 1.02071429]     	[ 0.90158676 10.          5.          4.          8.        ]
340	1074 	[0.1005572  1.16292646 0.88783588 0.49408543 1.75099957]	[0.40824829 2.         1.         0.         0.        ]	[0.52072865 3.52142857 1.51785714 0.27285714 1.02071429]     	[ 0.90158676 10.          5.          4.          8.        ]
341	1048 	[0.10058312 1.16415424 0.88861019 0.49441318 1.75259443]	[0.40824829 2.         1.         0.         0.        ]	[0.52071952 3.52142857 1.51928571 0.27357143 1.02357143]     	[ 0.90158676 10.          5.          4.          8.        ]
342	1062 	[0.10084806 1.17624359 0.89652845 0.49650565 1.75259443]	[0.40824829 2.         1.         0.         0.        ]	[0.52101113 3.52714286 1.52285714 0.275      1.02357143]     	[ 0.90158676 10.          6.          4.          8.        ]
343	1066 	[0.10084806 1.17624359 0.89652845 0.49650565 1.75259443]	[0.40824829 2.         1.         0.         0.        ]	[0.52101113 3.52714286 1.52285714 0.275      1.02357143]     	[ 0.90158676 10.          6.          4.          8.        ]
344	1062 	[0.10085294 1.17863636 0.90046587 0.49826433 1.76209465]	[0.40824829 2.         1.         0.         0.        ]	[0.52101576 3.52857143 1.52428571 0.27571429 1.02714286]     	[ 0.90158676 10.          6.          4.          8.        ]
345	1074 	[0.10085294 1.17863636 0.90046587 0.49826433 1.76209465]	[0.40824829 2.         1.         0.         0.        ]	[0.52101576 3.52857143 1.52428571 0.27571429 1.02714286]     	[ 0.90158676 10.          6.          4.          8.        ]
346	1090 	[0.10085268 1.1774408  0.90046587 0.49826433 1.76068618]	[0.40824829 2.         1.         0.         0.        ]	[0.52101551 3.52785714 1.52428571 0.27571429 1.02642857]     	[ 0.90158676 10.          6.          4.          8.        ]
347	1064 	[0.10085268 1.1774408  0.90046587 0.49826433 1.76068618]	[0.40824829 2.         1.         0.         0.        ]	[0.52101551 3.52785714 1.52428571 0.27571429 1.02642857]     	[ 0.90158676 10.          6.          4.          8.        ]
348	1063 	[0.10085268 1.1774408  0.90046587 0.49826433 1.76068618]	[0.40824829 2.         1.         0.         0.        ]	[0.52101551 3.52785714 1.52428571 0.27571429 1.02642857]     	[ 0.90158676 10.          6.          4.          8.        ]
349	1081 	[0.10113181 1.18641632 0.90278226 0.50349746 1.76047246]	[0.40824829 2.         1.         0.         0.        ]	[0.52116131 3.53142857 1.52642857 0.27785714 1.02714286]     	[ 0.90158676 10.          6.          4.          8.        ]
350	1054 	[0.10112359 1.18583283 0.90203144 0.50318171 1.75889054]	[0.40824829 2.         1.         0.         0.        ]	[0.52115275 3.53071429 1.525      0.27714286 1.02428571]     	[ 0.90158676 10.          6.          4.          8.        ]
351	1085 	[0.10139405 1.19823339 0.91054928 0.50554022 1.76047246]	[0.40824829 2.         1.         0.         0.        ]	[0.52145292 3.53714286 1.53       0.27928571 1.02714286]     	[ 0.90158676 10.          6.          4.          8.        ]
352	1082 	[0.10140178 1.1982979  0.90981048 0.50522777 1.75889054]	[0.40824829 2.         1.         0.         0.        ]	[0.52129855 3.535      1.52857143 0.27857143 1.02428571]     	[ 0.90158676 10.          6.          4.          8.        ]
353	1061 	[0.10138587 1.19765907 0.90981048 0.50522777 1.75889054]	[0.40824829 2.         1.         0.         0.        ]	[0.52144436 3.53642857 1.52857143 0.27857143 1.02428571]     	[ 0.90158676 10.          6.          4.          8.        ]
354	1077 	[0.10140178 1.1982979  0.90981048 0.50522777 1.75889054]	[0.40824829 2.         1.         0.         0.        ]	[0.52129855 3.535      1.52857143 0.27857143 1.02428571]     	[ 0.90158676 10.          6.          4.          8.        ]
355	1081 	[0.10140178 1.1982979  0.90981048 0.50522777 1.75889054]	[0.40824829 2.         1.         0.         0.        ]	[0.52129855 3.535      1.52857143 0.27857143 1.02428571]     	[ 0.90158676 10.          6.          4.          8.        ]
356	1087 	[0.10138617 1.19882936 0.90981048 0.50522777 1.76030131]	[0.40824829 2.         1.         0.         0.        ]	[0.52144465 3.53714286 1.52857143 0.27857143 1.025     ]     	[ 0.90158676 10.          6.          4.          8.        ]
357	1073 	[0.10138617 1.19882936 0.90981048 0.50522777 1.76030131]	[0.40824829 2.         1.         0.         0.        ]	[0.52144465 3.53714286 1.52857143 0.27857143 1.025     ]     	[ 0.90158676 10.          6.          4.          8.        ]
358	1059 	[0.10138617 1.19882936 0.90981048 0.50522777 1.76030131]	[0.40824829 2.         1.         0.         0.        ]	[0.52144465 3.53714286 1.52857143 0.27857143 1.025     ]     	[ 0.90158676 10.          6.          4.          8.        ]
359	1099 	[0.10166424 1.20995783 0.91750966 0.50726156 1.75889054]	[0.40824829 2.         1.         0.         0.        ]	[0.52171827 3.54142857 1.53214286 0.28       1.02428571]     	[ 0.90158676 10.          6.          4.          8.        ]
360	1063 	[0.10057256 1.16167016 0.89258825 0.49296634 1.76089958]	[0.40824829 2.         1.         0.         0.        ]	[0.5208697  3.52285714 1.52071429 0.27357143 1.02571429]     	[ 0.90158676 10.          5.          4.          8.        ]
361	1084 	[0.10057015 1.16168399 0.89258825 0.49296634 1.76089958]	[0.40824829 2.         1.         0.         0.        ]	[0.52074159 3.52214286 1.52071429 0.27357143 1.02571429]     	[ 0.90158676 10.          5.          4.          8.        ]
362	1087 	[0.10058085 1.1622706  0.89335386 0.4932938  1.76247738]	[0.40824829 2.         1.         0.         0.        ]	[0.52087826 3.52357143 1.52214286 0.27428571 1.02857143]     	[ 0.90158676 10.          5.          4.          8.        ]
363	1077 	[0.10058085 1.1622706  0.89335386 0.4932938  1.76247738]	[0.40824829 2.         1.         0.         0.        ]	[0.52087826 3.52357143 1.52214286 0.27428571 1.02857143]     	[ 0.90158676 10.          5.          4.          8.        ]
364	1065 	[0.10058085 1.1622706  0.89335386 0.4932938  1.76247738]	[0.40824829 2.         1.         0.         0.        ]	[0.52087826 3.52357143 1.52214286 0.27428571 1.02857143]     	[ 0.90158676 10.          5.          4.          8.        ]
365	1080 	[0.10058085 1.1622706  0.89335386 0.4932938  1.76247738]	[0.40824829 2.         1.         0.         0.        ]	[0.52087826 3.52357143 1.52214286 0.27428571 1.02857143]     	[ 0.90158676 10.          5.          4.          8.        ]
366	1067 	[0.10058085 1.1622706  0.89335386 0.4932938  1.76247738]	[0.40824829 2.         1.         0.         0.        ]	[0.52087826 3.52357143 1.52214286 0.27428571 1.02857143]     	[ 0.90158676 10.          5.          4.          8.        ]
367	1075 	[0.10057256 1.16167016 0.89258825 0.49296634 1.76089958]	[0.40824829 2.         1.         0.         0.        ]	[0.5208697  3.52285714 1.52071429 0.27357143 1.02571429]     	[ 0.90158676 10.          5.          4.          8.        ]
368	1080 	[0.10055054 1.16168399 0.89335386 0.49826433 1.76147535]	[0.40824829 2.         1.         0.         0.        ]	[0.52083766 3.52214286 1.52214286 0.27571429 1.02785714]     	[ 0.90158676 10.          5.          4.          8.        ]
369	1081 	[0.10055118 1.16168399 0.89177077 0.49650565 1.76147535]	[0.40824829 2.         1.         0.         0.        ]	[0.52083827 3.52214286 1.52142857 0.275      1.02785714]     	[ 0.90158676 10.          5.          4.          8.        ]
370	1051 	[0.10055118 1.16168399 0.89177077 0.49650565 1.76147535]	[0.40824829 2.         1.         0.         0.        ]	[0.52083827 3.52214286 1.52142857 0.275      1.02785714]     	[ 0.90158676 10.          5.          4.          8.        ]
371	1050 	[0.10053401 1.16231209 0.89175332 0.49858524 1.76145218]	[0.40824829 2.         1.         0.         0.        ]	[0.52086266 3.52142857 1.52214286 0.27642857 1.02928571]     	[ 0.90158676 10.          5.          4.          8.        ]
372	1053 	[0.10051637 1.16168399 0.89175332 0.49858524 1.76145218]	[0.40824829 2.         1.         0.         0.        ]	[0.52088035 3.52214286 1.52214286 0.27642857 1.02928571]     	[ 0.90158676 10.          5.          4.          8.        ]
373	1050 	[0.10046886 1.16172286 0.8917353  0.50554022 1.76042608]	[0.40824829 2.         1.         0.         0.        ]	[0.52086414 3.52       1.52285714 0.27928571 1.03      ]     	[ 0.90158676 10.          5.          4.          8.        ]
374	1069 	[0.10085576 1.17084284 0.89407774 0.51068382 1.76021088]	[0.40824829 2.         1.         0.         0.        ]	[0.52104358 3.52357143 1.525      0.28142857 1.03071429]     	[ 0.90158676 10.          5.          4.          8.        ]
375	1086 	[0.10085576 1.17084284 0.89407774 0.51068382 1.76021088]	[0.40824829 2.         1.         0.         0.        ]	[0.52104358 3.52357143 1.525      0.28142857 1.03071429]     	[ 0.90158676 10.          5.          4.          8.        ]
376	1075 	[0.10087839 1.17264201 0.89483524 0.51576721 1.76018537]	[0.40824829 2.         1.         0.         0.        ]	[0.52106505 3.525      1.52642857 0.28357143 1.03214286]     	[ 0.90158676 10.          5.          4.          8.        ]
377	1092 	[0.10087013 1.17204775 0.89407774 0.5154669  1.75861132]	[0.40824829 2.         1.         0.         0.        ]	[0.52105649 3.52428571 1.525      0.28285714 1.02928571]     	[ 0.90158676 10.          5.          4.          8.        ]
378	1069 	[0.10089322 1.1744204  0.8995234  0.5177458  1.76978481]	[0.40824829 2.         1.         0.         0.        ]	[0.5212061  3.52714286 1.52928571 0.285      1.03785714]     	[ 0.90158676 10.          5.          4.          8.        ]
379	1063 	[0.10098196 1.17250626 0.89961188 0.50976135 1.76989781]	[0.40824829 2.         1.         0.         0.        ]	[0.5213496  3.53071429 1.52642857 0.27928571 1.03214286]     	[ 0.90158676 10.          5.          4.          8.        ]
380	1079 	[0.10136603 1.18151062 0.90192538 0.51486277 1.7696829 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52152904 3.53428571 1.52857143 0.28142857 1.03285714]     	[ 0.90158676 10.          5.          4.          8.        ]
381	1077 	[0.10135796 1.18144649 0.90267064 0.51516542 1.77124135]	[0.40824829 2.         1.         0.         0.        ]	[0.52168341 3.53642857 1.53       0.28214286 1.03571429]     	[ 0.90158676 10.          5.          4.          8.        ]
382	1053 	[0.10135796 1.18144649 0.90267064 0.51516542 1.77124135]	[0.40824829 2.         1.         0.         0.        ]	[0.52168341 3.53642857 1.53       0.28214286 1.03571429]     	[ 0.90158676 10.          5.          4.          8.        ]
383	1091 	[0.10135796 1.18144649 0.90267064 0.51516542 1.77124135]	[0.40824829 2.         1.         0.         0.        ]	[0.52168341 3.53642857 1.53       0.28214286 1.03571429]     	[ 0.90158676 10.          5.          4.          8.        ]
384	1073 	[0.10134979 1.18086357 0.90192538 0.51486277 1.7696829 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52167485 3.53571429 1.52857143 0.28142857 1.03285714]     	[ 0.90158676 10.          5.          4.          8.        ]
385	1068 	[0.10136603 1.18151062 0.90192538 0.51486277 1.7696829 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52152904 3.53428571 1.52857143 0.28142857 1.03285714]     	[ 0.90158676 10.          5.          4.          8.        ]
386	1052 	[0.10136603 1.18151062 0.90192538 0.51486277 1.7696829 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52152904 3.53428571 1.52857143 0.28142857 1.03285714]     	[ 0.90158676 10.          5.          4.          8.        ]
387	1078 	[0.10136603 1.18151062 0.90192538 0.51486277 1.7696829 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52152904 3.53428571 1.52857143 0.28142857 1.03285714]     	[ 0.90158676 10.          5.          4.          8.        ]
388	1078 	[0.10134979 1.18086357 0.90192538 0.51486277 1.7696829 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52167485 3.53571429 1.52857143 0.28142857 1.03285714]     	[ 0.90158676 10.          5.          4.          8.        ]
