Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
119	960  	[0.08933549 2.0823749  1.29928375 1.06353665 1.32059337]	[0.40824829 2.         1.         0.         0.        ]	[0.46905357 2.89928571 1.11214286 0.09428571 0.11785714]     	[ 0.77988926 30.         21.         15.         20.        ]
120	952  	[0.0899885  2.08380037 1.29928375 1.06353665 1.32059337]	[0.40824829 2.         1.         0.         0.        ]	[0.47025966 2.90785714 1.11214286 0.09428571 0.11785714]     	[ 0.77988926 30.         21.         15.         20.        ]
121	956  	[0.09086559 2.20698324 1.36685827 1.13564488 1.37168134]	[0.40824829 2.         1.         0.         0.        ]	[0.47156974 2.935      1.12357143 0.105      0.12785714]     	[ 0.77988926 30.         21.         15.         20.        ]
122	963  	[0.09206368 2.3001149  1.40948029 1.17926798 1.47083882]	[0.40824829 2.         1.         0.         0.        ]	[0.47395883 2.97       1.13285714 0.11357143 0.14214286]     	[ 0.77988926 30.         21.         15.         20.        ]
123	961  	[0.09271443 2.29997161 1.40948029 1.17926798 1.47083882]	[0.40824829 2.         1.         0.         0.        ]	[0.47574384 2.98857143 1.13285714 0.11357143 0.14214286]     	[ 0.77988926 30.         21.         15.         20.        ]
124	954  	[0.09327516 2.29968232 1.40948029 1.17926798 1.47083882]	[0.40824829 2.         1.         0.         0.        ]	[0.47738305 3.00571429 1.13285714 0.11357143 0.14214286]     	[ 0.77988926 30.         21.         15.         20.        ]
125	957  	[0.09374416 2.29911684 1.40948029 1.17926798 1.47083882]	[0.40824829 2.         1.         0.         0.        ]	[0.47889415 3.02214286 1.13285714 0.11357143 0.14214286]     	[ 0.77988926 30.         21.         15.         20.        ]
126	957  	[0.09436977 2.29833081 1.40948029 1.17926798 1.47083882]	[0.40824829 2.         1.         0.         0.        ]	[0.48098846 3.04428571 1.13285714 0.11357143 0.14214286]     	[ 0.77988926 30.         21.         15.         20.        ]
127	999  	[0.09499972 2.29949762 1.40948029 1.17926798 1.47083882]	[0.40824829 2.         1.         0.         0.        ]	[0.48257889 3.055      1.13285714 0.11357143 0.14214286]     	[ 0.77988926 30.         21.         15.         20.        ]
128	990  	[0.09563882 2.30057269 1.40948029 1.17926798 1.47083882]	[0.40824829 2.         1.         0.         0.        ]	[0.48431513 3.06714286 1.13285714 0.11357143 0.14214286]     	[ 0.77988926 30.         21.         15.         20.        ]
129	972  	[0.09595903 2.29938723 1.40985163 1.18141022 1.47364327]	[0.40824829 2.         1.         0.         0.        ]	[0.48594964 3.08428571 1.13428571 0.11642857 0.14571429]     	[ 0.77988926 30.         21.         15.         20.        ]
130	989  	[0.09638385 2.29968665 1.41003673 1.18247729 1.47333008]	[0.40824829 2.         1.         0.         0.        ]	[0.48745314 3.09642857 1.135      0.11785714 0.14642857]     	[ 0.77988926 30.         21.         15.         20.        ]
131	947  	[0.09714034 2.36481339 1.47236014 1.23154043 1.54059292]	[0.40824829 2.         1.         0.         0.        ]	[0.49056519 3.14071429 1.14642857 0.12714286 0.15857143]     	[ 0.77988926 30.         21.         15.         20.        ]
132	1009 	[0.09741238 2.36372199 1.47236014 1.23154043 1.54059292]	[0.40824829 2.         1.         0.         0.        ]	[0.49204091 3.15571429 1.14642857 0.12714286 0.15857143]     	[ 0.77988926 30.         21.         15.         20.        ]
133	990  	[0.09791427 2.34056672 1.46538008 1.22375947 1.52863818]	[0.40824829 2.         1.         0.         0.        ]	[0.4938687  3.16785714 1.14571429 0.12642857 0.15714286]     	[ 0.77988926 30.         21.         15.         20.        ]
134	982  	[0.09822727 2.33937023 1.46538008 1.22375947 1.52863818]	[0.40824829 2.         1.         0.         0.        ]	[0.49574645 3.18571429 1.14571429 0.12642857 0.15714286]     	[ 0.77988926 30.         21.         15.         20.        ]
135	1004 	[0.09850061 2.33913805 1.46555259 1.22477799 1.529425  ]	[0.40824829 2.         1.         0.         0.        ]	[0.4972903  3.19785714 1.14642857 0.12785714 0.15857143]     	[ 0.77988926 30.         21.         15.         20.        ]
136	1007 	[0.09887984 2.33862815 1.46555259 1.22477799 1.529425  ]	[0.40824829 2.         1.         0.         0.        ]	[0.49949933 3.21571429 1.14642857 0.12785714 0.15857143]     	[ 0.77988926 30.         21.         15.         20.        ]
137	967  	[0.09919903 2.33649823 1.46555259 1.22477799 1.529425  ]	[0.40824829 2.         1.         0.         0.        ]	[0.50236232 3.24214286 1.14642857 0.12785714 0.15857143]     	[ 0.77988926 30.         21.         15.         20.        ]
138	982  	[0.09948627 2.33572248 1.46555259 1.22477799 1.529425  ]	[0.40824829 2.         1.         0.         0.        ]	[0.50469946 3.26071429 1.14642857 0.12785714 0.15857143]     	[ 0.77988926 30.         21.         15.         20.        ]
139	990  	[0.09964121 2.33360368 1.46555259 1.22477799 1.529425  ]	[0.40824829 2.         1.         0.         0.        ]	[0.50712504 3.28285714 1.14642857 0.12785714 0.15857143]     	[ 0.77988926 30.         21.         15.         20.        ]
140	969  	[0.09975556 2.33076627 1.46555259 1.22477799 1.529425  ]	[0.40824829 2.         1.         0.         0.        ]	[0.51011615 3.31       1.14642857 0.12785714 0.15857143]     	[ 0.77988926 30.         21.         15.         20.        ]
141	976  	[0.09973093 2.32683711 1.46555259 1.22477799 1.529425  ]	[0.40824829 2.         1.         0.         0.        ]	[0.51316032 3.33928571 1.14642857 0.12785714 0.15857143]     	[ 0.77988926 30.         21.         15.         20.        ]
142	1001 	[0.09981263 2.32563312 1.46555259 1.22477799 1.529425  ]	[0.40824829 2.         1.         0.         0.        ]	[0.51574153 3.35857143 1.14642857 0.12785714 0.15857143]     	[ 0.77988926 30.         21.         15.         20.        ]
143	984  	[0.09970319 2.32382294 1.46555259 1.22477799 1.529425  ]	[0.40824829 2.         1.         0.         0.        ]	[0.51599346 3.36428571 1.14642857 0.12785714 0.15857143]     	[ 0.77988926 30.         21.         15.         20.        ]
144	1002 	[0.09967782 2.3233323  1.46555259 1.22477799 1.529425  ]	[0.40824829 2.         1.         0.         0.        ]	[0.51615695 3.36642857 1.14642857 0.12785714 0.15857143]     	[ 0.77988926 30.         21.         15.         20.        ]
145	1012 	[0.09958461 2.32195719 1.46555259 1.22477799 1.529425  ]	[0.40824829 2.         1.         0.         0.        ]	[0.51611728 3.36928571 1.14642857 0.12785714 0.15857143]     	[ 0.77988926 30.         21.         15.         20.        ]
146	1025 	[0.09956764 2.32168966 1.46555259 1.22477799 1.529425  ]	[0.40824829 2.         1.         0.         0.        ]	[0.51613497 3.37       1.14642857 0.12785714 0.15857143]     	[ 0.77988926 30.         21.         15.         20.        ]
147	988  	[0.09939767 2.31900049 1.46555259 1.22477799 1.529425  ]	[0.40824829 2.         1.         0.         0.        ]	[0.51631186 3.37714286 1.14642857 0.12785714 0.15857143]     	[ 0.77988926 30.         21.         15.         20.        ]
148	1012 	[0.09933757 2.31795465 1.46555259 1.22477799 1.529425  ]	[0.40824829 2.         1.         0.         0.        ]	[0.51651073 3.38071429 1.14642857 0.12785714 0.15857143]     	[ 0.77988926 30.         21.         15.         20.        ]
149	999  	[0.09939969 2.42295306 1.52568419 1.28856509 1.57424358]	[0.40824829 2.         1.         0.         0.        ]	[0.51675484 3.40357143 1.15857143 0.14       0.17      ]     	[ 0.77988926 30.         21.         15.         20.        ]
150	1000 	[0.09936546 2.42241984 1.52568419 1.28856509 1.57424358]	[0.40824829 2.         1.         0.         0.        ]	[0.51679022 3.405      1.15857143 0.14       0.17      ]     	[ 0.77988926 30.         21.         15.         20.        ]
151	1020 	[0.0992798  2.42108257 1.52568419 1.28856509 1.57424358]	[0.40824829 2.         1.         0.         0.        ]	[0.51687866 3.40857143 1.15857143 0.14       0.17      ]     	[ 0.77988926 30.         21.         15.         20.        ]
152	983  	[0.09935777 2.42239172 1.52568419 1.28856509 1.57424358]	[0.40824829 2.         1.         0.         0.        ]	[0.51666211 3.40428571 1.15857143 0.14       0.17      ]     	[ 0.77988926 30.         21.         15.         20.        ]
153	1002 	[0.09932479 2.40712166 1.51848458 1.28225228 1.56590441]	[0.40824829 2.         1.         0.         0.        ]	[0.51680674 3.40714286 1.15785714 0.13928571 0.16928571]     	[ 0.77988926 30.         21.         15.         20.        ]
154	1026 	[0.09926365 2.4060696  1.51848458 1.28225228 1.56590441]	[0.40824829 2.         1.         0.         0.        ]	[0.51700561 3.41071429 1.15785714 0.13928571 0.16928571]     	[ 0.77988926 30.         21.         15.         20.        ]
155	958  	[0.09927337 2.40631302 1.51125033 1.28225228 1.56590441]	[0.40824829 2.         1.         0.         0.        ]	[0.51685981 3.40928571 1.15714286 0.13928571 0.16928571]     	[ 0.77988926 30.         21.         15.         20.        ]
156	1005 	[0.09912606 2.40389894 1.51125033 1.28225228 1.56590441]	[0.40824829 2.         1.         0.         0.        ]	[0.51714712 3.41642857 1.15714286 0.13928571 0.16928571]     	[ 0.77988926 30.         21.         15.         20.        ]
157	998  	[0.09908439 2.40332932 1.51125033 1.28225228 1.56590441]	[0.40824829 2.         1.         0.         0.        ]	[0.51705439 3.41714286 1.15714286 0.13928571 0.16928571]     	[ 0.77988926 30.         21.         15.         20.        ]
158	996  	[0.09912669 2.40389894 1.51125033 1.28225228 1.56590441]	[0.40824829 2.         1.         0.         0.        ]	[0.51714775 3.41642857 1.15714286 0.13928571 0.16928571]     	[ 0.77988926 30.         21.         15.         20.        ]
159	969  	[0.09911944 2.403874   1.51125033 1.28225228 1.56590441]	[0.40824829 2.         1.         0.         0.        ]	[0.51701963 3.41571429 1.15714286 0.13928571 0.16928571]     	[ 0.77988926 30.         21.         15.         20.        ]
160	975  	[0.0991882  2.40496043 1.51125033 1.28225228 1.56590441]	[0.40824829 2.         1.         0.         0.        ]	[0.51694888 3.41285714 1.15714286 0.13928571 0.16928571]     	[ 0.77988926 30.         21.         15.         20.        ]
161	1013 	[0.09913664 2.40414597 1.51125033 1.28225228 1.56590441]	[0.40824829 2.         1.         0.         0.        ]	[0.51700194 3.415      1.15714286 0.13928571 0.16928571]     	[ 0.77988926 30.         21.         15.         20.        ]
162	1012 	[0.09943827 2.50894309 1.56954936 1.34320968 1.60963157]	[0.40824829 2.         1.         0.         0.        ]	[0.51699841 3.42785714 1.16928571 0.15142857 0.18071429]     	[ 0.77988926 30.         21.         15.         20.        ]
163	996  	[0.09928374 2.5065563  1.56954936 1.34320968 1.60963157]	[0.40824829 2.         1.         0.         0.        ]	[0.51715761 3.43428571 1.16928571 0.15142857 0.18071429]     	[ 0.77988926 30.         21.         15.         20.        ]
164	985  	[0.09927542 2.50682243 1.5696997  1.34411112 1.6103579 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51716839 3.43357143 1.17       0.15285714 0.18214286]     	[ 0.77988926 30.         21.         15.         20.        ]
165	950  	[0.09906857 2.50361361 1.5696997  1.34411112 1.6103579 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51738065 3.44214286 1.17       0.15285714 0.18214286]     	[ 0.77988926 30.         21.         15.         20.        ]
166	966  	[0.09875661 2.49873754 1.5696997  1.34411112 1.6103579 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51769905 3.455      1.17       0.15285714 0.18214286]     	[ 0.77988926 30.         21.         15.         20.        ]
167	966  	[0.09811621 2.27631819 1.45120481 1.21377615 1.51772117]	[0.40824829 2.         1.         0.         0.        ]	[0.51761034 3.42571429 1.14785714 0.13214286 0.16285714]     	[ 0.77988926 29.         21.         15.         20.        ]
168	995  	[0.09813369 2.27660854 1.45120481 1.21377615 1.51772117]	[0.40824829 2.         1.         0.         0.        ]	[0.51759265 3.425      1.14785714 0.13214286 0.16285714]     	[ 0.77988926 29.         21.         15.         20.        ]
169	1010 	[0.0981693  2.27716437 1.45120481 1.21377615 1.51772117]	[0.40824829 2.         1.         0.         0.        ]	[0.51743614 3.42285714 1.14785714 0.13214286 0.16285714]     	[ 0.77988926 29.         21.         15.         20.        ]
170	981  	[0.09809948 2.27600438 1.45120481 1.21377615 1.51772117]	[0.40824829 2.         1.         0.         0.        ]	[0.51750689 3.42571429 1.14785714 0.13214286 0.16285714]     	[ 0.77988926 29.         21.         15.         20.        ]
171	982  	[0.09810617 2.27602758 1.45120481 1.21377615 1.51772117]	[0.40824829 2.         1.         0.         0.        ]	[0.51763501 3.42642857 1.14785714 0.13214286 0.16285714]     	[ 0.77988926 29.         21.         15.         20.        ]
172	963  	[0.09819951 2.35509771 1.49764424 1.26151755 1.53208941]	[0.40824829 2.         1.         0.         0.        ]	[0.51764494 3.44071429 1.15785714 0.14142857 0.16857143]     	[ 0.77988926 29.         21.         15.         20.        ]
173	1002 	[0.09802445 2.35223201 1.49764424 1.26151755 1.53208941]	[0.40824829 2.         1.         0.         0.        ]	[0.51782183 3.44785714 1.15785714 0.14142857 0.16857143]     	[ 0.77988926 29.         21.         15.         20.        ]
174	991  	[0.09786634 2.34963132 1.49764424 1.26151755 1.53208941]	[0.40824829 2.         1.         0.         0.        ]	[0.51798103 3.45428571 1.15785714 0.14142857 0.16857143]     	[ 0.77988926 29.         21.         15.         20.        ]
175	995  	[0.09776065 2.34788615 1.49764424 1.26151755 1.53208941]	[0.40824829 2.         1.         0.         0.        ]	[0.51808716 3.45857143 1.15785714 0.14142857 0.16857143]     	[ 0.77988926 29.         21.         15.         20.        ]
176	990  	[0.09763706 2.33911897 1.49078804 1.26151755 1.53208941]	[0.40824829 2.         1.         0.         0.        ]	[0.51821099 3.46285714 1.15714286 0.14142857 0.16857143]     	[ 0.77988926 29.         21.         15.         20.        ]
177	997  	[0.09745995 2.33616597 1.49078804 1.26151755 1.53208941]	[0.40824829 2.         1.         0.         0.        ]	[0.51838788 3.47       1.15714286 0.14142857 0.16857143]     	[ 0.77988926 29.         21.         15.         20.        ]
178	962  	[0.09723792 2.33288809 1.49095213 1.26248863 1.5328638 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51861092 3.47785714 1.15785714 0.14285714 0.17      ]     	[ 0.77988926 29.         21.         15.         20.        ]
179	978  	[0.09739241 2.33556345 1.49095213 1.26248863 1.5328638 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5183236  3.47071429 1.15785714 0.14285714 0.17      ]     	[ 0.77988926 29.         21.         15.         20.        ]
180	955  	[0.0973483  2.33526645 1.49111587 1.26345736 1.53363647]	[0.40824829 2.         1.         0.         0.        ]	[0.51836976 3.47142857 1.15857143 0.14428571 0.17142857]     	[ 0.77988926 29.         21.         15.         20.        ]
181	954  	[0.09727208 2.41600942 1.54323392 1.29817592 1.60734221]	[0.40824829 2.         1.         0.         0.        ]	[0.51864618 3.49357143 1.17071429 0.155      0.18714286]     	[ 0.77988926 29.         21.         15.         20.        ]
182	961  	[0.09715974 2.41424176 1.54323392 1.29817592 1.60734221]	[0.40824829 2.         1.         0.         0.        ]	[0.5186242  3.49714286 1.17071429 0.155      0.18714286]     	[ 0.77988926 29.         21.         15.         20.        ]
