Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
315	1020 	[0.09893486 1.30706011 0.85819459 0.72229474 1.18624687]	[0.40824829 2.         1.         0.         0.        ]	[0.4975954  3.22714286 1.20857143 0.13785714 0.34428571]     	[ 0.84555038 17.         12.         11.          9.        ]
316	989  	[0.09791495 1.16342541 0.75363608 0.61694441 1.13343414]	[0.40824829 2.         1.         0.         0.        ]	[0.49715945 3.20357143 1.19428571 0.12285714 0.33642857]     	[ 0.87541972 17.         12.         11.          8.        ]
317	1010 	[0.09835484 1.17551465 0.76894806 0.63785314 1.15260486]	[0.40824829 2.         1.         0.         0.        ]	[0.49775384 3.21285714 1.20214286 0.12928571 0.34857143]     	[ 0.87541972 17.         12.         11.          8.        ]
318	1040 	[0.09852656 1.18043554 0.77774366 0.64032477 1.17678566]	[0.40824829 2.         1.         0.         0.        ]	[0.49833106 3.22071429 1.21071429 0.13357143 0.36571429]     	[ 0.87541972 17.         12.         11.          8.        ]
319	1005 	[0.09893126 1.20978662 0.80139037 0.66684759 1.1978022 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49879396 3.23142857 1.21857143 0.14       0.37642857]     	[ 0.87541972 17.         12.         11.          8.        ]
320	988  	[0.09897155 1.210693   0.80278088 0.66723271 1.2016653 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49892992 3.23285714 1.22       0.14071429 0.37928571]     	[ 0.87541972 17.         12.         11.          8.        ]
321	1022 	[0.0989904  1.21218642 0.8055471  0.66799998 1.20933423]	[0.40824829 2.         1.         0.         0.        ]	[0.49894561 3.23428571 1.22285714 0.14214286 0.385     ]     	[ 0.87541972 17.         12.         11.          8.        ]
322	1018 	[0.09908604 1.21534219 0.80434915 0.66914353 1.22309744]	[0.40824829 2.         1.         0.         0.        ]	[0.49939216 3.24071429 1.22714286 0.14428571 0.39428571]     	[ 0.87541972 17.         12.         11.          8.        ]
323	1001 	[0.0994659  1.22561917 0.81734263 0.68342475 1.24528171]	[0.40824829 2.         1.         0.         0.        ]	[0.50007835 3.25071429 1.23714286 0.15142857 0.41142857]     	[ 0.87541972 17.         12.         11.          8.        ]
324	1018 	[0.09952326 1.22720771 0.82132173 0.68451346 1.25613921]	[0.40824829 2.         1.         0.         0.        ]	[0.5003935  3.25571429 1.24142857 0.15357143 0.42      ]     	[ 0.87541972 17.         12.         11.          8.        ]
325	1026 	[0.09966341 1.23120565 0.8291562  0.68666563 1.27740489]	[0.40824829 2.         1.         0.         0.        ]	[0.50098841 3.26428571 1.25       0.15785714 0.43714286]     	[ 0.87541972 17.         12.         11.          8.        ]
326	1006 	[0.09974126 1.23389027 0.83428938 0.68808185 1.29126105]	[0.40824829 2.         1.         0.         0.        ]	[0.50129371 3.26928571 1.25571429 0.16071429 0.44857143]     	[ 0.87541972 17.         12.         11.          8.        ]
327	1022 	[0.09980897 1.23584041 0.83809307 0.68913433 1.30149051]	[0.40824829 2.         1.         0.         0.        ]	[0.50159117 3.27357143 1.26       0.16285714 0.45714286]     	[ 0.87541972 17.         12.         11.          8.        ]
328	1022 	[0.09991145 1.238605   0.84310408 0.69052479 1.3149191 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50202459 3.27928571 1.26571429 0.16571429 0.46857143]     	[ 0.87541972 17.         12.         11.          8.        ]
329	1038 	[0.10008503 1.24391663 0.85292295 0.69326203 1.34108089]	[0.40824829 2.         1.         0.         0.        ]	[0.5027633  3.29       1.27714286 0.17142857 0.49142857]     	[ 0.87541972 17.         12.         11.          8.        ]
330	992  	[0.1002293  1.24796958 0.86129826 0.69560978 1.36324643]	[0.40824829 2.         1.         0.         0.        ]	[0.50351187 3.30071429 1.28714286 0.17642857 0.51142857]     	[ 0.87541972 17.         12.         11.          8.        ]
331	1018 	[0.10035888 1.25227222 0.86947791 0.6979138  1.38476845]	[0.40824829 2.         1.         0.         0.        ]	[0.50411462 3.31       1.29714286 0.18142857 0.53142857]     	[ 0.87541972 17.         12.         11.          8.        ]
332	1013 	[0.1001837  1.218517   0.8567377  0.67540464 1.38916195]	[0.40824829 2.         1.         0.         0.        ]	[0.50441843 3.30857143 1.29928571 0.18       0.54071429]     	[ 0.87541972 17.         12.         11.          8.        ]
333	1013 	[0.10028418 1.22169483 0.86367718 0.67741857 1.40695049]	[0.40824829 2.         1.         0.         0.        ]	[0.50503103 3.31785714 1.30785714 0.18428571 0.55785714]     	[ 0.87541972 17.         12.         11.          8.        ]
334	1045 	[0.100402   1.22507288 0.86935321 0.67907162 1.42144634]	[0.40824829 2.         1.         0.         0.        ]	[0.50560041 3.325      1.315      0.18785714 0.57214286]     	[ 0.87541972 17.         12.         11.          8.        ]
335	1050 	[0.10050378 1.22878715 0.87714024 0.6813477  1.44125778]	[0.40824829 2.         1.         0.         0.        ]	[0.50622086 3.335      1.325      0.19285714 0.59214286]     	[ 0.87541972 17.         12.         11.          8.        ]
336	1033 	[0.10054771 1.22984237 0.87933155 0.68198989 1.44681758]	[0.40824829 2.         1.         0.         0.        ]	[0.50651047 3.33857143 1.32785714 0.19428571 0.59785714]     	[ 0.87541972 17.         12.         11.          8.        ]
337	1014 	[0.10072408 1.23609325 0.89006965 0.68514709 1.47396989]	[0.40824829 2.         1.         0.         0.        ]	[0.50739299 3.35142857 1.34214286 0.20142857 0.62642857]     	[ 0.87541972 17.         12.         11.          8.        ]
338	1060 	[0.10082453 1.23898494 0.89634149 0.6869988  1.4897608 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50813371 3.36142857 1.35071429 0.20571429 0.64357143]     	[ 0.87541972 17.         12.         11.          8.        ]
339	1049 	[0.1009684  1.24502582 0.90551569 0.69104919 1.51458151]	[0.40824829 2.         1.         0.         0.        ]	[0.50903131 3.375      1.36357143 0.21285714 0.67      ]     	[ 0.87541972 17.         12.         11.          8.        ]
340	1013 	[0.10094791 1.24172177 0.90683459 0.68481936 1.52338891]	[0.40824829 2.         1.         0.         0.        ]	[0.50916596 3.37642857 1.36714286 0.21285714 0.67928571]     	[ 0.87541972 17.         12.         11.          8.        ]
341	1045 	[0.10099876 1.24315247 0.90882184 0.6854166  1.52832425]	[0.40824829 2.         1.         0.         0.        ]	[0.50943789 3.37928571 1.37       0.21428571 0.685     ]     	[ 0.87541972 17.         12.         11.          8.        ]
342	1041 	[0.10107638 1.2463774  0.91567305 0.6874795  1.54530741]	[0.40824829 2.         1.         0.         0.        ]	[0.51005833 3.38928571 1.38       0.21928571 0.705     ]     	[ 0.87541972 17.         12.         11.          8.        ]
343	1040 	[0.10073265 1.23550452 0.91135244 0.66516493 1.5548133 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5102738  3.39       1.38285714 0.21642857 0.71642857]     	[ 0.87541972 17.         12.         11.          8.        ]
344	1063 	[0.10078939 1.23785199 0.91614877 0.66667619 1.5664973 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51073275 3.39714286 1.39       0.22       0.73071429]     	[ 0.87541972 17.         12.         11.          8.        ]
345	1069 	[0.1009119  1.24220344 0.92365622 0.66904745 1.58474472]	[0.40824829 2.         1.         0.         0.        ]	[0.51159959 3.40857143 1.40142857 0.22571429 0.75357143]     	[ 0.87541972 17.         12.         11.          8.        ]
346	1069 	[0.1009977  1.24586172 0.93096285 0.6713617  1.60245841]	[0.40824829 2.         1.         0.         0.        ]	[0.512356   3.42       1.41285714 0.23142857 0.77642857]     	[ 0.87541972 17.         12.         11.          8.        ]
347	1079 	[0.10108993 1.25062515 0.93807336 0.67361953 1.62128697]	[0.40824829 2.         1.         0.         0.        ]	[0.5132406  3.43285714 1.42428571 0.23714286 0.8       ]     	[ 0.87541972 17.         12.         11.          8.        ]
348	1046 	[0.10112969 1.25259547 0.94155646 0.67472746 1.62968383]	[0.40824829 2.         1.         0.         0.        ]	[0.5135459  3.43785714 1.43       0.24       0.81142857]     	[ 0.87541972 17.         12.         11.          8.        ]
349	1023 	[0.10148644 1.26332873 0.95359444 0.69333231 1.64364562]	[0.40824829 2.         1.         0.         0.        ]	[0.51428409 3.44928571 1.44071429 0.24785714 0.82928571]     	[ 0.87541972 17.         12.         11.          8.        ]
350	1053 	[0.10160443 1.26716601 0.9610196  0.69563655 1.66166117]	[0.40824829 2.         1.         0.         0.        ]	[0.51518673 3.46214286 1.45357143 0.25428571 0.855     ]     	[ 0.87541972 17.         12.         11.          8.        ]
351	1046 	[0.10165518 1.26964542 0.96584292 0.69713554 1.67334429]	[0.40824829 2.         1.         0.         0.        ]	[0.51578164 3.47071429 1.46214286 0.25857143 0.87214286]     	[ 0.87541972 17.         12.         11.          8.        ]
352	1075 	[0.10170243 1.27206224 0.97056658 0.69860502 1.68477198]	[0.40824829 2.         1.         0.         0.        ]	[0.51637655 3.47928571 1.47071429 0.26285714 0.88928571]     	[ 0.87541972 17.         12.         11.          8.        ]
353	1059 	[0.10178898 1.27670175 0.97897255 0.70122306 1.7050763 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51741273 3.49428571 1.48642857 0.27071429 0.92071429]     	[ 0.87541972 17.         12.         11.          8.        ]
354	1051 	[0.10181296 1.27839105 0.9826866  0.70238079 1.71403555]	[0.40824829 2.         1.         0.         0.        ]	[0.51787168 3.50142857 1.49357143 0.27428571 0.935     ]     	[ 0.87541972 17.         12.         11.          8.        ]
355	1059 	[0.10185647 1.28111061 0.98849272 0.70419153 1.7280281 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5187562  3.51357143 1.505      0.28       0.95785714]     	[ 0.87541972 17.         12.         11.          8.        ]
356	1070 	[0.10189985 1.28425135 0.99482718 0.7061678  1.74327732]	[0.40824829 2.         1.         0.         0.        ]	[0.51964857 3.52642857 1.51785714 0.28642857 0.98357143]     	[ 0.87541972 17.         12.         11.          8.        ]
357	1096 	[0.10195521 1.28873277 1.00361566 0.70890977 1.76440991]	[0.40824829 2.         1.         0.         0.        ]	[0.52097435 3.545      1.53642857 0.29571429 1.02071429]     	[ 0.87541972 17.         12.         11.          8.        ]
358	1101 	[0.10197062 1.29105221 1.00881599 0.71053156 1.77690384]	[0.40824829 2.         1.         0.         0.        ]	[0.52173076 3.55642857 1.54785714 0.30142857 1.04357143]     	[ 0.87541972 17.         12.         11.          8.        ]
359	1090 	[0.10196193 1.29056051 1.0081745  0.71033156 1.775363  ]	[0.40824829 2.         1.         0.         0.        ]	[0.5215948  3.555      1.54642857 0.30071429 1.04071429]     	[ 0.87541972 17.         12.         11.          8.        ]
360	1096 	[0.10197944 1.29114409 1.0081745  0.71033156 1.775363  ]	[0.40824829 2.         1.         0.         0.        ]	[0.52157711 3.55428571 1.54642857 0.30071429 1.04071429]     	[ 0.87541972 17.         12.         11.          8.        ]
361	1064 	[0.10197062 1.29105221 1.00881599 0.71053156 1.77690384]	[0.40824829 2.         1.         0.         0.        ]	[0.52173076 3.55642857 1.54785714 0.30142857 1.04357143]     	[ 0.87541972 17.         12.         11.          8.        ]
362	1067 	[0.10196193 1.29056051 1.0081745  0.71033156 1.775363  ]	[0.40824829 2.         1.         0.         0.        ]	[0.5215948  3.555      1.54642857 0.30071429 1.04071429]     	[ 0.87541972 17.         12.         11.          8.        ]
363	1070 	[0.10196323 1.29052987 1.0081745  0.71033156 1.775363  ]	[0.40824829 2.         1.         0.         0.        ]	[0.52172291 3.55571429 1.54642857 0.30071429 1.04071429]     	[ 0.87541972 17.         12.         11.          8.        ]
364	1080 	[0.10196205 1.29056051 1.0081745  0.71033156 1.775363  ]	[0.40824829 2.         1.         0.         0.        ]	[0.52159492 3.555      1.54642857 0.30071429 1.04071429]     	[ 0.87541972 17.         12.         11.          8.        ]
365	1079 	[0.10197957 1.29114409 1.0081745  0.71033156 1.775363  ]	[0.40824829 2.         1.         0.         0.        ]	[0.52157723 3.55428571 1.54642857 0.30071429 1.04071429]     	[ 0.87541972 17.         12.         11.          8.        ]
366	1087 	[0.10197957 1.29114409 1.0081745  0.71033156 1.775363  ]	[0.40824829 2.         1.         0.         0.        ]	[0.52157723 3.55428571 1.54642857 0.30071429 1.04071429]     	[ 0.87541972 17.         12.         11.          8.        ]
367	1094 	[0.10197075 1.29105221 1.00881599 0.71053156 1.77690384]	[0.40824829 2.         1.         0.         0.        ]	[0.52173088 3.55642857 1.54785714 0.30142857 1.04357143]     	[ 0.87541972 17.         12.         11.          8.        ]
368	1078 	[0.10196335 1.29052987 1.0081745  0.71033156 1.775363  ]	[0.40824829 2.         1.         0.         0.        ]	[0.52172303 3.55571429 1.54642857 0.30071429 1.04071429]     	[ 0.87541972 17.         12.         11.          8.        ]
369	1083 	[0.10197075 1.29105221 1.00881599 0.71053156 1.77690384]	[0.40824829 2.         1.         0.         0.        ]	[0.52173088 3.55642857 1.54785714 0.30142857 1.04357143]     	[ 0.87541972 17.         12.         11.          8.        ]
370	1082 	[0.10197957 1.29114409 1.0081745  0.71033156 1.775363  ]	[0.40824829 2.         1.         0.         0.        ]	[0.52157723 3.55428571 1.54642857 0.30071429 1.04071429]     	[ 0.87541972 17.         12.         11.          8.        ]
371	1086 	[0.10197075 1.29105221 1.00881599 0.71053156 1.77690384]	[0.40824829 2.         1.         0.         0.        ]	[0.52173088 3.55642857 1.54785714 0.30142857 1.04357143]     	[ 0.87541972 17.         12.         11.          8.        ]
372	1079 	[0.10196335 1.29052987 1.0081745  0.71033156 1.775363  ]	[0.40824829 2.         1.         0.         0.        ]	[0.52172303 3.55571429 1.54642857 0.30071429 1.04071429]     	[ 0.87541972 17.         12.         11.          8.        ]
373	1093 	[0.10207199 1.2716643  0.98895843 0.69178857 1.78332397]	[0.40824829 2.         1.         0.         0.        ]	[0.52163312 3.55357143 1.54428571 0.3        1.04357143]     	[ 0.87541972 14.          9.          9.          8.        ]
374	1095 	[0.10208062 1.27216492 0.98961547 0.69199468 1.78485336]	[0.40824829 2.         1.         0.         0.        ]	[0.52176908 3.555      1.54571429 0.30071429 1.04642857]     	[ 0.87541972 14.          9.          9.          8.        ]
375	1080 	[0.10208949 1.27225575 0.98895843 0.69178857 1.78332397]	[0.40824829 2.         1.         0.         0.        ]	[0.52161543 3.55285714 1.54428571 0.3        1.04357143]     	[ 0.87541972 14.          9.          9.          8.        ]
