Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
328	979  	[0.09573468 0.87105115 0.2438802  0.26474381 0.21748915]	[0.40824829 2.         1.         0.         0.        ]	[0.48658622 3.02357143 1.02285714 0.025      0.02357143]     	[0.91178874 7.         4.         3.         4.        ]     
329	951  	[0.0958733  0.87131147 0.2438802  0.26474381 0.22994121]	[0.40824829 2.         1.         0.         0.        ]	[0.48719009 3.02857143 1.02285714 0.025      0.02642857]     	[0.91178874 7.         4.         3.         4.        ]     
330	963  	[0.0958733  0.87131147 0.2438802  0.26474381 0.22994121]	[0.40824829 2.         1.         0.         0.        ]	[0.48719009 3.02857143 1.02285714 0.025      0.02642857]     	[0.91178874 7.         4.         3.         4.        ]     
331	975  	[0.09585286 0.87087775 0.2438802  0.26474381 0.23590793]	[0.40824829 2.         1.         0.         0.        ]	[0.48722695 3.02928571 1.02285714 0.025      0.02785714]     	[0.91178874 7.         4.         3.         4.        ]     
332	965  	[0.09578982 0.8704913  0.2438802  0.26474381 0.24310492]	[0.40824829 2.         1.         0.         0.        ]	[0.48713473 3.02857143 1.02285714 0.025      0.03      ]     	[0.91178874 7.         4.         3.         4.        ]     
333	955  	[0.09573404 0.87010409 0.2438802  0.26474381 0.24873558]	[0.40824829 2.         1.         0.         0.        ]	[0.48702579 3.02785714 1.02285714 0.025      0.03142857]     	[0.91178874 7.         4.         3.         4.        ]     
334	957  	[0.09576123 0.87005718 0.2438802  0.26474381 0.25423354]	[0.40824829 2.         1.         0.         0.        ]	[0.48719076 3.02928571 1.02285714 0.025      0.03285714]     	[0.91178874 7.         4.         3.         4.        ]     
335	955  	[0.09617328 0.87290157 0.25652207 0.27641657 0.26486423]	[0.40824829 2.         1.         0.         0.        ]	[0.48728217 3.03       1.025      0.02714286 0.03571429]     	[0.91178874 7.         4.         3.         4.        ]     
336	947  	[0.09608937 0.87208289 0.25652207 0.27641657 0.28      ]	[0.40824829 2.         1.         0.         0.        ]	[0.48722926 3.03       1.025      0.02714286 0.04      ]     	[0.91178874 7.         4.         3.         4.        ]     
337	981  	[0.09677009 0.87920999 0.27367492 0.28876585 0.30491802]	[0.40824829 2.         1.         0.         0.        ]	[0.48776195 3.03571429 1.02857143 0.03       0.045     ]     	[0.91178874 7.         4.         3.         4.        ]     
338	998  	[0.09666092 0.87845412 0.27367492 0.28876585 0.31372596]	[0.40824829 2.         1.         0.         0.        ]	[0.48754407 3.03428571 1.02857143 0.03       0.04785714]     	[0.91178874 7.         4.         3.         4.        ]     
339	955  	[0.09663234 0.87801928 0.27367492 0.28876585 0.32226795]	[0.40824829 2.         1.         0.         0.        ]	[0.4876001  3.035      1.02857143 0.03       0.05071429]     	[0.91178874 7.         4.         3.         4.        ]     
340	990  	[0.09661191 0.87758365 0.27367492 0.28876585 0.32644576]	[0.40824829 2.         1.         0.         0.        ]	[0.48763696 3.03571429 1.02857143 0.03       0.05214286]     	[0.91178874 7.         4.         3.         4.        ]     
341	991  	[0.09656942 0.87764062 0.27367492 0.28876585 0.33056461]	[0.40824829 2.         1.         0.         0.        ]	[0.48751033 3.03428571 1.02857143 0.03       0.05357143]     	[0.91178874 7.         4.         3.         4.        ]     
342	961  	[0.09656942 0.87764062 0.27367492 0.28876585 0.33056461]	[0.40824829 2.         1.         0.         0.        ]	[0.48751033 3.03428571 1.02857143 0.03       0.05357143]     	[0.91178874 7.         4.         3.         4.        ]     
343	996  	[0.09720914 0.88357778 0.28495524 0.29946807 0.33152708]	[0.40824829 2.         1.         0.         0.        ]	[0.48787    3.03785714 1.03071429 0.03214286 0.05428571]     	[0.91178874 7.         4.         3.         4.        ]     
344	989  	[0.09720096 0.88357778 0.28495524 0.29946807 0.33557444]	[0.40824829 2.         1.         0.         0.        ]	[0.48788917 3.03785714 1.03071429 0.03214286 0.05571429]     	[0.91178874 7.         4.         3.         4.        ]     
345	982  	[0.09712644 0.88276901 0.28495524 0.29946807 0.34350831]	[0.40824829 2.         1.         0.         0.        ]	[0.48781709 3.03785714 1.03071429 0.03214286 0.05857143]     	[0.91178874 7.         4.         3.         4.        ]     
346	1011 	[0.09768008 0.88785341 0.29579019 0.30978597 0.35301616]	[0.40824829 2.         1.         0.         0.        ]	[0.4881214  3.04142857 1.03285714 0.03428571 0.06285714]     	[0.91178874 7.         4.         3.         4.        ]     
347	1003 	[0.09827484 0.89449307 0.31069294 0.32941197 0.36588166]	[0.40824829 2.         1.         0.         0.        ]	[0.48843407 3.045      1.03642857 0.03857143 0.06857143]     	[0.91178874 7.         4.         3.         4.        ]     
348	984  	[0.0988416  0.89673757 0.32062121 0.33877857 0.37741805]	[0.40824829 2.         1.         0.         0.        ]	[0.48877943 3.04785714 1.03857143 0.04071429 0.07357143]     	[0.91178874 7.         4.         3.         4.        ]     
349	973  	[0.0987166  0.89557985 0.32062121 0.33877857 0.38777163]	[0.40824829 2.         1.         0.         0.        ]	[0.4885984  3.04714286 1.03857143 0.04071429 0.07785714]     	[0.91178874 7.         4.         3.         4.        ]     
350	1013 	[0.09929073 0.90142716 0.33023724 0.34787988 0.39525502]	[0.40824829 2.         1.         0.         0.        ]	[0.48885061 3.04928571 1.04071429 0.04285714 0.08142857]     	[0.91178874 7.         4.         3.         4.        ]     
351	985  	[0.10039608 0.91315751 0.3343582  0.34881651 0.23765865]	[0.40824829 2.         1.         0.         0.        ]	[0.48963984 3.05071429 1.04214286 0.04357143 0.02571429]     	[0.91178874 7.         4.         3.         4.        ]     
352	951  	[0.10061461 0.91611842 0.33842296 0.35764536 0.24048845]	[0.40824829 2.         1.         0.         0.        ]	[0.48990412 3.05357143 1.04357143 0.04571429 0.02714286]     	[0.91178874 7.         4.         3.         4.        ]     
353	975  	[0.10060516 0.91681319 0.34243352 0.3585508  0.26414185]	[0.40824829 2.         1.         0.         0.        ]	[0.48994658 3.055      1.045      0.04642857 0.03071429]     	[0.91178874 7.         4.         3.         4.        ]     
354	971  	[0.10059764 0.91681319 0.34243352 0.3585508  0.26540689]	[0.40824829 2.         1.         0.         0.        ]	[0.48996331 3.055      1.045      0.04642857 0.03142857]     	[0.91178874 7.         4.         3.         4.        ]     
355	990  	[0.10124766 0.9239655  0.35526363 0.37549899 0.26791333]	[0.40824829 2.         1.         0.         0.        ]	[0.49032889 3.05857143 1.04857143 0.05071429 0.03285714]     	[0.91178874 7.         4.         3.         4.        ]     
356	983  	[0.10128646 0.92498621 0.35906625 0.37635198 0.28811491]	[0.40824829 2.         1.         0.         0.        ]	[0.49048274 3.06071429 1.05       0.05142857 0.03571429]     	[0.91178874 7.         4.         3.         4.        ]     
357	948  	[0.1014529  0.92754229 0.3628234  0.38450538 0.29153972]	[0.40824829 2.         1.         0.         0.        ]	[0.49063563 3.06285714 1.05142857 0.05357143 0.03785714]     	[0.91178874 7.         4.         3.         4.        ]     
358	982  	[0.10139722 0.92720531 0.3628234  0.38450538 0.29379206]	[0.40824829 2.         1.         0.         0.        ]	[0.49054097 3.06214286 1.05142857 0.05357143 0.03928571]     	[0.91178874 7.         4.         3.         4.        ]     
359	984  	[0.10197688 0.93338423 0.37489522 0.39328483 0.3186635 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49096582 3.06714286 1.055      0.05642857 0.045     ]     	[0.91178874 7.         4.         3.         4.        ]     
360	980  	[0.10258295 0.93927784 0.38305965 0.40106745 0.31968096]	[0.40824829 2.         1.         0.         0.        ]	[0.4913078  3.07       1.05714286 0.05857143 0.04571429]     	[0.91178874 7.         4.         3.         4.        ]     
361	948  	[0.10251633 0.93851707 0.38305965 0.40106745 0.32170147]	[0.40824829 2.         1.         0.         0.        ]	[0.49123083 3.07       1.05714286 0.05857143 0.04714286]     	[0.91178874 7.         4.         3.         4.        ]     
362	983  	[0.1024913  0.93917028 0.38655728 0.40185222 0.34141886]	[0.40824829 2.         1.         0.         0.        ]	[0.49130674 3.07142857 1.05857143 0.05928571 0.05214286]     	[0.91178874 7.         4.         3.         4.        ]     
363	963  	[0.10304235 0.94490146 0.3978456  0.41691224 0.35196243]	[0.40824829 2.         1.         0.         0.        ]	[0.49163927 3.07571429 1.06214286 0.06357143 0.05714286]     	[0.91178874 7.         4.         3.         4.        ]     
364	973  	[0.10343542 0.9513299  0.4045147  0.42495558 0.37270112]	[0.40824829 2.         1.         0.         0.        ]	[0.49199013 3.08       1.065      0.06642857 0.06285714]     	[0.91178874 7.         4.         3.         4.        ]     
365	994  	[0.10384755 0.95377205 0.41204072 0.43211865 0.37353728]	[0.40824829 2.         1.         0.         0.        ]	[0.49220572 3.08214286 1.06714286 0.06857143 0.06357143]     	[0.91178874 7.         4.         3.         4.        ]     
366	1010 	[0.1048259  0.9614697  0.42666241 0.446069   0.37602649]	[0.40824829 2.         1.         0.         0.        ]	[0.49279771 3.08785714 1.07142857 0.07285714 0.06571429]     	[0.91178874 7.         4.         3.         4.        ]     
367	1001 	[0.10521312 0.96595517 0.43681068 0.45353712 0.39742475]	[0.40824829 2.         1.         0.         0.        ]	[0.49295027 3.09142857 1.075      0.07571429 0.075     ]     	[0.91178874 7.         4.         3.         4.        ]     
368	994  	[0.10466947 0.95682297 0.42761739 0.43283062 0.39148853]	[0.40824829 2.         1.         0.         0.        ]	[0.49247697 3.08571429 1.07071429 0.06928571 0.07285714]     	[0.91178874 7.         4.         3.         4.        ]     
369	977  	[0.10498446 0.95910646 0.43774935 0.44054639 0.41220599]	[0.40824829 2.         1.         0.         0.        ]	[0.49269749 3.08928571 1.07428571 0.07214286 0.08071429]     	[0.91178874 7.         4.         3.         4.        ]     
370	1003 	[0.10486834 0.958055   0.43774935 0.44054639 0.4150922 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49252586 3.08857143 1.07428571 0.07214286 0.08357143]     	[0.91178874 7.         4.         3.         4.        ]     
371	977  	[0.10473658 0.95700186 0.43774935 0.44054639 0.41934777]	[0.40824829 2.         1.         0.         0.        ]	[0.49238767 3.08785714 1.07428571 0.07214286 0.08785714]     	[0.91178874 7.         4.         3.         4.        ]     
372	1007 	[0.1052273  0.96150817 0.44466853 0.44743259 0.42755833]	[0.40824829 2.         1.         0.         0.        ]	[0.4927158  3.09142857 1.07642857 0.07428571 0.09285714]     	[0.91178874 7.         4.         3.         4.        ]     
373	983  	[0.10508993 0.96002126 0.44466853 0.44743259 0.43325065]	[0.40824829 2.         1.         0.         0.        ]	[0.49258457 3.09142857 1.07642857 0.07428571 0.09714286]     	[0.91178874 7.         4.         3.         4.        ]     
374	1004 	[0.10494461 0.95853204 0.44466853 0.44743259 0.43947499]	[0.40824829 2.         1.         0.         0.        ]	[0.49247007 3.09142857 1.07642857 0.07428571 0.10214286]     	[0.91178874 7.         4.         3.         4.        ]     
375	1003 	[0.10482788 0.95809095 0.44762354 0.45420428 0.44840761]	[0.40824829 2.         1.         0.         0.        ]	[0.49238516 3.09214286 1.07785714 0.07642857 0.10857143]     	[0.91178874 7.         4.         3.         4.        ]     
376	1012 	[0.10507343 0.95900033 0.45437555 0.46086653 0.45611268]	[0.40824829 2.         1.         0.         0.        ]	[0.4925197  3.09428571 1.08       0.07857143 0.11571429]     	[0.91178874 7.         4.         3.         4.        ]     
377	1004 	[0.1055219  0.96317502 0.46101873 0.46742401 0.45968934]	[0.40824829 2.         1.         0.         0.        ]	[0.49272446 3.09714286 1.08214286 0.08071429 0.12      ]     	[0.91178874 7.         4.         3.         4.        ]     
378	964  	[0.10631965 0.96879238 0.47399679 0.48024175 0.46760298]	[0.40824829 2.         1.         0.         0.        ]	[0.49323636 3.10357143 1.08642857 0.085      0.12785714]     	[0.91178874 7.         4.         3.         4.        ]     
379	1002 	[0.10591753 0.95748155 0.446069   0.47461047 0.34470928]	[0.40824829 2.         1.         0.         0.        ]	[0.49223388 3.09071429 1.07285714 0.07857143 0.10571429]     	[0.91178874 7.         4.         3.         2.        ]     
380	1010 	[0.10572267 0.95568225 0.446069   0.47461047 0.35113809]	[0.40824829 2.         1.         0.         0.        ]	[0.49201871 3.09       1.07285714 0.07857143 0.11142857]     	[0.91178874 7.         4.         3.         2.        ]     
381	999  	[0.10637038 0.95900033 0.45955613 0.48725805 0.35888433]	[0.40824829 2.         1.         0.         0.        ]	[0.49236285 3.09428571 1.07714286 0.08285714 0.11857143]     	[0.91178874 7.         4.         3.         2.        ]     
382	1014 	[0.10712863 0.96480912 0.47261971 0.49954878 0.37498299]	[0.40824829 2.         1.         0.         0.        ]	[0.49275766 3.09928571 1.08142857 0.08714286 0.12857143]     	[0.91178874 7.         4.         3.         2.        ]     
383	989  	[0.10690836 0.96258554 0.47261971 0.49954878 0.38446823]	[0.40824829 2.         1.         0.         0.        ]	[0.49259963 3.09928571 1.08142857 0.08714286 0.13642857]     	[0.91178874 7.         4.         3.         2.        ]     
384	1008 	[0.10671074 0.96154399 0.47813199 0.51150837 0.39368419]	[0.40824829 2.         1.         0.         0.        ]	[0.49255164 3.10214286 1.08428571 0.09142857 0.14642857]     	[0.91178874 7.         4.         3.         2.        ]     
385	1004 	[0.10645277 0.95901629 0.47813199 0.51150837 0.40238067]	[0.40824829 2.         1.         0.         0.        ]	[0.49226549 3.10142857 1.08428571 0.09142857 0.15428571]     	[0.91178874 7.         4.         3.         2.        ]     
386	1029 	[0.10613802 0.95558268 0.47813199 0.51150837 0.41537787]	[0.40824829 2.         1.         0.         0.        ]	[0.49208762 3.10214286 1.08428571 0.09142857 0.16571429]     	[0.91178874 7.         4.         3.         2.        ]     
