Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
314	834  	[0.09324421 1.6033129  1.08826674 0.92339187 1.23240908]	[0.40824829 2.         1.         0.         0.        ]	[0.52209688 3.52857143 1.08428571 0.07214286 0.095     ]     	[ 0.76420021 26.         19.         16.         19.        ]
315	840  	[0.09322408 1.60286733 1.08826674 0.92339187 1.23240908]	[0.40824829 2.         1.         0.         0.        ]	[0.52198645 3.52857143 1.08428571 0.07214286 0.095     ]     	[ 0.76420021 26.         19.         16.         19.        ]
316	858  	[0.0931856  1.6019497  1.08826674 0.92339187 1.23240908]	[0.40824829 2.         1.         0.         0.        ]	[0.52202183 3.53       1.08428571 0.07214286 0.095     ]     	[ 0.76420021 26.         19.         16.         19.        ]
317	835  	[0.09310855 1.60010905 1.08826674 0.92339187 1.23240908]	[0.40824829 2.         1.         0.         0.        ]	[0.52209259 3.53285714 1.08428571 0.07214286 0.095     ]     	[ 0.76420021 26.         19.         16.         19.        ]
318	849  	[0.09307067 1.59917054 1.08826674 0.92339187 1.23240908]	[0.40824829 2.         1.         0.         0.        ]	[0.52225608 3.535      1.08428571 0.07214286 0.095     ]     	[ 0.76420021 26.         19.         16.         19.        ]
319	824  	[0.09306063 1.60001531 1.09104869 0.92482514 1.23935385]	[0.40824829 2.         1.         0.         0.        ]	[0.52228273 3.53714286 1.08642857 0.07357143 0.09857143]     	[ 0.76420021 26.         19.         16.         19.        ]
320	856  	[0.09304131 1.59955207 1.09104869 0.92482514 1.23935385]	[0.40824829 2.         1.         0.         0.        ]	[0.52230041 3.53785714 1.08642857 0.07357143 0.09857143]     	[ 0.76420021 26.         19.         16.         19.        ]
321	819  	[0.09302198 1.59908839 1.09104869 0.92482514 1.23935385]	[0.40824829 2.         1.         0.         0.        ]	[0.5223181  3.53857143 1.08642857 0.07357143 0.09857143]     	[ 0.76420021 26.         19.         16.         19.        ]
322	855  	[0.09298329 1.59815966 1.09104869 0.92482514 1.23935385]	[0.40824829 2.         1.         0.         0.        ]	[0.52235348 3.54       1.08642857 0.07357143 0.09857143]     	[ 0.76420021 26.         19.         16.         19.        ]
323	837  	[0.09290582 1.59629673 1.09104869 0.92482514 1.23935385]	[0.40824829 2.         1.         0.         0.        ]	[0.52242424 3.54285714 1.08642857 0.07357143 0.09857143]     	[ 0.76420021 26.         19.         16.         19.        ]
324	822  	[0.09286705 1.59536254 1.09104869 0.92482514 1.23935385]	[0.40824829 2.         1.         0.         0.        ]	[0.52245961 3.54428571 1.08642857 0.07357143 0.09857143]     	[ 0.76420021 26.         19.         16.         19.        ]
325	829  	[0.0927894  1.59348866 1.09104869 0.92482514 1.23935385]	[0.40824829 2.         1.         0.         0.        ]	[0.52253037 3.54714286 1.08642857 0.07357143 0.09857143]     	[ 0.76420021 26.         19.         16.         19.        ]
326	821  	[0.09276997 1.59301905 1.09104869 0.92482514 1.23935385]	[0.40824829 2.         1.         0.         0.        ]	[0.52254806 3.54785714 1.08642857 0.07357143 0.09857143]     	[ 0.76420021 26.         19.         16.         19.        ]
327	827  	[0.0927894  1.59348866 1.09104869 0.92482514 1.23935385]	[0.40824829 2.         1.         0.         0.        ]	[0.52253037 3.54714286 1.08642857 0.07357143 0.09857143]     	[ 0.76420021 26.         19.         16.         19.        ]
328	828  	[0.09275054 1.59254898 1.09104869 0.92482514 1.23935385]	[0.40824829 2.         1.         0.         0.        ]	[0.52256575 3.54857143 1.08642857 0.07357143 0.09857143]     	[ 0.76420021 26.         19.         16.         19.        ]
329	808  	[0.09273109 1.59207845 1.09104869 0.92482514 1.23935385]	[0.40824829 2.         1.         0.         0.        ]	[0.52258344 3.54928571 1.08642857 0.07357143 0.09857143]     	[ 0.76420021 26.         19.         16.         19.        ]
330	819  	[0.09261427 1.58924559 1.09104869 0.92482514 1.23935385]	[0.40824829 2.         1.         0.         0.        ]	[0.52268957 3.55357143 1.08642857 0.07357143 0.09857143]     	[ 0.76420021 26.         19.         16.         19.        ]
331	784  	[0.0927483  1.68798258 1.16152258 0.98719971 1.39418545]	[0.40824829 2.         1.         0.         0.        ]	[0.52285064 3.57071429 1.09714286 0.08285714 0.11571429]     	[ 0.76420021 26.         19.         16.         24.        ]
332	819  	[0.09276751 1.68840569 1.16152258 0.98719971 1.39418545]	[0.40824829 2.         1.         0.         0.        ]	[0.52296106 3.57071429 1.09714286 0.08285714 0.11571429]     	[ 0.76420021 26.         19.         16.         24.        ]
333	857  	[0.09278727 1.6888879  1.16152258 0.98719971 1.39418545]	[0.40824829 2.         1.         0.         0.        ]	[0.52281526 3.56928571 1.09714286 0.08285714 0.11571429]     	[ 0.76420021 26.         19.         16.         24.        ]
334	809  	[0.09278702 1.68885845 1.16152258 0.98719971 1.39418545]	[0.40824829 2.         1.         0.         0.        ]	[0.52294337 3.57       1.09714286 0.08285714 0.11571429]     	[ 0.76420021 26.         19.         16.         24.        ]
335	829  	[0.09279548 1.68933993 1.16177007 0.98852498 1.39438213]	[0.40824829 2.         1.         0.         0.        ]	[0.52281053 3.56857143 1.09785714 0.08428571 0.11642857]     	[ 0.76420021 26.         19.         16.         24.        ]
336	855  	[0.09275651 1.68843546 1.16177007 0.98852498 1.39438213]	[0.40824829 2.         1.         0.         0.        ]	[0.52284591 3.57       1.09785714 0.08428571 0.11642857]     	[ 0.76420021 26.         19.         16.         24.        ]
337	822  	[0.092698   1.68707557 1.16177007 0.98852498 1.39438213]	[0.40824829 2.         1.         0.         0.        ]	[0.52289898 3.57214286 1.09785714 0.08428571 0.11642857]     	[ 0.76420021 26.         19.         16.         24.        ]
338	767  	[0.09267848 1.68662143 1.16177007 0.98852498 1.39438213]	[0.40824829 2.         1.         0.         0.        ]	[0.52291666 3.57285714 1.09785714 0.08428571 0.11642857]     	[ 0.76420021 26.         19.         16.         24.        ]
339	828  	[0.092698   1.68707557 1.16177007 0.98852498 1.39438213]	[0.40824829 2.         1.         0.         0.        ]	[0.52289898 3.57214286 1.09785714 0.08428571 0.11642857]     	[ 0.76420021 26.         19.         16.         24.        ]
340	841  	[0.092698   1.68707557 1.16177007 0.98852498 1.39438213]	[0.40824829 2.         1.         0.         0.        ]	[0.52289898 3.57214286 1.09785714 0.08428571 0.11642857]     	[ 0.76420021 26.         19.         16.         24.        ]
341	836  	[0.09267848 1.68662143 1.16177007 0.98852498 1.39438213]	[0.40824829 2.         1.         0.         0.        ]	[0.52291666 3.57285714 1.09785714 0.08428571 0.11642857]     	[ 0.76420021 26.         19.         16.         24.        ]
342	828  	[0.09267848 1.68662143 1.16177007 0.98852498 1.39438213]	[0.40824829 2.         1.         0.         0.        ]	[0.52291666 3.57285714 1.09785714 0.08428571 0.11642857]     	[ 0.76420021 26.         19.         16.         24.        ]
343	815  	[0.09263942 1.68571186 1.16177007 0.98852498 1.39438213]	[0.40824829 2.         1.         0.         0.        ]	[0.52295204 3.57428571 1.09785714 0.08428571 0.11642857]     	[ 0.76420021 26.         19.         16.         24.        ]
344	799  	[0.09260033 1.6848006  1.16177007 0.98852498 1.39438213]	[0.40824829 2.         1.         0.         0.        ]	[0.52298742 3.57571429 1.09785714 0.08428571 0.11642857]     	[ 0.76420021 26.         19.         16.         24.        ]
345	818  	[0.09265895 1.68616686 1.16177007 0.98852498 1.39438213]	[0.40824829 2.         1.         0.         0.        ]	[0.52293435 3.57357143 1.09785714 0.08428571 0.11642857]     	[ 0.76420021 26.         19.         16.         24.        ]
346	826  	[0.09263942 1.68571186 1.16177007 0.98852498 1.39438213]	[0.40824829 2.         1.         0.         0.        ]	[0.52295204 3.57428571 1.09785714 0.08428571 0.11642857]     	[ 0.76420021 26.         19.         16.         24.        ]
347	830  	[0.09260033 1.6848006  1.16177007 0.98852498 1.39438213]	[0.40824829 2.         1.         0.         0.        ]	[0.52298742 3.57571429 1.09785714 0.08428571 0.11642857]     	[ 0.76420021 26.         19.         16.         24.        ]
348	810  	[0.09262344 1.67928009 1.15572554 0.98852498 1.39438213]	[0.40824829 2.         1.         0.         0.        ]	[0.52306218 3.57571429 1.09642857 0.08428571 0.11642857]     	[ 0.76420021 26.         19.         16.         24.        ]
349	815  	[0.092643   1.67973744 1.15572554 0.98852498 1.39438213]	[0.40824829 2.         1.         0.         0.        ]	[0.52304449 3.575      1.09642857 0.08428571 0.11642857]     	[ 0.76420021 26.         19.         16.         24.        ]
350	827  	[0.09262344 1.67928009 1.15572554 0.98852498 1.39438213]	[0.40824829 2.         1.         0.         0.        ]	[0.52306218 3.57571429 1.09642857 0.08428571 0.11642857]     	[ 0.76420021 26.         19.         16.         24.        ]
351	821  	[0.09260387 1.67882232 1.15572554 0.98852498 1.39438213]	[0.40824829 2.         1.         0.         0.        ]	[0.52307986 3.57642857 1.09642857 0.08428571 0.11642857]     	[ 0.76420021 26.         19.         16.         24.        ]
352	801  	[0.0925843  1.67836412 1.15572554 0.98852498 1.39438213]	[0.40824829 2.         1.         0.         0.        ]	[0.52309755 3.57714286 1.09642857 0.08428571 0.11642857]     	[ 0.76420021 26.         19.         16.         24.        ]
353	815  	[0.0925843  1.67836412 1.15572554 0.98852498 1.39438213]	[0.40824829 2.         1.         0.         0.        ]	[0.52309755 3.57714286 1.09642857 0.08428571 0.11642857]     	[ 0.76420021 26.         19.         16.         24.        ]
354	798  	[0.09250593 1.67652702 1.15572554 0.98852498 1.39438213]	[0.40824829 2.         1.         0.         0.        ]	[0.52316831 3.58       1.09642857 0.08428571 0.11642857]     	[ 0.76420021 26.         19.         16.         24.        ]
355	815  	[0.09248632 1.67606667 1.15572554 0.98852498 1.39438213]	[0.40824829 2.         1.         0.         0.        ]	[0.523186   3.58071429 1.09642857 0.08428571 0.11642857]     	[ 0.76420021 26.         19.         16.         24.        ]
356	823  	[0.09250593 1.67652702 1.15572554 0.98852498 1.39438213]	[0.40824829 2.         1.         0.         0.        ]	[0.52316831 3.58       1.09642857 0.08428571 0.11642857]     	[ 0.76420021 26.         19.         16.         24.        ]
357	825  	[0.09262981 1.77940371 1.24082264 1.0470169  1.48283994]	[0.40824829 2.         1.         0.         0.        ]	[0.52330008 3.59714286 1.10857143 0.09357143 0.13      ]     	[ 0.76420021 26.         19.         16.         24.        ]
358	784  	[0.09260925 1.77892366 1.24082264 1.0470169  1.48283994]	[0.40824829 2.         1.         0.         0.        ]	[0.52344589 3.59857143 1.10857143 0.09357143 0.13      ]     	[ 0.76420021 26.         19.         16.         24.        ]
359	800  	[0.09263809 1.78048936 1.24322142 1.04825195 1.48853287]	[0.40824829 2.         1.         0.         0.        ]	[0.52343716 3.59928571 1.11071429 0.095      0.13357143]     	[ 0.76420021 26.         19.         16.         24.        ]
360	830  	[0.09259882 1.77960655 1.24322142 1.04825195 1.48853287]	[0.40824829 2.         1.         0.         0.        ]	[0.52347253 3.60071429 1.11071429 0.095      0.13357143]     	[ 0.76420021 26.         19.         16.         24.        ]
361	802  	[0.09253985 1.77827938 1.24322142 1.04825195 1.48853287]	[0.40824829 2.         1.         0.         0.        ]	[0.5235256  3.60285714 1.11071429 0.095      0.13357143]     	[ 0.76420021 26.         19.         16.         24.        ]
362	795  	[0.09255951 1.77872217 1.24322142 1.04825195 1.48853287]	[0.40824829 2.         1.         0.         0.        ]	[0.52350791 3.60214286 1.11071429 0.095      0.13357143]     	[ 0.76420021 26.         19.         16.         24.        ]
363	794  	[0.09259882 1.77960655 1.24322142 1.04825195 1.48853287]	[0.40824829 2.         1.         0.         0.        ]	[0.52347253 3.60071429 1.11071429 0.095      0.13357143]     	[ 0.76420021 26.         19.         16.         24.        ]
364	804  	[0.09255951 1.77872217 1.24322142 1.04825195 1.48853287]	[0.40824829 2.         1.         0.         0.        ]	[0.52350791 3.60214286 1.11071429 0.095      0.13357143]     	[ 0.76420021 26.         19.         16.         24.        ]
365	811  	[0.09252017 1.77783619 1.24322142 1.04825195 1.48853287]	[0.40824829 2.         1.         0.         0.        ]	[0.52354329 3.60357143 1.11071429 0.095      0.13357143]     	[ 0.76420021 26.         19.         16.         24.        ]
366	818  	[0.09250049 1.77739261 1.24322142 1.04825195 1.48853287]	[0.40824829 2.         1.         0.         0.        ]	[0.52356098 3.60428571 1.11071429 0.095      0.13357143]     	[ 0.76420021 26.         19.         16.         24.        ]
367	771  	[0.09250049 1.77739261 1.24322142 1.04825195 1.48853287]	[0.40824829 2.         1.         0.         0.        ]	[0.52356098 3.60428571 1.11071429 0.095      0.13357143]     	[ 0.76420021 26.         19.         16.         24.        ]
368	826  	[0.09261334 1.78786784 1.24561189 1.05111797 1.48936348]	[0.40824829 2.         1.         0.         0.        ]	[0.52366204 3.61       1.11285714 0.09714286 0.135     ]     	[ 0.76420021 26.         19.         16.         24.        ]
369	773  	[0.09259365 1.78742418 1.24561189 1.05111797 1.48936348]	[0.40824829 2.         1.         0.         0.        ]	[0.52367973 3.61071429 1.11285714 0.09714286 0.135     ]     	[ 0.76420021 26.         19.         16.         24.        ]
370	792  	[0.0925276  1.78653567 1.24662811 1.05397184 1.49132457]	[0.40824829 2.         1.         0.         0.        ]	[0.52375394 3.61214286 1.11428571 0.09928571 0.13714286]     	[ 0.76420021 26.         19.         16.         24.        ]
371	788  	[0.09251707 1.78719938 1.24900593 1.05519101 1.49696819]	[0.40824829 2.         1.         0.         0.        ]	[0.52378058 3.61428571 1.11642857 0.10071429 0.14071429]     	[ 0.76420021 26.         19.         16.         24.        ]
372	805  	[0.09251707 1.78719938 1.24900593 1.05519101 1.49696819]	[0.40824829 2.         1.         0.         0.        ]	[0.52378058 3.61428571 1.11642857 0.10071429 0.14071429]     	[ 0.76420021 26.         19.         16.         24.        ]
373	793  	[0.09251707 1.78719938 1.24900593 1.05519101 1.49696819]	[0.40824829 2.         1.         0.         0.        ]	[0.52378058 3.61428571 1.11642857 0.10071429 0.14071429]     	[ 0.76420021 26.         19.         16.         24.        ]
374	818  	[0.09282395 1.91763979 1.3349035  1.14104857 1.63070646]	[0.40824829 2.         1.         0.         0.        ]	[0.52412035 3.64071429 1.13428571 0.11714286 0.165     ]     	[ 0.76420021 26.         19.         16.         24.        ]
375	802  	[0.09280422 1.91721471 1.3349035  1.14104857 1.63070646]	[0.40824829 2.         1.         0.         0.        ]	[0.52413804 3.64142857 1.13428571 0.11714286 0.165     ]     	[ 0.76420021 26.         19.         16.         24.        ]
