Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
120	983  	[0.09640958 1.26001114 0.67270964 0.56122861 0.74996599]	[0.40824829 2.         1.         0.         0.        ]	[0.51662809 3.29071429 1.03214286 0.02714286 0.04285714]     	[ 0.71565373 29.         19.         16.         22.        ]
121	916  	[0.09632143 1.25776283 0.67270964 0.56122861 0.74996599]	[0.40824829 2.         1.         0.         0.        ]	[0.51671653 3.29428571 1.03214286 0.02714286 0.04285714]     	[ 0.71565373 29.         19.         16.         22.        ]
122	954  	[0.09619528 1.25493129 0.67270964 0.56122861 0.75040091]	[0.40824829 2.         1.         0.         0.        ]	[0.51671086 3.29785714 1.03214286 0.02714286 0.04357143]     	[ 0.71565373 29.         19.         16.         22.        ]
123	964  	[0.09616777 1.25413601 0.67270964 0.56122861 0.75040091]	[0.40824829 2.         1.         0.         0.        ]	[0.51687435 3.3        1.03214286 0.02714286 0.04357143]     	[ 0.71565373 29.         19.         16.         22.        ]
124	959  	[0.09612998 1.25356634 0.67270964 0.56122861 0.75083491]	[0.40824829 2.         1.         0.         0.        ]	[0.51678024 3.3        1.03214286 0.02714286 0.04428571]     	[ 0.71565373 29.         19.         16.         22.        ]
125	996  	[0.09590074 1.24791745 0.67476035 0.56182965 0.75823506]	[0.40824829 2.         1.         0.         0.        ]	[0.51716683 3.31142857 1.03357143 0.02785714 0.04714286]     	[ 0.71565373 29.         19.         16.         22.        ]
126	977  	[0.09606073 1.25207399 0.67476035 0.56182965 0.75823506]	[0.40824829 2.         1.         0.         0.        ]	[0.51700763 3.305      1.03357143 0.02785714 0.04714286]     	[ 0.71565373 29.         19.         16.         22.        ]
127	957  	[0.09609621 1.25299132 0.67476035 0.56182965 0.75823506]	[0.40824829 2.         1.         0.         0.        ]	[0.51697226 3.30357143 1.03357143 0.02785714 0.04714286]     	[ 0.71565373 29.         19.         16.         22.        ]
128	978  	[0.09612681 1.25459136 0.67476035 0.56182965 0.75908645]	[0.40824829 2.         1.         0.         0.        ]	[0.51667789 3.29928571 1.03357143 0.02785714 0.04857143]     	[ 0.71565373 29.         19.         16.         22.        ]
129	974  	[0.09630571 1.25989229 0.67476035 0.56182965 0.75993421]	[0.40824829 2.         1.         0.         0.        ]	[0.51637014 3.29       1.03357143 0.02785714 0.05      ]     	[ 0.71565373 29.         19.         16.         22.        ]
130	971  	[0.09636683 1.26135334 0.67476035 0.56182965 0.75993421]	[0.40824829 2.         1.         0.         0.        ]	[0.51644518 3.28857143 1.03357143 0.02785714 0.05      ]     	[ 0.71565373 29.         19.         16.         22.        ]
131	979  	[0.09632869 1.26078693 0.67476035 0.56182965 0.76035672]	[0.40824829 2.         1.         0.         0.        ]	[0.51635107 3.28857143 1.03357143 0.02785714 0.05071429]     	[ 0.71565373 29.         19.         16.         22.        ]
132	979  	[0.09612528 1.25662652 0.67476035 0.56182965 0.76161885]	[0.40824829 2.         1.         0.         0.        ]	[0.51643109 3.29428571 1.03357143 0.02785714 0.05285714]     	[ 0.71565373 29.         19.         16.         22.        ]
133	975  	[0.09617178 1.25863852 0.67476035 0.56182965 0.76245575]	[0.40824829 2.         1.         0.         0.        ]	[0.51611904 3.28928571 1.03357143 0.02785714 0.05428571]     	[ 0.71565373 29.         19.         16.         22.        ]
134	965  	[0.09607922 1.25762247 0.67476035 0.56182965 0.76411881]	[0.40824829 2.         1.         0.         0.        ]	[0.51609154 3.29       1.03357143 0.02785714 0.05714286]     	[ 0.71565373 29.         19.         16.         22.        ]
135	957  	[0.09601274 1.25738309 0.67476035 0.56182965 0.76576759]	[0.40824829 2.         1.         0.         0.        ]	[0.51590056 3.28857143 1.03357143 0.02785714 0.06      ]     	[ 0.71565373 29.         19.         16.         22.        ]
136	966  	[0.09590371 1.25501768 0.67476035 0.56182965 0.76617757]	[0.40824829 2.         1.         0.         0.        ]	[0.5158772  3.29142857 1.03357143 0.02785714 0.06071429]     	[ 0.71565373 29.         19.         16.         22.        ]
137	966  	[0.09572959 1.25127996 0.67476035 0.56182965 0.76699486]	[0.40824829 2.         1.         0.         0.        ]	[0.51592322 3.29642857 1.03357143 0.02785714 0.06214286]     	[ 0.71565373 29.         19.         16.         22.        ]
138	955  	[0.09543882 1.24555844 0.67476035 0.56182965 0.7690227 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51596081 3.30357143 1.03357143 0.02785714 0.06571429]     	[ 0.71565373 29.         19.         16.         22.        ]
139	958  	[0.09548768 1.24796958 0.67680183 0.56242913 0.77696295]	[0.40824829 2.         1.         0.         0.        ]	[0.5158054  3.30071429 1.035      0.02857143 0.07      ]     	[ 0.71565373 29.         19.         16.         22.        ]
140	959  	[0.09512164 1.24070236 0.67680183 0.56242913 0.77931943]	[0.40824829 2.         1.         0.         0.        ]	[0.51578426 3.30928571 1.035      0.02857143 0.07428571]     	[ 0.71565373 29.         19.         16.         22.        ]
141	964  	[0.09487682 1.23580078 0.67680183 0.56242913 0.7808734 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51577016 3.315      1.035      0.02857143 0.07714286]     	[ 0.71565373 29.         19.         16.         22.        ]
142	963  	[0.09463835 1.23217391 0.67680183 0.56242913 0.78356036]	[0.40824829 2.         1.         0.         0.        ]	[0.51562382 3.31785714 1.035      0.02857143 0.08214286]     	[ 0.71565373 29.         19.         16.         22.        ]
143	965  	[0.09463155 1.23457317 0.67680183 0.56242913 0.78583084]	[0.40824829 2.         1.         0.         0.        ]	[0.51510309 3.31071429 1.035      0.02857143 0.08642857]     	[ 0.71565373 29.         19.         16.         22.        ]
144	965  	[0.09453283 1.23634893 0.67680183 0.56242913 0.78991604]	[0.40824829 2.         1.         0.         0.        ]	[0.5145535  3.30357143 1.035      0.02857143 0.09428571]     	[ 0.71565373 29.         19.         16.         22.        ]
145	961  	[0.09423301 1.23170282 0.67680183 0.56242913 0.79282497]	[0.40824829 2.         1.         0.         0.        ]	[0.51433073 3.30714286 1.035      0.02857143 0.1       ]     	[ 0.71565373 29.         19.         16.         22.        ]
146	958  	[0.09391409 1.22655649 0.67680183 0.56242913 0.79568223]	[0.40824829 2.         1.         0.         0.        ]	[0.51412565 3.31142857 1.035      0.02857143 0.10571429]     	[ 0.71565373 29.         19.         16.         22.        ]
147	941  	[0.09352858 1.21993957 0.67680183 0.56242913 0.79883557]	[0.40824829 2.         1.         0.         0.        ]	[0.51398994 3.31785714 1.035      0.02857143 0.11214286]     	[ 0.71565373 29.         19.         16.         22.        ]
148	935  	[0.09338629 1.22071909 0.67680183 0.56242913 0.80226433]	[0.40824829 2.         1.         0.         0.        ]	[0.5133313  3.31142857 1.035      0.02857143 0.11928571]     	[ 0.71565373 29.         19.         16.         22.        ]
149	969  	[0.09333865 1.22274699 0.67680183 0.56242913 0.8049512 ]	[0.40824829 2.         1.         0.         0.        ]	[0.512989   3.30571429 1.035      0.02857143 0.125     ]     	[ 0.71565373 29.         19.         16.         22.        ]
150	989  	[0.09307252 1.22065034 0.67680183 0.56242913 0.80856512]	[0.40824829 2.         1.         0.         0.        ]	[0.5124528  3.30357143 1.035      0.02857143 0.13285714]     	[ 0.71565373 29.         19.         16.         22.        ]
151	948  	[0.09263375 1.21429391 0.67680183 0.56242913 0.81240258]	[0.40824829 2.         1.         0.         0.        ]	[0.51209212 3.30785714 1.035      0.02857143 0.14142857]     	[ 0.71565373 29.         19.         16.         22.        ]
152	967  	[0.09219918 1.20873606 0.67680183 0.56242913 0.81643795]	[0.40824829 2.         1.         0.         0.        ]	[0.51158425 3.31       1.035      0.02857143 0.15071429]     	[ 0.71565373 29.         19.         16.         22.        ]
153	988  	[0.0919286  1.20912158 0.67883416 0.56302708 0.82759764]	[0.40824829 2.         1.         0.         0.        ]	[0.51094157 3.305      1.03642857 0.02928571 0.165     ]     	[ 0.71565373 29.         19.         16.         22.        ]
154	972  	[0.09149018 1.20269913 0.67883416 0.56302708 0.83073486]	[0.40824829 2.         1.         0.         0.        ]	[0.51056457 3.30928571 1.03642857 0.02928571 0.17285714]     	[ 0.71565373 29.         19.         16.         22.        ]
155	980  	[0.09121562 1.20153303 0.67883416 0.56302708 0.83433188]	[0.40824829 2.         1.         0.         0.        ]	[0.51002562 3.30571429 1.03642857 0.02928571 0.18214286]     	[ 0.71565373 29.         19.         16.         22.        ]
156	977  	[0.09075823 1.19506724 0.67883416 0.56302708 0.83754714]	[0.40824829 2.         1.         0.         0.        ]	[0.50966493 3.31       1.03642857 0.02928571 0.19071429]     	[ 0.71565373 29.         19.         16.         22.        ]
157	944  	[0.09016103 1.18907527 0.67883416 0.56302708 0.84268491]	[0.40824829 2.         1.         0.         0.        ]	[0.50888689 3.31       1.03642857 0.02928571 0.205     ]     	[ 0.71565373 29.         19.         16.         22.        ]
158	953  	[0.09134093 1.19857036 0.68583295 0.5654035  0.82931955]	[0.37691572 2.         1.         0.         0.        ]	[0.51124477 3.32928571 1.04214286 0.03214286 0.16928571]     	[ 0.71565373 29.         19.         16.         22.        ]
159	842  	[0.09451947 1.22688838 0.6870686  0.56716984 0.79565658]	[0.28867513 2.         1.         0.         0.        ]	[0.5115106  3.32142857 1.04714286 0.03428571 0.09142857]     	[ 0.71565373 29.         19.         16.         22.        ]
160	835  	[0.09528445 1.23714946 0.67883416 0.56302708 0.76945647]	[0.40824829 2.         1.         0.         0.        ]	[0.51196066 3.29428571 1.03642857 0.02928571 0.04714286]     	[ 0.71565373 29.         19.         16.         22.        ]
161	940  	[0.09546866 1.23757168 0.67883416 0.56302708 0.76945647]	[0.40824829 2.         1.         0.         0.        ]	[0.5145937  3.31142857 1.03642857 0.02928571 0.04714286]     	[ 0.71565373 29.         19.         16.         22.        ]
162	951  	[0.09550845 1.23583897 0.67883416 0.56302708 0.76945647]	[0.40824829 2.         1.         0.         0.        ]	[0.51729749 3.33142857 1.03642857 0.02928571 0.04714286]     	[ 0.71565373 29.         19.         16.         22.        ]
163	962  	[0.09564511 1.23891905 0.67883416 0.56302708 0.76945647]	[0.40824829 2.         1.         0.         0.        ]	[0.51810585 3.33285714 1.03642857 0.02928571 0.04714286]     	[ 0.71565373 29.         19.         16.         22.        ]
164	949  	[0.09564407 1.23930198 0.67883416 0.56302708 0.76987641]	[0.40824829 2.         1.         0.         0.        ]	[0.51797677 3.33142857 1.03642857 0.02928571 0.04785714]     	[ 0.71565373 29.         19.         16.         22.        ]
165	954  	[0.09540288 0.98654106 0.39125583 0.30073973 0.36717065]	[0.40824829 2.         1.         0.         0.        ]	[0.51402485 3.28714286 1.02214286 0.01642857 0.03      ]     	[ 0.73426593 23.         13.          9.          7.        ]
166	955  	[0.09506297 0.98832367 0.39125583 0.30073973 0.36717065]	[0.40824829 2.         1.         0.         0.        ]	[0.50876307 3.24857143 1.02214286 0.01642857 0.03      ]     	[ 0.73426593 23.         13.          9.          7.        ]
167	936  	[0.09438523 0.9897959  0.39125583 0.30073973 0.36717065]	[0.40824829 2.         1.         0.         0.        ]	[0.50291807 3.20428571 1.02214286 0.01642857 0.03      ]     	[ 0.73426593 23.         13.          9.          7.        ]
168	950  	[0.09337817 0.98881913 0.39125583 0.30073973 0.36717065]	[0.40824829 2.         1.         0.         0.        ]	[0.49736468 3.16285714 1.02214286 0.01642857 0.03      ]     	[ 0.73426593 23.         13.          9.          7.        ]
169	964  	[0.09237683 0.98763762 0.39125583 0.30073973 0.36717065]	[0.40824829 2.         1.         0.         0.        ]	[0.4929997  3.12928571 1.02214286 0.01642857 0.03      ]     	[ 0.73426593 23.         13.          9.          7.        ]
170	940  	[0.09220264 0.99439655 0.39125583 0.30073973 0.36808315]	[0.40824829 2.         1.         0.         0.        ]	[0.49121801 3.10571429 1.02214286 0.01642857 0.03071429]     	[ 0.73426593 23.         13.          9.          7.        ]
171	938  	[0.09209746 0.99782928 0.39125583 0.30073973 0.36808315]	[0.40824829 2.         1.         0.         0.        ]	[0.49023706 3.09285714 1.02214286 0.01642857 0.03071429]     	[ 0.73426593 23.         13.          9.          7.        ]
172	970  	[0.09190674 1.00223831 0.39125583 0.30073973 0.36808315]	[0.40824829 2.         1.         0.         0.        ]	[0.48878333 3.07428571 1.02214286 0.01642857 0.03071429]     	[ 0.73426593 23.         13.          9.          7.        ]
173	961  	[0.09172899 1.00620524 0.39125583 0.30073973 0.36808315]	[0.40824829 2.         1.         0.         0.        ]	[0.48747539 3.05714286 1.02214286 0.01642857 0.03071429]     	[ 0.73426593 23.         13.          9.          7.        ]
174	964  	[0.09151195 1.00948335 0.39125583 0.30073973 0.36899201]	[0.40824829 2.         1.         0.         0.        ]	[0.48620187 3.04071429 1.02214286 0.01642857 0.03142857]     	[ 0.73426593 23.         13.          9.          7.        ]
175	981  	[0.09133221 1.01166664 0.39125583 0.30073973 0.36989726]	[0.40824829 2.         1.         0.         0.        ]	[0.48525534 3.02857143 1.02214286 0.01642857 0.03214286]     	[ 0.73426593 23.         13.          9.          7.        ]
176	948  	[0.09137208 1.01162528 0.39125583 0.30073973 0.36989726]	[0.40824829 2.         1.         0.         0.        ]	[0.48540114 3.03       1.02214286 0.01642857 0.03214286]     	[ 0.73426593 23.         13.          9.          7.        ]
177	965  	[0.09131226 1.01129312 0.39125583 0.30073973 0.37079892]	[0.40824829 2.         1.         0.         0.        ]	[0.48528975 3.02928571 1.02214286 0.01642857 0.03285714]     	[ 0.73426593 23.         13.          9.          7.        ]
178	971  	[0.09128485 1.01091896 0.39125583 0.30073973 0.37259159]	[0.40824829 2.         1.         0.         0.        ]	[0.48534089 3.03       1.02214286 0.01642857 0.03428571]     	[ 0.73426593 23.         13.          9.          7.        ]
179	977  	[0.09121747 1.01058656 0.39125583 0.30073973 0.37437022]	[0.40824829 2.         1.         0.         0.        ]	[0.48524623 3.02928571 1.02214286 0.01642857 0.03571429]     	[ 0.73426593 23.         13.          9.          7.        ]
180	970  	[0.09113742 1.00987951 0.39125583 0.30073973 0.37613502]	[0.40824829 2.         1.         0.         0.        ]	[0.48516926 3.02928571 1.02214286 0.01642857 0.03714286]     	[ 0.73426593 23.         13.          9.          7.        ]
181	947  	[0.09107716 1.00954627 0.39125583 0.30073973 0.37701229]	[0.40824829 2.         1.         0.         0.        ]	[0.48505787 3.02857143 1.02214286 0.01642857 0.03785714]     	[ 0.73426593 23.         13.          9.          7.        ]
182	976  	[0.09102986 1.00879702 0.39125583 0.30073973 0.37962387]	[0.40824829 2.         1.         0.         0.        ]	[0.48514342 3.03       1.02214286 0.01642857 0.04      ]     	[ 0.73426593 23.         13.          9.          7.        ]
