Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
313	977  	[0.09587838 1.21797758 0.72471106 0.61782659 1.16026013]	[0.40824829 2.         1.         0.         0.        ]	[0.49356081 3.17142857 1.15285714 0.10214286 0.265     ]     	[ 0.80122771 16.         10.          8.         13.        ]
314	1005 	[0.09598001 1.22029689 0.72969102 0.61920126 1.17297611]	[0.40824829 2.         1.         0.         0.        ]	[0.49386357 3.17571429 1.15714286 0.10428571 0.27357143]     	[ 0.80122771 16.         10.          8.         13.        ]
315	992  	[0.09599255 1.22107159 0.73133789 0.61965716 1.17717038]	[0.40824829 2.         1.         0.         0.        ]	[0.49387318 3.17642857 1.15857143 0.105      0.27642857]     	[ 0.80122771 16.         10.          8.         13.        ]
316	995  	[0.09608057 1.22259677 0.73461221 0.62056549 1.18549374]	[0.40824829 2.         1.         0.         0.        ]	[0.49416633 3.18       1.16142857 0.10642857 0.28214286]     	[ 0.80122771 16.         10.          8.         13.        ]
317	1002 	[0.096131   1.22355371 0.73623976 0.62101793 1.18962329]	[0.40824829 2.         1.         0.         0.        ]	[0.49430405 3.18142857 1.16285714 0.10714286 0.285     ]     	[ 0.80122771 16.         10.          8.         13.        ]
318	1002 	[0.09618008 1.22487734 0.73947582 0.62191935 1.19781923]	[0.40824829 2.         1.         0.         0.        ]	[0.49446908 3.18428571 1.16571429 0.10857143 0.29071429]     	[ 0.80122771 16.         10.          8.         13.        ]
319	993  	[0.09621642 1.22542766 0.74108442 0.62236834 1.20188606]	[0.40824829 2.         1.         0.         0.        ]	[0.4946245  3.18642857 1.16714286 0.10928571 0.29357143]     	[ 0.80122771 16.         10.          8.         13.        ]
320	996  	[0.09637593 1.22938096 0.74903475 0.6245962  1.22191699]	[0.40824829 2.         1.         0.         0.        ]	[0.49507459 3.19285714 1.17428571 0.11285714 0.30785714]     	[ 0.80122771 16.         10.          8.         13.        ]
321	1019 	[0.0963883  1.23013999 0.75060656 0.62503837 1.22586392]	[0.40824829 2.         1.         0.         0.        ]	[0.49508421 3.19357143 1.17571429 0.11357143 0.31071429]     	[ 0.80122771 16.         10.          8.         13.        ]
322	988  	[0.09648461 1.2323594  0.75528613 0.62635812 1.23758962]	[0.40824829 2.         1.         0.         0.        ]	[0.49538696 3.19785714 1.18       0.11571429 0.31928571]     	[ 0.80122771 16.         10.          8.         13.        ]
323	993  	[0.09651935 1.2328828  0.75683417 0.62679579 1.24146042]	[0.40824829 2.         1.         0.         0.        ]	[0.49554238 3.2        1.18142857 0.11642857 0.32214286]     	[ 0.80122771 16.         10.          8.         13.        ]
324	1006 	[0.09657987 1.23455995 0.75991272 0.62766778 1.24914644]	[0.40824829 2.         1.         0.         0.        ]	[0.49568972 3.20214286 1.18428571 0.11785714 0.32785714]     	[ 0.80122771 16.         10.          8.         13.        ]
325	1017 	[0.09664961 1.23524578 0.76144331 0.6281021  1.252962  ]	[0.40824829 2.         1.         0.         0.        ]	[0.49597325 3.205      1.18571429 0.11857143 0.33071429]     	[ 0.80122771 16.         10.          8.         13.        ]
326	992  	[0.0967078  1.23724843 0.76600075 0.6293984  1.26430085]	[0.40824829 2.         1.         0.         0.        ]	[0.49614789 3.20857143 1.19       0.12071429 0.33928571]     	[ 0.80122771 16.         10.          8.         13.        ]
327	987  	[0.09687995 1.24080105 0.77348403 0.63153684 1.28284899]	[0.40824829 2.         1.         0.         0.        ]	[0.49674379 3.21642857 1.19714286 0.12428571 0.35357143]     	[ 0.80122771 16.         10.          8.         13.        ]
328	1008 	[0.09697059 1.24292262 0.77790797 0.63280675 1.29377454]	[0.40824829 2.         1.         0.         0.        ]	[0.49704654 3.22071429 1.20142857 0.12642857 0.36214286]     	[ 0.80122771 16.         10.          8.         13.        ]
329	989  	[0.09706223 1.26206746 0.79268048 0.64727648 1.30524042]	[0.40824829 2.         1.         0.         0.        ]	[0.49735099 3.23       1.20928571 0.13214286 0.37214286]     	[ 0.80122771 16.         10.          8.         13.        ]
330	970  	[0.09720773 1.26568506 0.79974199 0.64929318 1.32286004]	[0.40824829 2.         1.         0.         0.        ]	[0.49780108 3.23642857 1.21642857 0.13571429 0.38642857]     	[ 0.80122771 16.         10.          8.         13.        ]
331	1002 	[0.09729477 1.26769737 0.80391866 0.65049079 1.33324657]	[0.40824829 2.         1.         0.         0.        ]	[0.49810384 3.24071429 1.22071429 0.13785714 0.395     ]     	[ 0.80122771 16.         10.          8.         13.        ]
332	1004 	[0.09741266 1.26983528 0.80805101 0.65167915 1.34349814]	[0.40824829 2.         1.         0.         0.        ]	[0.49853471 3.24571429 1.225      0.14       0.40357143]     	[ 0.80122771 16.         10.          8.         13.        ]
333	980  	[0.0975498  1.27362871 0.81618544 0.65402833 1.36360847]	[0.40824829 2.         1.         0.         0.        ]	[0.49901211 3.25357143 1.23357143 0.14428571 0.42071429]     	[ 0.80122771 16.         10.          8.         13.        ]
334	985  	[0.09775666 1.27831981 0.82546184 0.65672308 1.38643409]	[0.40824829 2.         1.         0.         0.        ]	[0.49975534 3.26357143 1.24357143 0.14928571 0.44071429]     	[ 0.80122771 16.         10.          8.         13.        ]
335	1017 	[0.0978757  1.28129379 0.83195093 0.65861791 1.40233606]	[0.40824829 2.         1.         0.         0.        ]	[0.50022313 3.27071429 1.25071429 0.15285714 0.455     ]     	[ 0.80122771 16.         10.          8.         13.        ]
336	1010 	[0.09796911 1.28286013 0.8357909  0.65974292 1.41172188]	[0.40824829 2.         1.         0.         0.        ]	[0.50067169 3.27642857 1.255      0.155      0.46357143]     	[ 0.80122771 16.         10.          8.         13.        ]
337	1049 	[0.09809804 1.28618721 0.84210348 0.66159825 1.42711336]	[0.40824829 2.         1.         0.         0.        ]	[0.50112178 3.28285714 1.26214286 0.15857143 0.47785714]     	[ 0.80122771 16.         10.          8.         13.        ]
338	1010 	[0.09828291 1.29701994 0.85885068 0.67764749 1.45012244]	[0.40824829 2.         1.         0.         0.        ]	[0.50175345 3.295      1.27428571 0.16714286 0.49857143]     	[ 0.80122771 16.         10.          8.         13.        ]
339	1040 	[0.09841837 1.29988697 0.86483572 0.67939011 1.46476926]	[0.40824829 2.         1.         0.         0.        ]	[0.50234935 3.30285714 1.28142857 0.17071429 0.51285714]     	[ 0.80122771 16.         10.          8.         13.        ]
340	1012 	[0.09850173 1.30228195 0.86955184 0.6807675  1.47628256]	[0.40824829 2.         1.         0.         0.        ]	[0.50266172 3.30785714 1.28714286 0.17357143 0.52428571]     	[ 0.80122771 16.         10.          8.         13.        ]
341	1024 	[0.098653   1.30307016 0.87650861 0.68280596 1.4932221 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50341303 3.31714286 1.29571429 0.17785714 0.54142857]     	[ 0.80122771 16.         10.          8.         13.        ]
342	1034 	[0.09882446 1.3071694  0.88445071 0.68514262 1.51249962]	[0.40824829 2.         1.         0.         0.        ]	[0.50415627 3.32714286 1.30571429 0.18285714 0.56142857]     	[ 0.80122771 16.         10.          8.         13.        ]
343	1049 	[0.09886692 1.30872874 0.88779824 0.68613045 1.52060608]	[0.40824829 2.         1.         0.         0.        ]	[0.50433091 3.33071429 1.31       0.185      0.57      ]     	[ 0.80122771 16.         10.          8.         13.        ]
344	1021 	[0.09893642 1.31018596 0.89001147 0.68678451 1.52595972]	[0.40824829 2.         1.         0.         0.        ]	[0.50460637 3.33357143 1.31285714 0.18642857 0.57571429]     	[ 0.80122771 16.         10.          8.         13.        ]
345	1020 	[0.09903112 1.31270693 0.89548072 0.68840395 1.53916953]	[0.40824829 2.         1.         0.         0.        ]	[0.50507415 3.34071429 1.32       0.19       0.59      ]     	[ 0.80122771 16.         10.          8.         13.        ]
346	1021 	[0.09914561 1.31526671 0.90086013 0.69000111 1.55213546]	[0.40824829 2.         1.         0.         0.        ]	[0.50567005 3.34857143 1.32714286 0.19357143 0.60428571]     	[ 0.80122771 16.         10.          8.         13.        ]
347	1046 	[0.09920694 1.31683836 0.90404533 0.69094877 1.55980048]	[0.40824829 2.         1.         0.         0.        ]	[0.5059728  3.35285714 1.33142857 0.19571429 0.61285714]     	[ 0.80122771 16.         10.          8.         13.        ]
348	1049 	[0.09926128 1.31878036 0.9071991  0.6918885  1.56469972]	[0.40824829 2.         1.         0.         0.        ]	[0.50612976 3.35571429 1.33571429 0.19785714 0.62071429]     	[ 0.80122771 16.         10.          8.         13.        ]
349	1039 	[0.09933761 1.32055009 0.9113558  0.69312918 1.57470033]	[0.40824829 2.         1.         0.         0.        ]	[0.50658793 3.36214286 1.34142857 0.20071429 0.63214286]     	[ 0.80122771 16.         10.          8.         13.        ]
350	1008 	[0.09949498 1.32486349 0.9195063  0.6955687  1.59426763]	[0.40824829 2.         1.         0.         0.        ]	[0.50734078 3.37285714 1.35285714 0.20642857 0.655     ]     	[ 0.80122771 16.         10.          8.         13.        ]
351	1029 	[0.0996061  1.32781161 0.92547947 0.69736201 1.60857381]	[0.40824829 2.         1.         0.         0.        ]	[0.50794629 3.38142857 1.36142857 0.21071429 0.67214286]     	[ 0.80122771 16.         10.          8.         13.        ]
352	1039 	[0.09968894 1.34498141 0.93850701 0.71040912 1.62053641]	[0.40824829 2.         1.         0.         0.        ]	[0.50856157 3.395      1.37214286 0.21785714 0.68785714]     	[ 0.80122771 16.         10.          8.         13.        ]
353	1058 	[0.09976945 1.34700708 0.94230476 0.71153721 1.62972375]	[0.40824829 2.         1.         0.         0.        ]	[0.50900205 3.40071429 1.37785714 0.22071429 0.69928571]     	[ 0.80122771 16.         10.          8.         13.        ]
354	1033 	[0.09985966 1.34915242 0.94698205 0.71292871 1.64102367]	[0.40824829 2.         1.         0.         0.        ]	[0.50959795 3.40857143 1.385      0.22428571 0.71357143]     	[ 0.80122771 16.         10.          8.         13.        ]
355	1067 	[0.09993012 1.3512043  0.95158273 0.71429964 1.65212278]	[0.40824829 2.         1.         0.         0.        ]	[0.51006573 3.41571429 1.39214286 0.22785714 0.72785714]     	[ 0.80122771 16.         10.          8.         13.        ]
356	1028 	[0.10000381 1.35313317 0.95520887 0.71538166 1.66086021]	[0.40824829 2.         1.         0.         0.        ]	[0.51050622 3.42142857 1.39785714 0.23071429 0.73928571]     	[ 0.80122771 16.         10.          8.         13.        ]
357	1026 	[0.10012501 1.35694566 0.96319383 0.71776865 1.68006909]	[0.40824829 2.         1.         0.         0.        ]	[0.51128637 3.43357143 1.41071429 0.23714286 0.765     ]     	[ 0.80122771 16.         10.          8.         13.        ]
358	1061 	[0.1002277  1.35993622 0.96838573 0.71932366 1.69253689]	[0.40824829 2.         1.         0.         0.        ]	[0.51187419 3.44142857 1.41928571 0.24142857 0.78214286]     	[ 0.80122771 16.         10.          8.         13.        ]
359	1060 	[0.10029445 1.36187877 0.97347447 0.72084984 1.70474114]	[0.40824829 2.         1.         0.         0.        ]	[0.51249739 3.45071429 1.42785714 0.24571429 0.79928571]     	[ 0.80122771 16.         10.          8.         13.        ]
360	1057 	[0.10040602 1.36536681 0.98010178 0.7228402  1.72061317]	[0.40824829 2.         1.         0.         0.        ]	[0.51325024 3.46142857 1.43928571 0.25142857 0.82214286]     	[ 0.80122771 16.         10.          8.         13.        ]
361	1056 	[0.10050176 1.36822543 0.98575543 0.72454032 1.73413494]	[0.40824829 2.         1.         0.         0.        ]	[0.51399348 3.47142857 1.44928571 0.25642857 0.84214286]     	[ 0.80122771 16.         10.          8.         13.        ]
362	1056 	[0.10059954 1.3721053  0.99282914 0.72666979 1.7525119 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51504843 3.48642857 1.46214286 0.26285714 0.86857143]     	[ 0.80122771 16.         10.          8.         13.        ]
363	1074 	[0.10067297 1.37476603 0.99818177 0.72828251 1.76526347]	[0.40824829 2.         1.         0.         0.        ]	[0.51566356 3.49571429 1.47214286 0.26785714 0.88857143]     	[ 0.80122771 16.         10.          8.         13.        ]
364	1057 	[0.10072296 1.37632589 1.00192646 0.72941128 1.77417759]	[0.40824829 2.         1.         0.         0.        ]	[0.51625946 3.50357143 1.47928571 0.27142857 0.90285714]     	[ 0.80122771 16.         10.          8.         13.        ]
365	1054 	[0.10077108 1.3783736  1.00560648 0.73052085 1.78293269]	[0.40824829 2.         1.         0.         0.        ]	[0.51658144 3.50928571 1.48642857 0.275      0.91714286]     	[ 0.80122771 16.         10.          8.         13.        ]
366	1083 	[0.10088056 1.38223403 1.01487684 0.73331648 1.8049682 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51807599 3.52928571 1.505      0.28428571 0.95428571]     	[ 0.80122771 16.         10.          8.         13.        ]
367	1058 	[0.10095341 1.38542541 1.0223919  0.73558217 1.8228146 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51914929 3.545      1.52071429 0.29214286 0.98571429]     	[ 0.80122771 16.         10.          8.         13.        ]
368	1079 	[0.10101468 1.38812677 1.02767198 0.73717296 1.83534682]	[0.40824829 2.         1.         0.         0.        ]	[0.51990214 3.55571429 1.53214286 0.29785714 1.00857143]     	[ 0.80122771 16.         10.          8.         13.        ]
369	1081 	[0.1010541  1.38991099 1.03089396 0.73814301 1.84299224]	[0.40824829 2.         1.         0.         0.        ]	[0.52035223 3.56214286 1.53928571 0.30142857 1.02285714]     	[ 0.80122771 16.         10.          8.         13.        ]
370	1059 	[0.10107308 1.39133158 1.03592584 0.73965657 1.85493055]	[0.40824829 2.         1.         0.         0.        ]	[0.52126858 3.575      1.55071429 0.30714286 1.04571429]     	[ 0.80122771 16.         10.          8.         13.        ]
371	1072 	[0.10109713 1.39255143 1.03838547 0.74039565 1.8607657 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52170906 3.58071429 1.55642857 0.31       1.05714286]     	[ 0.80122771 16.         10.          8.         13.        ]
372	1075 	[0.10110639 1.3930227  1.03899456 0.74057858 1.86221067]	[0.40824829 2.         1.         0.         0.        ]	[0.52171867 3.58142857 1.55785714 0.31071429 1.06      ]     	[ 0.80122771 16.         10.          8.         13.        ]
373	1059 	[0.10111679 1.39345116 1.03960133 0.74076078 1.86365014]	[0.40824829 2.         1.         0.         0.        ]	[0.5218564  3.58285714 1.55928571 0.31142857 1.06285714]     	[ 0.80122771 16.         10.          8.         13.        ]
374	1074 	[0.10111565 1.39349344 1.03960133 0.74076078 1.86365014]	[0.40824829 2.         1.         0.         0.        ]	[0.52172828 3.58214286 1.55928571 0.31142857 1.06285714]     	[ 0.80122771 16.         10.          8.         13.        ]
