Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
120	934  	[0.09134673 1.0169279  0.4576136  0.42033757 0.54942642]	[0.40824829 2.         1.         0.         0.        ]	[0.48516609 3.02928571 1.02428571 0.02142857 0.03142857]     	[ 0.71215018 20.         13.         12.         16.        ]
121	952  	[0.09142276 1.12422309 0.52956663 0.52829916 0.76582089]	[0.40824829 2.         1.         0.         0.        ]	[0.4853349  3.04285714 1.03142857 0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
122	960  	[0.09142276 1.12422309 0.52956663 0.52829916 0.76582089]	[0.40824829 2.         1.         0.         0.        ]	[0.4853349  3.04285714 1.03142857 0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
123	968  	[0.09142276 1.12422309 0.52956663 0.52829916 0.76582089]	[0.40824829 2.         1.         0.         0.        ]	[0.4853349  3.04285714 1.03142857 0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
124	947  	[0.09142276 1.12422309 0.52956663 0.52829916 0.76582089]	[0.40824829 2.         1.         0.         0.        ]	[0.4853349  3.04285714 1.03142857 0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
125	978  	[0.09142276 1.12422309 0.52956663 0.52829916 0.76582089]	[0.40824829 2.         1.         0.         0.        ]	[0.4853349  3.04285714 1.03142857 0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
126	972  	[0.09142276 1.12422309 0.52956663 0.52829916 0.76582089]	[0.40824829 2.         1.         0.         0.        ]	[0.4853349  3.04285714 1.03142857 0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
127	971  	[0.09142276 1.12422309 0.52956663 0.52829916 0.76582089]	[0.40824829 2.         1.         0.         0.        ]	[0.4853349  3.04285714 1.03142857 0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
128	979  	[0.09142276 1.12422309 0.52956663 0.52829916 0.76582089]	[0.40824829 2.         1.         0.         0.        ]	[0.4853349  3.04285714 1.03142857 0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
129	954  	[0.09142276 1.12422309 0.52956663 0.52829916 0.76582089]	[0.40824829 2.         1.         0.         0.        ]	[0.4853349  3.04285714 1.03142857 0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
130	968  	[0.09142276 1.12422309 0.52956663 0.52829916 0.76582089]	[0.40824829 2.         1.         0.         0.        ]	[0.4853349  3.04285714 1.03142857 0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
131	969  	[0.09142276 1.12422309 0.52956663 0.52829916 0.76582089]	[0.40824829 2.         1.         0.         0.        ]	[0.4853349  3.04285714 1.03142857 0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
132	960  	[0.09142276 1.12422309 0.52956663 0.52829916 0.76582089]	[0.40824829 2.         1.         0.         0.        ]	[0.4853349  3.04285714 1.03142857 0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
133	943  	[0.09142276 1.12422309 0.52956663 0.52829916 0.76582089]	[0.40824829 2.         1.         0.         0.        ]	[0.4853349  3.04285714 1.03142857 0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
134	1001 	[0.09142276 1.12422309 0.52956663 0.52829916 0.76582089]	[0.40824829 2.         1.         0.         0.        ]	[0.4853349  3.04285714 1.03142857 0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
135	970  	[0.09142276 1.12422309 0.52956663 0.52829916 0.76582089]	[0.40824829 2.         1.         0.         0.        ]	[0.4853349  3.04285714 1.03142857 0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
136	957  	[0.09142276 1.12422309 0.52956663 0.52829916 0.76582089]	[0.40824829 2.         1.         0.         0.        ]	[0.4853349  3.04285714 1.03142857 0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
137	964  	[0.09142276 1.12422309 0.52956663 0.52829916 0.76582089]	[0.40824829 2.         1.         0.         0.        ]	[0.4853349  3.04285714 1.03142857 0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
138	956  	[0.09142276 1.12422309 0.52956663 0.52829916 0.76582089]	[0.40824829 2.         1.         0.         0.        ]	[0.4853349  3.04285714 1.03142857 0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
139	953  	[0.09142276 1.12422309 0.52956663 0.52829916 0.76582089]	[0.40824829 2.         1.         0.         0.        ]	[0.4853349  3.04285714 1.03142857 0.03       0.04571429]     	[ 0.71215018 21.         13.         12.         20.        ]
140	962  	[0.09147016 1.12509206 0.53217114 0.52893376 0.77307232]	[0.40824829 2.         1.         0.         0.        ]	[0.48548608 3.045      1.03285714 0.03071429 0.04857143]     	[ 0.71215018 21.         13.         12.         20.        ]
141	950  	[0.0914827  1.12543778 0.53217114 0.52893376 0.77307232]	[0.40824829 2.         1.         0.         0.        ]	[0.48546839 3.04428571 1.03285714 0.03071429 0.04857143]     	[ 0.71215018 21.         13.         12.         20.        ]
142	956  	[0.09143046 1.12514829 0.53217114 0.52893376 0.77307232]	[0.40824829 2.         1.         0.         0.        ]	[0.48534028 3.04357143 1.03285714 0.03071429 0.04857143]     	[ 0.71215018 21.         13.         12.         20.        ]
143	978  	[0.0914827  1.12543778 0.53217114 0.52893376 0.77307232]	[0.40824829 2.         1.         0.         0.        ]	[0.48546839 3.04428571 1.03285714 0.03071429 0.04857143]     	[ 0.71215018 21.         13.         12.         20.        ]
144	964  	[0.09143046 1.12514829 0.53217114 0.52893376 0.77307232]	[0.40824829 2.         1.         0.         0.        ]	[0.48534028 3.04357143 1.03285714 0.03071429 0.04857143]     	[ 0.71215018 21.         13.         12.         20.        ]
145	951  	[0.09143046 1.12514829 0.53217114 0.52893376 0.77307232]	[0.40824829 2.         1.         0.         0.        ]	[0.48534028 3.04357143 1.03285714 0.03071429 0.04857143]     	[ 0.71215018 21.         13.         12.         20.        ]
146	956  	[0.09147016 1.12509206 0.53217114 0.52893376 0.77307232]	[0.40824829 2.         1.         0.         0.        ]	[0.48548608 3.045      1.03285714 0.03071429 0.04857143]     	[ 0.71215018 21.         13.         12.         20.        ]
147	926  	[0.09147016 1.12509206 0.53217114 0.52893376 0.77307232]	[0.40824829 2.         1.         0.         0.        ]	[0.48548608 3.045      1.03285714 0.03071429 0.04857143]     	[ 0.71215018 21.         13.         12.         20.        ]
148	951  	[0.09147016 1.12509206 0.53217114 0.52893376 0.77307232]	[0.40824829 2.         1.         0.         0.        ]	[0.48548608 3.045      1.03285714 0.03071429 0.04857143]     	[ 0.71215018 21.         13.         12.         20.        ]
149	946  	[0.09143046 1.12514829 0.53217114 0.52893376 0.77307232]	[0.40824829 2.         1.         0.         0.        ]	[0.48534028 3.04357143 1.03285714 0.03071429 0.04857143]     	[ 0.71215018 21.         13.         12.         20.        ]
150	946  	[0.09147785 1.12601519 0.53475915 0.52956663 0.78024591]	[0.40824829 2.         1.         0.         0.        ]	[0.48549147 3.04571429 1.03428571 0.03142857 0.05142857]     	[ 0.71215018 21.         13.         12.         20.        ]
151	966  	[0.09149039 1.12636108 0.53475915 0.52956663 0.78024591]	[0.40824829 2.         1.         0.         0.        ]	[0.48547378 3.045      1.03428571 0.03142857 0.05142857]     	[ 0.71215018 21.         13.         12.         20.        ]
152	960  	[0.09149039 1.12636108 0.53475915 0.52956663 0.78024591]	[0.40824829 2.         1.         0.         0.        ]	[0.48547378 3.045      1.03428571 0.03142857 0.05142857]     	[ 0.71215018 21.         13.         12.         20.        ]
153	956  	[0.09149039 1.12636108 0.53475915 0.52956663 0.78024591]	[0.40824829 2.         1.         0.         0.        ]	[0.48547378 3.045      1.03428571 0.03142857 0.05142857]     	[ 0.71215018 21.         13.         12.         20.        ]
154	968  	[0.09153752 1.12722433 0.53733089 0.53019779 0.78734376]	[0.40824829 2.         1.         0.         0.        ]	[0.48562497 3.04714286 1.03571429 0.03214286 0.05428571]     	[ 0.71215018 21.         13.         12.         20.        ]
155	960  	[0.09153752 1.12722433 0.53733089 0.53019779 0.78734376]	[0.40824829 2.         1.         0.         0.        ]	[0.48562497 3.04714286 1.03571429 0.03214286 0.05428571]     	[ 0.71215018 21.         13.         12.         20.        ]
156	986  	[0.09153752 1.12722433 0.53733089 0.53019779 0.78734376]	[0.40824829 2.         1.         0.         0.        ]	[0.48562497 3.04714286 1.03571429 0.03214286 0.05428571]     	[ 0.71215018 21.         13.         12.         20.        ]
157	969  	[0.09153752 1.12722433 0.53733089 0.53019779 0.78734376]	[0.40824829 2.         1.         0.         0.        ]	[0.48562497 3.04714286 1.03571429 0.03214286 0.05428571]     	[ 0.71215018 21.         13.         12.         20.        ]
158	990  	[0.09153752 1.12722433 0.53733089 0.53019779 0.78734376]	[0.40824829 2.         1.         0.         0.        ]	[0.48562497 3.04714286 1.03571429 0.03214286 0.05428571]     	[ 0.71215018 21.         13.         12.         20.        ]
159	936  	[0.09158438 1.12808285 0.53988661 0.53082723 0.79436793]	[0.40824829 2.         1.         0.         0.        ]	[0.48577616 3.04928571 1.03714286 0.03285714 0.05714286]     	[ 0.71215018 21.         13.         12.         20.        ]
160	973  	[0.0915452  1.12814436 0.53988661 0.53082723 0.79436793]	[0.40824829 2.         1.         0.         0.        ]	[0.48563035 3.04785714 1.03714286 0.03285714 0.05714286]     	[ 0.71215018 21.         13.         12.         20.        ]
161	959  	[0.09158438 1.12808285 0.53988661 0.53082723 0.79436793]	[0.40824829 2.         1.         0.         0.        ]	[0.48577616 3.04928571 1.03714286 0.03285714 0.05714286]     	[ 0.71215018 21.         13.         12.         20.        ]
162	953  	[0.09159696 1.12843037 0.53988661 0.53082723 0.79436793]	[0.40824829 2.         1.         0.         0.        ]	[0.48575847 3.04857143 1.03714286 0.03285714 0.05714286]     	[ 0.71215018 21.         13.         12.         20.        ]
163	942  	[0.09165122 1.13020135 0.54495085 0.53208101 0.80820284]	[0.40824829 2.         1.         0.         0.        ]	[0.48591504 3.05142857 1.04       0.03428571 0.06285714]     	[ 0.71215018 21.         13.         12.         20.        ]
164	951  	[0.09165122 1.13020135 0.54495085 0.53208101 0.80820284]	[0.40824829 2.         1.         0.         0.        ]	[0.48591504 3.05142857 1.04       0.03428571 0.06285714]     	[ 0.71215018 21.         13.         12.         20.        ]
165	962  	[0.09165888 1.13111625 0.54745981 0.53270536 0.81501722]	[0.40824829 2.         1.         0.         0.        ]	[0.48592042 3.05214286 1.04142857 0.035      0.06571429]     	[ 0.71215018 21.         13.         12.         20.        ]
166	951  	[0.09170519 1.13196236 0.54995362 0.53332802 0.82176515]	[0.40824829 2.         1.         0.         0.        ]	[0.48607161 3.05428571 1.04285714 0.03571429 0.06857143]     	[ 0.71215018 21.         13.         12.         20.        ]
167	950  	[0.09176387 1.13315435 0.55243247 0.533949   0.82844827]	[0.40824829 2.         1.         0.         0.        ]	[0.48620511 3.05571429 1.04428571 0.03642857 0.07142857]     	[ 0.71215018 21.         13.         12.         20.        ]
168	947  	[0.09176387 1.13315435 0.55243247 0.533949   0.82844827]	[0.40824829 2.         1.         0.         0.        ]	[0.48620511 3.05571429 1.04428571 0.03642857 0.07142857]     	[ 0.71215018 21.         13.         12.         20.        ]
169	952  	[0.09176387 1.13315435 0.55243247 0.533949   0.82844827]	[0.40824829 2.         1.         0.         0.        ]	[0.48620511 3.05571429 1.04428571 0.03642857 0.07142857]     	[ 0.71215018 21.         13.         12.         20.        ]
170	958  	[0.09176387 1.13315435 0.55243247 0.533949   0.82844827]	[0.40824829 2.         1.         0.         0.        ]	[0.48620511 3.05571429 1.04428571 0.03642857 0.07142857]     	[ 0.71215018 21.         13.         12.         20.        ]
171	956  	[0.09176387 1.13315435 0.55243247 0.533949   0.82844827]	[0.40824829 2.         1.         0.         0.        ]	[0.48620511 3.05571429 1.04428571 0.03642857 0.07142857]     	[ 0.71215018 21.         13.         12.         20.        ]
172	955  	[0.09176387 1.13315435 0.55243247 0.533949   0.82844827]	[0.40824829 2.         1.         0.         0.        ]	[0.48620511 3.05571429 1.04428571 0.03642857 0.07142857]     	[ 0.71215018 21.         13.         12.         20.        ]
173	954  	[0.09176387 1.13315435 0.55243247 0.533949   0.82844827]	[0.40824829 2.         1.         0.         0.        ]	[0.48620511 3.05571429 1.04428571 0.03642857 0.07142857]     	[ 0.71215018 21.         13.         12.         20.        ]
174	976  	[0.09176387 1.13315435 0.55243247 0.533949   0.82844827]	[0.40824829 2.         1.         0.         0.        ]	[0.48620511 3.05571429 1.04428571 0.03642857 0.07142857]     	[ 0.71215018 21.         13.         12.         20.        ]
175	948  	[0.09176387 1.13315435 0.55243247 0.533949   0.82844827]	[0.40824829 2.         1.         0.         0.        ]	[0.48620511 3.05571429 1.04428571 0.03642857 0.07142857]     	[ 0.71215018 21.         13.         12.         20.        ]
176	951  	[0.09176387 1.13315435 0.55243247 0.533949   0.82844827]	[0.40824829 2.         1.         0.         0.        ]	[0.48620511 3.05571429 1.04428571 0.03642857 0.07142857]     	[ 0.71215018 21.         13.         12.         20.        ]
177	953  	[0.09176387 1.13315435 0.55243247 0.533949   0.82844827]	[0.40824829 2.         1.         0.         0.        ]	[0.48620511 3.05571429 1.04428571 0.03642857 0.07142857]     	[ 0.71215018 21.         13.         12.         20.        ]
178	958  	[0.09181727 1.13489998 0.55734612 0.53518593 0.84162622]	[0.40824829 2.         1.         0.         0.        ]	[0.48636168 3.05857143 1.04714286 0.03785714 0.07714286]     	[ 0.71215018 21.         13.         12.         20.        ]
179	967  	[0.09187546 1.1360835  0.5597813  0.5358019  0.84812398]	[0.40824829 2.         1.         0.         0.        ]	[0.48649518 3.06       1.04857143 0.03857143 0.08      ]     	[ 0.71215018 21.         13.         12.         20.        ]
180	946  	[0.09187546 1.1360835  0.5597813  0.5358019  0.84812398]	[0.40824829 2.         1.         0.         0.        ]	[0.48649518 3.06       1.04857143 0.03857143 0.08      ]     	[ 0.71215018 21.         13.         12.         20.        ]
181	977  	[0.09187546 1.1360835  0.5597813  0.5358019  0.84812398]	[0.40824829 2.         1.         0.         0.        ]	[0.48649518 3.06       1.04857143 0.03857143 0.08      ]     	[ 0.71215018 21.         13.         12.         20.        ]
182	961  	[0.09193342 1.13726399 0.5622023  0.53641621 0.85456278]	[0.40824829 2.         1.         0.         0.        ]	[0.48662868 3.06142857 1.05       0.03928571 0.08285714]     	[ 0.71215018 21.         13.         12.         20.        ]
