Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
304	990  	[0.09297217 1.52996849 0.88004841 0.95347271 0.92063615]	[0.40824829 2.         1.         0.         0.        ]	[0.48683613 3.125      1.10928571 0.13428571 0.12071429]     	[ 0.75962933 19.         12.         12.         13.        ]
305	976  	[0.09316758 1.56263367 0.91183572 0.98369332 0.9457097 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48696201 3.13214286 1.11642857 0.14214286 0.12785714]     	[ 0.75962933 19.         12.         12.         13.        ]
306	986  	[0.09321661 1.56280164 0.91183572 0.98369332 0.9457097 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48709012 3.13285714 1.11642857 0.14214286 0.12785714]     	[ 0.75962933 19.         12.         12.         13.        ]
307	969  	[0.09172745 1.24039144 0.65089224 0.71773418 0.71781841]	[0.40824829 2.         1.         0.         0.        ]	[0.48592753 3.07071429 1.075      0.09928571 0.08714286]     	[ 0.76024843 18.         11.         11.         13.        ]
308	953  	[0.09195143 1.27396997 0.67667253 0.74812384 0.74829739]	[0.40824829 2.         1.         0.         0.        ]	[0.48616331 3.07928571 1.08       0.105      0.09285714]     	[ 0.76024843 18.         11.         11.         13.        ]
309	978  	[0.091891   1.27373387 0.67711536 0.74982957 0.74868558]	[0.40824829 2.         1.         0.         0.        ]	[0.48605906 3.07857143 1.08071429 0.10642857 0.09357143]     	[ 0.76024843 18.         11.         11.         13.        ]
310	979  	[0.09209044 1.31272403 0.71822876 0.78817796 0.77827648]	[0.40824829 2.         1.         0.         0.        ]	[0.48618137 3.08642857 1.08785714 0.11428571 0.1       ]     	[ 0.76024843 18.         11.         11.         13.        ]
311	955  	[0.0920081  1.3121798  0.71904663 0.791377   0.77900905]	[0.40824829 2.         1.         0.         0.        ]	[0.48611867 3.08642857 1.08928571 0.11714286 0.10142857]     	[ 0.76024843 18.         11.         11.         13.        ]
312	999  	[0.09206997 1.31240471 0.70315288 0.791377   0.77900905]	[0.40824829 2.         1.         0.         0.        ]	[0.48625157 3.08714286 1.08785714 0.11714286 0.10142857]     	[ 0.76024843 18.         11.         11.         13.        ]
313	973  	[0.09205736 1.31208492 0.70315288 0.791377   0.77900905]	[0.40824829 2.         1.         0.         0.        ]	[0.48626926 3.08785714 1.08785714 0.11714286 0.10142857]     	[ 0.76024843 18.         11.         11.         13.        ]
314	998  	[0.09201916 1.3121798  0.70315288 0.791377   0.77900905]	[0.40824829 2.         1.         0.         0.        ]	[0.48612346 3.08642857 1.08785714 0.11714286 0.10142857]     	[ 0.76024843 18.         11.         11.         13.        ]
315	1016 	[0.09204788 1.31208492 0.70357107 0.79296782 0.77937409]	[0.40824829 2.         1.         0.         0.        ]	[0.48629312 3.08785714 1.08857143 0.11857143 0.10214286]     	[ 0.76024843 18.         11.         11.         13.        ]
316	998  	[0.09200972 1.3121798  0.70357107 0.79296782 0.77937409]	[0.40824829 2.         1.         0.         0.        ]	[0.48614732 3.08642857 1.08857143 0.11857143 0.10214286]     	[ 0.76024843 18.         11.         11.         13.        ]
317	994  	[0.09198766 1.31186034 0.70398827 0.79455288 0.77973831]	[0.40824829 2.         1.         0.         0.        ]	[0.48618887 3.08714286 1.08928571 0.12       0.10285714]     	[ 0.76024843 18.         11.         11.         13.        ]
318	1002 	[0.09223859 1.34991383 0.7350243  0.8219638  0.79549112]	[0.40824829 2.         1.         0.         0.        ]	[0.48641259 3.09571429 1.095      0.12571429 0.10714286]     	[ 0.76024843 18.         11.         11.         13.        ]
319	966  	[0.09221631 1.3698771  0.74737636 0.83976552 0.81719999]	[0.40824829 2.         1.         0.         0.        ]	[0.48651057 3.10285714 1.1        0.13285714 0.11357143]     	[ 0.76024843 18.         11.         11.         13.        ]
320	978  	[0.09220679 1.3698771  0.74775821 0.84123815 0.81753737]	[0.40824829 2.         1.         0.         0.        ]	[0.48653443 3.10285714 1.10071429 0.13428571 0.11428571]     	[ 0.76024843 18.         11.         11.         13.        ]
321	989  	[0.09214694 1.36966982 0.74813919 0.8427058  0.81787399]	[0.40824829 2.         1.         0.         0.        ]	[0.48643018 3.10214286 1.10142857 0.13571429 0.115     ]     	[ 0.76024843 18.         11.         11.         13.        ]
322	974  	[0.09206395 1.33382965 0.7215007  0.81056292 0.79365308]	[0.40824829 2.         1.         0.         0.        ]	[0.48634041 3.09357143 1.09714286 0.13142857 0.11071429]     	[ 0.76024843 18.         11.         11.         13.        ]
323	984  	[0.09198169 1.33329403 0.72229651 0.81361376 0.79435219]	[0.40824829 2.         1.         0.         0.        ]	[0.48627771 3.09357143 1.09857143 0.13428571 0.11214286]     	[ 0.76024843 18.         11.         11.         13.        ]
324	1005 	[0.0919722  1.33329403 0.72269302 0.81513114 0.79470056]	[0.40824829 2.         1.         0.         0.        ]	[0.48630158 3.09357143 1.09928571 0.13571429 0.11285714]     	[ 0.76024843 18.         11.         11.         13.        ]
325	978  	[0.09189932 1.33275819 0.72308861 0.8166432  0.79504813]	[0.40824829 2.         1.         0.         0.        ]	[0.48621501 3.09357143 1.1        0.13714286 0.11357143]     	[ 0.76024843 18.         11.         11.         13.        ]
326	992  	[0.09189932 1.33275819 0.72308861 0.8166432  0.79504813]	[0.40824829 2.         1.         0.         0.        ]	[0.48621501 3.09357143 1.1        0.13714286 0.11357143]     	[ 0.76024843 18.         11.         11.         13.        ]
327	1003 	[0.09189932 1.33275819 0.72308861 0.8166432  0.79504813]	[0.40824829 2.         1.         0.         0.        ]	[0.48621501 3.09357143 1.1        0.13714286 0.11357143]     	[ 0.76024843 18.         11.         11.         13.        ]
328	967  	[0.09215851 1.37019122 0.76117491 0.85026977 0.82248721]	[0.40824829 2.         1.         0.         0.        ]	[0.48644158 3.10214286 1.10642857 0.14357143 0.11928571]     	[ 0.76024843 18.         11.         11.         13.        ]
329	981  	[0.0920086  1.33254016 0.73929917 0.83323687 0.74767121]	[0.40824829 2.         1.         0.         0.        ]	[0.48619902 3.09285714 1.10285714 0.14142857 0.11142857]     	[ 0.79333372 18.         11.         11.          9.        ]
330	979  	[0.09198652 1.33222213 0.73968243 0.83470635 0.748042  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48624057 3.09357143 1.10357143 0.14285714 0.11214286]     	[ 0.79333372 18.         11.         11.          9.        ]
331	972  	[0.09197705 1.33222213 0.74006481 0.83617082 0.74841192]	[0.40824829 2.         1.         0.         0.        ]	[0.48626443 3.09357143 1.10428571 0.14428571 0.11285714]     	[ 0.79333372 18.         11.         11.          9.        ]
332	974  	[0.09240577 1.3980482  0.76989762 0.86350496 0.80327772]	[0.40824829 2.         1.         0.         0.        ]	[0.48659078 3.10571429 1.11071429 0.15142857 0.12142857]     	[ 0.8317289 19.        11.        11.        11.       ]     
333	980  	[0.09240577 1.3980482  0.76989762 0.86350496 0.80327772]	[0.40824829 2.         1.         0.         0.        ]	[0.48659078 3.10571429 1.11071429 0.15142857 0.12142857]     	[ 0.8317289 19.        11.        11.        11.       ]     
334	992  	[0.09240577 1.3980482  0.76989762 0.86350496 0.80327772]	[0.40824829 2.         1.         0.         0.        ]	[0.48659078 3.10571429 1.11071429 0.15142857 0.12142857]     	[ 0.8317289 19.        11.        11.        11.       ]     
335	994  	[0.09232399 1.39753719 0.77061829 0.86630343 0.80394943]	[0.40824829 2.         1.         0.         0.        ]	[0.48652808 3.10571429 1.11214286 0.15428571 0.12285714]     	[ 0.8317289 19.        11.        11.        11.       ]     
336	983  	[0.09164747 1.26756858 0.60672927 0.72719618 0.75704042]	[0.40824829 2.         1.         0.         0.        ]	[0.48585922 3.07357143 1.08714286 0.13       0.10571429]     	[ 0.8317289 19.        11.        11.        14.       ]     
337	1009 	[0.09157709 1.26732806 0.60769891 0.73060082 0.75778275]	[0.40824829 2.         1.         0.         0.        ]	[0.48577883 3.07285714 1.08857143 0.13285714 0.10714286]     	[ 0.8317289 19.        11.        11.        14.       ]     
338	1017 	[0.0915551  1.26700494 0.60818188 0.73229302 0.75815263]	[0.40824829 2.         1.         0.         0.        ]	[0.48582038 3.07357143 1.08928571 0.13428571 0.10785714]     	[ 0.8317289 19.        11.        11.        14.       ]     
339	992  	[0.09137316 1.25071388 0.60914418 0.69516369 0.71752267]	[0.40824829 2.         1.         0.         0.        ]	[0.48569073 3.07071429 1.09071429 0.13214286 0.10428571]     	[ 0.8317289 19.        11.        11.        14.       ]     
340	995  	[0.09137457 1.24646357 0.60914418 0.69169416 0.71413391]	[0.40824829 2.         1.         0.         0.        ]	[0.4856916  3.07       1.09071429 0.13142857 0.10357143]     	[ 0.8317289 19.        11.        11.        14.       ]     
341	990  	[0.09095529 1.17144512 0.5717856  0.6528083  0.59805766]	[0.40824829 2.         1.         0.         0.        ]	[0.48544318 3.05857143 1.08571429 0.12642857 0.09357143]     	[ 0.84924787 18.         11.         11.         10.        ]
342	1007 	[0.0909333  1.17110427 0.57230246 0.65471563 0.59854245]	[0.40824829 2.         1.         0.         0.        ]	[0.48548473 3.05928571 1.08642857 0.12785714 0.09428571]     	[ 0.84924787 18.         11.         11.         10.        ]
343	974  	[0.09092391 1.17110427 0.57281795 0.65661431 0.599026  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48550859 3.05928571 1.08714286 0.12928571 0.095     ]     	[ 0.84924787 18.         11.         11.         10.        ]
344	978  	[0.09092391 1.17110427 0.57281795 0.65661431 0.599026  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48550859 3.05928571 1.08714286 0.12928571 0.095     ]     	[ 0.84924787 18.         11.         11.         10.        ]
345	988  	[0.09086204 1.17083522 0.5733321  0.65850441 0.5995083 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48540434 3.05857143 1.08785714 0.13071429 0.09571429]     	[ 0.84924787 18.         11.         11.         10.        ]
346	1017 	[0.09086204 1.17083522 0.5733321  0.65850441 0.5995083 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48540434 3.05857143 1.08785714 0.13071429 0.09571429]     	[ 0.84924787 18.         11.         11.         10.        ]
347	992  	[0.09081395 1.17056567 0.57384489 0.6629418  0.60450308]	[0.40824829 2.         1.         0.         0.        ]	[0.48535821 3.05785714 1.08857143 0.13285714 0.09785714]     	[ 0.84924787 18.         11.         11.         10.        ]
348	994  	[0.09079196 1.17022499 0.57435634 0.66480625 0.60497765]	[0.40824829 2.         1.         0.         0.        ]	[0.48539976 3.05857143 1.08928571 0.13428571 0.09857143]     	[ 0.84924787 18.         11.         11.         10.        ]
349	1013 	[0.09069776 1.16961445 0.57588264 0.6703502  0.61085044]	[0.40824829 2.         1.         0.         0.        ]	[0.4853836  3.05857143 1.09142857 0.13857143 0.10214286]     	[ 0.84924787 18.         11.         11.         10.        ]
350	1025 	[0.09067898 1.16961445 0.57689351 0.67400569 0.61177852]	[0.40824829 2.         1.         0.         0.        ]	[0.48543133 3.05857143 1.09285714 0.14142857 0.10357143]     	[ 0.84924787 18.         11.         11.         10.        ]
351	984  	[0.09058544 1.16900359 0.57839989 0.67942953 0.61316176]	[0.40824829 2.         1.         0.         0.        ]	[0.48539249 3.05857143 1.095      0.14571429 0.10571429]     	[ 0.84924787 18.         11.         11.         10.        ]
352	994  	[0.09051057 1.16839241 0.57889938 0.68122189 0.61362049]	[0.40824829 2.         1.         0.         0.        ]	[0.48530593 3.05857143 1.09571429 0.14714286 0.10642857]     	[ 0.84924787 18.         11.         11.         10.        ]
353	1025 	[0.09050118 1.16839241 0.57939756 0.68300656 0.61407804]	[0.40824829 2.         1.         0.         0.        ]	[0.48532979 3.05857143 1.09642857 0.14857143 0.10714286]     	[ 0.84924787 18.         11.         11.         10.        ]
354	984  	[0.09038407 1.16812229 0.58137724 0.6900695  0.61911062]	[0.40824829 2.         1.         0.         0.        ]	[0.48533962 3.05785714 1.09928571 0.15428571 0.11142857]     	[ 0.84924787 18.         11.         11.         10.        ]
355	1003 	[0.09037466 1.16812229 0.58186891 0.6918166  0.61955835]	[0.40824829 2.         1.         0.         0.        ]	[0.48536348 3.05785714 1.1        0.15571429 0.11214286]     	[ 0.84924787 18.         11.         11.         10.        ]
356	971  	[0.09030221 1.16819218 0.58284839 0.69528881 0.62204403]	[0.40824829 2.         1.         0.         0.        ]	[0.48528665 3.05642857 1.10142857 0.15857143 0.11428571]     	[ 0.84924787 18.         11.         11.         10.        ]
357	1019 	[0.09022701 1.16758057 0.5833362  0.69701404 0.62248637]	[0.40824829 2.         1.         0.         0.        ]	[0.48520009 3.05642857 1.10214286 0.16       0.115     ]     	[ 0.84924787 18.         11.         11.         10.        ]
358	1025 	[0.09028014 1.16785168 0.5833362  0.69701404 0.62248637]	[0.40824829 2.         1.         0.         0.        ]	[0.4853282  3.05714286 1.10214286 0.16       0.115     ]     	[ 0.84924787 18.         11.         11.         10.        ]
359	1017 	[0.09028698 1.20329458 0.60470097 0.71057572 0.67658205]	[0.40824829 2.         1.         0.         0.        ]	[0.48538841 3.065      1.10714286 0.165      0.12285714]     	[ 0.84924787 18.         11.         11.         10.        ]
360	1014 	[0.09018294 1.20303613 0.60654761 0.71723641 0.67961236]	[0.40824829 2.         1.         0.         0.        ]	[0.48537699 3.06428571 1.11       0.17071429 0.12642857]     	[ 0.84924787 18.         11.         11.         10.        ]
361	996  	[0.09004975 1.20218318 0.60792009 0.72445757 0.68470014]	[0.40824829 2.         1.         0.         0.        ]	[0.48526816 3.06357143 1.11214286 0.17571429 0.13      ]     	[ 0.84924787 18.         11.         11.         10.        ]
362	1021 	[0.09010288 1.20244224 0.60792009 0.72445757 0.68470014]	[0.40824829 2.         1.         0.         0.        ]	[0.48539627 3.06428571 1.11214286 0.17571429 0.13      ]     	[ 0.84924787 18.         11.         11.         10.        ]
363	1025 	[0.09004032 1.20218318 0.60837522 0.72607977 0.68508565]	[0.40824829 2.         1.         0.         0.        ]	[0.48529202 3.06357143 1.11285714 0.17714286 0.13071429]     	[ 0.84924787 18.         11.         11.         10.        ]
364	1053 	[0.09003089 1.20218318 0.60882917 0.72769555 0.68547019]	[0.40824829 2.         1.         0.         0.        ]	[0.48531588 3.06357143 1.11357143 0.17857143 0.13142857]     	[ 0.84924787 18.         11.         11.         10.        ]
365	1018 	[0.08994541 1.20192363 0.60973355 0.73090802 0.68765759]	[0.40824829 2.         1.         0.         0.        ]	[0.48525674 3.06285714 1.115      0.18142857 0.13357143]     	[ 0.84924787 18.         11.         11.         10.        ]
