Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
332	970  	[0.09217903 1.03622057 0.42946336 0.33896601 0.5909932 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4860915  3.04428571 1.03571429 0.02857143 0.05357143]     	[ 0.76912736 18.         12.          8.         11.        ]
333	953  	[0.09219159 1.03659544 0.42946336 0.33896601 0.5909932 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48607381 3.04357143 1.03571429 0.02857143 0.05357143]     	[ 0.76912736 18.         12.          8.         11.        ]
334	970  	[0.0922298  1.0365344  0.42946336 0.33896601 0.5909932 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48621961 3.045      1.03571429 0.02857143 0.05357143]     	[ 0.76912736 18.         12.          8.         11.        ]
335	1002 	[0.09217903 1.03622057 0.42946336 0.33896601 0.5909932 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4860915  3.04428571 1.03571429 0.02857143 0.05357143]     	[ 0.76912736 18.         12.          8.         11.        ]
336	991  	[0.0922298  1.0365344  0.42946336 0.33896601 0.5909932 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48621961 3.045      1.03571429 0.02857143 0.05357143]     	[ 0.76912736 18.         12.          8.         11.        ]
337	984  	[0.09217903 1.03622057 0.42946336 0.33896601 0.5909932 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4860915  3.04428571 1.03571429 0.02857143 0.05357143]     	[ 0.76912736 18.         12.          8.         11.        ]
338	986  	[0.09219159 1.03659544 0.42946336 0.33896601 0.5909932 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48607381 3.04357143 1.03571429 0.02857143 0.05357143]     	[ 0.76912736 18.         12.          8.         11.        ]
339	943  	[0.09217903 1.03622057 0.42946336 0.33896601 0.5909932 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4860915  3.04428571 1.03571429 0.02857143 0.05357143]     	[ 0.76912736 18.         12.          8.         11.        ]
340	1001 	[0.0922298  1.0365344  0.42946336 0.33896601 0.5909932 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48621961 3.045      1.03571429 0.02857143 0.05357143]     	[ 0.76912736 18.         12.          8.         11.        ]
341	970  	[0.09217903 1.03622057 0.42946336 0.33896601 0.5909932 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4860915  3.04428571 1.03571429 0.02857143 0.05357143]     	[ 0.76912736 18.         12.          8.         11.        ]
342	976  	[0.09219159 1.03659544 0.42946336 0.33896601 0.5909932 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48607381 3.04357143 1.03571429 0.02857143 0.05357143]     	[ 0.76912736 18.         12.          8.         11.        ]
343	951  	[0.0922298  1.0365344  0.42946336 0.33896601 0.5909932 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48621961 3.045      1.03571429 0.02857143 0.05357143]     	[ 0.76912736 18.         12.          8.         11.        ]
344	948  	[0.09219159 1.03659544 0.42946336 0.33896601 0.5909932 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48607381 3.04357143 1.03571429 0.02857143 0.05357143]     	[ 0.76912736 18.         12.          8.         11.        ]
345	963  	[0.09219159 1.03659544 0.42946336 0.33896601 0.5909932 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48607381 3.04357143 1.03571429 0.02857143 0.05357143]     	[ 0.76912736 18.         12.          8.         11.        ]
346	948  	[0.0922298  1.0365344  0.42946336 0.33896601 0.5909932 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48621961 3.045      1.03571429 0.02857143 0.05357143]     	[ 0.76912736 18.         12.          8.         11.        ]
347	937  	[0.09224316 1.03753633 0.43265672 0.33995723 0.60032262]	[0.40824829 2.         1.         0.         0.        ]	[0.48622891 3.04571429 1.03714286 0.02928571 0.05642857]     	[ 0.76912736 18.         12.          8.         11.        ]
348	941  	[0.09224316 1.03753633 0.43265672 0.33995723 0.60032262]	[0.40824829 2.         1.         0.         0.        ]	[0.48622891 3.04571429 1.03714286 0.02928571 0.05642857]     	[ 0.76912736 18.         12.          8.         11.        ]
349	947  	[0.09224316 1.03753633 0.43265672 0.33995723 0.60032262]	[0.40824829 2.         1.         0.         0.        ]	[0.48622891 3.04571429 1.03714286 0.02928571 0.05642857]     	[ 0.76912736 18.         12.          8.         11.        ]
350	944  	[0.09225653 1.03853679 0.435822   0.34094407 0.60949586]	[0.40824829 2.         1.         0.         0.        ]	[0.4862382  3.04642857 1.03857143 0.03       0.05928571]     	[ 0.76912736 18.         12.          8.         11.        ]
351	963  	[0.09230705 1.03884846 0.435822   0.34094407 0.60949586]	[0.40824829 2.         1.         0.         0.        ]	[0.48636631 3.04714286 1.03857143 0.03       0.05928571]     	[ 0.76912736 18.         12.          8.         11.        ]
352	957  	[0.09249531 1.05967939 0.44848725 0.35705999 0.62981978]	[0.40824829 2.         1.         0.         0.        ]	[0.48648007 3.05285714 1.04142857 0.03285714 0.06357143]     	[ 0.76912736 18.         12.          8.         11.        ]
353	957  	[0.09248542 1.06005174 0.44921644 0.36090589 0.63193863]	[0.40824829 2.         1.         0.         0.        ]	[0.48650592 3.05214286 1.04214286 0.03428571 0.065     ]     	[ 0.76912736 18.         12.          8.         11.        ]
354	928  	[0.09249873 1.06102665 0.45225004 0.36182573 0.64062111]	[0.40824829 2.         1.         0.         0.        ]	[0.48651522 3.05285714 1.04357143 0.035      0.06785714]     	[ 0.76912736 18.         12.          8.         11.        ]
355	968  	[0.09249873 1.06102665 0.45225004 0.36182573 0.64062111]	[0.40824829 2.         1.         0.         0.        ]	[0.48651522 3.05285714 1.04357143 0.035      0.06785714]     	[ 0.76912736 18.         12.          8.         11.        ]
356	981  	[0.09254873 1.06132738 0.45225004 0.36182573 0.64062111]	[0.40824829 2.         1.         0.         0.        ]	[0.48664333 3.05357143 1.04357143 0.035      0.06785714]     	[ 0.76912736 18.         12.          8.         11.        ]
357	973  	[0.09249873 1.06102665 0.45225004 0.36182573 0.64062111]	[0.40824829 2.         1.         0.         0.        ]	[0.48651522 3.05285714 1.04357143 0.035      0.06785714]     	[ 0.76912736 18.         12.          8.         11.        ]
358	971  	[0.09229468 1.02747337 0.42328586 0.33659762 0.55682729]	[0.40824829 2.         1.         0.         0.        ]	[0.48641801 3.04642857 1.03928571 0.03142857 0.05928571]     	[ 0.76912736 18.         12.          8.         10.        ]
359	951  	[0.09229468 1.02747337 0.42328586 0.33659762 0.55682729]	[0.40824829 2.         1.         0.         0.        ]	[0.48641801 3.04642857 1.03928571 0.03142857 0.05928571]     	[ 0.76912736 18.         12.          8.         10.        ]
360	959  	[0.09235825 1.02879735 0.42651351 0.33758975 0.56669063]	[0.40824829 2.         1.         0.         0.        ]	[0.48655542 3.04785714 1.04071429 0.03214286 0.06214286]     	[ 0.76912736 18.         12.          8.         10.        ]
361	949  	[0.09235825 1.02879735 0.42651351 0.33758975 0.56669063]	[0.40824829 2.         1.         0.         0.        ]	[0.48655542 3.04785714 1.04071429 0.03214286 0.06214286]     	[ 0.76912736 18.         12.          8.         10.        ]
362	964  	[0.09230802 1.02848313 0.42651351 0.33758975 0.56669063]	[0.40824829 2.         1.         0.         0.        ]	[0.48642731 3.04714286 1.04071429 0.03214286 0.06214286]     	[ 0.76912736 18.         12.          8.         10.        ]
363	968  	[0.09237157 1.02980482 0.42971217 0.33857746 0.57637104]	[0.40824829 2.         1.         0.         0.        ]	[0.48656471 3.04857143 1.04214286 0.03285714 0.065     ]     	[ 0.76912736 18.         12.          8.         10.        ]
364	979  	[0.09237157 1.02980482 0.42971217 0.33857746 0.57637104]	[0.40824829 2.         1.         0.         0.        ]	[0.48656471 3.04857143 1.04214286 0.03285714 0.065     ]     	[ 0.76912736 18.         12.          8.         10.        ]
365	952  	[0.09242222 1.03074151 0.43288248 0.33956079 0.58587759]	[0.40824829 2.         1.         0.         0.        ]	[0.48671981 3.05071429 1.04357143 0.03357143 0.06785714]     	[ 0.76912736 18.         12.          8.         10.        ]
366	954  	[0.09266252 1.06408819 0.46120461 0.36456292 0.64316461]	[0.40824829 2.         1.         0.         0.        ]	[0.48696282 3.05857143 1.04785714 0.03714286 0.075     ]     	[ 0.76912736 18.         12.          8.         10.        ]
367	964  	[0.09267518 1.06446283 0.46120461 0.36456292 0.64316461]	[0.40824829 2.         1.         0.         0.        ]	[0.48694513 3.05785714 1.04785714 0.03714286 0.075     ]     	[ 0.76912736 18.         12.          8.         10.        ]
368	961  	[0.09267518 1.06446283 0.46120461 0.36456292 0.64316461]	[0.40824829 2.         1.         0.         0.        ]	[0.48694513 3.05785714 1.04785714 0.03714286 0.075     ]     	[ 0.76912736 18.         12.          8.         10.        ]
369	976  	[0.09266252 1.06408819 0.46120461 0.36456292 0.64316461]	[0.40824829 2.         1.         0.         0.        ]	[0.48696282 3.05857143 1.04785714 0.03714286 0.075     ]     	[ 0.76912736 18.         12.          8.         10.        ]
370	962  	[0.09267575 1.06505509 0.46414229 0.36546797 0.6516537 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48697211 3.05928571 1.04928571 0.03785714 0.07785714]     	[ 0.76912736 18.         12.          8.         10.        ]
371	948  	[0.09272503 1.06535038 0.46414229 0.36546797 0.6516537 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48710023 3.06       1.04928571 0.03785714 0.07785714]     	[ 0.76912736 18.         12.          8.         10.        ]
372	944  	[0.09272503 1.06535038 0.46414229 0.36546797 0.6516537 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48710023 3.06       1.04928571 0.03785714 0.07785714]     	[ 0.76912736 18.         12.          8.         10.        ]
373	991  	[0.09268841 1.06542987 0.46414229 0.36546797 0.6516537 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48695442 3.05857143 1.04928571 0.03785714 0.07785714]     	[ 0.76912736 18.         12.          8.         10.        ]
374	958  	[0.09267575 1.06505509 0.46414229 0.36546797 0.6516537 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48697211 3.05928571 1.04928571 0.03785714 0.07785714]     	[ 0.76912736 18.         12.          8.         10.        ]
375	981  	[0.09268841 1.06542987 0.46414229 0.36546797 0.6516537 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48695442 3.05857143 1.04928571 0.03785714 0.07785714]     	[ 0.76912736 18.         12.          8.         10.        ]
376	972  	[0.09276749 1.06459823 0.46205177 0.35397956 0.64554636]	[0.40824829 2.         1.         0.         0.        ]	[0.48700642 3.06142857 1.04714286 0.03357143 0.07357143]     	[ 0.76912736 18.         12.          8.         10.        ]
377	986  	[0.09276749 1.06459823 0.46205177 0.35397956 0.64554636]	[0.40824829 2.         1.         0.         0.        ]	[0.48700642 3.06142857 1.04714286 0.03357143 0.07357143]     	[ 0.76912736 18.         12.          8.         10.        ]
378	978  	[0.09282986 1.06585598 0.46498628 0.35491879 0.65401078]	[0.40824829 2.         1.         0.         0.        ]	[0.48714383 3.06285714 1.04857143 0.03428571 0.07642857]     	[ 0.76912736 18.         12.          8.         10.        ]
379	967  	[0.09289199 1.06711035 0.46789804 0.3558541  0.66235472]	[0.40824829 2.         1.         0.         0.        ]	[0.48728124 3.06428571 1.05       0.035      0.07928571]     	[ 0.76912736 18.         12.          8.         10.        ]
380	941  	[0.0928793  1.06673233 0.46789804 0.3558541  0.66235472]	[0.40824829 2.         1.         0.         0.        ]	[0.48729893 3.065      1.05       0.035      0.07928571]     	[ 0.76912736 18.         12.          8.         10.        ]
381	985  	[0.09307796 1.08730992 0.47964911 0.371285   0.68097731]	[0.40824829 2.         1.         0.         0.        ]	[0.487395   3.07       1.05285714 0.03785714 0.08357143]     	[ 0.76912736 18.         12.          8.         10.        ]
382	972  	[0.09313955 1.08853018 0.48245968 0.37217233 0.68896514]	[0.40824829 2.         1.         0.         0.        ]	[0.4875324  3.07142857 1.05428571 0.03857143 0.08642857]     	[ 0.76912736 18.         12.          8.         10.        ]
383	958  	[0.09320125 1.09030608 0.48801974 0.37393659 0.70463444]	[0.40824829 2.         1.         0.         0.        ]	[0.4876968  3.07428571 1.05714286 0.04       0.09214286]     	[ 0.76912736 18.         12.          8.         10.        ]
384	970  	[0.09326232 1.09151739 0.49076991 0.37481356 0.71232266]	[0.40824829 2.         1.         0.         0.        ]	[0.4878342  3.07571429 1.05857143 0.04071429 0.095     ]     	[ 0.76912736 18.         12.          8.         10.        ]
385	963  	[0.09332314 1.09272548 0.49350062 0.37568713 0.71991744]	[0.40824829 2.         1.         0.         0.        ]	[0.48797161 3.07714286 1.06       0.04142857 0.09785714]     	[ 0.76912736 18.         12.          8.         10.        ]
386	953  	[0.09360057 1.16282204 0.57355631 0.43168157 0.75818123]	[0.40824829 2.         1.         0.         0.        ]	[0.48822938 3.08857143 1.06785714 0.04714286 0.10428571]     	[ 0.76912736 18.         12.          8.         10.        ]
387	960  	[0.09327538 1.05104321 0.43869007 0.34821996 0.70406074]	[0.40824829 2.         1.         0.         0.        ]	[0.4878435  3.07285714 1.05714286 0.04       0.09642857]     	[ 0.76912736 13.          8.          6.         10.        ]
388	975  	[0.09334419 1.06682344 0.45115724 0.35213344 0.7058903 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48801182 3.07857143 1.06       0.04142857 0.09785714]     	[ 0.76912736 13.          8.          6.         10.        ]
389	1010 	[0.09334419 1.06682344 0.45115724 0.35213344 0.7058903 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48801182 3.07857143 1.06       0.04142857 0.09785714]     	[ 0.76912736 13.          8.          6.         10.        ]
390	997  	[0.09359155 1.09925763 0.47825149 0.37622657 0.75383069]	[0.40824829 2.         1.         0.         0.        ]	[0.48823714 3.08571429 1.06428571 0.045      0.105     ]     	[ 0.76912736 13.          8.          6.         10.        ]
391	989  	[0.09320435 1.03489894 0.41622637 0.32723642 0.66264737]	[0.40824829 2.         1.         0.         0.        ]	[0.48805202 3.07357143 1.05642857 0.03857143 0.09357143]     	[ 0.76912736 13.          8.          6.         10.        ]
392	968  	[0.09321739 1.03588274 0.41944996 0.32824129 0.67081089]	[0.40824829 2.         1.         0.         0.        ]	[0.48806132 3.07428571 1.05785714 0.03928571 0.09642857]     	[ 0.76912736 13.          8.          6.         10.        ]
393	968  	[0.09321739 1.03588274 0.41944996 0.32824129 0.67081089]	[0.40824829 2.         1.         0.         0.        ]	[0.48806132 3.07428571 1.05785714 0.03928571 0.09642857]     	[ 0.76912736 13.          8.          6.         10.        ]
