Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
327	982  	[0.09164788 0.85138273 0.2028169  0.18058296 0.26086199]	[0.40824829 2.         1.         0.         0.        ]	[0.4852041  3.01214286 1.01714286 0.01571429 0.02285714]     	[0.7977142 8.        5.        3.        4.       ]          
328	946  	[0.09169884 0.85303749 0.21125355 0.19002551 0.28656659]	[0.40824829 2.         1.         0.         0.        ]	[0.48536592 3.01357143 1.01928571 0.01785714 0.02714286]     	[0.7977142 8.        5.        3.        4.       ]          
329	956  	[0.09169884 0.85303749 0.21125355 0.19002551 0.28656659]	[0.40824829 2.         1.         0.         0.        ]	[0.48536592 3.01357143 1.01928571 0.01785714 0.02714286]     	[0.7977142 8.        5.        3.        4.       ]          
330	981  	[0.09169884 0.85303749 0.21125355 0.19002551 0.28656659]	[0.40824829 2.         1.         0.         0.        ]	[0.48536592 3.01357143 1.01928571 0.01785714 0.02714286]     	[0.7977142 8.        5.        3.        4.       ]          
331	955  	[0.09169884 0.85303749 0.21125355 0.19002551 0.28656659]	[0.40824829 2.         1.         0.         0.        ]	[0.48536592 3.01357143 1.01928571 0.01785714 0.02714286]     	[0.7977142 8.        5.        3.        4.       ]          
332	946  	[0.09169884 0.85303749 0.21125355 0.19002551 0.28656659]	[0.40824829 2.         1.         0.         0.        ]	[0.48536592 3.01357143 1.01928571 0.01785714 0.02714286]     	[0.7977142 8.        5.        3.        4.       ]          
333	934  	[0.09168311 0.85303749 0.21287152 0.19726575 0.29137254]	[0.40824829 2.         1.         0.         0.        ]	[0.48538977 3.01357143 1.02       0.01928571 0.02857143]     	[0.7977142 8.        5.        3.        4.       ]          
334	966  	[0.09168311 0.85303749 0.21287152 0.19726575 0.29137254]	[0.40824829 2.         1.         0.         0.        ]	[0.48538977 3.01357143 1.02       0.01928571 0.02857143]     	[0.7977142 8.        5.        3.        4.       ]          
335	980  	[0.09164336 0.85305902 0.21287152 0.19726575 0.29137254]	[0.40824829 2.         1.         0.         0.        ]	[0.48524397 3.01214286 1.02       0.01928571 0.02857143]     	[0.7977142 8.        5.        3.        4.       ]          
336	959  	[0.09162766 0.85305902 0.21447492 0.20423951 0.29609361]	[0.40824829 2.         1.         0.         0.        ]	[0.48526783 3.01214286 1.02071429 0.02071429 0.03      ]     	[0.7977142 8.        5.        3.        4.       ]          
337	953  	[0.09162766 0.85305902 0.21447492 0.20423951 0.29609361]	[0.40824829 2.         1.         0.         0.        ]	[0.48526783 3.01214286 1.02071429 0.02071429 0.03      ]     	[0.7977142 8.        5.        3.        4.       ]          
338	960  	[0.09169425 0.85471054 0.22089683 0.20590765 0.31451615]	[0.40824829 2.         1.         0.         0.        ]	[0.48540579 3.01357143 1.02214286 0.02142857 0.03285714]     	[0.7977142 8.        5.        3.        4.       ]          
339	967  	[0.09169425 0.85471054 0.22089683 0.20590765 0.31451615]	[0.40824829 2.         1.         0.         0.        ]	[0.48540579 3.01357143 1.02214286 0.02142857 0.03285714]     	[0.7977142 8.        5.        3.        4.       ]          
340	957  	[0.09169425 0.85471054 0.22089683 0.20590765 0.31451615]	[0.40824829 2.         1.         0.         0.        ]	[0.48540579 3.01357143 1.02214286 0.02142857 0.03285714]     	[0.7977142 8.        5.        3.        4.       ]          
341	966  	[0.09169425 0.85471054 0.22089683 0.20590765 0.31451615]	[0.40824829 2.         1.         0.         0.        ]	[0.48540579 3.01357143 1.02214286 0.02142857 0.03285714]     	[0.7977142 8.        5.        3.        4.       ]          
342	967  	[0.09169425 0.85471054 0.22089683 0.20590765 0.31451615]	[0.40824829 2.         1.         0.         0.        ]	[0.48540579 3.01357143 1.02214286 0.02142857 0.03285714]     	[0.7977142 8.        5.        3.        4.       ]          
343	965  	[0.09169425 0.85471054 0.22089683 0.20590765 0.31451615]	[0.40824829 2.         1.         0.         0.        ]	[0.48540579 3.01357143 1.02214286 0.02142857 0.03285714]     	[0.7977142 8.        5.        3.        4.       ]          
344	963  	[0.09167263 0.85428094 0.22712826 0.22074896 0.324351  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48547534 3.01428571 1.02357143 0.02357143 0.035     ]     	[0.7977142 8.        5.        3.        4.       ]          
345	977  	[0.09200023 0.86049078 0.24064539 0.23463389 0.34120958]	[0.40824829 2.         1.         0.         0.        ]	[0.485611   3.01642857 1.02571429 0.02571429 0.03785714]     	[0.80228805 8.         5.         3.         4.        ]     
346	948  	[0.09236653 0.8707304  0.2534245  0.24048845 0.34521141]	[0.40824829 2.         1.         0.         0.        ]	[0.4858715  3.02       1.02785714 0.02714286 0.03928571]     	[0.80228805 8.         5.         3.         4.        ]     
347	968  	[0.09236329 0.87115657 0.25475078 0.24619554 0.34916153]	[0.40824829 2.         1.         0.         0.        ]	[0.48587767 3.01928571 1.02857143 0.02857143 0.04071429]     	[0.80228805 8.         5.         3.         4.        ]     
348	976  	[0.09235079 0.8707304  0.25475078 0.24619554 0.34916153]	[0.40824829 2.         1.         0.         0.        ]	[0.48589536 3.02       1.02857143 0.02857143 0.04071429]     	[0.80228805 8.         5.         3.         4.        ]     
349	982  	[0.0923775  0.87236952 0.26013733 0.24755849 0.36483082]	[0.40824829 2.         1.         0.         0.        ]	[0.48588751 3.02       1.03       0.02928571 0.04357143]     	[0.80228805 8.         5.         3.         4.        ]     
350	965  	[0.092365   0.87194335 0.26013733 0.24755849 0.36483082]	[0.40824829 2.         1.         0.         0.        ]	[0.4859052  3.02071429 1.03       0.02928571 0.04357143]     	[0.80228805 8.         5.         3.         4.        ]     
351	968  	[0.0923775  0.87236952 0.26013733 0.24755849 0.36483082]	[0.40824829 2.         1.         0.         0.        ]	[0.48588751 3.02       1.03       0.02928571 0.04357143]     	[0.80228805 8.         5.         3.         4.        ]     
352	989  	[0.092365   0.87194335 0.26013733 0.24755849 0.36483082]	[0.40824829 2.         1.         0.         0.        ]	[0.4859052  3.02071429 1.03       0.02928571 0.04357143]     	[0.80228805 8.         5.         3.         4.        ]     
353	951  	[0.09244003 0.87276215 0.25475078 0.23447292 0.35616724]	[0.40824829 2.         1.         0.         0.        ]	[0.4859719  3.02071429 1.02857143 0.02714286 0.04142857]     	[0.80228805 8.         5.         3.         4.        ]     
354	982  	[0.09242427 0.87276215 0.25606819 0.24032291 0.35998866]	[0.40824829 2.         1.         0.         0.        ]	[0.48599576 3.02071429 1.02928571 0.02857143 0.04285714]     	[0.80228805 8.         5.         3.         4.        ]     
355	959  	[0.09253032 0.87144145 0.24665518 0.19551606 0.33218817]	[0.40824829 2.         1.         0.         0.        ]	[0.48604085 3.02428571 1.02428571 0.01857143 0.03285714]     	[0.80228805 8.         5.         3.         4.        ]     
356	934  	[0.09256844 0.87140047 0.24665518 0.19551606 0.33218817]	[0.40824829 2.         1.         0.         0.        ]	[0.48618665 3.02571429 1.02428571 0.01857143 0.03285714]     	[0.80228805 8.         5.         3.         4.        ]     
357	971  	[0.09256844 0.87140047 0.24665518 0.19551606 0.33218817]	[0.40824829 2.         1.         0.         0.        ]	[0.48618665 3.02571429 1.02428571 0.01857143 0.03285714]     	[0.80228805 8.         5.         3.         4.        ]     
358	961  	[0.09253032 0.87144145 0.24665518 0.19551606 0.33218817]	[0.40824829 2.         1.         0.         0.        ]	[0.48604085 3.02428571 1.02428571 0.01857143 0.03285714]     	[0.80228805 8.         5.         3.         4.        ]     
359	941  	[0.09256844 0.87140047 0.24665518 0.19551606 0.33218817]	[0.40824829 2.         1.         0.         0.        ]	[0.48618665 3.02571429 1.02428571 0.01857143 0.03285714]     	[0.80228805 8.         5.         3.         4.        ]     
360	933  	[0.09293088 0.88147575 0.25914991 0.20255511 0.33631861]	[0.40824829 2.         1.         0.         0.        ]	[0.48644715 3.02928571 1.02642857 0.02       0.03428571]     	[0.80228805 8.         5.         3.         4.        ]     
361	976  	[0.09288081 0.88109394 0.25914991 0.20255511 0.33631861]	[0.40824829 2.         1.         0.         0.        ]	[0.48631904 3.02857143 1.02642857 0.02       0.03428571]     	[0.80228805 8.         5.         3.         4.        ]     
362	934  	[0.09289332 0.88152205 0.25914991 0.20255511 0.33631861]	[0.40824829 2.         1.         0.         0.        ]	[0.48630135 3.02785714 1.02642857 0.02       0.03428571]     	[0.80228805 8.         5.         3.         4.        ]     
363	952  	[0.09289332 0.88152205 0.25914991 0.20255511 0.33631861]	[0.40824829 2.         1.         0.         0.        ]	[0.48630135 3.02785714 1.02642857 0.02       0.03428571]     	[0.80228805 8.         5.         3.         4.        ]     
364	954  	[0.09295901 0.8838549  0.26965492 0.20590765 0.36816146]	[0.40824829 2.         1.         0.         0.        ]	[0.48646683 3.03071429 1.02928571 0.02142857 0.04      ]     	[0.80228805 8.         5.         3.         4.        ]     
365	954  	[0.0930315  0.8838041  0.26965492 0.20590765 0.36816146]	[0.40824829 2.         1.         0.         0.        ]	[0.48662279 3.03214286 1.02928571 0.02142857 0.04      ]     	[0.81649658 8.         5.         3.         4.        ]     
366	950  	[0.0930315  0.8838041  0.26965492 0.20590765 0.36816146]	[0.40824829 2.         1.         0.         0.        ]	[0.48662279 3.03214286 1.02928571 0.02142857 0.04      ]     	[0.81649658 8.         5.         3.         4.        ]     
367	980  	[0.09304405 0.88423379 0.26965492 0.20590765 0.36816146]	[0.40824829 2.         1.         0.         0.        ]	[0.4866051  3.03142857 1.02928571 0.02142857 0.04      ]     	[0.81649658 8.         5.         3.         4.        ]     
368	948  	[0.09309509 0.885366   0.27474571 0.20755992 0.38305965]	[0.40824829 2.         1.         0.         0.        ]	[0.48676074 3.03357143 1.03071429 0.02214286 0.04285714]     	[0.81649658 8.         5.         3.         4.        ]     
369	983  	[0.09304554 0.88498933 0.27474571 0.20755992 0.38305965]	[0.40824829 2.         1.         0.         0.        ]	[0.48663263 3.03285714 1.03071429 0.02214286 0.04285714]     	[0.81649658 8.         5.         3.         4.        ]     
370	982  	[0.09309509 0.885366   0.27474571 0.20755992 0.38305965]	[0.40824829 2.         1.         0.         0.        ]	[0.48676074 3.03357143 1.03071429 0.02214286 0.04285714]     	[0.81649658 8.         5.         3.         4.        ]     
371	949  	[0.09305808 0.88541902 0.27474571 0.20755992 0.38305965]	[0.40824829 2.         1.         0.         0.        ]	[0.48661494 3.03214286 1.03071429 0.02214286 0.04285714]     	[0.81649658 8.         5.         3.         4.        ]     
372	977  	[0.09309509 0.885366   0.27474571 0.20755992 0.38305965]	[0.40824829 2.         1.         0.         0.        ]	[0.48676074 3.03357143 1.03071429 0.02214286 0.04285714]     	[0.81649658 8.         5.         3.         4.        ]     
373	969  	[0.09310909 0.88654799 0.27973657 0.20919671 0.39737917]	[0.40824829 2.         1.         0.         0.        ]	[0.48677059 3.03428571 1.03214286 0.02285714 0.04571429]     	[0.81649658 8.         5.         3.         4.        ]     
374	958  	[0.09310909 0.88654799 0.27973657 0.20919671 0.39737917]	[0.40824829 2.         1.         0.         0.        ]	[0.48677059 3.03428571 1.03214286 0.02285714 0.04571429]     	[0.81649658 8.         5.         3.         4.        ]     
375	965  	[0.09310909 0.88654799 0.27973657 0.20919671 0.39737917]	[0.40824829 2.         1.         0.         0.        ]	[0.48677059 3.03428571 1.03214286 0.02285714 0.04571429]     	[0.81649658 8.         5.         3.         4.        ]     
376	942  	[0.09310909 0.88654799 0.27973657 0.20919671 0.39737917]	[0.40824829 2.         1.         0.         0.        ]	[0.48677059 3.03428571 1.03214286 0.02285714 0.04571429]     	[0.81649658 8.         5.         3.         4.        ]     
377	955  	[0.09310909 0.88654799 0.27973657 0.20919671 0.39737917]	[0.40824829 2.         1.         0.         0.        ]	[0.48677059 3.03428571 1.03214286 0.02285714 0.04571429]     	[0.81649658 8.         5.         3.         4.        ]     
378	981  	[0.0931231  0.88772784 0.28463277 0.21081838 0.41118048]	[0.40824829 2.         1.         0.         0.        ]	[0.48678043 3.035      1.03357143 0.02357143 0.04857143]     	[0.81649658 8.         5.         3.         4.        ]     
379	956  	[0.0931724  0.88810162 0.28463277 0.21081838 0.41118048]	[0.40824829 2.         1.         0.         0.        ]	[0.48690854 3.03571429 1.03357143 0.02357143 0.04857143]     	[0.81649658 8.         5.         3.         4.        ]     
380	952  	[0.09315141 0.88810162 0.28579999 0.21732957 0.4144704 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48694564 3.03571429 1.03428571 0.025      0.05      ]     	[0.81649658 8.         5.         3.         4.        ]     
381	958  	[0.09309332 0.88772784 0.29058351 0.22364216 0.41524458]	[0.40824829 2.         1.         0.         0.        ]	[0.48683855 3.035      1.03571429 0.02642857 0.05071429]     	[0.81649658 8.         5.         3.         4.        ]     
382	977  	[0.09314394 0.88884699 0.29528264 0.22514848 0.42843748]	[0.40824829 2.         1.         0.         0.        ]	[0.48699419 3.03714286 1.03714286 0.02714286 0.05357143]     	[0.81649658 8.         5.         3.         4.        ]     
383	958  	[0.09320689 0.89039203 0.29990134 0.22664253 0.44121759]	[0.40824829 2.         1.         0.         0.        ]	[0.48713215 3.03857143 1.03857143 0.02785714 0.05642857]     	[0.81649658 8.         5.         3.         4.        ]     
384	971  	[0.09320689 0.89039203 0.29990134 0.22664253 0.44121759]	[0.40824829 2.         1.         0.         0.        ]	[0.48713215 3.03857143 1.03857143 0.02785714 0.05642857]     	[0.81649658 8.         5.         3.         4.        ]     
385	950  	[0.0935158  0.89984012 0.31016043 0.23268508 0.44425988]	[0.40824829 2.         1.         0.         0.        ]	[0.48726454 3.04142857 1.04071429 0.02928571 0.05785714]     	[0.81649658 8.         5.         3.         4.        ]     
386	971  	[0.09392065 0.91060756 0.32431718 0.23996598 0.45949784]	[0.40824829 2.         1.         0.         0.        ]	[0.48768068 3.04714286 1.04428571 0.03142857 0.06214286]     	[0.81649658 8.         5.         3.         4.        ]     
387	953  	[0.09401283 0.91982141 0.33379008 0.24566029 0.46017743]	[0.40824829 2.         1.         0.         0.        ]	[0.48773413 3.05       1.04642857 0.03285714 0.06285714]     	[0.81649658 8.         5.         3.         4.        ]     
