Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
338	1053 	[0.09223    1.86857744 1.51255899 1.33087358 2.26006863]	[0.40824829 2.         1.         0.         0.        ]	[0.55819385 4.13571429 1.81285714 0.48571429 1.45428571]     	[ 0.84557641 27.         20.         18.         24.        ]
339	1039 	[0.0921407  1.86555116 1.51238155 1.33086572 2.25937683]	[0.40824829 2.         1.         0.         0.        ]	[0.55814417 4.13785714 1.81142857 0.485      1.45142857]     	[ 0.84557641 27.         20.         18.         24.        ]
340	1063 	[0.0920681  1.86380549 1.51255899 1.33087358 2.26006863]	[0.40824829 2.         1.         0.         0.        ]	[0.55820725 4.14071429 1.81285714 0.48571429 1.45428571]     	[ 0.84557641 27.         20.         18.         24.        ]
341	1057 	[0.09196576 1.86230053 1.51255899 1.33087358 2.26006863]	[0.40824829 2.         1.         0.         0.        ]	[0.55837093 4.14285714 1.81285714 0.48571429 1.45428571]     	[ 0.84557641 27.         20.         18.         24.        ]
342	1070 	[0.09195578 1.86114952 1.51238155 1.33086572 2.25937683]	[0.40824829 2.         1.         0.         0.        ]	[0.55826818 4.14285714 1.81142857 0.485      1.45142857]     	[ 0.84557641 27.         20.         18.         24.        ]
343	1056 	[0.09177771 1.86058746 1.51255899 1.33141765 2.25942188]	[0.40824829 2.         1.         0.         0.        ]	[0.55849149 4.15       1.81285714 0.48642857 1.45357143]     	[ 0.84557641 27.         20.         18.         24.        ]
344	1049 	[0.09180104 1.86020352 1.51255899 1.33141765 2.25942188]	[0.40824829 2.         1.         0.         0.        ]	[0.55838107 4.15       1.81285714 0.48642857 1.45357143]     	[ 0.84557641 27.         20.         18.         24.        ]
345	1062 	[0.09173118 1.85945337 1.51273506 1.33142474 2.26011096]	[0.40824829 2.         1.         0.         0.        ]	[0.55853688 4.15214286 1.81428571 0.48714286 1.45642857]     	[ 0.84557641 27.         20.         18.         24.        ]
346	1059 	[0.09167838 1.85870045 1.51273506 1.33142474 2.26107253]	[0.40824829 2.         1.         0.         0.        ]	[0.55857281 4.15428571 1.81428571 0.48714286 1.45714286]     	[ 0.84557641 27.         20.         18.         24.        ]
347	1036 	[0.09168739 1.85949247 1.51353064 1.33465867 2.26203347]	[0.40824829 2.         1.         0.         0.        ]	[0.55869573 4.15857143 1.815      0.48928571 1.45785714]     	[ 0.84557641 27.         20.         18.         24.        ]
348	1006 	[0.09167026 1.86000754 1.51370457 1.33466422 2.26271633]	[0.40824829 2.         1.         0.         0.        ]	[0.55881617 4.15928571 1.81642857 0.49       1.46071429]     	[ 0.84557641 27.         20.         18.         24.        ]
349	1041 	[0.09177155 1.8891068  1.54596232 1.34904653 2.27944453]	[0.40824829 2.         1.         0.         0.        ]	[0.558759   4.16428571 1.82071429 0.49142857 1.46428571]     	[ 0.86035393 27.         20.         18.         24.        ]
350	1045 	[0.09171679 1.90717014 1.54657225 1.35010034 2.26706679]	[0.40824829 2.         1.         0.         0.        ]	[0.55888124 4.16857143 1.82       0.49071429 1.45714286]     	[ 0.86035393 27.         20.         18.         24.        ]
351	1024 	[0.09176062 1.90729587 1.54640531 1.35009523 2.26638073]	[0.40824829 2.         1.         0.         0.        ]	[0.55874311 4.16714286 1.81857143 0.49       1.45428571]     	[ 0.86035393 27.         20.         18.         24.        ]
352	1061 	[0.09158333 1.90403961 1.54657225 1.35010034 2.26706679]	[0.40824829 2.         1.         0.         0.        ]	[0.55896968 4.17214286 1.82       0.49071429 1.45714286]     	[ 0.86035393 27.         20.         18.         24.        ]
353	1023 	[0.09158075 1.77363903 1.49630821 1.28789478 2.26847955]	[0.40824829 2.         1.         0.         0.        ]	[0.55858991 4.12785714 1.79214286 0.46357143 1.44928571]     	[ 0.86035393 27.         20.         18.         24.        ]
354	1052 	[0.09148071 1.77116127 1.49616858 1.28791478 2.26917127]	[0.40824829 2.         1.         0.         0.        ]	[0.55867067 4.13142857 1.79285714 0.46428571 1.45214286]     	[ 0.86035393 27.         20.         18.         24.        ]
355	1041 	[0.09140059 1.76918507 1.49616858 1.28791478 2.26917127]	[0.40824829 2.         1.         0.         0.        ]	[0.55872374 4.13357143 1.79285714 0.46428571 1.45214286]     	[ 0.86035393 27.         20.         18.         24.        ]
356	1034 	[0.09130966 1.76837741 1.49583077 1.28848887 2.26819615]	[0.40824829 2.         1.         0.         0.        ]	[0.55877531 4.13357143 1.79214286 0.465      1.45071429]     	[ 0.86035393 27.         20.         18.         24.        ]
357	1048 	[0.09131631 1.76852527 1.49602859 1.28850808 2.26888616]	[0.40824829 2.         1.         0.         0.        ]	[0.55878531 4.13428571 1.79357143 0.46571429 1.45357143]     	[ 0.86035393 27.         20.         18.         24.        ]
358	1013 	[0.09131631 1.76852527 1.49602859 1.28850808 2.26888616]	[0.40824829 2.         1.         0.         0.        ]	[0.55878531 4.13428571 1.79357143 0.46571429 1.45357143]     	[ 0.86035393 27.         20.         18.         24.        ]
359	1031 	[0.0912829  1.76771731 1.49583077 1.28848887 2.26819615]	[0.40824829 2.         1.         0.         0.        ]	[0.558793   4.13428571 1.79214286 0.465      1.45071429]     	[ 0.86035393 27.         20.         18.         24.        ]
360	1002 	[0.09132258 1.76716523 1.49813336 1.28963509 2.27334589]	[0.40824829 2.         1.         0.         0.        ]	[0.55879364 4.13357143 1.795      0.46642857 1.45642857]     	[ 0.86035393 27.         20.         18.         24.        ]
361	1017 	[0.09151336 1.83622158 1.55911016 1.36311449 2.34410202]	[0.40824829 2.         1.         0.         0.        ]	[0.55896581 4.14785714 1.80571429 0.47785714 1.47      ]     	[ 0.86035393 27.         20.         18.         24.        ]
362	1025 	[0.09151336 1.83622158 1.55911016 1.36311449 2.34410202]	[0.40824829 2.         1.         0.         0.        ]	[0.55896581 4.14785714 1.80571429 0.47785714 1.47      ]     	[ 0.86035393 27.         20.         18.         24.        ]
363	1044 	[0.09140632 1.83365351 1.55911016 1.36311449 2.34410202]	[0.40824829 2.         1.         0.         0.        ]	[0.55903656 4.15071429 1.80571429 0.47785714 1.47      ]     	[ 0.86035393 27.         20.         18.         24.        ]
364	1036 	[0.09130875 1.84974129 1.57408461 1.37413702 2.34316897]	[0.40824829 2.         1.         0.         0.        ]	[0.55911901 4.16       1.81071429 0.48214286 1.46857143]     	[ 0.86035393 27.         20.         18.         24.        ]
365	979  	[0.09096492 1.64885551 1.40451168 1.14358102 2.15555748]	[0.40824829 2.         1.         0.         0.        ]	[0.55902778 4.13571429 1.78571429 0.45285714 1.42928571]     	[ 0.86035393 25.         20.         18.         24.        ]
366	1017 	[0.09089158 1.63830674 1.39547355 1.14358102 2.12811488]	[0.40824829 2.         1.         0.         0.        ]	[0.55908319 4.13714286 1.785      0.45285714 1.42642857]     	[ 0.86035393 25.         20.         18.         24.        ]
367	992  	[0.09081069 1.6361626  1.39547355 1.14358102 2.12811488]	[0.40824829 2.         1.         0.         0.        ]	[0.55913626 4.13928571 1.785      0.45285714 1.42642857]     	[ 0.86035393 25.         20.         18.         24.        ]
368	1038 	[0.09075671 1.63473005 1.39547355 1.14358102 2.12811488]	[0.40824829 2.         1.         0.         0.        ]	[0.55917164 4.14071429 1.785      0.45285714 1.42642857]     	[ 0.86035393 25.         20.         18.         24.        ]
369	1011 	[0.09062155 1.6311377  1.39547355 1.14358102 2.12811488]	[0.40824829 2.         1.         0.         0.        ]	[0.55926008 4.14428571 1.785      0.45285714 1.42642857]     	[ 0.86035393 25.         20.         18.         24.        ]
370	1029 	[0.09054073 1.62956799 1.39547355 1.14358102 2.12914614]	[0.40824829 2.         1.         0.         0.        ]	[0.5593137  4.14714286 1.785      0.45285714 1.42714286]     	[ 0.86035393 25.         20.         18.         24.        ]
371	1034 	[0.0903868  1.6265426  1.3956929  1.14361024 2.12991281]	[0.40824829 2.         1.         0.         0.        ]	[0.55952258 4.15142857 1.78642857 0.45357143 1.43      ]     	[ 0.86035393 25.         20.         18.         24.        ]
372	1009 	[0.09041176 1.62610339 1.3956929  1.14361024 2.12991281]	[0.40824829 2.         1.         0.         0.        ]	[0.55941215 4.15142857 1.78642857 0.45357143 1.43      ]     	[ 0.86035393 25.         20.         18.         24.        ]
373	1017 	[0.09047807 1.54298528 1.36950684 1.04919697 2.12837535]	[0.40824829 2.         1.         0.         0.        ]	[0.55924696 4.125      1.77285714 0.43       1.42428571]     	[ 0.86035393 25.         20.         18.         24.        ]
374	1016 	[0.09049851 1.54356317 1.36926913 1.04914907 2.12760045]	[0.40824829 2.         1.         0.         0.        ]	[0.55921926 4.12357143 1.77142857 0.42928571 1.42142857]     	[ 0.86035393 25.         20.         18.         24.        ]
375	1014 	[0.09049851 1.54356317 1.36926913 1.04914907 2.12760045]	[0.40824829 2.         1.         0.         0.        ]	[0.55921926 4.12357143 1.77142857 0.42928571 1.42142857]     	[ 0.86035393 25.         20.         18.         24.        ]
376	993  	[0.09050517 1.54373718 1.36950684 1.04919697 2.12837535]	[0.40824829 2.         1.         0.         0.        ]	[0.55922927 4.12428571 1.77285714 0.43       1.42428571]     	[ 0.86035393 25.         20.         18.         24.        ]
377	987  	[0.09044431 1.54205915 1.36926913 1.04914907 2.12760045]	[0.40824829 2.         1.         0.         0.        ]	[0.55925464 4.125      1.77142857 0.42928571 1.42142857]     	[ 0.86035393 25.         20.         18.         24.        ]
378	1035 	[0.09039906 1.54194269 1.36950684 1.04919697 2.12837535]	[0.40824829 2.         1.         0.         0.        ]	[0.55939276 4.12642857 1.77285714 0.43       1.42428571]     	[ 0.86035393 25.         20.         18.         24.        ]
379	1011 	[0.0904643  1.52326834 1.35823997 1.03980375 2.11364264]	[0.40824829 2.         1.         0.         0.        ]	[0.55912177 4.115      1.76357143 0.42285714 1.40928571]     	[ 0.86035393 25.         20.         18.         24.        ]
380	1005 	[0.09043722 1.52251068 1.35823997 1.03980375 2.11364264]	[0.40824829 2.         1.         0.         0.        ]	[0.55913946 4.11571429 1.76357143 0.42285714 1.40928571]     	[ 0.86035393 25.         20.         18.         24.        ]
381	1007 	[0.09043722 1.52251068 1.35823997 1.03980375 2.11364264]	[0.40824829 2.         1.         0.         0.        ]	[0.55913946 4.11571429 1.76357143 0.42285714 1.40928571]     	[ 0.86035393 25.         20.         18.         24.        ]
382	998  	[0.0903992  1.52322898 1.35873422 1.03990875 2.11627271]	[0.40824829 2.         1.         0.         0.        ]	[0.55928814 4.11857143 1.76642857 0.42428571 1.41571429]     	[ 0.86035393 25.         20.         18.         24.        ]
383	1019 	[0.09038834 1.52786349 1.3613227  1.04212083 2.12222207]	[0.40824829 2.         1.         0.         0.        ]	[0.55941766 4.12214286 1.76928571 0.42642857 1.42142857]     	[ 0.86035393 25.         20.         18.         24.        ]
384	1014 	[0.09043363 1.52797702 1.36107982 1.04207015 2.12144108]	[0.40824829 2.         1.         0.         0.        ]	[0.55927954 4.12071429 1.76785714 0.42571429 1.41857143]     	[ 0.86035393 25.         20.         18.         24.        ]
385	1016 	[0.09044028 1.52815415 1.3613227  1.04212083 2.12222207]	[0.40824829 2.         1.         0.         0.        ]	[0.55928955 4.12142857 1.76928571 0.42642857 1.42142857]     	[ 0.86035393 25.         20.         18.         24.        ]
386	989  	[0.09044396 1.52815415 1.3604141  1.04212083 2.12222207]	[0.40824829 2.         1.         0.         0.        ]	[0.55929413 4.12142857 1.76857143 0.42642857 1.42142857]     	[ 0.86035393 25.         20.         18.         24.        ]
387	1003 	[0.09025683 1.52488139 1.36065635 1.04217101 2.12193789]	[0.40824829 2.         1.         0.         0.        ]	[0.55951199 4.12714286 1.77       0.42714286 1.42285714]     	[ 0.86035393 25.         20.         18.         24.        ]
388	1003 	[0.08971911 1.44053278 1.33655035 1.02064006 2.12247822]	[0.40824829 2.         1.         0.         0.        ]	[0.55898654 4.10285714 1.75785714 0.41714286 1.41928571]     	[ 0.86035393 25.         20.         18.         24.        ]
389	984  	[0.08976408 1.44063407 1.33629075 1.02058182 2.12169443]	[0.40824829 2.         1.         0.         0.        ]	[0.55884842 4.10142857 1.75642857 0.41642857 1.41642857]     	[ 0.86035393 25.         20.         18.         24.        ]
390	992  	[0.08968508 1.43954074 1.33629075 1.02058182 2.12169443]	[0.40824829 2.         1.         0.         0.        ]	[0.55899422 4.10285714 1.75642857 0.41642857 1.41642857]     	[ 0.86035393 25.         20.         18.         24.        ]
391	1002 	[0.08966453 1.43894165 1.33655035 1.02064006 2.12247822]	[0.40824829 2.         1.         0.         0.        ]	[0.55902192 4.10428571 1.75785714 0.41714286 1.41928571]     	[ 0.86035393 25.         20.         18.         24.        ]
392	998  	[0.08965779 1.43874502 1.33629075 1.02058182 2.12169443]	[0.40824829 2.         1.         0.         0.        ]	[0.55901191 4.10357143 1.75642857 0.41642857 1.41642857]     	[ 0.86035393 25.         20.         18.         24.        ]
393	994  	[0.08965779 1.43874502 1.33629075 1.02058182 2.12169443]	[0.40824829 2.         1.         0.         0.        ]	[0.55901191 4.10357143 1.75642857 0.41642857 1.41642857]     	[ 0.86035393 25.         20.         18.         24.        ]
394	973  	[0.08963721 1.43814489 1.32757259 1.02064006 2.12247822]	[0.40824829 2.         1.         0.         0.        ]	[0.55904193 4.105      1.75714286 0.41714286 1.41928571]     	[ 0.86035393 25.         20.         18.         24.        ]
395	997  	[0.08965778 1.43874502 1.32731046 1.02058182 2.12169443]	[0.40824829 2.         1.         0.         0.        ]	[0.55901424 4.10357143 1.75571429 0.41642857 1.41642857]     	[ 0.86035393 25.         20.         18.         24.        ]
396	996  	[0.08964162 1.46204777 1.34119274 1.03136501 2.12141354]	[0.40824829 2.         1.         0.         0.        ]	[0.55904748 4.11142857 1.76142857 0.42071429 1.41785714]     	[ 0.86035393 25.         20.         18.         24.        ]
397	987  	[0.08961472 1.46193819 1.34119274 1.03136501 2.12245093]	[0.40824829 2.         1.         0.         0.        ]	[0.55906572 4.11285714 1.76142857 0.42071429 1.41857143]     	[ 0.86035393 25.         20.         18.         24.        ]
398	988  	[0.08962145 1.46212715 1.34144607 1.03141967 2.12323156]	[0.40824829 2.         1.         0.         0.        ]	[0.55907573 4.11357143 1.76285714 0.42142857 1.42142857]     	[ 0.86035393 25.         20.         18.         24.        ]
399	1004 	[0.08956934 1.4618272  1.34144607 1.03141967 2.12323156]	[0.40824829 2.         1.         0.         0.        ]	[0.55920384 4.11428571 1.76285714 0.42142857 1.42142857]     	[ 0.86035393 25.         20.         18.         24.        ]
