Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
307	985  	[0.09252348 1.02576602 0.46414229 0.45900514 0.38180826]	[0.40824829 2.         1.         0.         0.        ]	[0.48601462 3.02571429 1.04928571 0.06       0.05285714]     	[ 0.82417242 17.         10.          8.          6.        ]
308	982  	[0.09252348 1.02576602 0.46414229 0.45900514 0.38180826]	[0.40824829 2.         1.         0.         0.        ]	[0.48601462 3.02571429 1.04928571 0.06       0.05285714]     	[ 0.82417242 17.         10.          8.          6.        ]
309	986  	[0.09253569 1.02679186 0.46705711 0.45968878 0.39610089]	[0.40824829 2.         1.         0.         0.        ]	[0.48602316 3.02642857 1.05071429 0.06071429 0.05571429]     	[ 0.82417242 17.         10.          8.          6.        ]
310	957  	[0.09253569 1.02679186 0.46705711 0.45968878 0.39610089]	[0.40824829 2.         1.         0.         0.        ]	[0.48602316 3.02642857 1.05071429 0.06071429 0.05571429]     	[ 0.82417242 17.         10.          8.          6.        ]
311	997  	[0.09251332 1.02679186 0.46774317 0.46259638 0.39948947]	[0.40824829 2.         1.         0.         0.        ]	[0.48606731 3.02642857 1.05142857 0.06214286 0.05714286]     	[ 0.82417242 17.         10.          8.          6.        ]
312	973  	[0.09252582 1.02715776 0.46774317 0.46259638 0.39948947]	[0.40824829 2.         1.         0.         0.        ]	[0.48604962 3.02571429 1.05142857 0.06214286 0.05714286]     	[ 0.82417242 17.         10.          8.          6.        ]
313	960  	[0.09249354 1.02752303 0.46910901 0.46834435 0.40616675]	[0.40824829 2.         1.         0.         0.        ]	[0.48612023 3.025      1.05285714 0.065      0.06      ]     	[ 0.82417242 17.         10.          8.          6.        ]
314	970  	[0.09247111 1.02752303 0.46978881 0.47118554 0.40945708]	[0.40824829 2.         1.         0.         0.        ]	[0.48616438 3.025      1.05357143 0.06642857 0.06142857]     	[ 0.82417242 17.         10.          8.          6.        ]
315	975  	[0.0924734  1.02891239 0.47332734 0.47465562 0.425906  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48619938 3.025      1.05571429 0.06857143 0.06571429]     	[ 0.82417242 17.         10.          8.          6.        ]
316	989  	[0.0924734  1.02891239 0.47332734 0.47465562 0.425906  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48619938 3.025      1.05571429 0.06857143 0.06571429]     	[ 0.82417242 17.         10.          8.          6.        ]
317	986  	[0.0924734  1.02891239 0.47332734 0.47465562 0.425906  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48619938 3.025      1.05571429 0.06857143 0.06571429]     	[ 0.82417242 17.         10.          8.          6.        ]
318	977  	[0.0924734  1.02891239 0.47332734 0.47465562 0.425906  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48619938 3.025      1.05571429 0.06857143 0.06571429]     	[ 0.82417242 17.         10.          8.          6.        ]
319	985  	[0.09242274 1.02858234 0.47332734 0.47465562 0.425906  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48607127 3.02428571 1.05571429 0.06857143 0.06571429]     	[ 0.82417242 17.         10.          8.          6.        ]
320	974  	[0.09246085 1.02854762 0.47332734 0.47465562 0.425906  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48621707 3.02571429 1.05571429 0.06857143 0.06571429]     	[ 0.82417242 17.         10.          8.          6.        ]
321	995  	[0.09242274 1.02858234 0.47332734 0.47465562 0.425906  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48607127 3.02428571 1.05571429 0.06857143 0.06571429]     	[ 0.82417242 17.         10.          8.          6.        ]
322	974  	[0.09246085 1.02854762 0.47332734 0.47465562 0.425906  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48621707 3.02571429 1.05571429 0.06857143 0.06571429]     	[ 0.82417242 17.         10.          8.          6.        ]
323	943  	[0.09283752 1.08507876 0.5083863  0.50040596 0.43868077]	[0.40824829 2.         1.         0.         0.        ]	[0.48636777 3.03428571 1.06071429 0.07285714 0.06857143]     	[ 0.82417242 17.         10.          8.          6.        ]
324	999  	[0.09288754 1.08538505 0.5083863  0.50040596 0.43868077]	[0.40824829 2.         1.         0.         0.        ]	[0.48649589 3.035      1.06071429 0.07285714 0.06857143]     	[ 0.82417242 17.         10.          8.          6.        ]
325	965  	[0.09283752 1.08507876 0.5083863  0.50040596 0.43868077]	[0.40824829 2.         1.         0.         0.        ]	[0.48636777 3.03428571 1.06071429 0.07285714 0.06857143]     	[ 0.82417242 17.         10.          8.          6.        ]
326	976  	[0.09324165 1.14743636 0.55141932 0.53598993 0.4609169 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48669132 3.04428571 1.06714286 0.07928571 0.07357143]     	[ 0.82417242 17.         10.          8.          6.        ]
327	987  	[0.09361652 1.20622852 0.60084592 0.57624709 0.47269905]	[0.40824829 2.         1.         0.         0.        ]	[0.48684261 3.05357143 1.07357143 0.085      0.07642857]     	[ 0.82417242 17.         10.          8.          6.        ]
328	987  	[0.09352496 1.20661781 0.602361   0.58299674 0.48098061]	[0.40824829 2.         1.         0.         0.        ]	[0.48681157 3.05142857 1.07571429 0.08928571 0.08071429]     	[ 0.82417242 17.         10.          8.          6.        ]
329	992  	[0.09351497 1.20694398 0.60286349 0.58522235 0.48370119]	[0.40824829 2.         1.         0.         0.        ]	[0.48683804 3.05071429 1.07642857 0.09071429 0.08214286]     	[ 0.82417242 17.         10.          8.          6.        ]
330	990  	[0.09344582 1.20732797 0.60386468 0.58963799 0.48908442]	[0.40824829 2.         1.         0.         0.        ]	[0.48676285 3.04857143 1.07785714 0.09357143 0.085     ]     	[ 0.82417242 17.         10.          8.          6.        ]
331	945  	[0.09342331 1.20732797 0.60436339 0.59182828 0.49174772]	[0.40824829 2.         1.         0.         0.        ]	[0.486807   3.04857143 1.07857143 0.095      0.08642857]     	[ 0.82417242 17.         10.          8.          6.        ]
332	966  	[0.09342331 1.20732797 0.60436339 0.59182828 0.49174772]	[0.40824829 2.         1.         0.         0.        ]	[0.486807   3.04857143 1.07857143 0.095      0.08642857]     	[ 0.82417242 17.         10.          8.          6.        ]
333	984  	[0.09342331 1.20732797 0.60436339 0.59182828 0.49174772]	[0.40824829 2.         1.         0.         0.        ]	[0.486807   3.04857143 1.07857143 0.095      0.08642857]     	[ 0.82417242 17.         10.          8.          6.        ]
334	980  	[0.09390969 1.22204892 0.62728724 0.61108761 0.51706392]	[0.40824829 2.         1.         0.         0.        ]	[0.48713677 3.055      1.085      0.10071429 0.09142857]     	[ 0.82417242 17.         10.          8.          6.        ]
335	976  	[0.09385445 1.22237307 0.62869966 0.61734744 0.52452311]	[0.40824829 2.         1.         0.         0.        ]	[0.48725154 3.05428571 1.08714286 0.105      0.09571429]     	[ 0.82417242 17.         10.          8.          6.        ]
336	982  	[0.09379593 1.22243568 0.62916814 0.6194134  0.52697829]	[0.40824829 2.         1.         0.         0.        ]	[0.48714988 3.05285714 1.08785714 0.10642857 0.09714286]     	[ 0.82417242 17.         10.          8.          6.        ]
337	980  	[0.09373726 1.22249661 0.62963546 0.62146921 0.52941824]	[0.40824829 2.         1.         0.         0.        ]	[0.48704823 3.05142857 1.08857143 0.10785714 0.09857143]     	[ 0.82417242 17.         10.          8.          6.        ]
338	965  	[0.09364589 1.22287696 0.6310305  0.62757673 0.53664871]	[0.40824829 2.         1.         0.         0.        ]	[0.4870172  3.04928571 1.09071429 0.11214286 0.10285714]     	[ 0.82417242 17.         10.          8.          6.        ]
339	1016 	[0.09368203 1.22281855 0.6310305  0.62757673 0.53664871]	[0.40824829 2.         1.         0.         0.        ]	[0.487163   3.05071429 1.09071429 0.11214286 0.10285714]     	[ 0.82417242 17.         10.          8.          6.        ]
340	973  	[0.09364589 1.22287696 0.6310305  0.62757673 0.53664871]	[0.40824829 2.         1.         0.         0.        ]	[0.4870172  3.04928571 1.09071429 0.11214286 0.10285714]     	[ 0.82417242 17.         10.          8.          6.        ]
341	973  	[0.09367196 1.22313999 0.63149321 0.62959292 0.53902974]	[0.40824829 2.         1.         0.         0.        ]	[0.48718946 3.05       1.09142857 0.11357143 0.10428571]     	[ 0.82417242 17.         10.          8.          6.        ]
342	1004 	[0.09495115 1.21710408 0.61052629 0.53264406 0.42039826]	[0.40824829 2.         1.         0.         0.        ]	[0.48759782 3.08071429 1.06071429 0.05214286 0.04285714]     	[ 0.82417242 17.         10.          8.          6.        ]
343	944  	[0.09491616 1.21719798 0.61052629 0.53264406 0.42039826]	[0.40824829 2.         1.         0.         0.        ]	[0.48745202 3.07928571 1.06071429 0.05214286 0.04285714]     	[ 0.82417242 17.         10.          8.          6.        ]
344	970  	[0.09495115 1.21710408 0.61052629 0.53264406 0.42039826]	[0.40824829 2.         1.         0.         0.        ]	[0.48759782 3.08071429 1.06071429 0.05214286 0.04285714]     	[ 0.82417242 17.         10.          8.          6.        ]
345	946  	[0.09496362 1.21744463 0.61052629 0.53264406 0.42039826]	[0.40824829 2.         1.         0.         0.        ]	[0.48758013 3.08       1.06071429 0.05214286 0.04285714]     	[ 0.82417242 17.         10.          8.          6.        ]
346	943  	[0.09534091 1.2270913  0.63193863 0.54880018 0.39604937]	[0.40824829 2.         1.         0.         0.        ]	[0.48775555 3.08428571 1.065      0.05571429 0.04142857]     	[ 0.83319771 17.         10.          8.          6.        ]
347	985  	[0.09538776 1.22733306 0.63193863 0.54880018 0.39604937]	[0.40824829 2.         1.         0.         0.        ]	[0.48788366 3.085      1.065      0.05571429 0.04142857]     	[ 0.83319771 17.         10.          8.          6.        ]
348	957  	[0.09534091 1.2270913  0.63193863 0.54880018 0.39604937]	[0.40824829 2.         1.         0.         0.        ]	[0.48775555 3.08428571 1.065      0.05571429 0.04142857]     	[ 0.83319771 17.         10.          8.          6.        ]
349	953  	[0.0954652  1.23722534 0.63678241 0.55882347 0.40992533]	[0.40824829 2.         1.         0.         0.        ]	[0.48793063 3.08857143 1.06714286 0.05857143 0.04428571]     	[ 0.83319771 17.         10.          8.          6.        ]
350	957  	[0.0954652  1.23722534 0.63678241 0.55882347 0.40992533]	[0.40824829 2.         1.         0.         0.        ]	[0.48793063 3.08857143 1.06714286 0.05857143 0.04428571]     	[ 0.83319771 17.         10.          8.          6.        ]
351	965  	[0.09509935 1.18025399 0.58       0.51691984 0.39604937]	[0.40824829 2.         1.         0.         0.        ]	[0.48777935 3.07928571 1.06       0.05285714 0.04142857]     	[ 0.83319771 17.          9.          8.          6.        ]
352	957  	[0.09509935 1.18025399 0.58       0.51691984 0.39604937]	[0.40824829 2.         1.         0.         0.        ]	[0.48777935 3.07928571 1.06       0.05285714 0.04142857]     	[ 0.83319771 17.          9.          8.          6.        ]
353	951  	[0.0952236  1.18463893 0.58947226 0.52288007 0.39687491]	[0.40824829 2.         1.         0.         0.        ]	[0.48784788 3.08142857 1.06285714 0.055      0.04214286]     	[ 0.83319771 17.          9.          8.          6.        ]
354	966  	[0.09556136 1.19479291 0.61043812 0.53930984 0.40030537]	[0.40824829 2.         1.         0.         0.        ]	[0.48812681 3.08642857 1.06714286 0.05857143 0.04357143]     	[ 0.83319771 17.          9.          8.          6.        ]
355	956  	[0.09557385 1.19514323 0.61043812 0.53930984 0.40030537]	[0.40824829 2.         1.         0.         0.        ]	[0.48810912 3.08571429 1.06714286 0.05857143 0.04357143]     	[ 0.83319771 17.          9.          8.          6.        ]
356	950  	[0.09474726 1.06405055 0.53161095 0.45965326 0.35369695]	[0.40824829 2.         1.         0.         0.        ]	[0.48755032 3.065      1.05571429 0.04785714 0.03642857]     	[ 0.83319771 16.          9.          7.          6.        ]
357	968  	[0.09479468 1.06434228 0.53161095 0.45965326 0.35369695]	[0.40824829 2.         1.         0.         0.        ]	[0.48767843 3.06571429 1.05571429 0.04785714 0.03642857]     	[ 0.83319771 16.          9.          7.          6.        ]
358	977  	[0.09484959 1.06039558 0.53220709 0.45724106 0.3475857 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48765421 3.06428571 1.05642857 0.04857143 0.03642857]     	[ 0.83319771 16.          9.          7.          6.        ]
359	987  	[0.09484959 1.06039558 0.53220709 0.45724106 0.3475857 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48765421 3.06428571 1.05642857 0.04857143 0.03642857]     	[ 0.83319771 16.          9.          7.          6.        ]
360	964  	[0.09484959 1.06039558 0.53220709 0.45724106 0.3475857 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48765421 3.06428571 1.05642857 0.04857143 0.03642857]     	[ 0.83319771 16.          9.          7.          6.        ]
361	947  	[0.09484959 1.06039558 0.53220709 0.45724106 0.3475857 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48765421 3.06428571 1.05642857 0.04857143 0.03642857]     	[ 0.83319771 16.          9.          7.          6.        ]
362	983  	[0.09484959 1.06039558 0.53220709 0.45724106 0.3475857 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48765421 3.06428571 1.05642857 0.04857143 0.03642857]     	[ 0.83319771 16.          9.          7.          6.        ]
363	965  	[0.09484959 1.06039558 0.53220709 0.45724106 0.3475857 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48765421 3.06428571 1.05642857 0.04857143 0.03642857]     	[ 0.83319771 16.          9.          7.          6.        ]
364	971  	[0.09515484 1.07189871 0.55538872 0.47599037 0.35152075]	[0.40824829 2.         1.         0.         0.        ]	[0.48778733 3.06785714 1.06071429 0.05214286 0.03785714]     	[ 0.83319771 16.          9.          7.          6.        ]
365	965  	[0.09515484 1.07189871 0.55538872 0.47599037 0.35152075]	[0.40824829 2.         1.         0.         0.        ]	[0.48778733 3.06785714 1.06071429 0.05214286 0.03785714]     	[ 0.83319771 16.          9.          7.          6.        ]
366	949  	[0.09518924 1.07180731 0.55538872 0.47599037 0.35152075]	[0.40824829 2.         1.         0.         0.        ]	[0.48793314 3.06928571 1.06071429 0.05214286 0.03785714]     	[ 0.83319771 16.          9.          7.          6.        ]
367	966  	[0.09515484 1.07189871 0.55538872 0.47599037 0.35152075]	[0.40824829 2.         1.         0.         0.        ]	[0.48778733 3.06785714 1.06071429 0.05214286 0.03785714]     	[ 0.83319771 16.          9.          7.          6.        ]
368	983  	[0.09521344 1.07313935 0.55779769 0.47666143 0.36711159]	[0.40824829 2.         1.         0.         0.        ]	[0.48792398 3.06928571 1.06214286 0.05285714 0.04071429]     	[ 0.83319771 16.          9.          7.          6.        ]
