Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
119	974  	[0.09220499 1.73664232 1.02518888 1.00354881 1.01134786]	[0.40824829 2.         1.         0.         0.        ]	[0.47660546 2.90857143 1.06857143 0.06571429 0.06571429]     	[ 0.72846081 29.         19.         19.         19.        ]
120	966  	[0.09307458 1.87143825 1.12054811 1.1120628  1.14300356]	[0.40824829 2.         1.         0.         0.        ]	[0.478765   2.94785714 1.08071429 0.07857143 0.08      ]     	[ 0.72846081 29.         19.         19.         20.        ]
121	951  	[0.09371892 1.87153094 1.12054811 1.1120628  1.14300356]	[0.40824829 2.         1.         0.         0.        ]	[0.48084162 2.96928571 1.08071429 0.07857143 0.08      ]     	[ 0.72846081 29.         19.         19.         20.        ]
122	959  	[0.09435218 1.8726708  1.12054811 1.1120628  1.14300356]	[0.40824829 2.         1.         0.         0.        ]	[0.48264861 2.98428571 1.08071429 0.07857143 0.08      ]     	[ 0.72846081 29.         19.         19.         20.        ]
123	967  	[0.09516356 1.87464228 1.12054811 1.1120628  1.14300356]	[0.40824829 2.         1.         0.         0.        ]	[0.48495037 3.00142857 1.08071429 0.07857143 0.08      ]     	[ 0.72846081 29.         19.         19.         20.        ]
124	954  	[0.0959478  1.8764404  1.12054811 1.1120628  1.14300356]	[0.40824829 2.         1.         0.         0.        ]	[0.48739794 3.02       1.08071429 0.07857143 0.08      ]     	[ 0.72846081 29.         19.         19.         20.        ]
125	959  	[0.09660745 1.87767279 1.12054811 1.1120628  1.14300356]	[0.40824829 2.         1.         0.         0.        ]	[0.48973508 3.03857143 1.08071429 0.07857143 0.08      ]     	[ 0.72846081 29.         19.         19.         20.        ]
126	993  	[0.09718043 1.87829656 1.12054811 1.1120628  1.14300356]	[0.40824829 2.         1.         0.         0.        ]	[0.49210759 3.05857143 1.08071429 0.07857143 0.08      ]     	[ 0.72846081 29.         19.         19.         20.        ]
127	982  	[0.09765232 1.87804596 1.12054811 1.1120628  1.14300356]	[0.40824829 2.         1.         0.         0.        ]	[0.49453318 3.08071429 1.08071429 0.07857143 0.08      ]     	[ 0.72846081 29.         19.         19.         20.        ]
128	989  	[0.09820346 1.87867517 1.12054811 1.1120628  1.14300356]	[0.40824829 2.         1.         0.         0.        ]	[0.49729004 3.10285714 1.08071429 0.07857143 0.08      ]     	[ 0.72846081 29.         19.         19.         20.        ]
129	978  	[0.0986166  1.87842531 1.12054811 1.1120628  1.14300356]	[0.40824829 2.         1.         0.         0.        ]	[0.49995416 3.12571429 1.08071429 0.07857143 0.08      ]     	[ 0.72846081 29.         19.         19.         20.        ]
130	999  	[0.09892134 1.87823137 1.12054811 1.1120628  1.14300356]	[0.40824829 2.         1.         0.         0.        ]	[0.50218087 3.14428571 1.08071429 0.07857143 0.08      ]     	[ 0.72846081 29.         19.         19.         20.        ]
131	985  	[0.09907199 1.87556794 1.12054811 1.1120628  1.14300356]	[0.40824829 2.         1.         0.         0.        ]	[0.50484071 3.17142857 1.08071429 0.07857143 0.08      ]     	[ 0.72846081 29.         19.         19.         20.        ]
132	993  	[0.09934911 1.99627191 1.21853019 1.2215662  1.24978345]	[0.40824829 2.         1.         0.         0.        ]	[0.5075127  3.21357143 1.09357143 0.09214286 0.09357143]     	[ 0.72846081 29.         19.         19.         20.        ]
133	962  	[0.09932432 1.99246425 1.21853019 1.2215662  1.24978345]	[0.40824829 2.         1.         0.         0.        ]	[0.51006211 3.24071429 1.09357143 0.09214286 0.09357143]     	[ 0.72846081 29.         19.         19.         20.        ]
134	1022 	[0.09919946 1.98840722 1.21853019 1.2215662  1.24978345]	[0.40824829 2.         1.         0.         0.        ]	[0.51193556 3.26285714 1.09357143 0.09214286 0.09357143]     	[ 0.72846081 29.         19.         19.         20.        ]
135	981  	[0.09909438 1.98447855 1.21853019 1.2215662  1.24978345]	[0.40824829 2.         1.         0.         0.        ]	[0.51444959 3.28857143 1.09357143 0.09214286 0.09357143]     	[ 0.72846081 29.         19.         19.         20.        ]
136	988  	[0.09882577 1.9792339  1.21853019 1.2215662  1.24978345]	[0.40824829 2.         1.         0.         0.        ]	[0.51570017 3.30785714 1.09357143 0.09214286 0.09357143]     	[ 0.72846081 29.         19.         19.         20.        ]
137	973  	[0.09851849 1.9739372  1.21853019 1.2215662  1.24978345]	[0.40824829 2.         1.         0.         0.        ]	[0.51601857 3.32071429 1.09357143 0.09214286 0.09357143]     	[ 0.72846081 29.         19.         19.         20.        ]
138	954  	[0.09832972 1.97065202 1.21853019 1.2215662  1.24978345]	[0.40824829 2.         1.         0.         0.        ]	[0.51621315 3.32857143 1.09357143 0.09214286 0.09357143]     	[ 0.72846081 29.         19.         19.         20.        ]
139	1018 	[0.09812294 1.96702614 1.21853019 1.2215662  1.24978345]	[0.40824829 2.         1.         0.         0.        ]	[0.51642541 3.33714286 1.09357143 0.09214286 0.09357143]     	[ 0.72846081 29.         19.         19.         20.        ]
140	967  	[0.09789791 1.96304831 1.21853019 1.2215662  1.24978345]	[0.40824829 2.         1.         0.         0.        ]	[0.51665537 3.34642857 1.09357143 0.09214286 0.09357143]     	[ 0.72846081 29.         19.         19.         20.        ]
141	978  	[0.09767182 1.95901839 1.21853019 1.2215662  1.24978345]	[0.40824829 2.         1.         0.         0.        ]	[0.51688532 3.35571429 1.09357143 0.09214286 0.09357143]     	[ 0.72846081 29.         19.         19.         20.        ]
142	976  	[0.09753216 1.95651241 1.21853019 1.2215662  1.24978345]	[0.40824829 2.         1.         0.         0.        ]	[0.51702683 3.36142857 1.09357143 0.09214286 0.09357143]     	[ 0.72846081 29.         19.         19.         20.        ]
143	984  	[0.09749239 2.14795156 1.35910216 1.35639077 1.37884897]	[0.40824829 2.         1.         0.         0.        ]	[0.51750799 3.40428571 1.11642857 0.11428571 0.11428571]     	[ 0.72846081 29.         19.         19.         20.        ]
144	965  	[0.09735156 2.1455369  1.35910216 1.35639077 1.37884897]	[0.40824829 2.         1.         0.         0.        ]	[0.5176495  3.41       1.11642857 0.11428571 0.11428571]     	[ 0.72846081 29.         19.         19.         20.        ]
145	944  	[0.09722801 2.14340933 1.35910216 1.35639077 1.37884897]	[0.40824829 2.         1.         0.         0.        ]	[0.51777332 3.415      1.11642857 0.11428571 0.11428571]     	[ 0.72846081 29.         19.         19.         20.        ]
146	950  	[0.09699771 2.13942153 1.35910216 1.35639077 1.37884897]	[0.40824829 2.         1.         0.         0.        ]	[0.51800328 3.42428571 1.11642857 0.11428571 0.11428571]     	[ 0.72846081 29.         19.         19.         20.        ]
147	952  	[0.09678415 2.13569804 1.35910216 1.35639077 1.37884897]	[0.40824829 2.         1.         0.         0.        ]	[0.51821554 3.43285714 1.11642857 0.11428571 0.11428571]     	[ 0.72846081 29.         19.         19.         20.        ]
148	923  	[0.09665707 2.23027224 1.4319959  1.43809611 1.46826272]	[0.40824829 2.         1.         0.         0.        ]	[0.51864175 3.46       1.12857143 0.12714286 0.12785714]     	[ 0.72846081 29.         19.         19.         20.        ]
149	953  	[0.09671085 2.2311934  1.4319959  1.43809611 1.46826272]	[0.40824829 2.         1.         0.         0.        ]	[0.51858869 3.45785714 1.12857143 0.12714286 0.12785714]     	[ 0.72846081 29.         19.         19.         20.        ]
150	973  	[0.0965673  2.22873156 1.4319959  1.43809611 1.46826272]	[0.40824829 2.         1.         0.         0.        ]	[0.5187302  3.46357143 1.12857143 0.12714286 0.12785714]     	[ 0.72846081 29.         19.         19.         20.        ]
151	956  	[0.09651337 2.2278039  1.4319959  1.43809611 1.46826272]	[0.40824829 2.         1.         0.         0.        ]	[0.51878326 3.46571429 1.12857143 0.12714286 0.12785714]     	[ 0.72846081 29.         19.         19.         20.        ]
152	959  	[0.09658527 2.22904024 1.4319959  1.43809611 1.46826272]	[0.40824829 2.         1.         0.         0.        ]	[0.51871251 3.46285714 1.12857143 0.12714286 0.12785714]     	[ 0.72846081 29.         19.         19.         20.        ]
153	962  	[0.0965673  2.22390721 1.4319959  1.43809611 1.46826272]	[0.40824829 2.         1.         0.         0.        ]	[0.5187302  3.46285714 1.12857143 0.12714286 0.12785714]     	[ 0.72846081 29.         19.         19.         20.        ]
154	960  	[0.09662118 2.22483375 1.4319959  1.43809611 1.46826272]	[0.40824829 2.         1.         0.         0.        ]	[0.51867713 3.46071429 1.12857143 0.12714286 0.12785714]     	[ 0.72846081 29.         19.         19.         20.        ]
155	960  	[0.09669293 2.22606533 1.4319959  1.43809611 1.46826272]	[0.40824829 2.         1.         0.         0.        ]	[0.51860637 3.45785714 1.12857143 0.12714286 0.12785714]     	[ 0.72846081 29.         19.         19.         20.        ]
156	973  	[0.09684828 2.22880482 1.4319959  1.43809611 1.46826272]	[0.40824829 2.         1.         0.         0.        ]	[0.51831906 3.45071429 1.12857143 0.12714286 0.12785714]     	[ 0.72846081 29.         19.         19.         20.        ]
157	959  	[0.09699081 2.23123364 1.4319959  1.43809611 1.46826272]	[0.40824829 2.         1.         0.         0.        ]	[0.51817755 3.445      1.12857143 0.12714286 0.12785714]     	[ 0.72846081 29.         19.         19.         20.        ]
158	955  	[0.09705089 2.23215817 1.4319959  1.43809611 1.46826272]	[0.40824829 2.         1.         0.         0.        ]	[0.51825319 3.44357143 1.12857143 0.12714286 0.12785714]     	[ 0.72846081 29.         19.         19.         20.        ]
159	955  	[0.09718691 2.22812255 1.4319959  1.43809611 1.46369605]	[0.40824829 2.         1.         0.         0.        ]	[0.51798357 3.43642857 1.12857143 0.12714286 0.12714286]     	[ 0.72846081 29.         19.         19.         20.        ]
160	968  	[0.09723896 2.12354044 1.35910216 1.35639077 1.36386231]	[0.40824829 2.         1.         0.         0.        ]	[0.51775169 3.41214286 1.11642857 0.11428571 0.11285714]     	[ 0.74279699 29.         19.         19.         20.        ]
161	977  	[0.09702649 2.11983815 1.35910216 1.35639077 1.36386231]	[0.40824829 2.         1.         0.         0.        ]	[0.51796396 3.42071429 1.11642857 0.11428571 0.11285714]     	[ 0.74279699 29.         19.         19.         20.        ]
162	936  	[0.0968309  2.1164082  1.35910216 1.35639077 1.36386231]	[0.40824829 2.         1.         0.         0.        ]	[0.51815853 3.42857143 1.11642857 0.11428571 0.11285714]     	[ 0.74279699 29.         19.         19.         20.        ]
163	923  	[0.09672389 2.11452267 1.35910216 1.35639077 1.36386231]	[0.40824829 2.         1.         0.         0.        ]	[0.51826467 3.43285714 1.11642857 0.11428571 0.11285714]     	[ 0.74279699 29.         19.         19.         20.        ]
164	976  	[0.09667232 2.2845707  1.49440863 1.48748795 1.46447298]	[0.40824829 2.         1.         0.         0.        ]	[0.51866243 3.47285714 1.14       0.13714286 0.13214286]     	[ 0.74279699 29.         19.         19.         20.        ]
165	944  	[0.09659108 2.38955892 1.56081333 1.51553032 1.60812668]	[0.40824829 2.         1.         0.         0.        ]	[0.51885151 3.49714286 1.15214286 0.145      0.15      ]     	[ 0.74279699 30.         19.         19.         25.        ]
166	936  	[0.09657808 2.38926126 1.56081333 1.51553032 1.60812668]	[0.40824829 2.         1.         0.         0.        ]	[0.51899731 3.49857143 1.15214286 0.145      0.15      ]     	[ 0.74279699 30.         19.         19.         25.        ]
167	948  	[0.096722   2.39164148 1.56081333 1.51553032 1.60812668]	[0.40824829 2.         1.         0.         0.        ]	[0.5188558  3.49285714 1.15214286 0.145      0.15      ]     	[ 0.74279699 30.         19.         19.         25.        ]
168	979  	[0.09686638 2.42457613 1.59258085 1.54302314 1.62951101]	[0.40824829 2.         1.         0.         0.        ]	[0.51878053 3.49857143 1.16071429 0.15285714 0.15714286]     	[ 0.74279699 30.         19.         19.         25.        ]
169	951  	[0.09670481 2.42191851 1.59258085 1.54302314 1.62951101]	[0.40824829 2.         1.         0.         0.        ]	[0.51893973 3.505      1.16071429 0.15285714 0.15714286]     	[ 0.74279699 30.         19.         19.         25.        ]
170	970  	[0.09657877 2.41983766 1.59258085 1.54302314 1.62951101]	[0.40824829 2.         1.         0.         0.        ]	[0.51906355 3.51       1.16071429 0.15285714 0.15714286]     	[ 0.74279699 30.         19.         19.         25.        ]
171	946  	[0.09651732 2.48521331 1.63493104 1.58073075 1.6465423 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51920746 3.52928571 1.17071429 0.16214286 0.16357143]     	[ 0.74279699 30.         19.         19.         25.        ]
172	950  	[0.09659416 2.48638702 1.63493104 1.58073075 1.6465423 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51926482 3.52714286 1.17071429 0.16214286 0.16357143]     	[ 0.74279699 30.         19.         19.         25.        ]
173	926  	[0.09673845 2.48873995 1.63493104 1.58073075 1.6465423 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51912331 3.52142857 1.17071429 0.16214286 0.16357143]     	[ 0.74279699 30.         19.         19.         25.        ]
174	949  	[0.09667099 2.48784545 1.63565486 1.58088325 1.64972338]	[0.40824829 2.         1.         0.         0.        ]	[0.51919871 3.525      1.17214286 0.16285714 0.16642857]     	[ 0.74279699 30.         19.         19.         25.        ]
175	969  	[0.0964903  2.48489057 1.63565486 1.58088325 1.64972338]	[0.40824829 2.         1.         0.         0.        ]	[0.5193756  3.53214286 1.17214286 0.16285714 0.16642857]     	[ 0.74279699 30.         19.         19.         25.        ]
176	959  	[0.09638157 2.48310608 1.63565486 1.58088325 1.64972338]	[0.40824829 2.         1.         0.         0.        ]	[0.51948173 3.53642857 1.17214286 0.16285714 0.16642857]     	[ 0.74279699 30.         19.         19.         25.        ]
177	930  	[0.09626803 2.55219753 1.67116665 1.60257382 1.67050509]	[0.40824829 2.         1.         0.         0.        ]	[0.51977576 3.55857143 1.18142857 0.17       0.17357143]     	[ 0.74279699 30.         19.         19.         25.        ]
178	943  	[0.09635495 2.55369121 1.67116665 1.60257382 1.67050509]	[0.40824829 2.         1.         0.         0.        ]	[0.5195592  3.55428571 1.18142857 0.17       0.17357143]     	[ 0.74279699 30.         19.         19.         25.        ]
179	951  	[0.09637311 2.55398598 1.67116665 1.60257382 1.67050509]	[0.40824829 2.         1.         0.         0.        ]	[0.51954151 3.55357143 1.18142857 0.17       0.17357143]     	[ 0.74279699 30.         19.         19.         25.        ]
180	914  	[0.09637721 2.5539709  1.67116665 1.60257382 1.67050509]	[0.40824829 2.         1.         0.         0.        ]	[0.51966963 3.55428571 1.18142857 0.17       0.17357143]     	[ 0.74279699 30.         19.         19.         25.        ]
181	935  	[0.09633679 2.5533962  1.67116665 1.60257382 1.67050509]	[0.40824829 2.         1.         0.         0.        ]	[0.51957689 3.555      1.18142857 0.17       0.17357143]     	[ 0.74279699 30.         19.         19.         25.        ]
182	962  	[0.09640941 2.55457483 1.67116665 1.60257382 1.67050509]	[0.40824829 2.         1.         0.         0.        ]	[0.51950614 3.55214286 1.18142857 0.17       0.17357143]     	[ 0.74279699 30.         19.         19.         25.        ]
