Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
120	983  	[0.09506256 1.02522372 0.33024342 0.33973579 0.50724898]	[0.40824829 2.         1.         0.         0.        ]	[0.49220712 3.01857143 1.015      0.01714286 0.02357143]     	[ 0.70808765 22.         12.         11.         17.        ]
121	978  	[0.09441132 1.01719277 0.33024342 0.33973579 0.50724898]	[0.40824829 2.         1.         0.         0.        ]	[0.49086433 3.01785714 1.015      0.01714286 0.02357143]     	[ 0.70808765 22.         12.         11.         17.        ]
122	971  	[0.09372332 1.00873102 0.33024342 0.33973579 0.50724898]	[0.40824829 2.         1.         0.         0.        ]	[0.48953922 3.01785714 1.015      0.01714286 0.02357143]     	[ 0.70808765 22.         12.         11.         17.        ]
123	981  	[0.09311033 1.00935396 0.34698041 0.3489569  0.53178511]	[0.40824829 2.         1.         0.         0.        ]	[0.48847358 3.02214286 1.01785714 0.01928571 0.02785714]     	[ 0.70808765 22.         12.         11.         17.        ]
124	956  	[0.09240205 0.9937229  0.33447415 0.34074873 0.51825404]	[0.40824829 2.         1.         0.         0.        ]	[0.48713829 3.01928571 1.01642857 0.01785714 0.02642857]     	[ 0.70808765 22.         12.         11.         17.        ]
125	957  	[0.09170916 0.98578442 0.33447415 0.34074873 0.51825404]	[0.40824829 2.         1.         0.         0.        ]	[0.48592361 3.01928571 1.01642857 0.01785714 0.02642857]     	[ 0.70808765 22.         12.         11.         17.        ]
126	919  	[0.09117929 0.97959175 0.31128109 0.34074873 0.51825404]	[0.40824829 2.         1.         0.         0.        ]	[0.4850579  3.02       1.01571429 0.01785714 0.02642857]     	[ 0.70808765 22.         11.         11.         17.        ]
127	956  	[0.09227854 1.2159518  0.5950986  0.56741267 0.74386985]	[0.40824829 2.         1.         0.         0.        ]	[0.48816359 3.06571429 1.02928571 0.03       0.04071429]     	[ 0.77278371 30.         20.         17.         20.        ]
128	960  	[0.09311916 1.23634666 0.60558245 0.58745343 0.80498162]	[0.40824829 2.         1.         0.         0.        ]	[0.49016693 3.07571429 1.03357143 0.03642857 0.05214286]     	[ 0.77278371 30.         20.         17.         20.        ]
129	945  	[0.09394769 1.23968725 0.60558245 0.58745343 0.80498162]	[0.40824829 2.         1.         0.         0.        ]	[0.49294578 3.09428571 1.03357143 0.03642857 0.05214286]     	[ 0.77278371 30.         20.         17.         20.        ]
130	957  	[0.09464209 1.24299753 0.60558245 0.58745343 0.80498162]	[0.40824829 2.         1.         0.         0.        ]	[0.49543301 3.11       1.03357143 0.03642857 0.05214286]     	[ 0.77278371 30.         20.         17.         20.        ]
131	975  	[0.09504907 1.24444869 0.60558245 0.58745343 0.80498162]	[0.40824829 2.         1.         0.         0.        ]	[0.49716925 3.12214286 1.03357143 0.03642857 0.05214286]     	[ 0.77278371 30.         20.         17.         20.        ]
132	963  	[0.09565773 1.24707638 0.60558245 0.58745343 0.80498162]	[0.40824829 2.         1.         0.         0.        ]	[0.49994809 3.14071429 1.03357143 0.03642857 0.05214286]     	[ 0.77278371 30.         20.         17.         20.        ]
133	972  	[0.09609435 1.25011346 0.60558245 0.58745343 0.80498162]	[0.40824829 2.         1.         0.         0.        ]	[0.5018698  3.15142857 1.03357143 0.03642857 0.05214286]     	[ 0.77278371 30.         20.         17.         20.        ]
134	986  	[0.09650647 1.25134193 0.60558245 0.58745343 0.80498162]	[0.40824829 2.         1.         0.         0.        ]	[0.5045559  3.17071429 1.03357143 0.03642857 0.05214286]     	[ 0.77278371 30.         20.         17.         20.        ]
135	972  	[0.0969029  1.25280074 0.60558245 0.58745343 0.80498162]	[0.40824829 2.         1.         0.         0.        ]	[0.50762635 3.19214286 1.03357143 0.03642857 0.05214286]     	[ 0.77278371 30.         20.         17.         20.        ]
136	1010 	[0.09723395 1.2549443  0.60558245 0.58745343 0.80498162]	[0.40824829 2.         1.         0.         0.        ]	[0.51051562 3.21071429 1.03357143 0.03642857 0.05214286]     	[ 0.77278371 30.         20.         17.         20.        ]
137	997  	[0.09733128 1.25332537 0.60558245 0.58745343 0.80498162]	[0.40824829 2.         1.         0.         0.        ]	[0.51341828 3.23428571 1.03357143 0.03642857 0.05214286]     	[ 0.77278371 30.         20.         17.         20.        ]
138	998  	[0.09736771 1.26739146 0.62047998 0.6109206  0.86006377]	[0.40824829 2.         1.         0.         0.        ]	[0.51618061 3.26214286 1.03785714 0.04214286 0.06214286]     	[ 0.77278371 30.         20.         17.         20.        ]
139	985  	[0.09742113 1.28009167 0.6349992  0.62728928 0.91171486]	[0.40824829 2.         1.         0.         0.        ]	[0.51639846 3.26714286 1.04214286 0.04714286 0.07214286]     	[ 0.77278371 30.         20.         17.         20.        ]
140	993  	[0.09740848 1.18755365 0.59811566 0.5647462  0.83481759]	[0.40824829 2.         1.         0.         0.        ]	[0.51641854 3.25857143 1.03928571 0.04214286 0.06714286]     	[ 0.77278371 30.         20.         17.         20.        ]
141	979  	[0.09740848 1.18755365 0.59811566 0.5647462  0.83481759]	[0.40824829 2.         1.         0.         0.        ]	[0.51641854 3.25857143 1.03928571 0.04214286 0.06714286]     	[ 0.77278371 30.         20.         17.         20.        ]
142	983  	[0.09740015 1.18740821 0.59811566 0.5647462  0.83481759]	[0.40824829 2.         1.         0.         0.        ]	[0.51629043 3.25785714 1.03928571 0.04214286 0.06714286]     	[ 0.77278371 30.         20.         17.         20.        ]
143	1005 	[0.09740848 1.18755365 0.59811566 0.5647462  0.83481759]	[0.40824829 2.         1.         0.         0.        ]	[0.51641854 3.25857143 1.03928571 0.04214286 0.06714286]     	[ 0.77278371 30.         20.         17.         20.        ]
144	996  	[0.09746064 1.18891972 0.59811566 0.5647462  0.83481759]	[0.40824829 2.         1.         0.         0.        ]	[0.51636548 3.25642857 1.03928571 0.04214286 0.06714286]     	[ 0.77278371 30.         20.         17.         20.        ]
145	976  	[0.09747801 1.18937387 0.59811566 0.5647462  0.83481759]	[0.40824829 2.         1.         0.         0.        ]	[0.51634779 3.25571429 1.03928571 0.04214286 0.06714286]     	[ 0.77278371 30.         20.         17.         20.        ]
146	972  	[0.09739494 1.1878638  0.59866518 0.5671622  0.83848472]	[0.40824829 2.         1.         0.         0.        ]	[0.51631231 3.25714286 1.04       0.04357143 0.06928571]     	[ 0.77278371 30.         20.         17.         20.        ]
147	932  	[0.09716849 1.1818938  0.59866518 0.5671622  0.83848472]	[0.40824829 2.         1.         0.         0.        ]	[0.51654227 3.26642857 1.04       0.04357143 0.06928571]     	[ 0.77278371 30.         20.         17.         20.        ]
148	966  	[0.09699357 1.17723106 0.59866518 0.5671622  0.83848472]	[0.40824829 2.         1.         0.         0.        ]	[0.51671915 3.27357143 1.04       0.04357143 0.06928571]     	[ 0.77278371 30.         20.         17.         20.        ]
149	969  	[0.0968164  1.17768365 0.61947806 0.57692667 0.89702428]	[0.40824829 2.         1.         0.         0.        ]	[0.51698922 3.28571429 1.04428571 0.04642857 0.07785714]     	[ 0.77278371 30.         20.         17.         20.        ]
150	976  	[0.0967533  1.17590065 0.61947806 0.57692667 0.89702428]	[0.40824829 2.         1.         0.         0.        ]	[0.51718809 3.28928571 1.04428571 0.04642857 0.07785714]     	[ 0.77278371 30.         20.         17.         20.        ]
151	991  	[0.09679879 1.17720679 0.61947806 0.57692667 0.89702428]	[0.40824829 2.         1.         0.         0.        ]	[0.51700691 3.28642857 1.04428571 0.04642857 0.07785714]     	[ 0.77278371 30.         20.         17.         20.        ]
152	972  	[0.09673564 1.1754209  0.61947806 0.57692667 0.89702428]	[0.40824829 2.         1.         0.         0.        ]	[0.51720578 3.29       1.04428571 0.04642857 0.07785714]     	[ 0.77278371 30.         20.         17.         20.        ]
153	984  	[0.09673564 1.1754209  0.61947806 0.57692667 0.89702428]	[0.40824829 2.         1.         0.         0.        ]	[0.51720578 3.29       1.04428571 0.04642857 0.07785714]     	[ 0.77278371 30.         20.         17.         20.        ]
154	985  	[0.09690512 1.19029215 0.63958532 0.59190974 0.94328994]	[0.40824829 2.         1.         0.         0.        ]	[0.51722876 3.29214286 1.04857143 0.05       0.08571429]     	[ 0.77278371 30.         20.         17.         20.        ]
155	979  	[0.09669306 1.1845431  0.63958532 0.59190974 0.94328994]	[0.40824829 2.         1.         0.         0.        ]	[0.51744102 3.30071429 1.04857143 0.05       0.08571429]     	[ 0.77278371 30.         20.         17.         20.        ]
156	939  	[0.09655117 1.18066027 0.63958532 0.59190974 0.94328994]	[0.40824829 2.         1.         0.         0.        ]	[0.51758253 3.30642857 1.04857143 0.05       0.08571429]     	[ 0.77278371 30.         20.         17.         20.        ]
157	944  	[0.09640886 1.17673688 0.63958532 0.59190974 0.94328994]	[0.40824829 2.         1.         0.         0.        ]	[0.51772404 3.31214286 1.04857143 0.05       0.08571429]     	[ 0.77278371 30.         20.         17.         20.        ]
158	976  	[0.09632538 1.16800108 0.64564435 0.5865147  0.94328994]	[0.40824829 2.         1.         0.         0.        ]	[0.51795768 3.31857143 1.04928571 0.04928571 0.08571429]     	[ 0.77278371 30.         20.         17.         20.        ]
159	976  	[0.09628185 1.36383239 0.80427144 0.7410018  1.18609955]	[0.40824829 2.         1.         0.         0.        ]	[0.51821945 3.34428571 1.06214286 0.06142857 0.105     ]     	[ 0.77278371 30.         20.         17.         27.        ]
160	976  	[0.09644436 1.35405966 0.80427144 0.70960754 1.08298529]	[0.40824829 2.         1.         0.         0.        ]	[0.51806089 3.33714286 1.06214286 0.06       0.1       ]     	[ 0.77278371 30.         20.         17.         20.        ]
161	956  	[0.09645042 1.35414537 0.80427144 0.70960754 1.08298529]	[0.40824829 2.         1.         0.         0.        ]	[0.518189   3.33785714 1.06214286 0.06       0.1       ]     	[ 0.77278371 30.         20.         17.         20.        ]
162	971  	[0.09639672 1.35281717 0.80427144 0.70960754 1.08298529]	[0.40824829 2.         1.         0.         0.        ]	[0.51824207 3.34       1.06214286 0.06       0.1       ]     	[ 0.77278371 30.         20.         17.         20.        ]
163	947  	[0.0963788  1.35237339 0.80427144 0.70960754 1.08298529]	[0.40824829 2.         1.         0.         0.        ]	[0.51825976 3.34071429 1.06214286 0.06       0.1       ]     	[ 0.77278371 30.         20.         17.         20.        ]
164	973  	[0.0965398  1.35309754 0.80427144 0.70512374 1.07610385]	[0.40824829 2.         1.         0.         0.        ]	[0.51810056 3.33357143 1.06214286 0.05928571 0.09928571]     	[ 0.77278371 30.         20.         17.         20.        ]
165	971  	[0.09662902 1.35529122 0.80427144 0.70512374 1.07610385]	[0.40824829 2.         1.         0.         0.        ]	[0.51801211 3.33       1.06214286 0.05928571 0.09928571]     	[ 0.77278371 30.         20.         17.         20.        ]
166	945  	[0.09665832 1.35607458 0.80427144 0.70512374 1.07610385]	[0.40824829 2.         1.         0.         0.        ]	[0.51784862 3.32785714 1.06214286 0.05928571 0.09928571]     	[ 0.77278371 30.         20.         17.         20.        ]
167	982  	[0.09675364 1.35834064 0.80427144 0.70512374 1.0522025 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51788829 3.325      1.06214286 0.05928571 0.09642857]     	[ 0.77278371 30.         20.         17.         20.        ]
168	963  	[0.09638581 1.31071253 0.74405947 0.65255815 0.89235729]	[0.40824829 2.         1.         0.         0.        ]	[0.51735877 3.30571429 1.04571429 0.045      0.06642857]     	[ 0.77278371 30.         20.         17.         20.        ]
169	989  	[0.09642599 1.29635891 0.7261272  0.63429054 0.87666343]	[0.40824829 2.         1.         0.         0.        ]	[0.51737335 3.305      1.045      0.04428571 0.06571429]     	[ 0.79320246 29.         19.         16.         20.        ]
170	975  	[0.09653236 1.29901042 0.7261272  0.63429054 0.87666343]	[0.40824829 2.         1.         0.         0.        ]	[0.51726722 3.30071429 1.045      0.04428571 0.06571429]     	[ 0.79320246 29.         19.         16.         20.        ]
171	960  	[0.09664871 1.30196692 0.7261272  0.63429054 0.87666343]	[0.40824829 2.         1.         0.         0.        ]	[0.51701528 3.295      1.045      0.04428571 0.06571429]     	[ 0.79320246 29.         19.         16.         20.        ]
172	965  	[0.09663512 1.3024028  0.72657429 0.63643779 0.87818342]	[0.40824829 2.         1.         0.         0.        ]	[0.51703376 3.29428571 1.04571429 0.04571429 0.06714286]     	[ 0.79320246 29.         19.         16.         20.        ]
173	937  	[0.09651144 1.2993403  0.72657429 0.63643779 0.87818342]	[0.40824829 2.         1.         0.         0.        ]	[0.51715759 3.29928571 1.04571429 0.04571429 0.06714286]     	[ 0.79320246 29.         19.         16.         20.        ]
174	949  	[0.0963697  1.2958078  0.72657429 0.63643779 0.87818342]	[0.40824829 2.         1.         0.         0.        ]	[0.5172991  3.305      1.04571429 0.04571429 0.06714286]     	[ 0.79320246 29.         19.         16.         20.        ]
175	957  	[0.09619193 1.29134304 0.72657429 0.63643779 0.87818342]	[0.40824829 2.         1.         0.         0.        ]	[0.51747598 3.31214286 1.04571429 0.04571429 0.06714286]     	[ 0.79320246 29.         19.         16.         20.        ]
176	940  	[0.09597775 1.28591248 0.72657429 0.63643779 0.87818342]	[0.40824829 2.         1.         0.         0.        ]	[0.51768825 3.32071429 1.04571429 0.04571429 0.06714286]     	[ 0.79320246 29.         19.         16.         20.        ]
177	967  	[0.09592406 1.28454232 0.72657429 0.63643779 0.87818342]	[0.40824829 2.         1.         0.         0.        ]	[0.51774132 3.32285714 1.04571429 0.04571429 0.06714286]     	[ 0.79320246 29.         19.         16.         20.        ]
178	943  	[0.0956907  1.27854649 0.72657429 0.63643779 0.87818342]	[0.40824829 2.         1.         0.         0.        ]	[0.51797127 3.33214286 1.04571429 0.04571429 0.06714286]     	[ 0.79320246 29.         19.         16.         20.        ]
179	934  	[0.09586782 1.44906092 0.87063078 0.76598609 1.01343803]	[0.40824829 2.         1.         0.         0.        ]	[0.51817119 3.35285714 1.05857143 0.05714286 0.08071429]     	[ 0.79320246 29.         19.         16.         20.        ]
180	956  	[0.09610371 1.46983114 0.89016136 0.78226646 1.09906245]	[0.40824829 2.         1.         0.         0.        ]	[0.51827171 3.355      1.06357143 0.06142857 0.09214286]     	[ 0.79320246 29.         19.         16.         20.        ]
181	939  	[0.09611939 1.46669419 0.88688747 0.77186628 1.0823913 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51856013 3.36285714 1.05857143 0.05285714 0.07928571]     	[ 0.79320246 29.         19.         16.         20.        ]
182	920  	[0.0958756  1.45600779 0.87327556 0.76494331 1.03253107]	[0.40824829 2.         1.         0.         0.        ]	[0.51858999 3.36357143 1.05571429 0.05214286 0.07285714]     	[ 0.79320246 29.         19.         16.         20.        ]
