Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
320	916  	[0.09615214 1.40263891 0.75815431 0.63125402 0.69331502]	[0.40824829 2.         1.         0.         0.        ]	[0.51950209 3.39428571 1.06142857 0.05428571 0.06      ]     	[ 0.77215985 27.         16.         13.         12.        ]
321	894  	[0.09602465 1.39943848 0.75815431 0.63125402 0.69331502]	[0.40824829 2.         1.         0.         0.        ]	[0.51962591 3.39928571 1.06142857 0.05428571 0.06      ]     	[ 0.77215985 27.         16.         13.         12.        ]
322	926  	[0.09589683 1.39621281 0.75815431 0.63125402 0.69331502]	[0.40824829 2.         1.         0.         0.        ]	[0.51974973 3.40428571 1.06142857 0.05428571 0.06      ]     	[ 0.77215985 27.         16.         13.         12.        ]
323	927  	[0.09589394 1.41030736 0.76954764 0.65093183 0.71767731]	[0.40824829 2.         1.         0.         0.        ]	[0.52015772 3.41785714 1.065      0.05857143 0.065     ]     	[ 0.77215985 27.         16.         13.         12.        ]
324	958  	[0.09607349 1.41488515 0.76954764 0.65093183 0.71767731]	[0.40824829 2.         1.         0.         0.        ]	[0.51985271 3.41       1.065      0.05857143 0.065     ]     	[ 0.77215985 27.         16.         13.         12.        ]
325	948  	[0.09615031 1.41676532 0.76954764 0.65093183 0.71767731]	[0.40824829 2.         1.         0.         0.        ]	[0.51991007 3.40785714 1.065      0.05857143 0.065     ]     	[ 0.77215985 27.         16.         13.         12.        ]
326	920  	[0.09625977 1.41950246 0.76954764 0.65093183 0.71767731]	[0.40824829 2.         1.         0.         0.        ]	[0.51980394 3.40357143 1.065      0.05857143 0.065     ]     	[ 0.77215985 27.         16.         13.         12.        ]
327	967  	[0.09643595 1.43877765 0.77669334 0.6641824  0.72968542]	[0.40824829 2.         1.         0.         0.        ]	[0.5198561  3.40785714 1.06785714 0.06214286 0.06857143]     	[ 0.77215985 27.         16.         13.         12.        ]
328	948  	[0.09625361 1.4342457  0.77669334 0.6641824  0.72968542]	[0.40824829 2.         1.         0.         0.        ]	[0.52003299 3.415      1.06785714 0.06214286 0.06857143]     	[ 0.77215985 27.         16.         13.         12.        ]
329	905  	[0.09616219 1.43196098 0.77669334 0.6641824  0.72968542]	[0.40824829 2.         1.         0.         0.        ]	[0.52012143 3.41857143 1.06785714 0.06214286 0.06857143]     	[ 0.77215985 27.         16.         13.         12.        ]
330	908  	[0.0960706  1.42966369 0.77669334 0.6641824  0.72968542]	[0.40824829 2.         1.         0.         0.        ]	[0.52020988 3.42214286 1.06785714 0.06214286 0.06857143]     	[ 0.77215985 27.         16.         13.         12.        ]
331	913  	[0.09592371 1.42596172 0.77669334 0.6641824  0.72968542]	[0.40824829 2.         1.         0.         0.        ]	[0.52035139 3.42785714 1.06785714 0.06214286 0.06857143]     	[ 0.77215985 27.         16.         13.         12.        ]
332	933  	[0.09586851 1.4245651  0.77669334 0.6641824  0.72968542]	[0.40824829 2.         1.         0.         0.        ]	[0.52040446 3.43       1.06785714 0.06214286 0.06857143]     	[ 0.77215985 27.         16.         13.         12.        ]
333	917  	[0.09562601 1.1955453  0.62149876 0.55181334 0.59501158]	[0.40824829 2.         1.         0.         0.        ]	[0.51709773 3.39       1.055      0.05142857 0.05571429]     	[ 0.80546999 20.         14.         13.         11.        ]
334	923  	[0.0954653  1.20239472 0.62149876 0.55181334 0.59501158]	[0.40824829 2.         1.         0.         0.        ]	[0.51110694 3.34428571 1.055      0.05142857 0.05571429]     	[ 0.80546999 20.         14.         13.         11.        ]
335	919  	[0.09499555 1.20385351 0.62149876 0.55181334 0.59501158]	[0.40824829 2.         1.         0.         0.        ]	[0.50657417 3.31285714 1.055      0.05142857 0.05571429]     	[ 0.80546999 20.         14.         13.         11.        ]
336	937  	[0.09427983 1.20515474 0.62149876 0.55181334 0.59501158]	[0.40824829 2.         1.         0.         0.        ]	[0.50174979 3.27857143 1.055      0.05142857 0.05571429]     	[ 0.80546999 20.         14.         13.         11.        ]
337	899  	[0.09418628 1.20972062 0.62200958 0.55426178 0.59554425]	[0.40824829 2.         1.         0.         0.        ]	[0.50034177 3.26214286 1.05571429 0.05285714 0.05642857]     	[ 0.80546999 20.         14.         13.         11.        ]
338	949  	[0.09417609 1.21493344 0.62200958 0.55426178 0.59554425]	[0.40824829 2.         1.         0.         0.        ]	[0.49919733 3.24714286 1.05571429 0.05285714 0.05642857]     	[ 0.80546999 20.         14.         13.         11.        ]
339	934  	[0.094152   1.21993957 0.62200958 0.55426178 0.59554425]	[0.40824829 2.         1.         0.         0.        ]	[0.49805289 3.23214286 1.05571429 0.05285714 0.05642857]     	[ 0.80546999 20.         14.         13.         11.        ]
340	961  	[0.09412027 1.22406795 0.62200958 0.55426178 0.59554425]	[0.40824829 2.         1.         0.         0.        ]	[0.49707194 3.21928571 1.05571429 0.05285714 0.05642857]     	[ 0.80546999 20.         14.         13.         11.        ]
341	923  	[0.09406757 1.23038881 0.62200958 0.55426178 0.59554425]	[0.40824829 2.         1.         0.         0.        ]	[0.49558282 3.19928571 1.05571429 0.05285714 0.05642857]     	[ 0.80546999 20.         14.         13.         11.        ]
342	940  	[0.09396178 1.23517412 0.62251916 0.55669579 0.5960756 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49424985 3.18142857 1.05642857 0.05428571 0.05714286]     	[ 0.80546999 20.         14.         13.         11.        ]
343	950  	[0.09383703 1.24006583 0.62251916 0.54966363 0.57617272]	[0.40824829 2.         1.         0.         0.        ]	[0.49279611 3.16285714 1.05642857 0.05357143 0.055     ]     	[ 0.80546999 20.         14.         13.         11.        ]
344	963  	[0.09395208 1.26623014 0.63136999 0.56532454 0.59112311]	[0.40824829 2.         1.         0.         0.        ]	[0.49187007 3.15428571 1.05928571 0.05714286 0.05857143]     	[ 0.80546999 20.         14.         13.         11.        ]
345	958  	[0.09376564 1.27247148 0.63186798 0.56770034 0.59165584]	[0.40824829 2.         1.         0.         0.        ]	[0.49001124 3.12857143 1.06       0.05857143 0.05928571]     	[ 0.80546999 20.         14.         13.         11.        ]
346	964  	[0.09351933 1.27703399 0.63186798 0.56770034 0.59165584]	[0.40824829 2.         1.         0.         0.        ]	[0.48824821 3.10642857 1.06       0.05857143 0.05928571]     	[ 0.80546999 20.         14.         13.         11.        ]
347	973  	[0.09339707 1.28004703 0.63186798 0.56770034 0.59165584]	[0.40824829 2.         1.         0.         0.        ]	[0.48724957 3.09285714 1.06       0.05857143 0.05928571]     	[ 0.80546999 20.         14.         13.         11.        ]
348	971  	[0.09336095 1.28014986 0.63186798 0.5646197  0.59165584]	[0.40824829 2.         1.         0.         0.        ]	[0.48710377 3.09142857 1.06       0.05785714 0.05928571]     	[ 0.80546999 20.         14.         13.         11.        ]
349	936  	[0.09339707 1.28004703 0.63186798 0.5646197  0.59165584]	[0.40824829 2.         1.         0.         0.        ]	[0.48724957 3.09285714 1.06       0.05785714 0.05928571]     	[ 0.80546999 20.         14.         13.         11.        ]
350	988  	[0.09340968 1.28037761 0.63186798 0.5646197  0.59165584]	[0.40824829 2.         1.         0.         0.        ]	[0.48723188 3.09214286 1.06       0.05785714 0.05928571]     	[ 0.80546999 20.         14.         13.         11.        ]
351	1002 	[0.09362681 1.30208447 0.65148966 0.57435634 0.60094781]	[0.40824829 2.         1.         0.         0.        ]	[0.48733487 3.09785714 1.06428571 0.06071429 0.06214286]     	[ 0.80546999 20.         14.         13.         11.        ]
352	954  	[0.0936142  1.30175627 0.65148966 0.57435634 0.60094781]	[0.40824829 2.         1.         0.         0.        ]	[0.48735255 3.09857143 1.06428571 0.06071429 0.06214286]     	[ 0.80546999 20.         14.         13.         11.        ]
353	985  	[0.09366247 1.30197632 0.65148966 0.57435634 0.60094781]	[0.40824829 2.         1.         0.         0.        ]	[0.48748067 3.09928571 1.06428571 0.06071429 0.06214286]     	[ 0.80546999 20.         14.         13.         11.        ]
354	963  	[0.09362681 1.30208447 0.65148966 0.57435634 0.60094781]	[0.40824829 2.         1.         0.         0.        ]	[0.48733487 3.09785714 1.06428571 0.06071429 0.06214286]     	[ 0.80546999 20.         14.         13.         11.        ]
355	953  	[0.09366247 1.30197632 0.65148966 0.57435634 0.60094781]	[0.40824829 2.         1.         0.         0.        ]	[0.48748067 3.09928571 1.06428571 0.06071429 0.06214286]     	[ 0.80546999 20.         14.         13.         11.        ]
356	957  	[0.09387874 1.3232981  0.67051001 0.58391667 0.61008489]	[0.40824829 2.         1.         0.         0.        ]	[0.48758365 3.105      1.06857143 0.06357143 0.065     ]     	[ 0.80546999 20.         14.         13.         11.        ]
357	963  	[0.09387874 1.3232981  0.67051001 0.58391667 0.61008489]	[0.40824829 2.         1.         0.         0.        ]	[0.48758365 3.105      1.06857143 0.06357143 0.065     ]     	[ 0.80546999 20.         14.         13.         11.        ]
358	955  	[0.09285581 1.2312013  0.57848324 0.525425   0.51318135]	[0.40824829 2.         1.         0.         0.        ]	[0.48686192 3.07928571 1.05       0.05       0.04857143]     	[ 0.80546999 20.         14.         13.         11.        ]
359	979  	[0.09288435 1.25381845 0.58802853 0.53591615 0.52392553]	[0.40824829 2.         1.         0.         0.        ]	[0.48688101 3.085      1.05285714 0.05285714 0.05142857]     	[ 0.80546999 20.         14.         13.         11.        ]
360	965  	[0.09288435 1.25381845 0.58802853 0.53591615 0.52392553]	[0.40824829 2.         1.         0.         0.        ]	[0.48688101 3.085      1.05285714 0.05285714 0.05142857]     	[ 0.80546999 20.         14.         13.         11.        ]
361	948  	[0.09245045 1.1197574  0.53846153 0.46756861 0.42713509]	[0.40824829 2.         1.         0.         0.        ]	[0.48628051 3.05071429 1.03857143 0.03714286 0.03357143]     	[ 0.80546999 20.         14.         13.         11.        ]
362	962  	[0.09243789 1.11940582 0.53846153 0.46756861 0.42713509]	[0.40824829 2.         1.         0.         0.        ]	[0.4862982  3.05142857 1.03857143 0.03714286 0.03357143]     	[ 0.80546999 20.         14.         13.         11.        ]
363	931  	[0.09239989 1.11947054 0.53846153 0.46756861 0.42713509]	[0.40824829 2.         1.         0.         0.        ]	[0.48615239 3.05       1.03857143 0.03714286 0.03357143]     	[ 0.80546999 20.         14.         13.         11.        ]
364	980  	[0.09243789 1.11940582 0.53846153 0.46756861 0.42713509]	[0.40824829 2.         1.         0.         0.        ]	[0.4862982  3.05142857 1.03857143 0.03714286 0.03357143]     	[ 0.80546999 20.         14.         13.         11.        ]
365	961  	[0.09239989 1.11947054 0.53846153 0.46756861 0.42713509]	[0.40824829 2.         1.         0.         0.        ]	[0.48615239 3.05       1.03857143 0.03714286 0.03357143]     	[ 0.80546999 20.         14.         13.         11.        ]
366	934  	[0.09245711 1.11435439 0.53846153 0.46756861 0.41789316]	[0.40824829 2.         1.         0.         0.        ]	[0.48628365 3.05       1.03857143 0.03714286 0.03285714]     	[ 0.80546999 20.         14.         13.         11.        ]
367	981  	[0.09258375 1.13909179 0.55512455 0.47710383 0.42612396]	[0.40824829 2.         1.         0.         0.        ]	[0.48646847 3.05642857 1.04285714 0.04071429 0.03571429]     	[ 0.80546999 20.         14.         13.         11.        ]
368	969  	[0.09255443 1.13881338 0.55571199 0.47996545 0.42690091]	[0.40824829 2.         1.         0.         0.        ]	[0.48644343 3.05571429 1.04357143 0.04214286 0.03642857]     	[ 0.80546999 20.         14.         13.         11.        ]
369	950  	[0.09260451 1.13909179 0.55571199 0.47996545 0.42690091]	[0.40824829 2.         1.         0.         0.        ]	[0.48657155 3.05642857 1.04357143 0.04214286 0.03642857]     	[ 0.80546999 20.         14.         13.         11.        ]
370	974  	[0.09259191 1.13874259 0.55571199 0.47996545 0.42690091]	[0.40824829 2.         1.         0.         0.        ]	[0.48658924 3.05714286 1.04357143 0.04214286 0.03642857]     	[ 0.80546999 20.         14.         13.         11.        ]
371	945  	[0.09255443 1.13881338 0.55571199 0.47996545 0.42690091]	[0.40824829 2.         1.         0.         0.        ]	[0.48644343 3.05571429 1.04357143 0.04214286 0.03642857]     	[ 0.80546999 20.         14.         13.         11.        ]
372	973  	[0.09259191 1.13874259 0.55571199 0.47996545 0.42690091]	[0.40824829 2.         1.         0.         0.        ]	[0.48658924 3.05714286 1.04357143 0.04214286 0.03642857]     	[ 0.80546999 20.         14.         13.         11.        ]
373	949  	[0.09255443 1.13881338 0.55571199 0.47996545 0.42690091]	[0.40824829 2.         1.         0.         0.        ]	[0.48644343 3.05571429 1.04357143 0.04214286 0.03642857]     	[ 0.80546999 20.         14.         13.         11.        ]
374	982  	[0.09255443 1.13881338 0.55571199 0.47996545 0.42690091]	[0.40824829 2.         1.         0.         0.        ]	[0.48644343 3.05571429 1.04357143 0.04214286 0.03642857]     	[ 0.80546999 20.         14.         13.         11.        ]
375	944  	[0.09259191 1.13874259 0.55571199 0.47996545 0.42690091]	[0.40824829 2.         1.         0.         0.        ]	[0.48658924 3.05714286 1.04357143 0.04214286 0.03642857]     	[ 0.80546999 20.         14.         13.         11.        ]
376	979  	[0.09231245 1.04477099 0.43530367 0.33631861 0.29863636]	[0.40824829 2.         1.         0.         0.        ]	[0.48645118 3.045      1.035      0.03428571 0.02857143]     	[ 0.80703793 19.         13.          7.          5.        ]
377	982  	[0.09228304 1.04445963 0.43606543 0.34039293 0.29976096]	[0.40824829 2.         1.         0.         0.        ]	[0.48642614 3.04428571 1.03571429 0.03571429 0.02928571]     	[ 0.80703793 19.         13.          7.          5.        ]
378	952  	[0.09234734 1.06086194 0.44874201 0.34948285 0.31008886]	[0.40824829 2.         1.         0.         0.        ]	[0.48656404 3.04928571 1.03857143 0.03785714 0.03142857]     	[ 0.80703793 19.         13.          7.          5.        ]
379	959  	[0.09234734 1.06086194 0.44874201 0.34948285 0.31008886]	[0.40824829 2.         1.         0.         0.        ]	[0.48656404 3.04928571 1.03857143 0.03785714 0.03142857]     	[ 0.80703793 19.         13.          7.          5.        ]
380	972  	[0.09234734 1.06086194 0.44874201 0.34948285 0.31008886]	[0.40824829 2.         1.         0.         0.        ]	[0.48656404 3.04928571 1.03857143 0.03785714 0.03142857]     	[ 0.80703793 19.         13.          7.          5.        ]
